Ticker,Market Cap,Date,Close Price,Price change,Volume / Avg,Last max price,Last max volume,Close / SMA50,Close / SMA150,Close / SMA200,SMA50 / SMA150,SMA50 / SMA200,SMA150 / SMA200,Trending up,Beta,Max mov5,Max mov30,VIX,VIX SMA20,Close / SMA10,Sell Date,Holding Duration,Profit,Sell reason
AWK, 28.51B,2021-12-31, 176.86$,  0.44,  0.56,3650,4,  1.08,  1.10,  1.14,  1.02,  1.05,  1.03,  1.02,0.681,  0.67,  4.97, 17.22, 19.21,  1.03,N/A,N/A,N/A,N/A
BCE, 21.18B,2021-12-31,  42.53$,  0.66,  0.69,3650,6,  1.03,  1.05,  1.07,  1.02,  1.04,  1.02,  1.02,0.428,  0.66,  1.83, 17.22, 19.21,  1.01,N/A,N/A,N/A,N/A
BIP, 13.76B,2021-12-31,  35.75$,  1.05,  1.53,3650,21,  1.05,  1.09,  1.11,  1.04,  1.05,  1.02,  1.01,1.09,  1.05,  3.16, 17.22, 19.21,  1.04,N/A,N/A,N/A,N/A
CHD, 26.85B,2021-12-31,  98.71$,  1.06,  1.04,3650,7,  1.11,  1.18,  1.18,  1.06,  1.07,  1.00,  1.02,0.565,  1.06,  4.65, 17.22, 19.21,  1.03,N/A,N/A,N/A,N/A
DGX, 18.57B,2021-12-31, 161.95$,  0.97,  0.65,3650,6,  1.12,  1.19,  1.22,  1.06,  1.09,  1.03,  1.04,0.919,  0.97,  5.11, 17.22, 19.21,  1.02,N/A,N/A,N/A,N/A
KMB, 46.67B,2021-12-31, 127.04$,  0.99,  0.74,303,2,  1.06,  1.07,  1.08,  1.01,  1.01,  1.00,  1.01,0.382,  0.99,  3.50, 17.22, 19.21,  1.02,N/A,N/A,N/A,N/A
LKQ, 10.75B,2021-12-31,  55.60$,  1.16,  0.58,3650,4,  1.05,  1.14,  1.18,  1.08,  1.12,  1.03,  1.04,1.272,  1.16,  4.29, 17.22, 19.21,  1.04,N/A,N/A,N/A,N/A
REG, 13.31B,2021-12-31,  65.94$,  0.75,  0.69,3650,1,  1.04,  1.11,  1.15,  1.07,  1.10,  1.03,  1.03,1.23,  0.75,  4.68, 17.22, 19.21,  1.03,N/A,N/A,N/A,N/A
TU, 21.71B,2021-12-31,  20.23$,  0.80,  0.93,3650,7,  1.03,  1.05,  1.08,  1.02,  1.05,  1.02,  1.02,0.698,  0.80,  2.33, 17.22, 19.21,  1.02,N/A,N/A,N/A,N/A
NTR, 24.53B,2022-01-03,  68.81$,  1.22,  1.19,3650,6,  1.09,  1.18,  1.22,  1.08,  1.12,  1.03,  1.03,0.961,  1.26,  5.32, 16.60, 18.88,  1.03,N/A,N/A,N/A,N/A
