Ticker,Market Cap,Date,Close Price,Price change,Volume / Avg,Last max price,Last max volume,Close / SMA50,Close / SMA150,Close / SMA200,SMA50 / SMA150,SMA50 / SMA200,SMA150 / SMA200,Trending up,Beta,Max mov5,Max mov30,VIX,VIX SMA20,Close / SMA10,Sell Date,Holding Duration,Profit,Sell reason
COR, 53.31B,2024-01-10, 213.75$,  1.18,  1.19,3650,16,  1.08,  1.14,  1.18,  1.06,  1.09,  1.03,  1.03,0.503,  1.54,  2.65, 12.69, 13.47,  1.04,2024-01-31,21,7.6538%,"Stop win, max: 7.65%"
COR, 53.31B,2024-01-11, 216.51$,  1.29,  1.08,3650,1,  1.09,  1.15,  1.19,  1.06,  1.09,  1.03,  1.03,0.503,  1.54,  2.65, 12.44, 13.20,  1.05,2024-02-01,21,8.2213%,"Stop win, max: 8.22%"
CHKP, 24.75B,2024-01-12, 158.73$,  1.55,  1.27,3650,18,  1.09,  1.17,  1.19,  1.07,  1.09,  1.02,  1.02,0.619,  1.55,  3.71, 12.70, 12.86,  1.04,2024-04-25,104,-3.6414%,"Stop loss, max: 4.88%"
COR, 53.31B,2024-01-12, 217.01$,  0.23,  0.96,3650,1,  1.09,  1.15,  1.19,  1.06,  1.09,  1.03,  1.03,0.503,  1.29,  2.65, 12.70, 12.86,  1.04,2024-02-01,20,7.9720%,"Stop win, max: 7.97%"
RELX, 92.62B,2024-01-12,  40.42$,  2.02,  1.15,3650,2,  1.08,  1.18,  1.21,  1.09,  1.12,  1.02,  1.03,0.482,  2.02,  3.15, 12.70, 12.86,  1.04,2024-02-22,41,7.7684%,"Stop win, max: 7.77%"
IHG, 17.08B,2024-01-19,  94.02$,  0.87,  0.67,3650,1,  1.13,  1.24,  1.27,  1.10,  1.13,  1.03,  1.04,0.926,  2.78,  3.56, 13.30, 13.58,  1.04,2024-02-20,32,11.1040%,"Stop win, max: 11.10%"
AKAM, 12.03B,2024-01-22, 121.89$,  1.28,  0.99,440,1,  1.05,  1.16,  1.22,  1.10,  1.15,  1.05,  1.05,0.676,  1.38,  3.07, 13.19, 13.75,  1.04,2024-02-14,23,-5.8167%,"Stop loss, max: 5.28%"
HIG, 34.88B,2024-01-22,  83.78$,  0.75,  1.02,3650,1,  1.09,  1.16,  1.18,  1.07,  1.09,  1.02,  1.02,0.907,  2.45,  3.16, 13.19, 13.75,  1.04,2024-02-15,24,8.6656%,"Stop win, max: 8.67%"
MAR, 65.34B,2024-01-22, 234.51$,  1.59,  0.98,3650,1,  1.11,  1.18,  1.23,  1.07,  1.11,  1.04,  1.04,1.586,  2.19,  3.38, 13.19, 13.75,  1.04,2024-03-20,58,7.2534%,"Stop win, max: 7.25%"
AKAM, 12.03B,2024-01-23, 123.23$,  1.10,  0.88,3650,1,  1.06,  1.17,  1.23,  1.10,  1.15,  1.05,  1.05,0.676,  1.28,  3.07, 12.55, 13.85,  1.04,2024-02-14,22,-6.8409%,"Stop loss, max: 4.13%"
AKAM, 12.03B,2024-01-24, 123.76$,  0.43,  1.75,3650,25,  1.07,  1.17,  1.23,  1.10,  1.15,  1.05,  1.05,0.676,  1.28,  3.07, 13.14, 13.59,  1.04,2024-02-14,21,-7.2398%,"Stop loss, max: 3.68%"
APH, 80.65B,2024-01-24,  49.78$,  2.79,  2.48,3650,163,  1.07,  1.15,  1.19,  1.07,  1.11,  1.03,  1.02,1.258,  2.79,  2.80, 13.14, 13.59,  1.04,2024-02-26,33,7.3925%,"Stop win, max: 7.39%"
HIG, 34.88B,2024-01-24,  84.53$,  0.76,  1.03,3650,3,  1.09,  1.17,  1.19,  1.07,  1.09,  1.02,  1.02,0.907,  0.76,  3.16, 13.14, 13.59,  1.04,2024-02-15,22,7.7014%,"Stop win, max: 7.70%"
CSX, 54.87B,2024-02-05,  36.09$,  0.56,  0.92,464,1,  1.07,  1.14,  1.15,  1.06,  1.07,  1.00,  1.02,1.245,  1.63,  3.40, 13.67, 13.80,  1.04,2024-04-10,65,-3.2973%,"Stop loss, max: 4.82%"
CSX, 54.87B,2024-02-06,  36.37$,  0.78,  0.73,3650,1,  1.08,  1.15,  1.15,  1.06,  1.07,  1.00,  1.02,1.245,  0.78,  3.40, 13.06, 13.81,  1.04,2024-04-10,64,-4.0418%,"Stop loss, max: 4.01%"
