Ticker,Market Cap,Date,Close Price,Price change,Volume / Avg,Last max price,Last max volume,Close / SMA50,Close / SMA150,Close / SMA200,SMA50 / SMA150,SMA50 / SMA200,SMA150 / SMA200,Trending up,Beta,Max mov5,Max mov30,VIX,VIX SMA20,Close / SMA10,Sell Date,Holding Duration,Profit,Sell reason
AVB, 30.38B,2021-07-14, 199.37$,  1.29,  0.43,3650,1,  1.09,  1.22,  1.27,  1.12,  1.17,  1.04,  1.04,1.013,  1.43,  3.52, 16.33, 16.77,  1.04,2021-10-27,105,6.3650%,"Gain, min: -1.87%"
EQR, 27.94B,2021-07-14,  72.51$,  1.85,  0.68,3650,5,  1.08,  1.20,  1.27,  1.11,  1.18,  1.06,  1.04,0.933,  1.85,  3.78, 16.33, 16.77,  1.04,2021-10-27,105,6.0819%,"Gain, min: -3.02%"
ESS, 21.11B,2021-07-14, 287.43$,  1.55,  0.69,3650,1,  1.09,  1.20,  1.26,  1.10,  1.16,  1.05,  1.04,0.92,  1.55,  3.87, 16.33, 16.77,  1.05,2021-10-28,106,6.9130%,"Gain, min: -3.26%"
MAA, 19.90B,2021-07-14, 161.50$,  1.55,  0.56,3650,1,  1.11,  1.26,  1.32,  1.13,  1.19,  1.05,  1.05,0.898,  1.55,  3.83, 16.33, 16.77,  1.05,2021-08-02,19,6.9845%,"Gain, min: 0.00%"
ACM, 12.28B,2021-08-27,  64.92$,  1.69,  1.12,73,2,  1.07,  1.07,  1.12,  1.00,  1.05,  1.05,  1.03,1.218,  2.53,  3.87, 16.39, 17.68,  1.05,2021-09-20,24,-5.5761%,"Loss, max: 0.00%"
EME, 16.86B,2021-08-27, 122.50$,  2.92,  0.88,45,4,  1.03,  1.08,  1.14,  1.05,  1.11,  1.06,  1.05,1.135,  2.92,  3.93, 16.39, 17.68,  1.04,2021-09-07,11,-4.4245%,"Loss, max: 0.00%"
GRMN, 41.11B,2021-08-27, 161.88$,  1.70,  1.04,3650,2,  1.13,  1.26,  1.31,  1.11,  1.16,  1.04,  1.05,0.974,  1.70,  3.16, 16.39, 17.68,  1.04,2021-09-17,21,-4.5157%,"Loss, max: 1.43%"
KEYS, 25.98B,2021-08-27, 177.51$,  1.10,  0.91,3650,1,  1.11,  1.20,  1.24,  1.08,  1.12,  1.03,  1.05,1.099,  1.10,  2.74, 16.39, 17.68,  1.05,2021-09-28,32,-5.4138%,"Loss, max: 2.23%"
RJF, 28.48B,2021-08-27,  90.56$,  2.43,  0.72,3650,1,  1.08,  1.14,  1.21,  1.05,  1.12,  1.07,  1.05,1.053,  2.43,  3.75, 16.39, 17.68,  1.04,2021-09-08,12,-4.0746%,"Loss, max: 0.00%"
APH, 80.65B,2021-11-12,  40.58$,  1.45,  0.76,3650,1,  1.09,  1.17,  1.20,  1.07,  1.10,  1.03,  1.02,1.258,  1.45,  3.81, 16.29, 16.30,  1.05,2021-11-30,18,-4.0907%,"Loss, max: 1.33%"
