Date,Action,Ticker,Profit,Cash,Cash Change,Holding,Holding Change,Total
2018-01-02,Buy,AZN,,50.00,-50.00,50.00 (1),+50.00,100.00
2018-01-02,Buy,NBIX,,0.00,-50.00,100.00 (2),+50.00,100.00
2018-01-03,No money,BLDR,,0.00,,100.00 (2),,100.00
2018-01-03,No money,TXN,,0.00,,100.00 (2),,100.00
2018-01-04,Sell,NBIX,4.6406%,52.32,+52.32,50.00 (1),-52.32,102.32
2018-01-04,Buy,PCAR,,26.16,-26.16,76.16 (2),+26.16,102.32
2018-01-04,Buy,TTE,,0.00,-26.16,102.32 (3),+26.16,102.32
2018-01-05,Sell,AZN,0.3479%,50.17,+50.17,52.32 (2),-50.17,102.49
2018-01-05,Buy,MCO,,25.09,-25.09,77.41 (3),+25.09,102.49
2018-01-05,Buy,TEL,,0.00,-25.09,102.49 (4),+25.09,102.49
2018-01-08,Sell,PCAR,0.3469%,26.25,+26.25,76.33 (3),-26.25,102.58
2018-01-08,Sell,TTE,0.621%,52.57,+26.32,50.17 (2),-26.32,102.75
2018-01-08,Buy,CAT,,26.29,-26.29,76.46 (3),+26.29,102.75
2018-01-08,Buy,PKX,,0.00,-26.29,102.75 (4),+26.29,102.75
2018-01-09,Sell,MCO,0.6164%,25.24,+25.24,77.66 (3),-25.24,102.90
2018-01-09,Buy,A,,21.03,-4.21,81.87 (4),+4.21,102.90
2018-01-09,Buy,DE,,16.83,-4.21,86.07 (5),+4.21,102.90
2018-01-09,Buy,KKR,,12.62,-4.21,90.28 (6),+4.21,102.90
2018-01-09,Buy,RJF,,8.41,-4.21,94.49 (7),+4.21,102.90
2018-01-09,Buy,TGT,,4.21,-4.21,98.70 (8),+4.21,102.90
2018-01-09,Buy,UNP,,0.00,-4.21,102.90 (9),+4.21,102.90
2018-01-10,Sell,PKX,0.8117%,26.50,+26.50,76.62 (8),-26.50,103.12
2018-01-10,Buy,LEN,,22.08,-4.42,81.03 (9),+4.42,103.12
2018-01-10,Buy,MUFG,,17.67,-4.42,85.45 (10),+4.42,103.12
2018-01-10,Buy,PUK,,13.25,-4.42,89.87 (11),+4.42,103.12
2018-01-10,Buy,RJF,,8.83,-4.42,94.28 (12),+4.42,103.12
2018-01-10,Buy,SMFG,,4.42,-4.42,98.70 (13),+4.42,103.12
2018-01-10,Buy,TGT,,0.00,-4.42,103.12 (14),+4.42,103.12
2018-01-11,Sell,KKR,0.782%,4.24,+4.24,98.91 (13),-4.24,103.15
2018-01-11,Sell,RJF,1.346%,8.50,+4.26,94.70 (12),-4.26,103.20
2018-01-11,Sell,TGT,2.3049%,12.81,+4.30,90.49 (11),-4.30,103.30
2018-01-11,Buy,FCNCA,,10.98,-1.83,92.32 (12),+1.83,103.30
2018-01-11,Buy,INFY,,9.15,-1.83,94.15 (13),+1.83,103.30
2018-01-11,Buy,IX,,7.32,-1.83,95.98 (14),+1.83,103.30
2018-01-11,Buy,LEN,,5.49,-1.83,97.81 (15),+1.83,103.30
2018-01-11,Buy,SAN,,3.66,-1.83,99.64 (16),+1.83,103.30
2018-01-11,Buy,UPS,,1.83,-1.83,101.47 (17),+1.83,103.30
2018-01-11,No money,YUMC,,1.83,,101.47 (17),,103.30
2018-01-12,Sell,CAT,1.9079%,28.62,+26.79,75.19 (16),-26.79,103.80
2018-01-12,Sell,DE,1.1276%,32.87,+4.25,70.98 (15),-4.25,103.85
2018-01-12,Sell,LEN,1.9108%,37.37,+4.50,66.56 (14),-4.50,103.94
2018-01-12,Sell,MUFG,1.4049%,41.85,+4.48,62.15 (13),-4.48,104.00
2018-01-12,Sell,PUK,0.6536%,46.30,+4.45,57.73 (12),-4.45,104.03
2018-01-12,Sell,RJF,0.8146%,50.75,+4.45,53.31 (11),-4.45,104.06
2018-01-12,Sell,SMFG,1.7167%,55.24,+4.49,48.90 (10),-4.49,104.14
2018-01-12,Sell,TGT,4.6083%,59.86,+4.62,44.48 (9),-4.62,104.34
2018-01-12,Buy,AMZN,,53.88,-5.99,50.46 (10),+5.99,104.34
2018-01-12,Buy,BA,,47.89,-5.99,56.45 (11),+5.99,104.34
2018-01-12,Buy,CNH,,41.90,-5.99,62.44 (12),+5.99,104.34
2018-01-12,Buy,E,,35.92,-5.99,68.42 (13),+5.99,104.34
2018-01-12,Buy,IX,,29.93,-5.99,74.41 (14),+5.99,104.34
2018-01-12,Buy,JPM,,23.95,-5.99,80.40 (15),+5.99,104.34
2018-01-12,Buy,PUK,,17.96,-5.99,86.38 (16),+5.99,104.34
2018-01-12,Buy,SHW,,11.97,-5.99,92.37 (17),+5.99,104.34
2018-01-12,Buy,TTE,,5.99,-5.99,98.36 (18),+5.99,104.34
2018-01-12,Buy,UBS,,0.00,-5.99,104.34 (19),+5.99,104.34
2018-01-16,Sell,TEL,0.5784%,25.23,+25.23,79.25 (18),-25.23,104.49
2018-01-16,Sell,FCNCA,0.597%,27.07,+1.84,77.42 (17),-1.84,104.50
2018-01-16,Sell,INFY,-2.6648%,28.85,+1.78,75.60 (16),-1.78,104.45
2018-01-16,Sell,IX,2.6709%,30.73,+1.88,73.77 (15),-1.88,104.50
2018-01-16,Sell,SAN,0.713%,32.57,+1.84,71.94 (14),-1.84,104.51
2018-01-16,Sell,UPS,0.4731%,34.41,+1.84,70.11 (13),-1.84,104.52
2018-01-16,Buy,LVS,,27.53,-6.88,76.99 (14),+6.88,104.52
2018-01-16,Buy,LYG,,20.65,-6.88,83.87 (15),+6.88,104.52
2018-01-16,Buy,MUFG,,13.77,-6.88,90.75 (16),+6.88,104.52
2018-01-16,Buy,NOW,,6.88,-6.88,97.64 (17),+6.88,104.52
2018-01-16,Buy,UNH,,0.00,-6.88,104.52 (18),+6.88,104.52
2018-01-17,Sell,E,0.7417%,6.03,+6.03,98.53 (17),-6.03,104.56
2018-01-17,Sell,SHW,-2.0698%,11.89,+5.86,92.55 (16),-5.86,104.44
2018-01-17,Buy,ADI,,9.51,-2.38,94.93 (17),+2.38,104.44
2018-01-17,Buy,HSBC,,7.14,-2.38,97.30 (18),+2.38,104.44
2018-01-17,Buy,LVS,,4.76,-2.38,99.68 (19),+2.38,104.44
2018-01-17,Buy,MCHP,,2.38,-2.38,102.06 (20),+2.38,104.44
2018-01-17,Buy,UNH,,0.00,-2.38,104.44 (21),+2.38,104.44
2018-01-18,Sell,A,0.3962%,4.22,+4.22,100.23 (20),-4.22,104.46
2018-01-18,Sell,LEN,1.6346%,6.08,+1.86,98.40 (19),-1.86,104.49
2018-01-18,Sell,BA,4.4006%,12.33,+6.25,92.42 (18),-6.25,104.75
2018-01-18,Sell,JPM,0.2921%,18.34,+6.00,86.43 (17),-6.00,104.77
2018-01-18,Sell,PUK,1.1524%,24.39,+6.06,80.44 (16),-6.06,104.84
2018-01-18,Sell,LVS,1.1472%,31.35,+6.96,73.56 (15),-6.96,104.92
2018-01-18,Sell,NOW,0.7154%,38.29,+6.93,66.68 (14),-6.93,104.96
2018-01-18,Sell,UNH,2.3772%,45.33,+7.05,59.80 (13),-7.05,105.13
2018-01-18,Buy,ADI,,36.27,-9.07,68.86 (14),+9.07,105.13
2018-01-18,Buy,CTSH,,27.20,-9.07,77.93 (15),+9.07,105.13
2018-01-18,Buy,MORN,,18.13,-9.07,87.00 (16),+9.07,105.13
2018-01-18,Buy,UBS,,9.07,-9.07,96.06 (17),+9.07,105.13
2018-01-18,Buy,UNH,,0.00,-9.07,105.13 (18),+9.07,105.13
2018-01-19,Sell,TTE,-2.0637%,5.86,+5.86,99.14 (17),-5.86,105.00
2018-01-19,Sell,UBS,1.3325%,11.93,+6.07,93.16 (16),-6.07,105.08
2018-01-19,Sell,MUFG,-2.1066%,18.67,+6.74,86.27 (15),-6.74,104.94
2018-01-19,Sell,ADI,1.7506%,21.09,+2.42,83.89 (14),-2.42,104.98
2018-01-19,Sell,LVS,0.2993%,23.47,+2.39,81.52 (13),-2.39,104.99
2018-01-19,Sell,MCHP,1.3217%,25.88,+2.41,79.14 (12),-2.41,105.02
2018-01-19,Sell,UNH,1.9809%,28.31,+2.43,76.76 (11),-2.43,105.07
2018-01-19,Buy,CFG,,23.59,-4.72,81.48 (12),+4.72,105.07
2018-01-19,Buy,DECK,,18.87,-4.72,86.19 (13),+4.72,105.07
2018-01-19,Buy,LYG,,14.15,-4.72,90.91 (14),+4.72,105.07
2018-01-19,Buy,MS,,9.44,-4.72,95.63 (15),+4.72,105.07
2018-01-19,Buy,PAYC,,4.72,-4.72,100.35 (16),+4.72,105.07
2018-01-19,Buy,UBS,,0.00,-4.72,105.07 (17),+4.72,105.07
2018-01-22,Sell,LYG,1.4953%,6.99,+6.99,98.18 (16),-6.99,105.17
2018-01-22,Sell,CTSH,0.7066%,16.12,+9.13,89.12 (15),-9.13,105.23
2018-01-22,Sell,UBS,1.5654%,25.32,+9.21,80.05 (14),-9.21,105.38
2018-01-22,Buy,DECK,,21.10,-4.22,84.27 (15),+4.22,105.38
2018-01-22,Buy,INFY,,16.88,-4.22,88.49 (16),+4.22,105.38
2018-01-22,Buy,ITUB,,12.66,-4.22,92.71 (17),+4.22,105.38
2018-01-22,Buy,PAYC,,8.44,-4.22,96.93 (18),+4.22,105.38
2018-01-22,Buy,TRV,,4.22,-4.22,101.15 (19),+4.22,105.38
2018-01-22,No money,TXN,,4.22,,101.15 (19),,105.38
2018-01-23,Sell,UNP,0.6894%,8.46,+4.24,96.95 (18),-4.24,105.40
2018-01-23,Sell,AMZN,1.7009%,14.54,+6.09,90.96 (17),-6.09,105.51
2018-01-23,Sell,CNH,0.4563%,20.56,+6.01,84.98 (16),-6.01,105.53
2018-01-23,Sell,IX,2.6015%,26.70,+6.14,78.99 (15),-6.14,105.69
2018-01-23,Sell,MORN,-2.3973%,35.55,+8.85,69.92 (14),-8.85,105.47
2018-01-23,Sell,CFG,2.1117%,40.37,+4.82,65.20 (13),-4.82,105.57
2018-01-23,Sell,DECK,1.1244%,45.14,+4.77,60.49 (12),-4.77,105.62
2018-01-23,Sell,LYG,0.735%,49.89,+4.75,55.77 (11),-4.75,105.66
2018-01-23,Sell,PAYC,1.2241%,54.67,+4.78,51.05 (10),-4.78,105.72
