Date,Action,Ticker,Profit,Cash,Cash Change,Holding,Holding Change,Total
2018-01-02,Buy,ABEV,,80.00,-20.00,20.00 (1),+20.00,100.00
2018-01-02,Buy,EOG,,60.00,-20.00,40.00 (2),+20.00,100.00
2018-01-02,Buy,FDX,,40.00,-20.00,60.00 (3),+20.00,100.00
2018-01-02,Buy,SCCO,,20.00,-20.00,80.00 (4),+20.00,100.00
2018-01-02,Buy,SU,,0.00,-20.00,100.00 (5),+20.00,100.00
2018-01-03,No money,BAX,,0.00,,100.00 (5),,100.00
2018-01-03,No money,EOG,,0.00,,100.00 (5),,100.00
2018-01-03,No money,FDX,,0.00,,100.00 (5),,100.00
2018-01-03,No money,TXN,,0.00,,100.00 (5),,100.00
2018-01-04,Sell,EOG,1.4991%,20.30,+20.30,80.00 (4),-20.30,100.30
2018-01-04,Sell,FDX,1.2509%,40.55,+20.25,60.00 (3),-20.25,100.55
2018-01-04,Buy,DD,,34.76,-5.79,65.79 (4),+5.79,100.55
2018-01-04,Buy,EMN,,28.96,-5.79,71.59 (5),+5.79,100.55
2018-01-04,Buy,FDX,,23.17,-5.79,77.38 (6),+5.79,100.55
2018-01-04,Buy,HMC,,17.38,-5.79,83.17 (7),+5.79,100.55
2018-01-04,Buy,SMFG,,11.59,-5.79,88.96 (8),+5.79,100.55
2018-01-04,Buy,SU,,5.79,-5.79,94.76 (9),+5.79,100.55
2018-01-04,No money,TTE,,5.79,,94.76 (9),,100.55
2018-01-05,Sell,SCCO,-0.3414%,25.72,+19.93,74.76 (8),-19.93,100.48
2018-01-05,Sell,SU,1.8144%,46.09,+20.36,54.76 (7),-20.36,100.84
2018-01-05,Buy,BAX,,41.48,-4.61,59.37 (8),+4.61,100.84
2018-01-05,Buy,CRM,,36.87,-4.61,63.97 (9),+4.61,100.84
2018-01-05,Buy,DD,,32.26,-4.61,68.58 (10),+4.61,100.84
2018-01-05,Buy,EOG,,27.65,-4.61,73.19 (11),+4.61,100.84
2018-01-05,Buy,FNF,,23.04,-4.61,77.80 (12),+4.61,100.84
2018-01-05,Buy,MCO,,18.43,-4.61,82.41 (13),+4.61,100.84
2018-01-05,Buy,SPGI,,13.83,-4.61,87.02 (14),+4.61,100.84
2018-01-05,Buy,TEL,,9.22,-4.61,91.63 (15),+4.61,100.84
2018-01-05,Buy,V,,4.61,-4.61,96.24 (16),+4.61,100.84
2018-01-05,Buy,WAT,,0.00,-4.61,100.84 (17),+4.61,100.84
2018-01-08,Sell,DD,1.3088%,5.87,+5.87,95.05 (16),-5.87,100.92
2018-01-08,Sell,SU,-0.7882%,11.62,+5.75,89.26 (15),-5.75,100.87
2018-01-08,Buy,ARES,,9.68,-1.94,91.19 (16),+1.94,100.87
2018-01-08,Buy,CBOE,,7.74,-1.94,93.13 (17),+1.94,100.87
2018-01-08,Buy,FDX,,5.81,-1.94,95.07 (18),+1.94,100.87
2018-01-08,Buy,TROW,,3.87,-1.94,97.00 (19),+1.94,100.87
2018-01-08,Buy,UPS,,1.94,-1.94,98.94 (20),+1.94,100.87
2018-01-08,Buy,WAT,,0.00,-1.94,100.87 (21),+1.94,100.87
2018-01-10,Sell,ABEV,-0.4548%,19.91,+19.91,80.87 (20),-19.91,100.78
2018-01-10,Sell,EOG,-0.4058%,24.50,+4.59,76.27 (19),-4.59,100.77
2018-01-10,Sell,MCO,1.302%,29.17,+4.67,71.66 (18),-4.67,100.83
2018-01-10,Sell,TEL,-0.7825%,33.74,+4.57,67.05 (17),-4.57,100.79
2018-01-10,Sell,ARES,3.3779%,35.74,+2.00,65.11 (16),-2.00,100.85
2018-01-10,Sell,FDX,-0.3397%,37.67,+1.93,63.18 (15),-1.93,100.85
2018-01-10,Sell,TROW,1.6957%,39.64,+1.97,61.24 (14),-1.97,100.88
2018-01-10,Sell,UPS,-0.0499%,41.58,+1.94,59.30 (13),-1.94,100.88
2018-01-10,Sell,WAT,2.0512%,43.55,+1.98,57.37 (12),-1.98,100.92
2018-01-10,Sell,EMN,1.0112%,49.40,+5.85,51.58 (11),-5.85,100.98
2018-01-10,Sell,FDX,1.4249%,55.28,+5.88,45.78 (10),-5.88,101.06
2018-01-10,Sell,DD,-0.3445%,59.87,+4.59,41.17 (9),-4.59,101.04
2018-01-10,Sell,WAT,1.2511%,64.54,+4.67,36.57 (8),-4.67,101.10
2018-01-10,Buy,ARES,,60.50,-4.03,40.60 (9),+4.03,101.10
2018-01-10,Buy,CBOE,,56.47,-4.03,44.63 (10),+4.03,101.10
2018-01-10,Buy,EWBC,,52.44,-4.03,48.67 (11),+4.03,101.10
2018-01-10,Buy,HBAN,,48.40,-4.03,52.70 (12),+4.03,101.10
2018-01-10,Buy,HMC,,44.37,-4.03,56.73 (13),+4.03,101.10
2018-01-10,Buy,HSBC,,40.34,-4.03,60.77 (14),+4.03,101.10
2018-01-10,Buy,INFY,,36.30,-4.03,64.80 (15),+4.03,101.10
2018-01-10,Buy,IX,,32.27,-4.03,68.83 (16),+4.03,101.10
2018-01-10,Buy,JKHY,,28.23,-4.03,72.87 (17),+4.03,101.10
2018-01-10,Buy,MUFG,,24.20,-4.03,76.90 (18),+4.03,101.10
2018-01-10,Buy,NTRS,,20.17,-4.03,80.93 (19),+4.03,101.10
2018-01-10,Buy,NWG,,16.13,-4.03,84.97 (20),+4.03,101.10
2018-01-10,Buy,PUK,,12.10,-4.03,89.00 (21),+4.03,101.10
2018-01-10,Buy,RJF,,8.07,-4.03,93.04 (22),+4.03,101.10
2018-01-10,Buy,SMFG,,4.03,-4.03,97.07 (23),+4.03,101.10
2018-01-10,No money,STT,,4.03,,97.07 (23),,101.10
2018-02-23,Sell,HMC,2.3116%,9.96,+5.93,91.28 (22),-5.93,101.24
2018-02-23,Sell,SMFG,2.7563%,15.91,+5.95,85.48 (21),-5.95,101.40
2018-02-23,Sell,BAX,-1.0821%,20.47,+4.56,80.87 (20),-4.56,101.35
2018-02-23,Sell,SPGI,-0.0486%,25.08,+4.61,76.27 (19),-4.61,101.34
2018-02-23,Sell,CBOE,2.16%,27.06,+1.98,74.33 (18),-1.98,101.39
2018-02-23,Sell,CRM,1.9814%,31.76,+4.70,69.72 (17),-4.70,101.48
2018-02-23,Sell,FNF,-0.1003%,36.36,+4.60,65.11 (16),-4.60,101.47
2018-02-23,Sell,V,1.0348%,41.02,+4.66,60.50 (15),-4.66,101.52
2018-02-23,Sell,HBAN,2.3339%,45.14,+4.13,56.47 (14),-4.13,101.61
2018-02-23,Sell,HSBC,1.6723%,49.25,+4.10,52.44 (13),-4.10,101.68
2018-02-23,Sell,NTRS,1.4164%,53.34,+4.09,48.40 (12),-4.09,101.74
2018-02-23,Sell,PUK,2.0915%,57.45,+4.12,44.37 (11),-4.12,101.82
2018-02-23,Sell,RJF,2.5323%,61.59,+4.14,40.34 (10),-4.14,101.93
2018-02-23,Sell,ARES,3.1435%,65.75,+4.16,36.30 (9),-4.16,102.05
2018-02-23,Sell,CBOE,-0.1082%,69.78,+4.03,32.27 (8),-4.03,102.05
2018-02-23,Sell,EWBC,1.8881%,73.89,+4.11,28.23 (7),-4.11,102.12
2018-02-23,Sell,HMC,-0.5239%,77.90,+4.01,24.20 (6),-4.01,102.10
