Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
GITS,464.74,99,99,99,25,1
TDUP,424.75,99,99,97,87,2
SSII,419.54,99,99,99,26,3
TGEN,391.36,99,99,99,98,4
SVT,391.26,99,28,28,18,5
SEZL,388.29,99,99,98,99,6
SMST,356.04,99,1,6,1,7
FMST,329.79,99,12,2,3,8
SATX,324.56,99,99,97,91,9
TMC,315.15,99,99,98,9,10
TSSI,284.93,99,99,99,99,11
GRPN,265.05,99,96,17,34,12
SPRO,246.43,99,7,7,13,13
GRYP,242.2,99,10,1,10,14
FTK,238.76,99,95,97,98,15
GRRR,237.96,99,99,99,94,16
SMR,232.89,99,96,98,99,17
SIEB,225.14,99,97,72,93,18
STIM,221.84,99,99,99,24,19
TBMCR,216.39,99,98,98,84,20
TNXP,215.79,99,24,4,3,21
SPCB,211.66,99,82,99,17,22
SATL,210.01,98,99,98,99,23
SLSN,192.73,98,97,98,99,24
TZUP,191.56,98,95,8,21,25
GORO,187.72,98,99,98,3,26
GEV,187.41,98,98,95,97,27
GRAL,185.79,98,98,99,94,28
THM,184.52,98,97,89,14,29
SKE,181.89,98,97,96,96,30
TVRD,181.31,98,98,73,4,31
FOA,181.29,98,98,99,98,32
SERV,180.43,98,26,84,97,33
THTX,180.02,98,99,86,61,34
GDXU,178.49,98,97,94,45,35
TIL,178.07,98,21,88,98,36
SSRM,177.7,98,97,98,62,37
FUBO,177.42,98,92,98,28,38
SRRK,173.22,98,98,99,99,39
FARO,170.76,98,97,95,92,40
TRVI,170.66,98,99,97,82,41
SNT,170.64,98,98,98,97,42
SGHC,169.45,98,98,97,98,43
TESL,169.21,98,97,91,98,44
SURG,168.5,97,96,7,9,45
GVH,168.38,97,19,19,9,46
SEI,161.72,97,97,99,99,47
GRND,161.27,97,98,95,94,48
SHNY,160.4,97,98,96,83,49
SLNO,158.38,97,96,27,54,50
SE,157.73,97,98,97,97,51
GDMN,152.89,97,97,95,77,52
TMQ,150.77,97,99,99,98,53
TRVG,150.66,97,99,98,64,54
SPOT,150.46,97,97,96,96,55
SRAD,149.68,97,98,97,94,56
FULC,149.65,97,92,6,4,57
FTEK,149.32,97,30,30,24,58
GBFH,149.23,97,98,96,97,59
GFI,148.97,97,95,95,23,60
SAND,148.38,97,96,89,48,61
TIGR,148.01,97,98,97,93,62
SBSW,147.72,97,83,29,25,63
TLN,146.43,97,96,93,98,64
SJT,146.33,97,97,93,24,65
SGBX,144.52,97,3,6,1,66
TPB,144.12,96,96,97,97,67
TPC,143.78,96,81,95,96,68
TTMI,143.23,96,91,89,92,69
TIGO,142.19,96,95,93,76,70
GOEX,142.14,96,94,91,76,71
SFM,141.82,96,96,96,98,72
GMM,141.6,96,99,99,99,73
TBRG,141.17,96,98,99,95,74
FEIM,141.07,96,96,94,81,75
SES,140.73,96,24,13,1,76
SGDM,140.04,96,95,92,59,77
SGMA,139.8,96,9,3,11,78
FRHC,138.97,96,96,96,93,79
SHLD,138.54,96,96,93,63,80
GOSS,138.3,96,95,96,15,81
SAN,138.13,96,96,96,56,82
TURB,137.94,96,97,98,64,83
SGDJ,137.83,96,94,91,78,84
GDC,137.54,96,99,25,27,85
GDXJ,137.5,96,94,92,69,86
STRT,137.44,96,87,95,93,87
GOAU,137.4,96,94,89,64,88
STRL,137.37,95,95,21,97,89
TISI,137.26,95,98,94,96,90
SIFY,136.69,95,94,88,14,91
SMMT,136.68,95,99,98,99,92
TVGN,136.24,95,37,92,87,93
FNGR,135.95,95,98,6,10,94
TSL,135.84,95,73,82,98,95
SLSR,135.83,95,96,89,77,96
SWKH,135.8,95,95,47,23,97
TKNO,135.53,95,95,97,99,98
GNE,135.37,95,55,28,13,99
TOMZ,134.97,95,59,84,14,100
FCAP,134.93,95,97,94,52,101
SXTC,134.52,95,99,99,2,102
TFPM,134.36,95,94,86,56,103
SII,134.33,95,92,82,65,104
TGI,134.19,95,96,97,91,105
TWLO,134.15,95,91,96,97,106
TPR,133.78,95,96,97,93,107
