Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
RGTI,541.13,99,99,99,99,1
AEVA,531.91,99,99,98,76,2
YI,531.87,99,99,99,2,3
EYEN,514.85,99,34,0,0,4
GRYP,468.67,99,99,1,2,5
MVST,456.94,99,99,99,99,6
SEZL,449.47,99,99,98,99,7
AREN,441.33,99,99,98,89,8
PRCH,408.97,99,99,98,97,9
NEON,408.93,99,96,99,98,10
TDUP,400.03,99,99,99,94,11
PROK,387.23,99,6,4,21,12
SY,381.16,99,50,40,32,13
MNPR,373.77,99,99,99,99,14
SBET,370.92,99,99,3,5,15
NAK,368.78,99,99,99,95,16
CNVS,363.44,99,98,97,98,17
OKLO,350.85,99,99,98,96,18
ARQQ,337.61,99,98,97,99,19
PSIX,336.67,99,99,99,99,20
ZEPP,333.87,99,18,40,21,21
TSSI,322.65,99,99,99,99,22
AMPX,316.23,99,98,90,97,23
LEU,313.23,99,99,86,84,24
DAVE,311.81,99,99,97,99,25
ASM,303.98,99,99,99,85,26
RKLB,302.52,99,99,99,99,27
CDTX,301.94,99,93,90,93,28
QNTM,300.41,99,99,92,1,29
NCPL,299.18,99,68,37,5,30
UAMY,297.41,99,99,99,99,31
DALN,294.51,99,20,37,94,32
CTMX,285.79,99,99,10,6,33
AGFY,284.89,99,99,99,99,34
NWTN,281.03,99,99,4,5,35
CTM,276.88,99,99,99,99,36
NVFY,274.84,99,97,25,1,37
HOOD,273.46,99,98,97,98,38
RPID,271.04,99,99,99,86,39
HSAI,270.29,99,99,98,98,40
VRNA,269.8,99,99,99,97,41
BTCS,266.16,98,93,44,96,42
BKSY,265.14,98,88,40,84,43
BBAI,262.6,98,95,92,98,44
PAYS,261.19,98,94,12,14,45
ZKIN,258.87,98,99,97,39,46
USAS,249.14,98,98,97,91,47
OUST,248.27,98,98,27,87,48
MSGM,247.73,98,97,10,15,49
IPA,246.21,98,76,25,10,50
YSG,245.98,98,98,84,24,51
IONQ,245.73,98,99,98,99,52
NAGE,243.5,98,99,96,96,53
ALTS,243.48,98,99,93,99,54
PRPO,242.07,98,96,60,38,55
KNW,238.68,98,51,0,2,56
VVOS,231.3,98,9,22,96,57
FTEK,229.78,98,97,57,37,58
COMM,227.74,98,96,95,98,59
AGEN,225.77,98,96,3,4,60
XYF,225.73,98,99,99,91,61
DOMH,224.36,98,97,99,4,62
SMR,222.63,98,99,93,99,63
CRDO,221.81,98,97,73,98,64
GRNQ,221.39,98,90,40,69,65
TNGX,220.96,98,94,2,1,66
LTBR,220.83,98,99,98,90,67
AMLX,220.46,98,96,95,58,68
RCAT,218.03,98,99,99,99,69
OMEX,216.25,98,95,4,4,70
ALLT,215.6,98,98,97,98,71
SGHC,213.65,98,97,97,93,72
NVTS,213.5,98,99,9,33,73
PDYN,212.96,98,99,98,99,74
MP,210.89,98,89,96,78,75
OCFT,209.71,98,99,99,81,76
CAR,207.03,98,96,30,23,77
XGN,206.8,98,98,98,88,78
ICAD,206.57,98,98,83,68,79
ASTS,206.0,98,97,99,99,80
PL,204.08,98,97,89,94,81
JFIN,203.28,97,98,97,71,82
PGY,203.24,97,95,54,11,83
APPS,200.76,97,98,93,9,84
SQNS,199.81,97,19,69,91,85
CLS,199.09,97,97,88,97,86
PCT,199.01,97,95,43,92,87
SOFI,198.08,97,94,83,96,88
IMAB,198.05,97,98,28,11,89
ATYR,196.97,97,97,93,96,90
PPIH,195.8,97,81,72,89,91
VHC,195.74,97,93,93,88,92
LFMD,195.27,97,98,54,17,93
DGXX,194.92,97,96,33,86,94
FULC,194.66,97,94,15,13,95
THTX,194.2,97,96,97,72,96
FTK,194.1,97,98,88,97,97
INVZ,194.09,97,90,12,94,98
EYE,193.77,97,96,65,16,99
VIOT,192.3,97,50,96,92,100
JG,192.22,97,96,98,92,101
TPC,190.54,97,96,70,89,102
TMQ,190.51,97,94,99,97,103
OPFI,190.49,97,99,97,98,104
SNES,189.75,97,37,6,14,105
RBLX,189.42,97,97,89,92,106
IREN,189.19,97,81,24,93,107
PARR,189.1,97,91,15,14,108
ISSC,188.85,97,96,38,89,109
SPCB,188.75,97,98,85,98,110
PSNL,188.19,97,97,93,97,111
NKTR,188.08,97,6,8,25,112
AAOI,186.92,97,61,25,96,113
CYD,185.19,97,94,97,53,114
GMM,184.92,97,96,98,99,115
BTCM,184.87,97,34,11,36,116
SLI,184.57,97,83,51,65,117
ADPT,184.37,97,97,97,94,118
ATHE,183.16,97,97,95,96,119
GOGO,183.11,97,93,55,33,120
FARO,182.74,97,96,87,93,121
UUU,182.71,96,97,75,92,122
HIMS,182.61,96,98,95,95,123
STIM,182.56,96,98,99,89,124
NEPH,182.14,96,98,88,21,125
THM,181.79,96,95,89,18,126
IDN,181.77,96,97,47,65,127
CMP,181.41,96,96,43,39,128
ATAI,180.73,96,94,59,32,129
INOD,180.29,96,95,99,99,130
MDAI,180.27,96,88,26,80,131
SNT,179.64,96,95,97,97,132
SBSW,179.46,96,96,77,13,133
AS,179.4,96,97,91,96,134
OSS,178.69,96,92,34,88,135
LASR,178.49,96,96,18,25,136
COIN,178.48,96,82,31,88,137
MSTR,177.91,96,96,96,99,138
LX,177.19,96,98,99,99,139
OPRT,176.92,96,97,95,86,140
VFF,176.57,96,90,15,11,141
UPST,176.48,96,92,76,95,142
GEV,176.33,96,97,95,97,143
LGCY,176.22,96,94,84,94,144
PVLA,174.95,96,92,98,54,145
SEI,174.73,96,96,88,98,146
ETON,174.73,96,98,99,98,147
LMB,174.34,96,97,86,94,148
TNXP,174.1,96,97,11,10,149
MOGO,174.04,96,67,18,30,150
APP,173.93,96,98,98,99,151
ACHR,173.83,96,98,96,97,152
FOA,173.72,96,97,98,98,153
HRTG,173.2,96,97,98,82,154
RMNI,172.86,96,86,91,68,155
XNET,172.66,96,97,98,77,156
SYM,172.47,96,82,20,28,157
VNET,172.28,96,91,98,97,158
SLSR,172.19,96,93,80,82,159
ESP,172.06,96,95,84,78,160
ORLA,171.4,96,97,99,86,161
QNCX,171.01,96,73,71,95,162
XCUR,170.01,95,98,99,99,163
KTOS,169.54,95,94,93,91,164
FSI,169.42,95,84,95,97,165
VTYX,168.94,95,81,6,10,166
BCTX,168.82,95,98,99,1,167
SRRK,168.53,95,97,96,98,168
CVNA,168.24,95,98,96,98,169
KOPN,168.18,95,94,39,61,170
FUTU,167.96,95,89,85,78,171
AGX,167.81,95,98,96,97,172
COE,167.73,95,98,92,96,173
STRT,167.47,95,94,85,88,174
WKEY,167.18,95,98,93,99,175
PULM,166.58,95,98,98,98,176
APYX,166.22,95,90,33,48,177
MGIC,166.21,95,89,86,65,178
