Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
PTIR,565.63,99,99,99,99,1
TDUP,459.83,99,99,97,87,2
VVPR,394.03,99,99,3,8,3
TGEN,391.0,99,99,99,95,4
TMC,348.44,99,99,98,9,5
PRCH,317.51,99,98,99,99,6
PSIX,308.0,99,99,99,99,7
PLTR,303.04,99,99,99,99,8
VIGL,301.09,99,28,19,5,9
VRNA,275.64,99,99,99,98,10
TNXP,273.79,99,4,2,2,11
HSAI,268.85,99,99,99,96,12
TSSI,264.82,99,99,99,99,13
PULM,246.45,99,98,99,99,14
PDYN,229.31,99,99,99,99,15
KC,229.24,99,99,99,99,16
KULR,221.8,99,99,99,99,17
HIMS,218.22,99,97,98,98,18
PTHL,214.96,98,86,5,73,19
HOOD,211.6,98,97,98,98,20
HRTG,206.15,98,98,86,83,21
TZUP,205.87,98,94,7,62,22
TVRD,197.23,98,98,26,3,23
HNRG,195.47,98,98,41,93,24
TRVI,193.48,98,98,97,76,25
HAO,188.58,98,98,99,0,26
VSTM,183.12,98,97,93,90,27
THTX,183.09,98,98,91,51,28
VGZ,183.08,98,96,96,74,29
PRE,181.73,98,64,36,15,30
TESL,174.27,98,96,92,96,31
VUZI,172.03,98,85,98,97,32
PLTY,168.92,98,97,96,88,33
PMEC,168.54,98,97,21,19,34
HOVR,168.04,98,21,6,4,35
TBMCR,167.37,97,96,96,96,36
TIL,166.52,97,16,85,98,37
PPTA,166.07,97,98,96,97,38
PRTG,159.48,97,99,24,10,39
HTZ,156.23,97,98,35,57,40
PLBY,156.21,97,42,96,97,41
KGEI,154.63,97,97,98,81,42
PLMR,154.33,97,96,95,87,43
VEON,154.21,97,96,97,86,44
KINS,153.33,97,98,99,99,45
THM,153.06,97,93,34,16,46
KFS,152.1,97,51,22,52,47
TIGR,151.84,97,97,97,91,48
PSNL,151.14,97,91,98,96,49
HWM,150.34,97,96,95,93,50
PVLA,149.69,97,97,97,67,51
KGC,149.68,97,97,96,89,52
VNET,148.78,96,98,99,94,53
TIGO,148.64,96,96,89,73,54
VZLA,147.04,96,84,92,80,55
HEES,146.77,96,96,98,82,56
TBRG,146.57,96,98,99,95,57
PRA,146.3,96,97,75,81,58
PAY,144.89,96,95,82,96,59
HMY,144.87,96,96,92,68,60
KTOS,144.83,96,95,90,87,61
TLN,143.89,96,96,96,97,62
HFFG,143.76,96,93,5,46,63
TRVG,143.74,96,98,98,70,64
VRAR,143.58,96,81,92,7,65
TPB,143.58,96,96,97,97,66
VSTA,143.19,96,97,87,8,67
TVGN,142.68,96,24,91,87,68
HCI,142.61,96,94,93,78,69
PONY,141.46,95,13,90,23,70
TKNO,140.51,95,97,97,99,71
KARO,140.2,95,87,94,91,72
TMQ,140.16,95,99,98,98,73
PRPO,139.97,95,76,87,20,74
TURB,139.97,95,97,98,56,75
TSL,139.09,95,49,87,96,76
TPC,138.24,95,45,95,96,77
VOXR,138.11,95,94,75,64,78
KEP,137.32,95,91,25,21,79
POET,136.84,95,90,96,99,80
VFF,136.81,95,18,17,14,81
TWLO,136.54,95,91,97,95,82
TSLA,136.36,95,75,88,95,83
VST,136.3,95,93,95,98,84
PM,136.22,95,96,95,81,85
TPR,135.88,95,95,97,93,86
TGI,135.83,94,97,97,89,87
PODD,135.83,94,87,93,86,88
PGY,135.59,94,80,27,8,89
TME,135.28,94,83,86,70,90
TTMI,134.24,94,90,87,91,91
TSLR,133.87,94,17,78,98,92
PRDO,133.62,94,82,85,88,93
PAYS,133.23,94,11,10,21,94
PDEX,132.74,94,99,93,98,95
HODL,132.69,94,94,90,95,96
TSLL,132.29,94,16,79,98,97
TMDX,132.15,94,79,9,6,98
TCI,131.86,94,76,27,21,99
PZG,131.86,94,88,23,18,100
VRSN,131.55,94,96,93,22,101
TOST,130.89,94,89,92,95,102
TISI,130.82,94,97,96,94,103
PLYA,129.79,94,95,96,80,104
PBI,129.69,93,95,97,93,105
TGTX,128.8,93,98,97,96,106
TSLT,128.64,93,15,67,98,107
PEGA,127.65,93,89,78,92,108
PAYC,127.61,93,93,88,89,109
TFPM,127.45,93,94,85,65,110
KLTR,127.41,93,95,95,97,111
PGRE,127.17,93,35,26,26,112
PRZO,126.45,93,41,20,98,113
VEEV,126.33,93,84,61,68,114
PTON,126.3,93,95,93,97,115
PCTTU,126.06,93,18,90,98,116
TENX,126.01,93,94,95,88,117
TGLS,125.78,93,87,87,94,118
VSEC,125.47,93,93,92,92,119
TATT,124.74,93,97,96,95,120
HCSG,124.57,93,94,23,68,121
PUK,124.54,92,93,82,15,122
TSAT,124.52,92,96,97,82,123
PL,124.27,92,90,97,97,124
TG,124.14,92,85,88,90,125
VIRT,124.14,92,95,94,94,126
PFIX,124.0,92,83,74,50,127
TDS,123.6,92,96,96,94,128
TLSA,123.31,92,97,98,88,129
TSHA,123.19,92,95,7,49,130
T,123.18,92,95,94,83,131
TRUP,123.18,92,43,22,94,132
PCRX,122.92,92,91,86,18,133
TXNM,122.85,92,93,89,81,134
HONDU,122.42,92,85,48,26,135
