Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
YI,535.1,99,99,99,2,1
TSSI,482.8,99,99,99,99,2
GSRTR,474.49,99,99,94,77,3
TDUP,450.19,99,99,99,80,4
VBIX,448.81,99,99,99,99,5
PTIR,442.33,99,99,99,99,6
TOI,433.9,99,99,99,4,7
TMC,412.22,99,99,97,20,8
GITS,405.66,99,99,99,7,9
PRCH,403.32,99,99,99,99,10
PTHL,398.63,99,98,22,23,11
PSIX,381.73,99,99,99,99,12
GRYP,342.77,99,99,1,1,13
VIGL,334.09,99,99,11,3,14
BTM,330.13,99,99,20,17,15
QSG,327.15,99,99,99,9,16
BBAI,304.19,99,97,96,98,17
QNTM,298.62,99,99,95,2,18
GRRR,292.48,99,99,99,99,19
UMAC,270.63,99,99,99,99,20
ZKIN,266.41,99,99,98,76,21
GNS,265.9,99,4,1,2,22
FTEK,252.53,99,97,36,24,23
VVPR,251.95,99,99,99,84,24
VRNA,251.27,99,99,99,98,25
TAOX,251.19,99,13,8,30,26
PAYS,248.55,99,93,9,11,27
BKSY,246.47,99,66,22,93,28
FMST,243.67,99,99,3,2,29
PLTR,243.05,99,99,99,99,30
PSNL,238.35,99,97,93,99,31
YSG,237.91,99,96,96,22,32
PDYN,237.51,99,98,99,99,33
GRAL,232.81,99,98,97,90,34
GRPN,227.26,98,99,98,67,35
VERV,223.71,98,13,11,43,36
UAMY,222.7,98,99,99,99,37
USAS,214.9,98,98,96,94,38
BCTX,214.45,98,99,99,0,39
TNGX,207.51,98,24,1,1,40
YYGH,206.13,98,67,37,79,41
FTK,205.28,98,99,94,98,42
PL,201.68,98,91,95,97,43
BGLC,196.39,98,48,7,8,44
ZVIA,195.83,98,98,98,99,45
FUBO,194.3,98,98,99,99,46
BLBX,193.57,98,94,92,7,47
TBMCR,192.23,98,99,97,97,48
PPIH,188.92,98,88,81,93,49
PLTU,186.42,98,98,19,16,50
PMEC,184.89,98,98,90,39,51
FOA,184.81,98,98,99,99,52
PULM,184.65,98,99,99,99,53
TTMI,183.91,98,96,41,93,54
GSIW,183.54,98,21,2,0,55
PGY,183.16,98,95,36,13,56
ZONE,182.11,98,99,12,5,57
TPC,181.97,98,96,49,93,58
BYRN,180.2,98,97,35,98,59
FARO,180.0,98,98,93,92,60
TZUP,179.03,98,98,89,7,61
PRPO,177.88,98,97,42,39,62
BKTI,175.66,98,98,99,97,63
QURE,174.69,98,98,97,99,64
GEV,174.07,98,98,96,97,65
GORO,173.2,98,98,96,4,66
UUU,172.01,98,98,87,95,67
GOGO,171.5,97,94,46,22,68
USAU,170.99,97,98,98,84,69
FULC,170.94,97,97,6,19,70
TSAT,170.62,97,88,97,97,71
VOR,169.35,97,0,7,95,72
UPST,168.44,97,83,61,97,73
GDXU,167.49,97,98,94,8,74
BOF,167.34,97,82,98,94,75
GMM,163.63,97,96,99,99,76
THM,163.08,97,98,40,10,77
PCT,161.44,97,92,21,97,78
PZG,160.98,97,95,40,11,79
PRE,159.69,97,97,21,85,80
PARR,158.04,97,93,11,7,81
TVRD,157.58,97,98,81,78,82
TVGN,156.67,97,95,97,98,83
BURU,156.41,97,80,10,99,84
BTCL,156.2,97,97,92,98,85
TMQ,155.39,97,97,99,98,86
PTHS,154.79,97,21,97,15,87
URAA,154.34,97,90,5,10,88
PLTY,154.01,97,98,94,92,89
GDS,153.95,97,94,98,98,90
UI,153.43,97,98,97,98,91
GHRS,152.84,97,84,90,86,92
FSI,152.81,97,91,98,94,93
GROY,152.63,97,94,41,11,94
VNET,151.13,97,95,99,98,95
TLSA,151.05,97,92,97,45,96
PRZO,150.88,97,93,10,99,97
TCRT,150.58,97,89,43,1,98
VFF,150.58,97,96,8,15,99
GDC,150.53,97,96,96,88,100
TESL,150.14,97,98,94,98,101
QSI,148.46,96,95,18,99,102
VUZI,148.3,96,98,61,99,103
BITU,148.24,96,96,86,97,104
THTX,147.22,96,98,60,92,105
FEIM,147.05,96,96,96,96,106
GNE,146.42,96,95,62,15,107
ZS,146.01,96,96,52,25,108
VST,145.66,96,97,37,98,109
BITX,145.58,96,96,76,97,110
PODC,145.4,96,60,33,92,111
PLBY,145.28,96,97,70,95,112
BTFX,145.15,96,95,64,97,113
GHM,145.02,96,91,21,95,114
GRNQ,144.46,96,81,24,82,115
GH,143.64,96,94,98,95,116
FBRX,143.58,96,45,6,98,117
TLN,142.94,96,97,93,97,118
TNXP,142.45,96,99,6,20,119
VGZ,142.29,96,98,94,39,120
YSXT,141.49,96,99,12,58,121
FORD,141.32,96,95,98,82,122
BLOK,141.2,96,93,40,92,123
TCI,140.99,96,91,49,17,124
FORTY,140.92,96,93,88,79,125
TIGR,140.54,96,97,96,85,126
PCTTU,140.41,96,91,86,96,127
TKNO,139.72,96,95,98,99,128
GDMN,139.68,96,97,96,69,129
GEOS,139.37,96,10,11,16,130
BTGD,139.05,96,96,92,91,131
BOSC,139.05,96,96,91,91,132
BWAY,138.95,96,89,93,91,133
BTCS,138.93,96,97,28,96,134
VZLA,138.88,95,97,90,79,135
PVLA,138.8,95,96,99,84,136
URBN,138.71,95,97,80,94,137
TPR,138.39,95,95,96,95,138
PBI,137.53,95,94,96,91,139
TPB,137.52,95,96,97,96,140
QNCX,137.18,95,24,93,98,141
YOSH,137.06,95,99,99,5,142
FLEX,136.51,95,90,22,92,143
FIX,136.18,95,94,23,94,144
UTI,135.86,95,97,97,96,145
TIGO,135.82,95,96,95,77,146
VSA,135.26,95,91,6,3,147
BASE,135.25,95,29,24,13,148
TGB,135.23,95,67,24,21,149
BBW,135.2,95,94,90,95,150
VHC,134.86,95,95,96,79,151
PLTM,134.85,95,81,53,28,152
BBIO,134.75,95,91,92,50,153
ZDGE,134.49,95,21,19,14,154
FRGE,134.46,95,19,4,2,155
PPLT,134.41,95,81,53,28,156
TSHA,133.78,95,90,10,14,157
TSMX,133.41,95,41,7,88,158
ZEO,133.38,95,96,8,12,159
BOWNU,133.34,95,98,12,77,160
TRVG,133.34,95,97,98,73,161
BITQ,133.3,95,89,21,94,162
URA,133.29,95,89,17,27,163
PSIL,133.1,95,90,81,92,164
FENC,133.08,95,91,29,26,165
UBRL,132.82,95,78,21,8,166
GRND,132.77,95,97,96,94,167
TMDX,132.7,94,95,19,6,168
BKKT,132.29,94,11,7,97,169
UFO,132.13,94,88,78,91,170
POET,132.13,94,95,91,99,171
PEGA,132.05,94,94,33,95,172
TME,131.92,94,95,87,18,173
PRM,131.85,94,91,46,94,174
BE,131.76,94,75,91,98,175
GFI,131.66,94,97,96,20,176
VSAT,131.61,94,12,21,5,177
TWLO,131.3,94,95,90,96,178
YALA,131.12,94,97,85,12,179
TRVI,131.1,94,98,99,96,180
BTSG,131.04,94,97,96,93,181
TIMB,130.99,94,92,91,8,182
FIVE,130.57,94,93,8,15,183
VS,130.43,94,88,83,94,184
FPH,130.03,94,93,97,75,185
BTCW,129.98,94,94,92,95,186
BRRR,129.79,94,94,92,95,187
BITB,129.78,94,94,92,95,188
FBTC,129.75,94,94,92,95,189
BTCO,129.72,94,94,92,95,190
TATT,129.5,94,92,97,97,191
QS,129.5,94,13,14,50,192
BBD,129.49,94,94,78,7,193
GDXJ,129.25,94,96,93,54,194
GOEX,129.19,94,96,92,65,195
TFPM,129.06,94,95,94,45,196
PPTA,128.92,94,98,96,98,197
BTC,128.83,94,94,91,94,198
TWI,128.71,94,25,28,10,199
UGL,128.69,94,96,97,83,200
FNGO,128.62,94,93,15,93,201
BH,128.47,93,90,67,90,202
GREK,128.25,93,94,90,46,203
PM,128.04,93,96,97,84,204
TGI,127.89,93,95,98,92,205
ZVRA,127.88,93,92,92,89,206
VIK,127.85,93,86,68,91,207
ULS,127.85,93,95,95,85,208
TURB,127.77,93,96,98,93,209
BGSF,127.67,93,12,6,4,210
FNGG,127.62,93,92,16,93,211
FUTU,127.54,93,89,90,76,212
TISI,127.51,93,96,98,94,213
TITN,127.34,93,88,61,11,214
BROS,127.16,93,96,95,96,215
PHLT,127.11,93,74,39,15,216
VIRT,126.92,93,93,96,94,217
TSMU,126.88,93,30,6,82,218
PBPB,126.79,93,72,66,45,219
VRT,126.78,93,88,10,95,220
PRIM,126.71,93,85,39,96,221
FTDR,126.64,93,92,41,93,222
GALT,126.57,93,5,20,2,223
BB,126.38,93,92,82,94,224
TEM,125.97,93,88,90,19,225
VVOS,125.85,93,14,25,94,226
USD,125.72,93,79,6,92,227
GBTC,125.72,93,93,89,95,228
GHLD,125.69,93,32,89,21,229
GOAU,125.31,93,96,93,48,230
TRUP,125.28,93,93,54,93,231
VSTA,125.27,93,96,98,7,232
FBL,125.26,93,90,16,91,233
BITO,125.11,93,93,90,95,234
BPMC,124.98,92,93,35,44,235
TBRG,124.93,92,96,99,97,236
BTSGU,124.62,92,96,94,90,237
BWEB,124.51,92,89,34,89,238
TARK,124.44,92,16,4,6,239
PRA,124.42,92,97,98,82,240
FGM,124.29,92,93,90,37,241
PAHC,124.25,92,85,89,90,242
BWXT,124.25,92,90,27,83,243
BBDO,124.17,92,94,78,9,244
VAPE,124.04,92,79,91,88,245
BBVA,124.04,92,93,94,42,246
BCS,124.03,92,94,92,89,247
UNTY,124.0,92,87,93,92,248
YGLD,123.93,92,94,93,27,249
GS,123.9,92,82,59,90,250
FINV,123.9,92,93,98,86,251
ZLAB,123.64,92,90,98,86,252
TG,123.62,92,93,81,87,253
GSIT,123.23,92,88,7,67,254
GMS,123.07,92,19,26,18,255
BFC,122.98,92,91,90,80,256
UCYB,122.93,92,92,32,84,257
QFIN,122.91,92,94,97,96,258
GDX,122.9,92,94,93,36,259
GE,122.72,92,94,71,79,260
PWR,122.7,92,92,26,85,261
BTI,122.66,92,93,95,84,262
YBTC,122.49,92,92,89,93,263
GAME,122.48,92,28,10,12,264
BGM,122.47,92,98,99,99,265
URAN,122.25,92,89,26,67,266
GF,122.25,92,93,90,19,267
VEEV,122.22,91,94,84,62,268
YEXT,122.19,91,82,64,69,269
PAC,122.15,91,91,88,77,270
UUUU,121.9,91,75,10,16,271
PLAY,121.85,91,13,6,7,272
TOST,121.82,91,93,84,94,273
