Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
ATGL,536.83,99,99,99,99,1
MNPR,493.23,99,99,99,99,2
ABTS,488.02,99,99,99,11,3
RGLS,472.63,99,99,17,18,4
MINM,434.0,99,99,11,0,5
ALMU,430.26,99,99,98,98,6
OCG,429.04,99,99,68,73,7
OKLO,405.84,99,96,99,98,8
ROMA,398.16,99,99,76,74,9
AREN,387.69,99,99,92,94,10
AZ,380.77,99,99,99,99,11
UAMY,353.97,99,99,99,99,12
MFI,350.94,99,25,11,3,13
IDAI,350.36,99,99,99,19,14
RCAT,341.41,99,98,99,99,15
ZKIN,339.21,99,99,98,91,16
AGFY,332.46,99,99,99,99,17
NUKK,330.3,99,99,99,3,18
UPXI,291.25,99,98,4,11,19
OCFT,291.21,99,99,99,93,20
IONQ,290.49,99,98,98,99,21
ALTS,286.35,99,98,97,98,22
MATH,284.43,99,96,96,9,23
RPID,283.77,99,98,99,71,24
AMBR,282.92,99,99,99,99,25
MEGL,281.22,99,99,99,18,26
ASM,274.44,99,98,98,91,27
NAK,270.85,99,98,98,94,28
UMAC,269.87,99,98,99,99,29
RKLB,269.2,99,98,99,99,30
NWTN,263.92,99,11,3,16,31
NVTS,261.17,98,13,11,28,32
AGAE,254.77,98,97,89,9,33
NAGE,252.75,98,98,98,98,34
OMH,244.82,98,99,99,7,35
ZONE,242.29,98,88,8,10,36
IMAB,238.24,98,22,11,8,37
APP,237.91,98,98,99,99,38
OPFI,237.49,98,98,98,97,39
OST,235.48,98,96,19,2,40
ABVC,235.21,98,99,35,5,41
INTZ,231.08,98,94,93,1,42
AKBA,229.34,98,96,96,91,43
ADUR,227.81,98,99,98,99,44
ALLT,225.22,98,98,98,98,45
ASPI,225.22,98,97,86,96,46
MTC,224.09,98,98,99,4,47
MTEN,223.31,98,99,89,89,48
APPS,221.39,98,96,98,4,49
NNE,221.26,98,98,99,99,50
RDW,212.02,98,94,97,98,51
MBOT,209.32,98,98,96,24,52
OPRX,209.0,98,94,81,4,53
AMPX,208.51,98,96,94,87,54
ACHR,207.95,98,98,97,97,55
IDN,207.46,98,78,30,91,56
USAS,205.27,98,97,98,94,57
ICAD,204.98,98,98,93,84,58
ARQQ,204.48,98,96,84,98,59
NEPH,202.04,98,91,26,9,60
ROOT,199.43,98,98,99,98,61
ATHE,196.18,98,98,98,91,62
