Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
SBET,585.33,99,95,3,4,1
SY,531.28,99,97,29,17,2
KLTO,413.29,99,99,1,3,3
SEZL,411.12,99,99,99,99,4
LIXTW,373.54,99,88,36,6,5
OKLO,328.2,99,99,95,98,6
LIDRW,319.06,99,99,99,99,7
OCG,295.68,99,99,99,34,8
LEU,291.41,99,99,85,91,9
KC,280.04,99,99,99,99,10
OUST,279.65,99,99,24,84,11
LAES,279.09,99,99,99,99,12
SLDP,262.17,99,93,18,43,13
SGMT,258.96,99,98,20,20,14
SMR,246.41,99,99,94,99,15
SOGP,232.7,99,89,50,30,16
LMFA,230.64,98,16,9,9,17
LIXT,229.57,98,4,8,84,18
SONN,227.17,98,5,4,1,19
SPRO,226.16,98,99,14,7,20
OCFT,225.8,98,99,99,92,21
OPTT,224.97,98,97,96,99,22
LTBR,224.64,98,99,98,96,23
KNW,217.78,98,84,0,2,24
ONEG,215.75,98,97,18,21,25
KUKE,212.7,98,99,99,4,26
OMEX,203.05,98,98,33,6,27
OMH,201.03,98,98,99,10,28
SLSN,200.58,98,99,96,98,29
OKYO,195.53,98,97,93,14,30
SBSW,193.48,98,96,86,12,31
ONDS,191.38,97,96,15,96,32
OSS,191.04,97,95,26,91,33
STIM,189.54,97,97,98,96,34
SGHC,188.4,97,98,98,98,35
SRFM,187.72,97,17,27,97,36
OPEN,186.63,97,2,5,11,37
SNES,185.39,97,92,11,10,38
LASR,181.04,97,96,15,32,39
ORLA,180.89,97,97,98,91,40
SEDG,179.66,97,21,10,5,41
OWLT,179.37,97,96,23,27,42
SXTC,178.05,97,98,99,5,43
KOPN,176.17,97,94,66,96,44
SATL,175.61,97,97,99,98,45
LX,173.5,97,98,99,99,46
KTOS,173.33,96,96,94,94,47
SOFI,172.71,96,94,90,96,48
SNT,172.32,96,98,98,98,49
SOFX,171.03,96,18,5,30,50
LGCY,170.6,96,98,92,96,51
STRT,167.97,96,95,91,89,52
LFMD,167.18,96,98,76,29,53
LIF,166.29,96,95,81,91,54
SEGG,165.31,96,97,98,2,55
SRRK,164.72,96,98,98,98,56
LUCYW,164.35,96,95,97,85,57
SGN,164.17,96,8,0,0,58
SANA,164.06,96,30,4,10,59
SYM,163.25,96,89,14,21,60
SGMA,162.16,96,95,6,4,61
SPWH,162.14,96,97,12,12,62
SNWV,161.98,95,96,98,96,63
OPFI,160.13,95,98,98,99,64
SSSS,159.75,95,94,50,88,65
SKE,159.0,95,98,97,93,66
OPRX,158.92,95,96,93,10,67
OPRT,158.61,95,96,96,88,68
SPCB,156.84,95,98,96,99,69
OPXS,155.1,95,94,28,23,70
SWIN,154.79,95,76,18,2,71
SUPX,154.76,95,97,99,18,72
OLO,154.32,95,93,87,93,73
SSRM,153.85,95,97,97,83,74
KORU,152.81,95,93,18,8,75
STRM,152.51,95,93,16,85,76
SIFY,151.77,95,92,93,13,77
SRAD,151.76,94,96,97,96,78
STG,151.4,94,33,19,19,79
KEP,151.02,94,91,91,26,80
SLI,150.36,94,92,82,34,81
KFS,150.15,94,95,62,25,82
LPTH,149.57,94,96,88,97,83
LNSR,147.68,94,97,99,98,84
OPOF,147.53,94,98,98,90,85
STRL,147.5,94,95,77,86,86
SLSR,147.12,94,93,96,85,87
ODD,146.58,94,96,87,80,88
LMND,146.31,94,96,93,95,89
LWLG,146.07,94,16,3,5,90
SEI,145.64,94,96,94,97,91
ORCL,144.8,94,90,35,81,92
SYTA,144.76,93,3,0,0,93
SCPH,144.53,93,71,12,11,94
STX,143.69,93,93,25,56,95
SKYE,143.24,93,20,5,6,96
KEN,143.22,93,91,87,86,97
LGCL,143.13,93,93,6,1,98
LITE,142.87,93,91,39,91,99
LCTX,142.49,93,94,12,9,100
OCC,141.67,93,41,27,97,101
ODC,140.51,93,94,89,87,102
SIF,139.58,93,77,20,53,103
SOUN,139.53,93,90,96,99,104
LMBO,138.31,93,34,11,68,105
SOXL,138.1,93,14,3,10,106
KZIA,137.86,93,20,1,1,107
SPOT,137.18,93,96,96,95,108
ONCY,136.73,92,20,11,8,109
SOC,136.43,92,36,85,95,110
LODE,136.27,92,93,21,85,111
SE,136.21,92,94,96,96,112
SAN,135.5,92,93,96,72,113
LMB,135.46,92,97,94,94,114
ORIC,135.23,92,88,9,88,115
SNOW,134.73,92,94,86,90,116
STCE,134.2,92,78,29,88,117
SMTC,134.11,92,38,14,96,118
OM,133.88,92,91,16,14,119
SLVR,133.6,92,90,87,32,120
SII,133.59,92,94,92,44,121
SLNO,133.51,92,96,97,50,122
LUNR,133.31,92,91,79,99,123
SLS,133.22,91,95,89,82,124
KINS,132.98,91,95,99,99,125
LUMN,132.44,91,92,93,98,126
SHOP,132.21,91,87,90,94,127
KEQU,132.06,91,22,20,95,128
LTM,131.87,91,91,89,66,129
SIEB,131.36,91,97,96,92,130
SERV,131.12,91,98,29,97,131
KOD,130.81,91,70,51,97,132
SMMT,129.93,91,90,99,99,133
SIMO,129.68,91,85,19,18,134
SAND,129.62,91,94,96,46,135
SAIH,129.59,91,13,4,20,136
LINC,129.47,91,96,94,90,137
SWKH,129.38,91,93,96,31,138
SHLD,128.84,90,93,94,79,139
LIQT,128.74,90,16,24,13,140
SES,128.57,90,90,28,87,141
SHNY,128.41,90,95,98,87,142
LINK,128.25,90,79,89,95,143
SLDB,128.04,90,21,20,3,144
SATO,127.92,90,81,42,93,145
SFIX,127.91,90,38,45,94,146
KGC,127.81,90,95,97,90,147
SKIN,127.35,90,89,8,16,148
LLYVA,127.25,90,94,95,95,149
OMAB,127.23,90,92,92,77,150
SENEB,126.99,90,89,94,82,151
LLYVK,126.69,90,94,95,95,152
SNOY,126.67,90,92,87,91,153
KULR,126.48,90,92,99,99,154
SKLZ,126.45,89,88,21,78,155
SSBI,125.51,89,81,41,17,156
SENEA,125.06,89,89,95,84,157
SHAK,124.91,89,90,31,86,158
SSII,124.79,89,69,97,97,159
SNEX,123.78,89,92,96,91,160
OR,123.49,89,92,93,61,161
SIL,123.41,89,91,91,42,162
SMCL,123.1,89,10,11,5,163
SHLS,123.09,89,79,11,8,164
ONC,122.86,89,89,95,87,165
SWIM,122.84,89,73,91,96,166
SXT,122.82,89,90,83,57,167
KALU,122.69,89,74,25,34,168
SPRX,122.43,89,85,28,81,169
STEM,122.34,88,19,7,9,170
SN,122.27,88,40,36,92,171
SPHR,121.7,88,83,11,67,172
KSS,121.64,88,9,5,9,173
SPPP,121.27,88,86,56,26,174
KLG,120.83,88,24,70,31,175
SGDJ,120.73,88,92,94,73,176
SWAG,120.58,88,93,63,18,177
ODV,120.56,88,87,33,13,178
OCUL,120.55,88,77,80,78,179
OND,120.41,88,88,87,79,180
SGDM,120.4,88,93,95,63,181
SKYU,120.39,88,75,27,94,182
KAR,120.18,88,86,64,87,183
ORGO,119.9,88,30,95,85,184
LRN,119.87,87,94,98,94,185
SSY,119.68,87,82,83,55,186
LUV,119.6,87,50,34,75,187
OVID,119.48,87,4,2,4,188
SLVP,119.4,87,91,92,48,189
LPLA,119.02,87,88,87,92,190
SOHU,119.0,87,22,19,42,191
KALV,118.98,87,77,91,12,192
KB,118.81,87,91,58,58,193
LI,118.76,87,88,77,24,194
SSP,118.61,87,89,22,6,195
OSK,118.42,87,77,29,20,196
SURG,118.33,87,95,97,7,197
LTL,118.32,87,85,70,90,198
SANM,118.3,87,87,87,87,199
LENZ,118.29,87,89,94,92,200
SETM,118.23,86,65,29,22,201
SPTN,118.13,86,92,84,21,202
SHG,118.05,86,86,47,28,203
SILJ,118.01,86,89,86,27,204
LRCX,118.0,86,81,31,22,205
KRUS,117.98,86,68,23,25,206
OPAD,117.87,86,1,2,6,207
LBRDA,117.64,86,91,89,80,208
SMHX,117.5,86,80,28,69,209
STN,117.44,86,90,83,29,210
LBRDK,117.27,86,91,89,80,211
OOTO,117.17,86,45,23,89,212
SSYS,117.15,86,85,77,72,213
SLGL,117.07,86,87,56,79,214
SYF,116.98,86,86,43,91,215
SGI,116.9,85,86,89,84,216
KEMQ,116.9,85,88,88,70,217
OARK,116.79,85,84,37,82,218
SST,116.52,85,95,2,5,219
LSF,116.51,85,86,94,99,220
LQDA,116.43,85,68,86,83,221
ODDS,116.38,85,86,88,83,222
SPXL,116.25,85,53,24,89,223
SPYU,116.12,85,25,13,89,224
KD,115.99,85,90,88,95,225
LANV,115.97,85,49,88,81,226
LDI,115.83,85,15,9,15,227
LIND,115.81,85,78,37,92,228
SABS,115.81,85,17,5,8,229
LAUR,115.79,85,90,91,87,230
SCHW,115.68,84,86,84,81,231
SLAB,115.66,84,85,27,71,232
STM,115.57,84,69,22,12,233
KNSA,115.5,84,90,48,22,234
OBLG,115.49,84,19,18,18,235
LOUP,115.38,84,83,42,84,236
SNRE,115.24,84,90,91,79,237
SOCL,115.21,84,86,72,70,238
SRI,115.15,84,20,6,3,239
SNV,115.13,84,79,41,88,240
SFM,115.06,84,94,97,97,241
LFCR,115.02,84,86,73,34,242
SIG,114.67,84,71,22,8,243
SAH,114.66,84,91,69,88,244
ONLN,114.57,84,81,48,85,245
SOPA,114.42,84,84,15,11,246
SPNT,114.37,83,91,91,77,247
KLAC,114.23,83,85,53,50,248
OSIS,114.23,83,89,93,91,249
LYG,113.97,83,91,94,79,250
KURE,113.93,83,85,85,29,251
KF,113.89,83,86,45,22,252
SLM,113.84,83,88,88,89,253
SMCI,113.7,83,27,23,5,254
LXRX,113.66,83,84,8,5,255
SAP,113.43,83,86,90,89,256
SNPS,113.3,83,29,26,37,257
SVM,113.29,83,80,81,20,258
OPY,113.29,83,84,85,93,259
KT,113.06,83,87,92,86,260
STKL,113.03,83,46,15,87,261
SKYT,112.92,82,40,22,62,262
LZ,112.85,82,70,30,75,263
LPRO,112.84,82,3,1,33,264
OLLI,112.83,82,87,86,90,265
OGIG,112.81,82,85,80,87,266
SPRY,112.62,82,93,92,93,267
ON,112.61,82,28,14,13,268
KTEC,112.55,82,83,92,84,269
KARO,112.55,82,84,91,92,270
OI,112.46,82,87,62,20,271
KGRN,112.44,82,82,90,64,272
SFYF,112.42,82,83,75,88,273
SHOT,112.36,82,4,8,2,274
SHOC,112.2,82,75,29,41,275
OVBC,112.18,82,82,97,34,276
LOCL,111.97,81,74,30,23,277
KRMD,111.91,81,87,31,96,278
SMH,111.68,81,75,30,58,279
KIRK,111.59,81,9,16,15,280
STOK,111.57,81,73,28,43,281
KALA,111.53,81,10,6,88,282
LRE,111.46,81,49,15,13,283
LYV,111.3,81,90,90,91,284
SITM,111.08,81,91,63,92,285
STT,110.98,81,85,66,85,286
KMDA,110.96,81,88,88,86,287
SRBK,110.84,81,86,92,82,288
LAZ,110.79,81,43,29,83,289
KORE,110.76,81,82,55,18,290
SA,110.61,81,78,31,14,291
SIXG,110.59,81,82,44,81,292
SJT,110.5,80,92,95,36,293
LEVI,110.36,80,46,33,51,294
KYMR,110.27,80,88,23,48,295
LDWY,110.24,80,88,44,33,296
SIVR,110.22,80,83,86,58,297
SEIC,110.18,80,83,83,84,298
SLV,110.17,80,83,86,59,299
ORA,110.12,80,87,79,21,300
KYTX,110.12,80,24,4,3,301
LXU,110.09,80,76,12,31,302
KRKR,109.87,80,92,33,15,303
OIS,109.78,80,72,17,65,304
OAKUR,109.59,80,19,93,88,305
OSW,109.58,80,82,69,91,306
SPHB,109.5,80,75,33,59,307
OTLY,109.46,79,36,10,12,308
SPMO,109.18,79,84,72,83,309
ONIT,109.15,79,89,86,87,310
SPFI,109.15,79,81,68,82,311
SATS,109.13,79,75,74,92,312
LWAY,109.09,79,87,91,87,313
LGND,108.86,79,80,86,88,314
SNX,108.82,79,53,32,84,315
SPUU,108.79,79,68,34,84,316
SNOA,108.73,79,24,90,16,317
OPRA,108.69,79,75,72,91,318
LCFY,108.46,79,6,15,93,319
KWEB,108.44,79,78,87,77,320
SKYW,108.36,79,76,46,93,321
SFST,108.34,79,77,54,68,322
SOXQ,108.3,78,66,27,37,323
SSO,108.27,78,67,33,84,324
OMF,108.25,78,78,51,85,325
KBWB,108.25,78,83,57,87,326
STNE,108.21,78,92,92,8,327
KEY,108.02,78,65,39,77,328
OPPE,108.0,78,84,85,60,329
SHBI,107.97,78,81,55,82,330
ST,107.92,78,27,15,16,331
LVS,107.86,78,32,27,23,332
SYBX,107.84,78,19,19,16,333
SQNS,107.8,78,18,64,94,334
KCE,107.77,78,78,51,86,335
SLND,107.77,78,81,32,20,336
LVWR,107.76,78,93,5,4,337
KCAI,107.67,78,83,68,59,338
LIVE,107.61,77,79,26,9,339
SAMT,107.51,77,85,78,81,340
SPYQ,107.37,77,67,28,66,341
SFD,107.33,77,87,80,36,342
SLVO,107.3,77,82,87,66,343
LSBK,107.19,77,82,93,69,344
OCGN,107.1,77,86,20,15,345
KARS,106.99,77,54,60,35,346
LIMI,106.97,77,25,29,26,347
SPXC,106.94,77,75,39,64,348
SCNX,106.92,77,0,0,9,349
LYFT,106.9,77,84,30,51,350
SOXX,106.89,77,57,26,32,351
LSGR,106.78,77,79,51,83,352
LRNZ,106.61,77,80,40,78,353
KKR,106.58,76,35,30,93,354
SPTE,106.38,76,75,43,73,355
SKYY,106.35,76,77,47,89,356
STEL,106.34,76,70,70,74,357
SOXY,106.33,76,75,29,33,358
LGL,105.86,76,82,85,79,359
KOMP,105.77,76,72,40,74,360
SCHC,105.61,76,83,82,41,361
SEPN,105.59,76,30,2,13,362
SPR,105.49,76,78,75,68,363
OZK,105.44,76,77,39,77,364
LIDR,105.39,76,14,12,17,365
LITP,105.39,76,15,20,18,366
SPYG,105.34,76,77,54,81,367
SDIV,105.33,76,76,61,37,368
SMCY,105.28,75,24,24,6,369
SGOL,105.17,75,88,93,77,370
SLXN,105.16,75,7,64,96,371
SPUC,105.12,75,65,34,73,372
OUNZ,105.11,75,88,93,77,373
SF,105.08,75,63,35,89,374
SEIM,105.07,75,80,61,84,375
SFY,104.81,75,76,53,79,376
ONEQ,104.66,75,73,44,79,377
SLX,104.6,75,47,44,24,378
SBLK,104.58,75,28,25,13,379
KQQQ,104.58,75,71,37,72,380
