Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
QSG,582.77,99,99,93,62,1
JL,578.47,99,99,99,99,2
QNTM,348.75,99,96,83,2,3
KLTO,339.81,99,3,1,1,4
KUKE,319.79,99,99,99,1,5
KC,240.28,99,99,99,99,6
JFIN,218.2,98,98,97,84,7
YSG,198.34,98,94,96,94,8
YOSH,194.06,98,99,99,8,9
JG,168.13,98,98,98,97,10
JNUG,166.4,98,96,96,26,11
QURE,164.38,98,98,97,98,12
KFS,163.4,97,94,18,42,13
JVA,160.65,97,94,97,98,14
JXG,157.67,97,97,98,5,15
KTOS,150.49,97,96,95,87,16
KOPN,148.23,97,96,92,95,17
KGC,146.68,96,96,96,88,18
YSXT,146.2,96,97,9,19,19
KINS,144.74,96,98,98,99,20
KGEI,143.0,96,97,96,95,21
JOBY,140.77,96,91,75,91,22
KULR,138.81,96,99,99,99,23
JBL,134.71,95,93,87,85,24
QFIN,130.53,95,97,96,97,25
YALA,128.87,95,98,86,15,26
KB,128.56,95,86,27,70,27
KEP,128.31,95,95,28,23,28
YEXT,127.55,94,88,74,69,29
KD,127.19,94,94,92,93,30
YGLD,127.08,94,94,87,19,31
JCI,126.84,94,92,87,86,32
KRKR,126.11,94,95,16,6,33
KORU,125.98,94,17,11,4,34
YINN,125.06,93,92,97,89,35
YYGH,124.72,93,87,91,92,36
YBTC,124.72,93,93,73,91,37
QNCX,123.4,93,17,93,97,38
JOYY,122.89,93,83,90,69,39
KNSA,122.29,93,92,88,27,40
KLTR,120.41,92,93,89,94,41
QSI,118.35,92,89,77,65,42
QTUM,118.04,92,91,86,91,43
QD,117.85,92,93,93,89,44
KT,116.76,92,93,90,79,45
KYMR,115.97,91,12,15,64,46
JPM,115.95,91,89,86,86,47
KEN,115.32,91,90,92,88,48
KMDA,115.31,91,88,91,65,49
KLAC,115.3,91,79,51,15,50
JOF,114.84,91,90,85,36,51
KEMQ,114.4,90,89,90,74,52
YBIT,114.19,90,90,22,78,53
