Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
SY,569.85,99,90,36,17,1
SBET,507.81,99,96,3,3,2
SEZL,423.32,99,99,99,99,3
LIDRW,402.38,99,99,99,99,4
LIXTW,399.97,99,13,23,4,5
KLTO,367.39,99,99,1,2,6
OKLO,342.16,99,99,94,98,7
LEU,313.05,99,99,82,91,8
OUST,302.61,99,98,21,85,9
OCG,285.64,99,99,99,37,10
LAES,280.82,99,99,99,99,11
KC,278.3,99,99,99,99,12
SMR,254.52,99,99,93,99,13
SGMT,239.11,99,98,16,22,14
SLDP,234.97,99,94,19,49,15
SONN,226.41,99,5,6,1,16
LMFA,224.56,98,19,8,9,17
SOGP,224.27,98,92,62,28,18
KNW,223.67,98,91,0,2,19
LTBR,221.24,98,99,98,95,20
OCFT,217.8,98,99,99,91,21
SPRO,216.42,98,99,15,7,22
OPTT,214.71,98,98,95,99,23
KUKE,213.95,98,99,99,6,24
ONEG,210.85,98,96,21,18,25
OPEN,208.47,98,1,7,8,26
OKYO,208.47,98,97,94,17,27
ONDS,206.06,98,97,18,97,28
OMEX,204.95,98,97,6,5,29
LIXT,204.73,98,3,9,81,30
OSS,197.97,98,95,22,93,31
SXTC,196.8,97,98,99,5,32
SGHC,195.16,97,98,98,98,33
SBSW,189.44,97,95,90,12,34
OMH,187.99,97,98,99,8,35
SLSN,186.83,97,99,96,99,36
SOFX,186.39,97,21,4,28,37
KOPN,186.39,97,95,38,97,38
LASR,184.72,97,96,13,33,39
SRFM,184.71,97,17,34,94,40
LUCYW,182.38,97,98,96,85,41
KTOS,182.01,97,96,94,94,42
LGCY,181.55,97,97,91,96,43
SERV,179.79,97,98,22,97,44
SOFI,176.53,97,94,88,96,45
SNWV,174.93,97,96,98,96,46
LX,174.27,96,98,99,99,47
ORLA,173.26,96,98,99,91,48
OWLT,172.85,96,95,26,24,49
SEGG,171.37,96,98,97,3,50
STIM,171.25,96,97,98,94,51
SRRK,170.81,96,98,97,98,52
LFMD,169.7,96,99,63,22,53
SYM,169.37,96,91,12,17,54
LIF,168.99,96,96,69,91,55
SSSS,167.06,96,94,48,89,56
