Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
VVPR,529.81,99,99,3,5,1
IDAI,327.44,99,99,99,19,2
IONQ,296.04,99,99,99,99,3
BTM,281.51,99,48,10,16,4
VRNA,278.0,99,99,99,98,5
VIGL,269.57,99,16,15,5,6
BCTX,234.05,99,99,99,54,7
IMAB,221.63,99,15,8,9,8
INTZ,220.05,99,93,82,1,9
IDN,214.73,99,63,23,92,10
ICAD,206.75,99,99,97,84,11
INZY,197.31,99,5,1,4,12
INOD,193.99,99,99,99,99,13
BROG,188.05,99,88,33,51,14
BKTI,187.37,98,99,99,99,15
BOWNU,183.11,98,99,2,45,16
BYRN,181.23,98,97,97,99,17
BGM,181.19,98,99,99,98,18
BLBX,178.9,98,77,90,17,19
BBAI,177.03,98,98,98,97,20
VHC,176.19,98,92,99,9,21
VZLA,170.3,98,91,95,84,22
BAOS,167.94,98,14,35,5,23
ITRG,167.84,98,99,95,67,24
BTCL,163.48,98,98,93,99,25
IOBT,163.13,98,21,22,10,26
ISSC,162.94,98,21,24,57,27
VUZI,160.3,98,88,97,99,28
BOWN,159.46,97,99,2,41,29
IRTC,159.23,97,97,92,36,30
VST,158.08,97,95,96,98,31
VSA,158.07,97,27,2,10,32
IHS,156.46,97,98,92,26,33
IESC,154.95,97,93,91,98,34
VGZ,154.16,97,99,96,69,35
BTSG,153.37,97,97,96,95,36
BNTC,152.97,97,97,99,98,37
VRAR,151.16,97,82,96,92,38
BROS,149.93,97,98,98,94,39
BTDR,148.57,97,97,92,99,40
BITU,147.85,97,98,42,98,41
BTCS,145.33,97,88,75,99,42
BITX,145.21,96,98,25,98,43
BTSGU,144.88,96,96,95,93,44
IAG,142.39,96,97,96,97,45
IDT,142.3,96,94,91,92,46
BTFX,142.03,96,97,24,98,47
BTGD,141.76,96,97,88,93,48
IBEX,140.38,96,96,97,71,49
III,139.46,96,94,30,63,50
VEON,139.37,96,98,97,92,51
IMNN,139.35,96,19,23,13,52
BCRX,139.28,96,96,89,83,53
BURU,138.11,96,4,17,50,54
VSTA,136.74,96,97,95,6,55
VSTM,136.67,96,98,98,80,56
IPI,136.4,95,98,86,76,57
VFF,136.11,95,12,16,23,58
BKSY,135.03,95,87,36,92,59
VNET,134.79,95,99,99,95,60
IMRX,133.69,95,13,15,14,61
ICCC,133.31,95,89,77,57,62
BTC,133.02,95,96,90,95,63
BLOK,132.67,95,89,68,94,64
VOXR,132.09,95,94,80,70,65
BBW,131.97,95,90,91,94,66
BCS,131.79,95,95,97,91,67
IPA,131.69,95,15,6,2,68
IBKR,131.55,95,91,94,95,69
VRSN,131.4,95,97,94,47,70
IPX,130.92,94,89,62,98,71
BTCW,130.58,94,96,86,97,72
