Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
PTIR,558.68,99,99,99,99,1
YI,526.5,99,99,99,10,2
TDUP,422.73,99,99,96,91,3
VVPR,374.25,99,99,2,9,4
TGEN,370.91,99,99,99,97,5
PRCH,314.64,99,98,99,99,6
TMC,309.54,99,98,98,9,7
PSIX,307.13,99,99,99,99,8
YOSH,306.15,99,99,99,16,9
PLTR,293.01,99,99,98,99,10
VIGL,288.94,99,31,21,6,11
VRNA,287.23,99,99,99,98,12
TSSI,255.01,99,99,99,99,13
TNXP,251.94,99,17,4,2,14
PULM,233.83,99,98,99,99,15
PDYN,226.56,98,99,99,99,16
KC,216.78,98,99,99,99,17
KULR,216.26,98,99,99,99,18
PTHL,210.31,98,87,5,74,19
TVRD,209.87,98,98,66,4,20
VGZ,185.36,98,96,95,72,21
TRVI,183.8,98,98,96,70,22
TZUP,183.11,98,93,7,15,23
PMEC,182.26,98,97,24,16,24
THTX,180.54,98,98,88,67,25
TIL,178.78,98,25,90,98,26
PRE,176.98,98,63,42,28,27
PPTA,172.93,98,97,92,97,28
TESL,172.9,98,97,91,97,29
PLTY,167.7,97,97,93,89,30
VUZI,165.22,97,84,97,97,31
PRTG,164.41,97,98,26,12,32
VRAR,160.47,97,85,94,6,33
PRPO,160.32,97,91,82,19,34
THM,157.81,97,94,85,13,35
VEON,157.17,97,95,97,86,36
PLMR,155.89,97,96,94,85,37
PLBY,155.85,97,43,95,97,38
KINS,155.07,97,98,98,99,39
VZLA,154.84,97,84,92,78,40
KGC,154.3,97,96,95,89,41
PSNL,153.46,97,93,98,95,42
YALA,152.42,97,97,25,17,43
TIGR,151.37,97,97,97,91,44
PAY,150.89,96,95,73,96,45
KFS,149.06,96,73,22,48,46
PVLA,148.78,96,97,97,61,47
KGEI,147.26,96,97,98,83,48
TRVG,147.17,96,98,97,52,49
KTOS,146.65,96,96,90,85,50
TPB,146.61,96,96,97,97,51
TBMCR,145.62,96,97,96,97,52
PRA,145.55,96,97,78,84,53
TIGO,144.94,96,95,91,75,54
TMQ,144.52,96,98,98,97,55
TLN,143.08,96,96,94,98,56
TBRG,142.64,96,98,99,94,57
TPC,141.03,96,72,94,96,58
