Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
VVPR,586.68,99,99,4,7,1
YI,570.93,99,99,99,11,2
WHLRL,557.94,99,99,91,59,3
IDAI,416.94,99,99,99,47,4
LAES,362.58,99,99,99,4,5
LTBR,347.81,99,99,99,98,6
NCL,342.61,99,96,11,14,7
NUKK,335.14,99,99,99,2,8
IONQ,333.07,99,99,98,99,9
HSAI,311.21,99,99,99,94,10
YOSH,263.46,99,99,98,9,11
NNE,257.62,99,98,99,99,12
VIGL,256.16,99,13,15,9,13
WKEY,253.85,99,96,97,23,14
VRNA,250.8,99,99,99,98,15
LX,236.99,99,99,99,99,16
NAGE,234.44,99,99,97,99,17
NAK,233.92,99,99,98,91,18
NWTN,222.15,99,3,1,6,19
NVTS,218.87,99,9,12,11,20
HIMS,215.18,99,98,98,98,21
LIDRW,214.0,98,99,99,80,22
HOOD,206.75,98,98,98,98,23
LTRY,204.21,98,98,98,0,24
LIVE,203.94,98,26,5,2,25
LNSR,203.52,98,99,98,97,26
LUCYW,203.06,98,98,19,11,27
HNRG,201.69,98,98,53,92,28
LEU,198.37,98,91,97,97,29
HRTG,198.0,98,99,84,82,30
LFMD,194.94,98,96,12,41,31
VGZ,193.65,98,98,94,79,32
ICAD,193.49,98,98,95,50,33
NEON,190.17,98,99,98,99,34
INZY,184.63,98,4,1,4,35
IDN,183.8,98,30,78,65,36
NFXL,183.69,98,98,96,93,37
NFLU,182.91,98,98,96,93,38
VSTM,182.41,98,97,93,91,39
NIU,180.82,98,98,91,29,40
LEDS,174.14,98,98,89,18,41
NGD,167.76,97,96,92,92,42
HTZ,166.13,97,98,23,60,43
LB,166.02,97,98,98,98,44
LIF,165.11,97,86,87,96,45
LMB,164.08,97,95,84,97,46
NLSPW,163.84,97,2,16,0,47
NEPH,163.67,97,86,14,8,48
LGCY,162.02,97,89,95,97,49
YALA,161.96,97,98,23,18,50
NRG,161.15,97,94,92,92,51
ITRG,161.05,97,98,90,48,52
VUZI,159.74,97,88,98,97,53
IRTC,157.55,97,84,90,51,54
NBIS,156.37,97,73,95,85,55
NXTT,155.83,97,1,1,52,56
VEON,155.35,97,96,97,89,57
NVA,154.6,97,98,97,96,58
NET,154.57,97,92,97,87,59
LINC,154.45,97,94,95,93,60
NRSN,154.28,97,35,60,18,61
VNET,153.06,96,99,99,97,62
HOVR,152.49,96,28,10,6,63
IMNN,151.85,96,26,20,12,64
LPTH,151.56,96,94,96,90,65
NUGT,150.74,96,97,92,60,66
HWM,149.83,96,97,96,94,67
LRN,148.75,96,98,97,93,68
NVCT,148.74,96,97,33,6,69
IHS,147.67,96,97,85,25,70
VZLA,147.33,96,87,87,67,71
WLDN,147.32,96,86,31,94,72
WGS,147.23,96,99,99,99,73
VRAR,147.22,96,69,94,12,74
NTGR,146.85,96,92,95,95,75
HEES,146.22,96,96,98,82,76
NYAX,146.06,96,97,95,76,77
HFFG,145.4,96,93,5,31,78
LOMA,145.1,96,95,92,96,79
NGVC,145.05,96,98,97,98,80
HCI,144.6,96,94,94,86,81
INOD,144.33,96,99,99,99,82
NFLX,144.1,95,97,94,92,83
HMY,143.68,95,97,89,68,84
ISSC,143.36,95,28,26,58,85
III,143.15,95,91,21,55,86
NEXN,142.88,95,95,42,96,87
NWG,141.41,95,96,96,92,88
LASR,141.39,95,15,11,17,89
LUXE,140.53,95,94,98,96,90
WHLRD,140.42,95,97,97,94,91
VSTA,140.3,95,97,81,10,92
LUNR,139.23,95,85,98,99,93
YSG,138.71,95,85,68,94,94
IPI,138.06,95,96,37,77,95
VOXR,137.85,95,95,53,67,96
ICCC,137.15,95,90,91,21,97
IBEX,137.06,95,95,95,82,98
LUCD,135.6,95,97,95,28,99
VST,135.53,95,93,93,98,100
VFF,135.22,95,23,16,13,101
IZM,134.7,95,89,7,8,102
NFLY,134.2,94,96,93,90,103
LARK,133.72,94,97,89,84,104
INUV,133.27,94,89,91,70,105
LLYVA,133.16,94,96,96,97,106
IDT,133.02,94,90,81,91,107
LBRDA,132.91,94,93,92,89,108
NTES,132.85,94,89,80,25,109
LBRDK,132.78,94,94,92,89,110
LYG,132.75,94,96,95,42,111
HODL,132.59,94,92,88,95,112
NCSM,132.51,94,96,94,89,113
IBIT,132.33,94,92,87,95,114
LSF,132.27,94,95,98,99,115
VRSN,132.02,94,97,93,29,116
WPM,131.46,94,96,91,74,117
YGLD,131.24,94,95,72,26,118
NN,131.23,94,93,90,99,119
LLYVK,131.1,94,96,96,97,120
IRS,130.88,94,94,92,97,121
YGMZ,130.65,94,56,4,4,122
LTM,130.18,93,90,90,62,123
IAG,130.09,93,97,94,93,124
WVVI,130.01,93,96,97,9,125
IESC,129.86,93,88,29,98,126
NFLP,129.67,93,95,91,87,127
IDCC,129.35,93,97,96,95,128
VIRT,128.25,93,94,95,95,129
WOR,128.13,93,87,23,13,130
LENZ,127.91,93,90,97,99,131
WHLRP,127.68,93,97,98,96,132
NVFY,127.42,93,81,8,0,133
HAO,126.85,93,98,99,0,134
INVZ,126.82,93,15,18,10,135
