Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
AMPGW,579.1,99,99,99,99,1
AEVA,573.24,99,99,98,80,2
DBVT,532.77,99,99,99,99,3
ABVE,499.48,99,99,15,3,4
SY,495.97,99,85,31,17,5
MFI,487.79,99,99,14,5,6
MTEN,483.44,99,99,97,92,7
MVST,481.32,99,99,99,99,8
NUTX,458.79,99,99,99,99,9
MNPR,455.0,99,99,99,99,10
ABVC,451.99,99,99,96,8,11
NEGG,428.96,99,91,2,7,12
NEON,414.91,99,99,99,98,13
SEZL,414.8,99,99,99,99,14
AREN,395.6,99,99,99,96,15
ARQQ,392.29,99,99,90,98,16
DDC,372.52,99,97,1,2,17
AMPX,371.45,99,99,90,97,18
SONN,362.35,99,4,5,0,19
NXTT,361.56,99,98,0,93,20
ALMU,356.1,99,99,98,98,21
BTCS,351.5,99,94,34,98,22
BTM,345.9,99,99,27,27,23
NVFY,328.68,99,99,23,1,24
BKSY,322.78,99,94,20,93,25
BBAI,322.27,99,98,90,98,26
AGFY,298.01,99,99,99,99,27
DAVE,297.34,99,99,98,99,28
NWTN,289.67,99,99,4,6,29
SGMT,285.6,99,97,12,12,30
BLBX,279.62,99,98,97,91,31
DALN,271.81,99,19,67,95,32
SMR,265.77,99,99,92,99,33
DOMH,260.86,99,98,99,9,34
MP,257.89,99,98,95,88,35
SOGP,255.35,99,95,55,17,36
ASTS,251.65,99,98,99,99,37
ASM,249.94,99,99,99,86,38
JOBY,244.71,99,94,40,92,39
NAK,242.93,99,99,99,97,40
DATSW,238.27,99,99,99,99,41
DGXX,235.68,99,98,10,97,42
AZ,233.15,98,99,99,99,43
SPRO,231.57,98,99,14,7,44
MSGM,230.67,98,98,96,9,45
ADUR,227.29,98,98,36,87,46
ALTS,226.09,98,99,98,99,47
NVTS,225.49,98,99,8,25,48
AMLX,222.34,98,98,97,68,49
ALM,219.33,98,99,99,88,50
MNYWW,218.37,98,91,12,22,51
ACHR,214.39,98,98,97,98,52
SXTC,213.07,98,98,98,2,53
AGEN,212.68,98,96,8,6,54
ARTL,211.84,98,27,28,18,55
ATGL,211.66,98,99,99,99,56
SLDP,211.17,98,96,21,58,57
NBIS,209.99,98,98,30,97,58
MATH,208.63,98,98,92,85,59
MGRM,208.53,98,45,88,70,60
SOFX,208.42,98,13,3,83,61
AKBA,207.22,98,98,94,94,62
SAIH,206.27,98,20,3,65,63
MYNZ,203.89,98,97,99,99,64
SERV,203.57,98,98,18,98,65
SGHC,202.79,98,98,98,97,66
SRFM,202.7,98,14,29,90,67
MOB,202.17,98,97,64,98,68
JG,201.86,98,97,98,94,69
ATYR,201.3,98,98,97,95,70
NAGE,200.53,98,99,98,98,71
JFIN,200.18,98,98,97,88,72
NTRBW,199.89,98,92,96,99,73
ASPI,197.32,98,98,96,97,74
EYE,195.16,98,97,38,16,75
DPRO,194.64,98,8,20,8,76
AAPG,194.57,98,97,88,31,77
AIRS,193.22,98,93,3,19,78
APP,193.18,98,98,98,99,79
STG,192.76,98,27,21,21,80
AMPG,192.75,98,94,70,92,81
BTCM,192.67,98,27,7,26,82
SLSN,191.59,98,98,96,98,83
AMBR,191.49,97,99,99,99,84
METC,191.37,97,68,30,12,85
NFLU,191.29,97,98,97,95,86
NFXL,190.41,97,98,97,95,87
BTOG,190.2,97,1,0,1,88
MEGL,188.7,97,99,99,24,89
MSTU,187.85,97,97,96,99,90
AAOI,187.84,97,38,13,98,91
SOFI,187.18,97,94,83,97,92
ETU,187.15,97,14,1,90,93
SYM,186.37,97,90,10,24,94
NKTR,182.26,97,5,9,15,95
AS,182.23,97,97,94,97,96
AMDG,181.3,97,48,5,31,97
SGN,180.81,97,7,0,0,98
DFEN,179.94,97,96,38,91,99
BKKT,178.82,97,29,8,97,100
ACOG,178.63,97,96,20,68,101
ABAT,178.63,97,90,30,84,102
APYX,178.5,97,94,18,73,103
ATAI,178.11,97,96,56,29,104
ATHE,177.79,97,98,98,97,105
NEPH,176.97,97,98,91,17,106
AVGX,176.32,97,94,10,95,107
SATL,176.17,97,97,99,98,108
SNT,175.85,97,97,97,98,109
