Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
RGTI,556.08,99,99,99,99,1
SBET,492.43,99,97,5,5,2
SY,479.0,99,98,30,18,3
SBDS,467.47,99,10,0,5,4
SEZL,416.81,99,99,99,99,5
ROMA,385.16,99,99,97,23,6
KLTO,383.51,99,99,1,2,7
OKLO,345.78,99,99,96,99,8
RKLB,339.36,99,99,99,99,9
RPID,326.33,99,99,99,97,10
VVPR,303.07,99,97,99,15,11
VIGL,293.59,99,99,12,9,12
KC,282.8,99,99,99,99,13
SLDP,281.02,99,95,17,21,14
ROBN,276.14,99,98,12,31,15
OCG,275.97,99,99,99,22,16
OUST,272.16,99,99,24,88,17
SMR,267.11,99,99,96,99,18
SGMT,247.65,99,99,21,13,19
VSA,245.76,99,98,27,0,20
VHC,240.68,99,96,93,92,21
VIOT,238.26,99,35,94,92,22
KNW,235.65,99,55,0,1,23
ONEG,232.82,99,97,11,23,24
KUKE,231.14,99,99,99,2,25
VOR,228.58,99,6,11,89,26
VRNA,228.29,98,99,99,98,27
RCAT,227.94,98,99,98,99,28
SOGP,226.96,98,98,66,35,29
SPRO,225.86,98,99,11,6,30
OCFT,225.21,98,99,99,94,31
SRFM,204.17,98,43,26,95,32
OMH,203.41,98,98,99,9,33
OPTT,201.39,98,97,97,99,34
RBLX,198.2,98,98,96,96,35
SLSN,196.78,98,99,98,98,36
ETU,196.09,98,12,2,89,37
SBSW,195.38,98,96,86,12,38
EYE,193.56,98,98,55,17,39
OKYO,192.07,98,98,95,16,40
STIM,190.72,98,98,99,97,41
WLDN,190.2,98,96,87,79,42
VNET,189.21,98,94,98,99,43
OSS,188.41,98,95,21,93,44
ONDS,188.05,98,98,13,96,45
RFIL,186.77,98,94,51,91,46
OWLT,183.95,98,97,28,22,47
SNES,183.15,98,93,11,7,48
SGHC,181.66,98,98,98,98,49
KTOS,181.14,98,96,95,94,50
OPEN,180.79,98,1,4,8,51
ETHT,179.21,97,9,1,16,52
SONN,178.16,97,4,5,1,53
ETHU,177.91,97,8,1,12,54
SXTC,177.14,97,98,99,3,55
SATL,174.48,97,98,99,98,56
KOD,174.42,97,81,62,96,57
SEDG,173.02,97,50,14,4,58
SEI,172.19,97,97,97,98,59
ESGL,171.81,97,99,98,90,60
SOFI,171.37,97,96,94,97,61
KOPN,171.34,97,97,91,96,62
OPRX,169.96,97,97,95,9,63
SYM,169.65,97,94,14,20,64
EOSEW,169.46,97,93,99,99,65
EVEX,168.77,97,93,30,89,66
WKEY,168.73,97,98,94,99,67
STRT,168.36,97,96,86,90,68
VVOS,166.87,97,36,32,88,69
RETO,166.69,97,97,99,6,70
SANA,166.69,97,88,3,8,71
SNWV,166.59,97,96,97,96,72
SNT,166.51,97,98,98,98,73
SSSS,166.09,97,96,73,89,74
EOSE,165.37,97,97,99,99,75
ELTX,165.31,97,90,18,96,76
ELVA,164.95,96,94,74,32,77
OMEX,163.47,96,99,97,3,78
SOFX,162.15,96,25,7,29,79
EPRX,161.57,96,94,96,74,80
ETON,160.59,96,98,99,99,81
SEGG,160.15,96,96,98,3,82
EVLV,159.51,96,98,81,88,83
ESP,159.19,96,97,90,75,84
SCPH,159.11,96,78,11,10,85
SUPX,158.74,96,97,99,16,86
VTYX,158.29,96,93,6,14,87
VFF,157.81,96,92,20,8,88
ESEA,157.13,96,95,89,15,89
RRGB,157.0,96,85,5,24,90
SWIN,156.71,96,93,19,3,91
KEP,155.69,96,97,91,24,92
OLO,155.15,96,95,85,92,93
WAVE,154.94,96,88,96,98,94
OPXS,154.91,96,95,22,19,95
VERV,154.39,96,98,26,63,96
SRRK,154.36,96,99,98,98,97
SPWH,154.17,96,98,13,9,98
SPCB,154.1,96,99,90,98,99
RAIL,154.05,96,93,58,98,100
RMNI,153.61,96,94,95,90,101
RCL,153.13,96,94,88,95,102
RIOX,153.01,95,13,2,16,103
STG,152.79,95,21,16,18,104
SRAD,152.74,95,97,98,97,105
KORU,152.73,95,96,17,7,106
OPRT,152.24,95,97,97,90,107
OCC,150.65,95,48,23,97,108
KFS,150.32,95,96,53,21,109
OPOF,149.88,95,97,98,91,110
ESLT,149.82,95,97,98,92,111
STRM,149.08,95,95,22,85,112
SSRM,148.97,95,97,98,87,113
OPFI,148.74,95,99,98,99,114
SKE,148.38,95,98,97,93,115
RBOT,148.16,95,69,32,94,116
STRL,147.68,95,96,90,88,117
RBRK,147.58,95,98,97,97,118
WDH,147.28,95,77,86,58,119
RILYN,147.12,95,24,21,13,120
KEN,146.26,95,93,87,86,121
ODD,146.04,95,97,88,84,122
SGMA,146.03,95,96,5,4,123
SLI,145.93,95,91,63,26,124
ORLA,145.25,95,97,99,93,125
VST,145.06,95,96,94,98,126
W,144.44,95,82,11,50,127
KZIA,143.11,94,15,2,4,128
STX,142.12,94,95,25,52,129
ROOT,142.09,94,97,99,99,130
SLSR,141.85,94,94,97,85,131
VENU,141.8,94,89,18,26,132
ORIC,141.74,94,94,7,68,133
ORCL,141.56,94,93,43,86,134
ODC,141.05,94,95,88,87,135
WILC,140.75,94,94,94,93,136
WF,140.7,94,94,80,31,137
SOUN,140.62,94,93,97,99,138
VZLA,140.61,94,95,91,78,139
SAN,140.34,94,95,97,79,140
ETHW,139.93,94,27,9,57,141
ETHA,139.89,94,27,9,57,142
SIFY,139.85,94,96,94,12,143
ETHV,139.81,94,27,10,57,144
EZET,139.77,94,27,9,57,145
ETH,139.74,94,27,9,57,146
ENLT,139.7,94,95,70,27,147
SIF,139.37,94,49,18,70,148
SE,139.34,94,95,97,96,149
WBD,139.28,94,83,55,89,150
EDIT,138.68,94,88,13,2,151
ETHE,138.19,94,27,11,88,152
SIEB,138.15,93,97,96,92,153
RYTM,137.71,93,87,94,88,154
WWW,137.68,93,83,24,97,155
EMX,137.63,93,92,94,29,156
SLDB,137.45,93,25,13,3,157
RILYG,136.89,93,28,21,13,158
REVG,136.86,93,95,89,92,159
RIOT,136.33,93,84,14,72,160
SLS,136.17,93,96,89,89,161
SLNO,135.86,93,97,97,31,162
VEON,135.59,93,83,96,95,163
RDW,135.47,93,97,95,99,164
EVAV,134.93,93,85,25,83,165
ENVX,134.8,93,28,15,88,166
EETH,134.75,93,23,9,74,167
SII,134.0,93,96,93,53,168
SKYE,133.7,93,87,4,10,169
RDDT,133.57,93,96,97,99,170
WEBL,133.52,93,91,34,96,171
EUAD,132.94,93,95,95,57,172
SPOT,132.32,93,97,97,96,173
KALA,131.86,93,14,6,91,174
SLVR,131.83,93,91,87,50,175
VRAR,131.39,93,61,65,97,176
WDC,131.19,93,92,23,30,177
SHLD,131.07,92,95,96,79,178
SLGL,130.93,92,89,90,83,179
ONCY,130.7,92,21,11,7,180
SNOW,130.68,92,96,81,88,181
SKLZ,130.66,92,90,20,74,182
SYTA,130.34,92,3,0,1,183
KB,129.57,92,93,62,62,184
EXEL,129.21,92,94,96,89,185
STCE,129.17,92,88,33,91,186
EZBC,129.05,92,94,92,95,187
WGMI,128.56,92,74,15,85,188
SENEB,128.25,92,90,95,83,189
KULR,127.74,92,77,99,99,190
SOC,127.71,92,41,89,95,191
OMAB,127.62,92,94,92,77,192
WT,127.57,92,79,28,53,193
SWAG,127.44,92,95,45,13,194
ESQ,127.34,92,93,94,93,195
SFIX,127.12,92,35,42,94,196
RYAAY,127.1,92,89,56,49,197
KEQU,127.09,92,49,16,96,198
EAF,126.96,92,26,5,43,199
SHOP,126.83,92,90,91,94,200
SAND,126.81,92,95,97,59,201
SSBI,126.74,92,76,38,14,202
ECNS,126.66,92,89,87,69,203
VIK,126.48,91,92,85,94,204
SIMO,126.46,91,89,19,16,205
WWD,126.45,91,93,80,82,206
RL,126.3,91,91,85,92,207
EFOI,126.1,91,93,93,36,208
ECG,126.08,91,92,18,92,209
RR,125.92,91,94,98,97,210
OCUL,125.02,91,86,88,69,211
SMTC,125.01,91,73,15,97,212
SNOY,124.96,91,94,84,90,213
SXT,124.95,91,92,92,47,214
SAIH,124.83,91,9,10,18,215
SSY,124.81,91,44,91,54,216
SENEA,124.31,91,91,95,83,217
EXK,123.53,91,87,51,88,218
SATO,123.46,91,88,61,94,219
KGC,123.45,91,96,97,92,220
RILYZ,123.44,91,8,13,10,221
SKIN,123.32,91,91,8,11,222
EVI,123.11,91,70,27,17,223
VANI,123.06,91,76,23,20,224
EURL,123.05,91,90,89,36,225
OPTX,122.76,91,11,14,80,226
OM,122.6,91,95,19,11,227
SNEX,122.58,91,93,97,91,228
RCMT,122.46,90,89,27,21,229
SHNY,122.41,90,96,98,88,230
RDVT,122.35,90,95,96,94,231
SHAK,122.29,90,92,27,87,232
EDC,122.23,90,87,44,32,233
OIS,122.19,90,64,17,71,234
WWR,122.17,90,72,21,96,235
ONC,122.14,90,92,94,87,236
WPM,121.94,90,93,96,67,237
SHG,121.77,90,89,40,25,238
KPLT,121.48,90,11,15,15,239
EAT,121.43,90,96,98,98,240
VRSN,121.34,90,93,96,81,241
WOR,121.18,90,91,86,21,242
SPRX,121.18,90,89,30,83,243
KINS,121.13,90,94,99,98,244
KLG,121.05,90,18,60,33,245
WRBY,120.97,90,86,25,97,246
VUZI,120.88,90,96,86,98,247
ESE,120.76,90,94,93,78,248
ROK,120.74,90,86,31,36,249
SPTN,120.71,90,92,76,19,250
RERE,120.67,90,86,78,91,251
SIL,120.61,90,92,91,59,252
EME,120.46,90,87,66,88,253
OR,120.35,89,93,94,59,254
KAR,120.29,89,87,56,87,255
SN,120.24,89,47,32,93,256
VSAT,120.15,89,90,19,7,257
VEEV,119.62,89,90,80,79,258
SSP,119.32,89,89,23,5,259
OND,119.16,89,91,88,80,260
VNM,119.15,89,74,61,24,261
REMX,119.14,89,32,29,18,262
ETNB,119.05,89,87,26,67,263
SRI,119.01,89,19,5,3,264
RBKB,118.99,89,91,88,77,265
RILYL,118.98,89,1,2,2,266
EWO,118.97,89,90,93,56,267
SMMT,118.94,89,93,99,99,268
EPOL,118.9,89,89,95,66,269
ESPO,118.83,89,92,94,90,270
VC,118.82,89,40,25,14,271
STVN,118.82,89,90,68,27,272
SSII,118.69,89,72,99,98,273
ELF,118.42,89,91,6,12,274
SGDM,118.4,89,94,96,74,275
WNS,118.32,89,59,86,83,276
SGN,118.31,89,7,0,1,277
SWKH,118.2,89,95,96,25,278
ROAD,118.07,88,95,91,89,279
OSK,117.98,88,77,26,48,280
SGDJ,117.96,88,92,95,80,281
RAY,117.78,88,6,95,4,282
EBAY,117.64,88,87,87,87,283
VBTX,117.56,88,60,40,77,284
KEMQ,117.44,88,90,87,76,285
KRUS,117.3,88,82,19,20,286
VERB,117.16,88,22,5,2,287
RZLT,117.16,88,87,33,96,288
ELAN,117.11,88,74,18,23,289
ODDS,116.97,88,89,89,84,290
