Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
SY,542.29,99,98,32,21,1
SBET,532.92,99,96,7,6,2
SEZL,415.78,99,99,99,99,3
LIDRW,403.46,99,99,99,99,4
KLTO,390.01,99,99,1,2,5
LIXTW,370.9,99,83,47,4,6
OKLO,330.89,99,99,96,98,7
LEU,298.12,99,99,90,91,8
KC,281.62,99,99,99,99,9
LAES,279.42,99,99,99,99,10
OUST,267.69,99,99,29,81,11
SMR,264.46,99,99,95,99,12
OCG,263.48,99,99,99,34,13
SLDP,258.02,99,93,19,27,14
SGMT,247.0,99,98,18,15,15
OMEX,238.38,99,98,98,4,16
SOGP,236.55,98,98,66,32,17
KUKE,232.33,98,99,99,3,18
OPTT,229.61,98,97,95,99,19
SPRO,225.95,98,99,13,8,20
OCFT,222.84,98,99,99,93,21
KNW,214.44,98,85,0,2,22
LIXT,213.23,98,5,9,90,23
ONEG,212.92,98,95,18,19,24
LTBR,206.37,98,99,98,95,25
OMH,204.73,98,98,99,10,26
SNES,197.36,98,90,11,10,27
SLSN,195.63,98,98,95,99,28
SBSW,192.89,98,95,87,12,29
OSS,192.1,98,93,27,92,30
STIM,191.97,98,97,98,97,31
OKYO,190.27,97,97,93,21,32
SGHC,187.15,97,98,98,97,33
ONDS,183.19,97,97,12,96,34
OWLT,183.07,97,96,29,26,35
LASR,182.5,97,97,16,21,36
KTOS,182.38,97,94,94,94,37
SXTC,182.14,97,98,99,4,38
SONN,178.83,97,5,4,1,39
SRFM,178.42,97,93,34,96,40
KOPN,178.29,97,96,84,95,41
LMFA,177.61,97,40,14,8,42
LX,175.79,97,98,99,99,43
STRT,175.0,97,95,90,90,44
SYM,174.88,97,88,16,24,45
SEDG,174.09,97,48,13,4,46
SOFI,173.84,97,95,92,96,47
SOFX,171.83,96,22,7,28,48
LFMD,171.52,96,98,75,33,49
LIF,169.64,96,95,84,92,50
SNT,169.58,96,97,98,98,51
SATL,169.39,96,97,99,98,52
SNWV,168.6,96,95,97,96,53
ORLA,168.53,96,97,98,92,54
SANA,167.87,96,83,4,8,55
SSSS,166.19,96,95,65,88,56
OPXS,166.01,96,94,27,22,57
LUCYW,165.87,96,94,97,80,58
LGCY,165.67,96,98,92,97,59
SWIN,163.91,96,89,22,2,60
OPRX,162.62,96,95,94,11,61
OPEN,162.32,96,2,5,9,62
SEGG,162.06,95,97,98,2,63
SPWH,161.9,95,98,14,12,64
SPCB,161.28,95,98,96,99,65
OPRT,159.72,95,97,96,88,66
SGMA,159.65,95,94,7,4,67
OPFI,159.03,95,99,98,99,68
SUPX,157.32,95,97,99,18,69
SRRK,156.64,95,98,98,98,70
OLO,155.45,95,93,87,92,71
LUNR,154.83,95,92,84,99,72
KEP,154.65,95,95,90,27,73
KORU,154.6,95,95,19,8,74
SRAD,153.59,95,96,97,96,75
SLI,153.5,95,91,81,28,76
KFS,153.24,95,96,55,24,77
SKE,152.87,94,97,97,93,78
SEI,151.74,94,97,96,98,79
SSRM,151.09,94,96,97,84,80
LPTH,150.9,94,97,90,97,81
STRL,150.28,94,95,91,87,82
