Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
YI,587.4,99,99,99,2,1
DBVT,561.82,99,99,99,99,2
SBET,555.08,99,94,3,4,3
AEVA,538.47,99,99,98,70,4
EYEN,494.43,99,9,0,0,5
MVST,476.45,99,99,99,99,6
ZEPP,455.99,99,15,45,25,7
SY,448.61,99,66,41,24,8
NEON,447.92,99,99,99,98,9
SEZL,437.34,99,99,98,98,10
AREN,415.91,99,99,99,95,11
TDUP,415.81,99,99,99,95,12
GRYP,408.36,99,99,1,1,13
PRCH,402.4,99,99,98,97,14
MNPR,401.84,99,99,99,99,15
ARQQ,381.52,99,96,93,99,16
OKLO,381.04,99,99,96,97,17
NAK,367.02,99,99,99,96,18
AMPX,364.97,99,99,89,95,19
ZKIN,361.29,99,99,97,39,20
UAMY,351.13,99,99,99,99,21
RKLB,341.98,99,99,99,99,22
CTM,339.54,99,99,99,99,23
PSIX,333.19,99,99,99,99,24
CNVS,329.34,99,98,98,97,25
LEU,320.93,99,99,87,89,26
DAVE,315.49,99,99,97,99,27
QNTM,315.21,99,99,87,1,28
CDTX,308.67,99,89,92,94,29
AGFY,306.06,99,99,99,99,30
BKSY,302.98,99,87,38,90,31
OUST,302.85,99,98,27,80,32
BBAI,302.27,99,96,86,98,33
NWTN,301.33,99,99,6,6,34
TSSI,297.73,99,99,99,99,35
DALN,293.41,99,18,67,92,36
IPA,292.2,99,91,17,6,37
ASM,286.03,99,99,98,82,38
BTCS,281.43,99,86,45,97,39
HOOD,274.62,99,98,96,98,40
HSAI,267.16,99,99,98,99,41
OMEX,260.47,98,96,27,4,42
PROK,259.84,98,4,5,36,43
MSGM,258.03,98,98,24,12,44
CTMX,257.92,98,99,13,6,45
RPID,256.02,98,99,99,91,46
SMR,255.19,98,99,92,99,47
MP,254.73,98,95,96,76,48
VRNA,254.02,98,99,98,97,49
VIOT,253.82,98,47,95,88,50
NVFY,248.6,98,97,22,1,51
IONQ,247.86,98,99,98,99,52
PAYS,246.03,98,94,13,13,53
DOMH,244.79,98,98,99,9,54
LTBR,244.53,98,99,98,91,55
RCAT,243.21,98,99,98,99,56
YSG,243.13,98,98,86,33,57
NAGE,235.13,98,99,97,97,58
NVTS,234.68,98,98,9,47,59
PRPO,233.3,98,95,50,57,60
ASTS,232.49,98,97,99,99,61
XYF,228.96,98,99,99,92,62
AMLX,228.74,98,97,94,49,63
CRDO,228.53,98,97,76,98,64
VVOS,226.48,98,9,17,95,65
PDYN,224.2,98,99,98,99,66
TNGX,220.88,98,93,2,1,67
ALTS,219.35,98,99,92,99,68
KNW,218.37,98,56,0,3,69
FTEK,217.91,98,97,61,33,70
OCFT,217.16,98,99,99,80,71
PL,216.58,98,97,91,96,72
PGY,211.66,98,94,52,14,73
CAR,210.06,98,95,34,26,74
SGHC,210.0,98,98,98,94,75
SQNS,209.98,98,26,72,91,76
COMM,208.51,98,95,96,98,77
OSS,207.82,98,92,24,93,78
JFIN,207.07,98,98,97,68,79
ICAD,206.99,98,98,98,81,80
VHC,206.3,98,93,91,89,81
TMQ,206.27,97,94,99,98,82
ISSC,205.25,97,97,36,90,83
USAS,203.16,97,98,97,91,84
ATYR,202.34,97,97,92,94,85
VNET,201.53,97,88,97,98,86
RBLX,201.17,97,98,92,92,87
EYE,199.45,97,96,56,23,88
JG,199.19,97,97,98,92,89
IREN,199.05,97,69,22,90,90
XGN,198.8,97,98,98,95,91
GRNQ,198.27,97,96,38,58,92
GMM,198.26,97,96,98,99,93
APPS,197.65,97,98,93,13,94
AAOI,197.62,97,32,18,96,95
TNXP,197.41,97,94,12,7,96
METC,196.07,97,65,43,11,97
LFMD,195.4,97,98,48,22,98
BTCM,194.7,97,29,9,41,99
CLS,194.22,97,97,88,98,100
DGXX,194.15,97,95,36,95,101
AGEN,192.99,97,94,3,7,102
SOFI,192.64,97,92,75,96,103
PARR,191.1,97,92,16,12,104
APP,190.94,97,98,98,99,105
GOGO,190.9,97,95,46,55,106
NCPL,190.86,97,72,34,5,107
HIMS,190.2,97,98,92,96,108
PPIH,190.17,97,91,82,90,109
FULC,189.54,97,96,19,14,110
CYD,188.74,97,96,95,74,111
ACHR,187.9,97,97,95,98,112
FTK,187.81,97,98,91,97,113
PCT,187.71,97,93,39,91,114
GDS,187.02,97,92,96,97,115
TPC,186.65,97,96,72,92,116
OPXS,186.39,97,89,34,23,117
ALLT,185.29,97,98,97,98,118
INOD,184.36,97,94,99,99,119
FARO,183.86,97,97,84,92,120
IDN,183.4,97,98,49,72,121
SNT,182.98,96,96,96,97,122
GEV,182.4,96,97,96,97,123
TSAT,182.24,96,83,97,93,124
LGCY,181.67,96,95,87,93,125
PSNL,181.1,96,98,90,97,126
LASR,180.97,96,96,19,38,127
AS,180.9,96,96,91,96,128
PVLA,180.79,96,92,98,57,129
COIN,179.82,96,78,27,88,130
AMPG,179.64,96,93,81,94,131
SBSW,179.6,96,96,90,14,132
INVZ,178.5,96,85,13,96,133
XNET,177.6,96,98,98,74,134
SNES,177.44,96,80,10,8,135
STIM,176.77,96,98,99,85,136
ATAI,176.25,96,94,65,42,137
STG,175.53,96,34,23,9,138
ATHE,174.75,96,98,97,97,139
NEPH,174.66,96,98,80,16,140
OPRT,174.62,96,97,96,80,141
SYM,174.28,96,75,15,30,142
MSTR,174.2,96,96,96,99,143
ORLA,174.18,96,97,99,87,144
VTYX,173.46,96,89,5,14,145
OPFI,173.46,96,98,97,98,146
UCL,173.18,96,93,25,52,147
DOYU,172.71,96,96,99,98,148
UUU,172.24,96,97,88,89,149
MDAI,171.75,96,80,22,83,150
CVNA,170.72,96,97,96,97,151
ADPT,170.49,96,97,97,96,152
THM,169.24,96,95,90,15,153
FORD,169.13,96,95,88,83,154
NET,169.03,96,96,84,85,155
UPST,168.75,96,85,69,95,156
HRTG,168.72,96,97,98,80,157
SEI,168.25,96,97,91,98,158
COE,168.13,96,97,78,95,159
TPR,168.1,96,93,91,94,160
AGX,168.06,96,98,96,97,161
ZVIA,168.04,96,98,97,99,162
RDW,167.9,95,98,94,99,163
AREC,167.87,95,91,94,12,164
SSSS,167.42,95,93,53,89,165
ASPS,167.39,95,82,46,3,166
OCC,167.38,95,39,50,94,167
STRT,167.33,95,94,84,87,168
POET,167.32,95,89,95,98,169
SPCB,167.28,95,98,80,99,170
SRRK,166.45,95,98,97,98,171
RMNI,166.26,95,83,91,67,172
SLI,166.11,95,85,50,64,173
CMP,165.89,95,96,41,35,174
ADCT,165.86,95,95,6,5,175
AMSC,165.86,95,88,43,93,176
NKTR,165.69,95,4,11,21,177
LPTH,165.68,95,97,83,97,178
KTOS,165.52,95,95,94,92,179
SPWH,165.48,95,99,17,11,180
LMB,165.15,95,97,92,94,181
ELTX,164.7,95,83,40,74,182
ETON,164.26,95,98,99,99,183
VFF,164.17,95,86,22,12,184
RFIL,163.93,95,68,62,64,185
IMAB,163.74,95,98,19,10,186
ESP,163.57,95,95,87,70,187
LX,163.52,95,98,99,99,188
SRAD,163.34,95,95,97,94,189
DOMO,163.05,95,96,61,27,190
OLO,163.01,95,93,78,90,191
MOGO,162.99,95,69,16,30,192
FSI,162.56,95,83,90,98,193
PULM,162.05,95,98,98,98,194
KOPN,161.71,95,92,35,77,195
ZVRA,161.48,95,85,74,78,196
GALT,161.19,95,10,29,3,197
CIFR,161.19,95,50,8,78,198
OPRX,161.16,95,97,91,6,199
QNCX,160.87,95,90,61,91,200
THTX,160.67,95,96,97,71,201
SKE,160.57,95,97,97,90,202
IPX,160.26,94,90,58,93,203
ILPT,160.12,94,31,22,25,204
MGIC,160.0,94,87,86,69,205
SSRM,159.99,94,96,98,76,206
ALNT,159.97,94,92,43,62,207
FOA,159.52,94,96,98,98,208
FUTU,159.41,94,90,84,86,209
DUOT,159.26,94,97,96,93,210
WKEY,159.17,94,98,90,99,211
CRS,158.93,94,95,93,96,212
CCRD,158.79,94,94,88,95,213
INTZ,158.12,94,97,30,95,214
XCUR,157.89,94,98,99,99,215
AKRO,157.61,94,96,96,39,216
COGT,157.3,94,23,9,52,217
ODD,157.05,94,95,66,65,218
KEP,156.83,94,89,88,43,219
XMTR,156.77,94,92,75,93,220
SLSR,156.74,94,93,87,83,221
TRVI,156.29,94,95,98,88,222
KFS,154.54,94,96,60,29,223
STRM,154.53,94,90,16,54,224
HWM,154.51,94,95,94,92,225
CRNC,154.51,94,96,93,98,226
LNSR,154.28,94,95,99,95,227
EVLV,154.25,94,94,63,16,228
CMCL,154.03,94,96,93,14,229
SKYE,153.87,94,4,4,4,230
SGMA,153.87,94,95,4,3,231
SLS,153.75,94,92,86,64,232
ZDGE,152.88,94,62,26,36,233
MGTX,152.75,94,78,63,65,234
TME,152.48,94,94,78,37,235
AP,152.15,94,96,56,80,236
AENT,151.82,94,45,47,96,237
IHS,151.74,94,95,97,51,238
OPOF,151.48,94,97,98,87,239
GSIT,151.32,94,67,47,62,240
GROY,151.23,94,95,89,16,241
STRL,151.22,94,94,74,93,242
MBOT,150.83,93,97,98,93,243
LMND,150.62,93,95,88,93,244
KOD,150.19,93,76,13,97,245
APYX,149.86,93,88,23,61,246
PZG,149.75,93,95,65,40,247
JBL,149.61,93,91,66,84,248
LCTX,149.45,93,86,12,5,249
OPTT,149.42,93,97,92,99,250
ATI,149.35,93,94,37,54,251
SPOT,149.24,93,95,96,92,252
LEDS,149.13,93,97,95,79,253
ESLT,148.57,93,97,98,89,254
XERS,148.06,93,87,96,83,255
