Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
PTIR,547.5,99,99,99,99,1
DBVT,461.46,99,99,99,99,2
OCG,449.36,99,99,52,67,3
DVS,440.79,99,99,86,48,4
OKLO,426.01,99,97,99,98,5
DAVE,382.11,99,99,98,99,6
PRCH,381.21,99,99,99,99,7
PTHL,373.89,99,94,37,37,8
NUKK,352.53,99,99,99,2,9
BTM,342.9,99,80,11,21,10
OMH,341.75,99,99,99,5,11
FMST,339.02,99,8,1,3,12
PSIX,336.35,99,99,99,99,13
ZKIN,331.43,99,99,99,85,14
PDYN,314.98,99,99,99,99,15
OCFT,283.35,99,99,99,94,16
PLTR,279.35,99,99,99,99,17
NAK,267.18,99,99,99,94,18
DATSW,266.34,99,99,99,14,19
NAGE,261.22,99,98,99,99,20
ZONE,249.26,99,48,10,9,21
OPRX,244.9,99,96,34,3,22
FTK,243.86,99,99,98,97,23
OPFI,241.97,99,99,99,97,24
BCTX,231.41,99,99,99,7,25
PULM,229.73,99,99,99,99,26
NVTS,228.82,99,8,6,21,27
NNE,221.76,99,99,99,99,28
ONDS,217.93,98,12,13,77,29
BROG,214.47,98,91,60,68,30
PLTU,213.46,98,96,42,31,31
DUOT,211.35,98,98,98,93,32
OST,211.23,98,96,18,2,33
DXYZ,206.0,98,98,98,99,34
NBIS,204.57,98,87,86,94,35
PL,202.18,98,91,97,97,36
NEPH,200.14,98,81,20,7,37
OPTT,200.02,98,98,99,83,38
DOMH,199.12,98,99,99,10,39
NWTN,195.65,98,11,1,11,40
FTEK,192.06,98,32,32,18,41
ORLA,191.48,98,99,98,93,42
NLSPW,189.68,98,6,4,2,43
NFXL,188.05,98,98,93,95,44
NFLU,187.28,98,98,93,95,45
NXTT,183.55,98,98,0,67,46
DUOL,183.07,98,98,81,93,47
NRXP,182.4,98,28,90,2,48
BOWNU,181.64,98,98,3,43,49
DDC,180.27,98,3,14,1,50
BGM,179.64,98,98,99,98,51
BKTI,179.49,98,99,97,98,52
PPTA,179.33,98,98,95,98,53
BBAI,179.27,98,96,97,94,54
NVFY,177.4,98,88,6,1,55
BTCL,174.95,98,97,88,99,56
BAOS,174.58,97,14,59,5,57
FARO,174.25,97,99,95,94,58
OUST,174.14,97,84,45,90,59
NET,173.67,97,94,94,91,60
PRTG,173.59,97,98,22,6,61
NGD,171.76,97,98,96,90,62
NEON,171.75,97,99,99,99,63
PSNL,171.74,97,97,97,96,64
OM,171.62,97,82,3,71,65
BLBX,171.45,97,77,93,16,66
BYRN,170.68,97,93,95,98,67
OPOF,170.2,97,98,98,93,68
FOA,170.18,97,98,99,99,69
DATS,169.28,97,93,96,88,70
DOMO,168.85,97,57,81,21,71
NRG,168.77,97,95,90,91,72
PRPO,168.07,97,81,91,33,73
NRSN,167.39,97,71,45,14,74
PLTY,164.65,97,97,95,92,75
DOYU,163.67,97,98,99,98,76
NVA,163.11,97,98,98,98,77
FUBO,161.3,97,97,98,18,78
OKYO,161.08,97,94,94,12,79
OPRT,160.92,97,98,98,89,80
DEFT,159.85,97,98,16,97,81
ODD,159.56,97,98,73,85,82
BOWN,159.44,97,98,2,40,83
BITU,158.88,97,96,31,98,84
DFEN,158.34,96,89,84,77,85
DAO,158.2,96,98,98,98,86
ZEO,157.34,96,12,5,13,87
PMEC,156.83,96,97,46,9,88
ZVIA,156.57,96,99,97,99,89
BITX,155.86,96,96,21,98,90
