Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
CEP,421.33,99,99,57,33,1
DBVT,412.85,99,99,99,99,2
DVS,412.72,99,99,33,64,3
CURI,383.94,99,98,98,96,4
LAES,372.96,99,99,99,2,5
UAMY,372.42,99,99,99,99,6
LTBR,347.33,99,98,99,97,7
DAVE,340.31,99,98,97,99,8
CTM,312.36,99,99,99,94,9
LIDRW,292.49,99,99,99,60,10
DATSW,280.74,99,99,99,88,11
CNL,274.5,99,99,98,70,12
HSAI,271.94,99,99,99,97,13
UPXI,271.93,99,99,3,9,14
CTMX,265.6,99,20,4,12,15
CTEV,265.55,99,94,97,2,16
HAO,259.54,99,97,99,0,17
CPIX,258.93,99,99,99,10,18
HOOD,230.93,99,98,96,97,19
LEU,229.05,99,91,96,94,20
UMAC,225.46,98,98,98,99,21
DUOT,224.99,98,97,96,93,22
LX,224.74,98,99,99,99,23
LUCYW,220.72,98,98,54,3,24
CNVS,216.62,98,98,99,99,25
DFEN,212.71,98,87,60,81,26
USAS,211.54,98,98,96,93,27
HIMS,210.18,98,99,97,98,28
LFMD,207.73,98,91,12,14,29
CVNA,205.86,98,95,93,99,30
CRDO,201.11,98,95,90,98,31
CANG,200.32,98,97,96,99,32
HRTG,198.32,98,98,86,69,33
DXYZ,197.1,98,99,98,99,34
LEDS,196.09,98,97,92,15,35
LTRY,195.78,98,97,97,0,36
DUOL,195.74,98,98,84,94,37
LYRA,186.37,98,2,8,2,38
USAU,183.7,98,97,96,93,39
DOMH,182.92,97,99,99,11,40
HNRG,181.24,97,98,35,95,41
LNSR,180.57,97,99,99,97,42
CFSB,180.32,97,82,83,26,43
LMB,178.55,97,97,60,94,44
CMP,175.47,97,88,16,59,45
LICN,175.23,97,99,99,0,46
DOMO,172.49,97,35,31,26,47
UUU,171.25,97,85,84,92,48
CLS,171.02,97,95,95,97,49
CRNC,170.31,97,98,98,97,50
COMM,166.44,97,98,98,98,51
DAO,165.04,97,98,97,97,52
DDC,164.53,97,3,20,0,53
CRK,164.13,97,98,97,92,54
COE,164.0,97,95,98,91,55
LPTH,162.84,97,91,95,91,56
LGCY,162.78,97,91,94,97,57
LVWR,162.52,97,1,2,8,58
CPSH,162.28,97,73,35,20,59
LB,161.76,96,98,98,98,60
UI,161.09,96,97,97,97,61
DOYU,160.66,96,99,99,98,62
CRVO,160.19,96,98,0,6,63
UTI,159.97,96,96,95,95,64
LIF,157.76,96,90,89,91,65
CMCL,157.45,96,94,46,17,66
CRMD,156.98,96,96,97,97,67
LASR,156.89,96,14,19,18,68
DATS,156.27,96,94,96,94,69
COEP,156.12,96,95,99,5,70
HOTH,155.98,96,39,83,7,71
HWM,154.52,96,96,94,92,72
DOUG,153.73,96,45,38,78,73
LINC,153.27,96,94,93,91,74
CTRN,152.87,96,83,41,79,75
DRD,151.62,96,96,96,77,76
CORT,151.25,96,97,96,97,77
CRS,151.17,96,95,96,97,78
CDE,149.22,95,43,44,94,79
CHWY,148.92,95,96,93,85,80
DRS,148.65,95,96,84,90,81
CORZ,148.61,95,89,36,98,82
CTGO,147.62,95,44,6,4,83
DGP,147.42,95,97,94,84,84
DCTH,146.0,95,91,97,97,85
DEFT,145.56,95,96,33,96,86
HTZ,145.51,95,97,40,72,87
HMY,144.96,95,97,94,75,88
HOVR,144.84,95,39,6,4,89
UGL,143.65,95,97,94,82,90
DERM,143.64,95,93,80,52,91
URBN,142.84,95,88,93,84,92
CAPT,142.74,95,4,2,0,93
CIB,142.25,95,96,93,57,94
CCRD,141.66,95,87,89,94,95
LIVE,141.29,95,73,4,1,96
CMPO,140.92,95,92,95,97,97
CPS,140.74,94,98,39,65,98
CAPR,140.31,94,34,98,99,99
DASH,140.05,94,93,93,91,100
ULS,139.49,94,95,88,83,101
HYMC,139.19,94,94,82,40,102
LRN,138.68,94,97,96,92,103
CRPT,138.27,94,86,24,96,104
CDTX,137.98,94,94,96,95,105
LUXE,137.67,94,93,98,93,106
DY,137.48,94,77,18,74,107
HCI,137.44,94,94,93,76,108
CRWL,137.32,94,90,11,37,109
CEG,136.22,94,88,40,90,110
DB,135.69,94,97,95,75,111
CRWD,135.42,94,95,35,78,112
LLYVA,134.71,94,96,95,96,113
UNCY,134.71,94,71,22,81,114
CW,134.31,94,88,48,89,115
LLYVK,133.97,94,95,95,96,116
LSF,133.73,94,95,98,99,117
LUNR,133.41,93,92,76,98,118
LQDA,133.3,93,90,90,44,119
HFFG,133.21,93,94,5,52,120
UNFI,133.2,93,96,96,95,121
DC,132.92,93,91,93,21,122
CYD,132.67,93,97,98,25,123
LMND,132.25,93,93,95,98,124
CGNT,131.18,93,89,51,85,125
HUT,131.02,93,34,31,99,126
CIEN,130.31,93,87,87,91,127
LTM,130.26,93,91,92,71,128
UXIN,130.02,93,97,97,97,129
CALX,129.98,93,86,23,21,130
CVKD,129.89,93,96,97,91,131
DOCU,129.81,93,88,91,96,132
LYG,129.64,93,95,94,37,133
LITE,129.62,93,79,34,96,134
CHCI,129.24,93,96,57,92,135
LOMA,128.75,93,93,92,95,136
CLBR,128.07,92,88,44,58,137
HODL,127.62,92,93,79,93,138
CVAC,127.39,92,64,26,17,139
DEFI,127.34,92,93,76,93,140
DWTX,126.88,92,11,98,1,141
COOP,126.76,92,93,89,77,142
CCM,126.64,92,90,18,10,143
DMYY,126.55,92,90,62,27,144
CYBR,126.45,92,92,85,83,145
LARK,125.58,92,95,87,82,146
CTBB,125.06,92,95,95,93,147
CCB,125.04,92,93,97,94,148
UVE,125.0,92,93,62,68,149
CAH,124.95,92,95,84,60,150
UCYB,124.73,92,89,82,82,151
CTDD,124.67,92,94,95,93,152
DADA,124.21,92,85,92,29,153
DG,124.06,92,72,24,8,154
CHEF,124.04,92,95,92,85,155
CAR,123.94,92,73,15,46,156
DGICB,123.63,91,94,89,68,157
LENZ,123.55,91,83,97,99,158
LOAR,123.43,91,96,37,92,159
CNK,123.43,91,90,53,94,160
CCJ,123.41,91,64,20,85,161
DAN,123.31,91,92,87,70,162
CAKE,122.87,91,88,90,86,163
DTM,122.83,91,92,87,92,164
CALM,122.7,91,93,92,94,165
CSV,122.67,91,91,91,89,166
UBXG,122.47,91,99,69,96,167
HCSG,122.39,91,93,30,72,168
URAA,122.13,91,17,7,49,169
LAUR,121.97,91,94,90,82,170
CLOV,121.2,91,98,98,98,171
LPLA,121.17,91,89,86,87,172
CEE,121.05,91,94,95,79,173
LBRDK,120.98,91,94,94,83,174
LBRDA,120.89,91,94,94,83,175
LI,120.84,90,81,91,27,176
DRI,120.81,90,91,91,52,177
UGI,120.69,90,93,94,78,178
CCLDO,120.42,90,97,98,95,179
CLDL,120.41,90,77,32,94,180
CBRL,120.38,90,24,27,44,181
DAPP,120.08,90,33,20,95,182
HERO,120.01,90,92,87,75,183
HONDU,119.83,90,81,60,28,184
CLPT,119.44,90,94,95,96,185
U,119.13,90,77,40,84,186
CART,119.12,90,83,61,84,187
CXW,118.79,90,96,87,94,188
CPRX,118.56,90,91,83,83,189
ULTA,118.49,90,56,24,24,190
URA,118.1,90,36,20,61,191
CVLT,118.05,90,90,85,92,192
LDWY,117.89,90,38,22,23,193
CRESY,117.87,90,88,84,94,194
DXPE,117.6,89,96,95,95,195
HIMX,117.45,89,84,96,75,196
HWKN,117.38,89,88,68,92,197
LTH,117.34,89,96,95,84,198
DGICA,117.33,89,95,91,73,199
HSBC,117.17,89,93,94,75,200
CME,117.04,89,93,91,62,201
DAX,116.98,89,92,90,53,202
USFD,116.76,89,83,71,84,203
LWAY,116.75,89,90,90,93,204
CELH,116.34,89,84,11,5,205
CCEC,116.31,89,86,86,59,206
DBP,116.21,89,92,88,69,207
HQY,116.2,89,63,81,84,208
DOCS,116.12,89,97,97,95,209
URAN,116.09,89,44,26,66,210
LNG,116.08,89,91,89,81,211
USG,115.96,89,92,89,68,212
CCL,115.68,89,53,49,92,213
UNM,115.52,89,93,94,91,214
UAL,115.51,88,84,93,97,215
UFO,115.48,88,89,90,86,216
CPNG,115.44,88,68,48,66,217
LOPE,115.41,88,90,86,74,218
LSEA,115.38,88,10,9,17,219
HDB,115.36,88,90,34,60,220
UTES,115.33,88,88,81,84,221
CAE,115.25,88,92,91,78,222
USGO,115.21,88,92,91,95,223
HMST,115.21,88,80,13,41,224
COUR,115.11,88,81,19,15,225
CIVB,115.1,88,92,85,91,226
LYV,115.0,88,89,87,89,227
UPWK,114.99,88,86,79,93,228
CEF,114.9,88,92,88,71,229
CTVA,114.81,88,76,76,67,230
HURN,114.77,88,94,94,74,231
CUK,114.7,88,52,56,92,232
CNEQ,114.56,88,75,45,79,233
CGAU,114.53,87,88,27,24,234
HACK,114.38,87,81,79,75,235
CHKP,114.37,87,90,94,60,236
CBNK,114.21,87,92,88,86,237
LINK,113.92,87,38,87,88,238
HGLB,113.85,87,87,87,47,239
CISO,113.85,87,87,89,99,240
CHAT,113.54,87,52,35,76,241
DRVN,113.53,87,93,84,81,242
CSGS,113.47,87,91,93,68,243
CRGO,113.42,87,29,74,28,244
CM,113.39,87,86,43,84,245
CIBR,113.37,87,84,79,70,246
CRDF,113.31,87,18,96,49,247
LANV,113.22,87,92,53,20,248
UAE,113.21,87,89,87,52,249
CNP,113.06,87,94,89,57,250
UPST,112.95,87,95,92,98,251
CMPX,112.84,87,40,97,46,252
COF,112.81,87,85,80,88,253
DCO,112.67,86,46,36,50,254
CNM,112.66,86,55,38,81,255
USD,112.61,86,18,13,91,256
LUMN,112.44,86,96,97,99,257
CLFD,112.36,86,24,21,20,258
USLM,112.28,86,80,52,98,259
CASY,112.26,86,91,73,83,260
CYCN,112.23,86,26,14,91,261
HEI,112.13,86,85,81,74,262
CREX,112.07,86,7,5,10,263
DAT,112.02,86,72,42,87,264
DHC,111.94,86,54,28,15,265
COWG,111.93,86,82,78,83,266
DE,111.89,86,88,91,75,267
UPV,111.63,86,89,83,23,268
COPJ,111.38,86,76,43,59,269
UVV,111.36,86,89,80,63,270
HBM,111.33,86,32,21,88,271
DGII,111.27,86,61,40,83,272
COR,111.06,85,91,83,46,273
LFCR,110.98,85,89,36,79,274
CTRI,110.98,85,42,17,34,275
CAAP,110.79,85,85,63,81,276
LUCD,110.76,85,95,94,13,277
CSCO,110.6,85,84,91,78,278
LU,110.54,85,91,96,93,279
HNNA,110.47,85,87,90,94,280
