Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
RGTI,589.78,99,99,99,99,1
SEZL,552.45,99,99,98,99,2
YI,505.17,99,99,99,2,3
MVST,481.13,99,99,99,99,4
GRYP,446.13,99,99,1,3,5
AREN,445.58,99,99,98,88,6
SY,434.85,99,56,39,27,7
EYEN,430.26,99,83,0,0,8
MNPR,417.02,99,99,99,99,9
PROK,411.28,99,6,3,22,10
NEON,405.75,99,96,99,98,11
PRCH,399.45,99,99,99,97,12
CNVS,398.16,99,98,97,98,13
DAVE,389.46,99,99,98,99,14
TSSI,386.22,99,99,99,99,15
ARQQ,376.4,99,98,97,98,16
TDUP,372.69,99,99,99,92,17
NAK,368.25,99,99,99,96,18
OKLO,330.58,99,99,98,97,19
PSIX,327.85,99,99,99,99,20
IPA,317.72,99,89,15,4,21
RKLB,305.94,99,99,99,99,22
SBET,305.71,99,99,4,4,23
CTMX,296.05,99,99,6,6,24
BBAI,294.43,99,97,95,95,25
CDTX,290.07,99,93,82,93,26
CTM,289.36,99,99,99,99,27
AMPX,286.94,99,98,92,97,28
ASM,281.55,99,99,98,68,29
HOOD,277.94,99,98,97,97,30
RPID,277.84,99,99,99,81,31
PAYS,276.95,99,94,15,27,32
IONQ,275.37,99,99,99,99,33
NCPL,274.42,99,88,24,5,34
LEU,273.29,99,98,80,86,35
VRNA,269.02,99,99,98,97,36
AGFY,263.04,99,99,99,99,37
OUST,262.91,99,96,31,85,38
QNTM,262.03,99,99,92,1,39
BKSY,260.58,99,93,47,75,40
NAGE,260.44,99,99,96,97,41
NWTN,257.35,98,97,4,5,42
PRPO,249.5,98,96,51,56,43
HSAI,243.25,98,99,98,99,44
UAMY,242.34,98,99,99,99,45
COMM,242.33,98,96,96,98,46
ZKIN,242.01,98,99,97,43,47
KNW,240.12,98,8,0,2,48
BTCS,238.48,98,93,47,94,49
SRRK,233.46,98,97,96,98,50
ALTS,232.58,98,99,94,99,51
TNGX,232.39,98,87,2,1,52
NVTS,232.27,98,98,10,24,53
FTEK,231.97,98,97,57,35,54
YSG,229.64,98,96,83,23,55
ALLT,229.14,98,98,97,98,56
USAS,225.59,98,98,95,88,57
MSGM,225.11,98,97,9,15,58
APPS,222.45,98,98,92,5,59
AMLX,222.43,98,96,90,38,60
PL,221.9,98,98,95,95,61
SGHC,221.53,98,97,98,94,62
CRDO,221.36,98,97,76,98,63
XYF,220.65,98,99,99,91,64
DOMH,220.19,98,97,99,3,65
PDYN,215.42,98,99,98,99,66
OPFI,215.05,98,98,98,98,67
NVFY,213.65,98,97,19,1,68
LTBR,212.61,98,99,98,89,69
ICAD,211.05,98,98,76,83,70
SNES,210.16,98,40,6,16,71
OCFT,209.28,98,99,99,75,72
ATYR,206.96,98,98,91,95,73
IMAB,206.71,98,99,10,8,74
FTK,206.65,98,99,89,97,75
PSNL,206.63,98,96,86,98,76
CLS,206.62,98,96,87,97,77
SMR,204.43,98,99,94,99,78
MIST,203.18,98,57,6,80,79
VVOS,201.95,98,11,27,93,80
JFIN,201.1,98,98,97,72,81
DGXX,200.54,97,89,30,75,82
PPIH,199.4,97,80,66,91,83
XGN,198.95,97,98,98,89,84
PGY,198.19,97,94,59,12,85
CAR,198.01,97,94,31,21,86
OMEX,196.93,97,95,2,5,87
ISSC,196.6,97,95,39,84,88
PCT,194.97,97,94,36,96,89
EYE,194.21,97,96,63,17,90
HIMS,193.2,97,98,94,95,91
SOFI,192.21,97,92,86,94,92
LFMD,191.76,97,98,52,17,93
UUU,191.52,97,96,70,94,94
AAOI,191.44,97,74,31,96,95
MDAI,191.14,97,92,24,79,96
RBLX,191.08,97,97,90,92,97
ASTS,190.74,97,96,99,99,98
FULC,188.85,97,95,11,15,99
QURE,188.44,97,98,82,97,100
IREN,188.44,97,83,22,93,101
ETON,188.15,97,98,99,98,102
UPST,187.17,97,90,78,93,103
INOD,186.87,97,97,99,99,104
SEI,186.53,97,97,89,98,105
SPCB,186.38,97,99,86,97,106
GOGO,186.32,97,92,58,31,107
LASR,186.12,97,96,18,32,108
INVZ,184.13,97,89,7,88,109
EVOK,183.78,97,11,6,11,110
NEPH,183.47,97,97,84,15,111
ZVIA,183.4,97,95,97,99,112
CVNA,183.38,97,98,96,97,113
APP,183.36,97,98,98,99,114
TPC,182.91,97,95,65,90,115
AS,182.18,97,97,89,96,116
CMP,182.09,97,96,39,43,117
FOA,181.71,97,96,98,99,118
RCAT,181.38,97,99,99,99,119
FARO,180.85,97,96,91,91,120
ZEPP,180.57,97,19,37,19,121
THTX,180.18,96,96,47,77,122
IDN,179.88,96,98,48,66,123
OPRT,179.63,96,95,97,86,124
CRNC,179.53,96,97,87,98,125
DUOT,179.49,96,98,90,94,126
STIM,179.09,96,98,99,89,127
VFF,179.03,96,91,13,12,128
INTZ,178.69,96,98,20,94,129
SKYE,177.68,96,5,3,6,130
GMM,177.67,96,96,99,99,131
AP,177.19,96,97,69,60,132
BYRN,177.09,96,96,86,98,133
SYM,176.98,96,84,24,11,134
GEV,176.83,96,97,95,97,135
ATAI,176.82,96,94,39,31,136
ADPT,176.72,96,97,98,89,137
CYD,176.71,96,93,97,57,138
NET,176.62,96,96,83,82,139
GORO,176.34,96,95,90,11,140
XNET,175.98,96,98,98,75,141
SNT,175.53,96,96,97,97,142
MSTR,174.77,96,97,95,99,143
TMQ,174.5,96,95,98,97,144
DOMO,174.43,96,96,85,21,145
NKTR,174.14,96,5,6,23,146
COIN,174.05,96,82,32,86,147
SANA,173.98,96,22,3,9,148
WKEY,173.89,96,99,77,99,149
STRT,173.47,96,91,88,87,150
SBSW,173.39,96,95,55,15,151
HRTG,173.16,96,97,98,86,152
SOUN,173.12,96,92,92,99,153
APYX,172.79,96,88,18,52,154
LMB,172.59,96,96,88,95,155
PARR,172.45,96,86,22,14,156
ACHR,172.33,96,98,96,97,157
EDIT,171.85,96,29,9,0,158
JG,171.65,96,96,98,94,159
VHC,171.48,96,94,94,78,160
FSI,171.45,96,83,95,90,161
CIFR,170.05,96,73,9,74,162
LX,169.35,95,98,99,98,163
KOPN,169.25,95,94,35,63,164
BCTX,169.04,95,98,99,1,165
LGCY,168.7,95,95,88,94,166
GRNQ,168.14,95,85,29,32,167
AMPG,167.43,95,97,49,93,168
SLSR,167.28,95,93,64,75,169
ORLA,167.22,95,97,99,88,170
LCTX,167.19,95,68,10,5,171
OPXS,165.44,95,89,35,22,172
PULM,165.4,95,98,98,98,173
MBOT,164.63,95,98,95,89,174
BKKT,164.38,95,64,11,92,175
XMTR,164.01,95,95,78,95,176
SPWH,163.84,95,97,15,11,177
SKE,163.73,95,96,96,92,178
CRS,163.54,95,95,94,96,179
SRAD,163.5,95,94,97,94,180
CMCL,163.22,95,95,89,14,181
EVLV,163.15,95,95,62,18,182
RFIL,162.95,95,65,80,63,183
BE,162.82,95,80,87,96,184
ODD,162.73,95,95,73,62,185
LNSR,162.73,95,96,99,94,186
RDW,162.68,95,98,91,98,187
MGIC,162.56,95,91,87,71,188
AMSC,162.5,95,93,38,92,189
LMND,161.83,95,94,92,95,190
AGX,161.68,95,98,97,98,191
SSSS,161.34,95,94,67,85,192
ESP,160.85,95,95,73,72,193
ADCT,160.63,95,95,6,5,194
KEP,160.61,95,92,80,35,195
ALNT,160.43,95,91,53,50,196
THM,160.35,95,96,82,12,197
PVLA,159.74,95,93,98,52,198
KFS,159.56,95,95,65,37,199
STRM,159.54,95,85,14,36,200
CCRD,159.07,95,95,93,96,201
OPRX,158.71,95,99,89,5,202
MOGO,158.42,94,67,13,24,203
PZG,158.38,94,93,52,25,204
SSRM,158.31,94,97,98,77,205
AXON,157.99,94,96,95,95,206
TSAT,157.91,94,79,97,89,207
OLO,157.89,94,93,84,91,208
LEDS,157.43,94,97,96,71,209
XCUR,157.3,94,98,99,99,210
ASPS,157.16,94,36,36,3,211
EYPT,156.59,94,69,8,5,212
GDS,156.5,94,90,96,97,213
COE,156.32,94,97,93,96,214
AFRM,155.84,94,90,70,88,215
ZVRA,155.82,94,85,63,76,216
AGEN,155.78,94,95,3,2,217
STRL,155.71,94,94,66,90,218
ATHE,155.44,94,98,94,97,219
AENT,155.42,94,76,48,98,220
SLI,154.87,94,88,38,37,221
OCC,154.83,94,49,50,93,222
SGMA,154.73,94,95,5,3,223
TPR,154.58,94,92,93,93,224
JBL,154.35,94,91,67,79,225
AKRO,154.28,94,96,96,22,226
SMMT,154.17,94,94,99,98,227
ESLT,153.32,94,95,98,89,228
FUTU,153.21,94,87,73,71,229
NGD,153.18,94,96,96,85,230
VIOT,153.14,94,60,96,89,231
GROY,152.59,94,92,75,18,232
ORIC,152.14,94,72,8,52,233
FEIM,152.06,94,92,96,92,234
OPOF,151.83,94,96,98,90,235
HWM,151.83,94,94,95,92,236
KTOS,151.64,94,94,94,91,237
SLNO,151.29,94,95,96,30,238
CRMD,150.78,94,96,55,96,239
SAN,150.51,94,92,94,56,240
OSS,150.16,94,88,30,81,241
DHX,149.61,94,88,30,66,242
VNET,149.23,93,92,98,97,243
BKTI,148.72,93,97,98,96,244
ELTX,148.67,93,87,48,72,245
VST,148.49,93,95,68,97,246
MIND,148.32,93,91,73,96,247
LPTH,148.03,93,97,64,97,248
ATI,147.95,93,93,42,50,249
NRG,147.8,93,96,81,87,250
MGTX,147.56,93,79,65,68,251
SPOT,147.46,93,95,97,92,252
SLS,147.33,93,85,72,37,253
IESC,147.3,93,95,74,95,254
IHS,146.9,93,95,96,37,255
ETNB,146.71,93,87,21,10,256
NRXP,146.51,93,97,17,98,257
LUMN,146.5,93,83,97,98,258
DOUG,146.06,93,95,81,48,259
FIVE,146.05,93,90,14,20,260
FUBO,145.92,93,96,96,98,261
SII,145.77,93,92,78,45,262
FBRX,145.69,93,90,9,95,263
FENC,145.62,93,88,41,27,264
QNCX,145.45,93,60,61,96,265
UI,145.4,93,96,97,98,266
ONCY,145.26,93,4,9,12,267
COGT,145.01,93,20,8,35,268
VTYX,144.99,93,86,4,11,269
ARMN,144.91,93,94,93,35,270
RYTM,144.84,93,89,89,73,271
ZDGE,144.67,93,44,20,25,272
XERS,144.38,93,89,96,81,273
TNXP,144.3,93,98,12,11,274
AISP,144.2,93,94,58,95,275
IINN,144.19,93,10,8,17,276
SEDG,144.01,93,53,12,3,277
AU,143.76,93,95,97,63,278
DB,143.76,93,92,93,73,279
FWRD,143.26,93,27,7,56,280
GSIT,143.26,93,83,35,25,281
IPX,143.25,93,90,24,95,282
LINC,143.15,93,94,95,86,283
MODV,142.98,92,7,0,0,284
FORTY,142.73,92,86,80,75,285
FLEX,142.47,92,86,47,85,286
ALGM,142.47,92,82,50,31,287
FORD,142.45,92,94,73,76,288
WGS,142.38,92,93,99,99,289
ORCL,142.25,92,81,53,69,290
KOD,142.11,92,79,10,98,291
BBIO,142.08,92,86,90,81,292
AMRN,142.03,92,74,24,10,293
ENLT,141.98,92,77,49,50,294
SIEB,141.73,92,98,93,85,295
BW,141.71,92,43,0,29,296
OPTT,141.69,92,97,91,99,297
EFOI,141.58,92,59,91,44,298
ASMB,141.4,92,77,13,53,299
OMAB,141.35,92,93,84,63,300
APEI,141.29,92,90,96,89,301
TGB,141.08,92,92,40,35,302
CCB,141.06,92,91,96,95,303
IMMX,141.06,92,80,27,44,304
SNOW,140.82,92,92,69,72,305
CTGO,140.7,92,94,33,4,306
EAT,140.69,92,95,98,98,307
TME,140.62,92,93,78,27,308
ALTG,140.21,92,47,16,19,309
BASE,140.1,92,82,45,20,310
TSHA,140.07,92,86,12,16,311
GH,140.05,92,92,97,94,312
AMBP,139.99,92,88,50,18,313
MKTW,139.92,92,90,36,4,314
VZLA,139.73,92,97,81,69,315
AGAE,139.57,92,99,40,20,316
ENVX,139.43,92,50,11,38,317
NXT,139.41,92,89,49,54,318
RDDT,139.36,92,87,94,98,319
RDVT,139.36,92,91,95,91,320
NFLX,139.16,92,93,93,85,321
MPAA,139.1,92,87,95,39,322
TIL,139.04,92,98,53,88,323
PGEN,139.01,91,81,80,32,324
ESEA,138.96,91,90,67,32,325
TRVI,138.79,91,96,97,92,326
CCJ,138.66,91,91,34,41,327
POET,138.63,91,91,95,98,328
MAG,138.58,91,93,76,69,329
MP,138.39,91,92,94,70,330
CBRL,138.32,91,89,34,70,331
CVI,138.25,91,76,29,14,332
DK,138.12,91,71,15,31,333
CELZ,138.07,91,11,16,3,334
DOYU,137.99,91,96,99,96,335
SIFY,137.92,91,81,93,9,336
ALAB,137.9,91,92,31,97,337
DAO,137.79,91,95,95,93,338
SSP,137.75,91,90,42,7,339
CDE,137.63,91,94,56,84,340
MYRG,137.55,91,89,37,55,341
AAMI,137.5,91,84,82,52,342
DAN,137.48,91,90,59,47,343
RDUS,137.47,91,97,99,6,344
ARLO,137.46,91,92,29,47,345
SE,137.39,91,95,95,95,346
TWLO,137.26,91,93,87,93,347
CUK,137.24,91,84,49,87,348
NG,137.2,91,82,28,31,349
PRM,137.14,91,88,63,94,350
KZIA,137.1,91,8,2,2,351
STNE,136.99,91,85,79,6,352
AVXL,136.98,91,83,95,96,353
AVGO,136.73,91,93,63,91,354
VSAT,136.72,91,34,28,4,355
TLN,136.66,91,94,94,97,356
W,136.49,91,70,10,16,357
VGZ,136.28,91,94,95,48,358
SWKH,136.19,91,92,73,35,359
WILC,136.16,91,84,92,91,360
BWAY,136.1,91,87,83,87,361
VUZI,136.08,91,97,59,97,362
HNRG,135.88,91,97,97,93,363
CW,135.84,90,92,72,83,364
CCL,135.75,90,85,51,87,365
AVAV,135.71,90,84,40,43,366
KYMR,135.69,90,84,15,52,367
KEN,135.63,90,85,92,87,368
VS,135.6,90,84,90,86,369
PEGA,135.6,90,91,56,91,370
SNEX,135.5,90,89,94,86,371
LUNR,135.47,90,97,81,99,372
CRK,135.47,90,96,95,97,373
YALA,135.25,90,94,92,21,374
LIVE,135.24,90,90,16,5,375
MTW,135.2,90,69,34,14,376
AHR,135.16,90,94,97,93,377
IBKR,135.1,90,89,87,92,378
ODC,135.02,90,93,91,80,379
U,134.91,90,81,56,38,380
ABAT,134.83,90,89,22,87,381
PHLT,134.72,90,63,50,19,382
DRS,134.33,90,93,91,88,383
KINS,134.25,90,94,99,99,384
ATAT,134.24,90,88,77,79,385
MLCO,134.07,90,50,32,13,386
WDC,134.06,90,79,24,40,387
GNE,134.02,90,93,65,25,388
AAME,133.98,90,73,41,20,389
TPB,133.96,90,94,96,94,390
CMPO,133.91,90,93,92,94,391
EVI,133.82,90,57,48,24,392
ALDX,133.8,90,3,5,61,393
DY,133.77,90,91,51,73,394
III,133.65,90,91,85,29,395
TCI,133.43,90,85,64,27,396
AYTU,133.33,90,82,7,8,397
TIGR,133.32,90,95,94,84,398
TRVG,133.32,90,94,97,83,399
IPI,133.16,90,91,86,78,400
NGNE,132.94,90,22,2,2,401
GRND,132.79,90,96,94,90,402
FIX,132.76,90,92,53,91,403
SAH,132.66,89,79,79,81,404
CRSP,132.65,89,28,29,10,405
APH,132.54,89,91,66,73,406
ALAR,132.49,89,70,7,9,407
IBEX,132.44,89,93,93,81,408
IRTC,132.26,89,95,84,79,409
CPSH,132.22,89,96,47,52,410
PBPB,132.17,89,83,64,71,411
KEQU,132.14,89,26,38,93,412
SHAK,132.09,89,85,34,84,413
NTGR,132.04,89,93,87,92,414
SPRY,131.92,89,85,89,69,415
IDT,131.9,89,92,87,77,416
UCL,131.9,89,87,25,32,417
AAP,131.9,89,83,20,26,418
SXT,131.84,89,85,76,40,419
AREC,131.75,89,85,15,10,420
VRT,131.68,89,84,20,92,421
KD,131.66,89,89,78,93,422
APG,131.59,89,86,62,57,423
NTRB,131.57,89,93,64,19,424
UTI,131.57,89,94,96,94,425
JVA,131.48,89,86,94,96,426
