Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
KNW,540.81,99,32,99,4,1
YI,519.49,99,99,99,5,2
NEON,427.31,99,97,99,99,3
VBIX,383.17,99,99,99,99,4
NXTT,334.75,99,97,0,89,5
VIGL,326.92,99,99,15,4,6
KUKE,323.03,99,99,99,6,7
CTOR,315.67,99,9,4,3,8
NCPL,302.09,99,72,15,7,9
CTEV,298.74,99,99,96,41,10
CURI,298.19,99,99,98,92,11
NAGE,291.68,99,99,98,97,12
CDTX,282.43,99,91,80,96,13
NWTN,277.07,99,97,3,7,14
VRNA,265.35,99,99,99,97,15
CNVS,263.18,99,98,98,99,16
CTM,261.89,99,99,99,99,17
KLTO,260.9,98,3,1,5,18
CEP,244.48,98,99,72,49,19
NAK,243.76,98,98,98,97,20
COMM,242.74,98,98,99,98,21
CTMX,234.15,98,99,6,14,22
NBIS,232.44,98,96,78,93,23
CNL,226.39,98,99,99,91,24
NVTS,224.63,98,98,7,72,25
KC,224.16,98,98,99,99,26
YSG,220.72,98,95,95,54,27
NFXL,215.62,98,98,94,91,28
CRDO,215.55,98,97,89,98,29
NFLU,215.07,98,98,94,91,30
NEPH,214.47,98,97,88,11,31
VERV,206.43,98,17,14,26,32
CRNC,205.66,98,95,97,99,33
CLS,205.63,97,96,94,97,34
VVPR,200.84,97,99,99,70,35
CONL,191.89,97,18,4,89,36
CAR,184.02,97,94,23,10,37
VOR,183.64,97,0,10,88,38
NUKK,182.21,97,99,99,99,39
NET,182.11,97,96,93,89,40
NEGG,181.77,97,4,5,5,41
NKTR,181.31,97,12,11,61,42
COE,179.54,97,96,97,96,43
CRMD,178.55,97,96,77,93,44
YYGH,178.38,97,64,76,87,45
CFSB,177.95,97,98,83,39,46
KEP,177.75,97,94,46,21,47
CMP,177.13,97,97,21,15,48
CYD,175.23,97,95,97,44,49
CRK,173.84,96,97,97,95,50
CANG,169.94,96,98,98,99,51
CVNA,168.33,96,98,97,95,52
KTOS,167.66,96,95,95,87,53
CISO,167.31,96,26,3,98,54
CVAC,166.21,96,94,28,72,55
CORZ,165.19,96,86,70,98,56
NYAX,165.14,96,95,96,86,57
CRS,164.16,96,94,97,95,58
NRG,164.06,96,97,92,88,59
NRSN,162.18,96,96,15,48,60
COIN,161.56,96,81,23,91,61
CPSH,159.65,96,98,41,30,62
NGD,158.86,96,97,97,85,63
CRWL,158.49,96,93,56,50,64
CRPT,156.82,96,93,35,93,65
VST,156.77,95,94,91,97,66
VNET,156.67,95,96,99,95,67
KOPN,156.66,95,89,27,91,68
CMCL,156.03,95,96,86,11,69
KORU,154.64,95,37,18,3,70
NRXP,154.51,95,93,25,76,71
YSXT,154.04,95,97,15,13,72
VSA,153.27,95,84,4,4,73
KFS,152.69,95,96,36,35,74
CCRD,152.11,95,95,87,96,75
NVA,152.06,95,97,97,99,76
NVFY,151.26,95,94,9,1,77
NNE,150.11,95,98,98,98,78
NFLX,148.8,95,95,92,90,79
YOSH,148.46,95,99,99,6,80
VHC,148.14,95,88,90,70,81
CMPX,146.8,94,89,90,61,82
CCJ,145.94,94,91,25,68,83
VUZI,145.1,94,97,90,99,84
CPIX,144.73,94,99,99,92,85
NUGT,142.08,94,96,97,21,86
CTGO,141.94,94,94,17,5,87
CW,140.82,94,94,73,85,88
KINS,140.08,94,96,99,99,89
KGC,139.5,94,96,96,87,90
CPS,139.34,94,96,81,27,91
CTRN,138.98,94,92,44,82,92
CAPT,138.75,94,90,3,0,93
COOP,137.42,94,92,96,81,94
NUKZ,137.04,94,92,78,89,95
CMPO,136.26,94,94,91,96,96
CEG,136.25,94,93,40,86,97
NFLY,135.32,94,94,90,88,98
NC,135.15,93,87,87,55,99
CRWD,135.1,93,93,83,80,100
VGZ,135.1,93,98,95,26,101
VRT,134.88,93,84,21,93,102
CALX,134.42,93,92,53,30,103
NN,134.32,93,92,94,98,104
VZLA,134.3,93,95,94,58,105
CIFR,134.22,93,16,10,88,106
VFF,133.83,93,94,12,19,107
CCB,133.09,93,92,97,95,108
KD,132.96,93,90,91,94,109
NTRB,132.84,93,87,81,76,110
COEP,132.83,93,96,98,72,111
NFLP,132.67,93,93,88,85,112
CIB,132.43,93,92,96,51,113
CDE,132.38,93,94,71,83,114
KB,132.33,92,90,40,63,115
CLBR,131.49,92,94,49,76,116
NWG,131.14,92,95,96,89,117
YALA,130.93,92,97,90,14,118
NERD,130.6,92,92,90,85,119
CAH,130.25,92,93,92,73,120
CTLP,129.66,92,50,66,88,121
CBRL,129.44,92,92,22,67,122
VIRT,129.15,92,91,96,92,123
KEN,129.07,92,90,88,89,124
NLR,128.95,92,88,30,65,125
NTES,128.81,92,93,86,21,126
CAKE,128.59,92,90,92,88,127
KG,128.38,92,67,2,9,128
YEXT,128.31,92,80,55,59,129
YAAS,128.2,92,8,7,31,130
VIK,127.84,91,82,88,89,131
CUK,127.82,91,86,56,90,132
KRKR,127.66,91,90,30,3,133
CCL,127.5,91,86,60,91,134
NIU,127.46,91,97,98,10,135
KEQU,127.44,91,18,26,95,136
NVDU,127.2,91,38,14,96,137
KGEI,127.02,91,96,98,94,138
CXDO,126.42,91,78,82,89,139
NVDL,125.86,91,36,13,97,140
VRSN,125.64,91,93,94,69,141
CONY,125.42,91,42,23,87,142
VS,125.2,91,90,85,92,143
CCLDO,124.93,91,93,98,97,144
NTRS,124.77,91,80,78,82,145
KULR,124.75,91,98,98,99,146
NRIM,124.71,90,91,89,90,147
NVMI,124.27,90,51,36,70,148
NTGR,124.21,90,95,92,94,149
NVDG,123.96,90,31,7,67,150
NVDX,123.89,90,33,12,97,151
CHEF,123.65,90,92,93,90,152
CHWY,123.63,90,95,94,93,153
YBTC,123.29,90,91,82,91,154
VSTA,123.24,90,95,98,8,155
VEEV,123.22,90,92,81,63,156
KMDA,122.73,90,87,91,78,157
NATH,122.68,90,90,93,67,158
NLSPW,122.58,90,98,24,21,159
VSAT,122.43,90,21,33,6,160
NYC,122.03,90,55,95,63,161
NATO,121.99,90,90,85,41,162
CAE,121.75,89,89,86,85,163
KAR,121.69,89,87,83,84,164
CPNG,121.59,89,88,72,70,165
VEON,121.37,89,96,95,95,166
NEXN,121.25,89,95,91,95,167
YGLD,121.2,89,93,89,29,168
CORT,121.07,89,97,98,93,169
NFG,120.85,89,91,95,73,170
VSEC,120.84,89,91,95,81,171
CSV,120.82,89,90,91,91,172
COF,120.67,89,83,87,86,173
VIV,120.49,89,85,75,12,174
NXT,120.45,89,91,74,25,175
CIEN,120.4,89,90,74,93,176
NVDA,120.23,89,82,34,94,177
CYBR,120.17,89,90,87,88,178
CBNK,120.13,88,89,87,84,179
VTSI,120.02,88,23,8,17,180
CLDL,119.85,88,87,59,90,181
CELH,119.77,88,85,51,7,182
CHAT,119.61,88,82,33,78,183
CYN,119.58,88,2,0,0,184
KYMR,119.51,88,20,14,79,185
CLFD,119.5,88,81,28,33,186
CEE,119.3,88,93,95,76,187
CTSO,119.25,88,23,67,18,188
NEXT,119.05,88,91,92,92,189
CALM,118.81,88,91,92,94,190
