Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
TGEN,551.72,99,99,99,96,1
TOI,551.64,99,99,99,4,2
TMC,506.3,99,99,96,12,3
SMST,501.52,99,0,2,3,4
TSSI,494.66,99,99,99,99,5
TDUP,491.49,99,99,98,75,6
SEZL,491.47,99,99,98,99,7
SVT,395.61,99,99,26,19,8
NEON,363.38,99,98,99,99,9
NXTT,312.45,99,95,0,70,10
BTM,309.02,99,99,26,21,11
SATX,296.22,99,99,97,97,12
NAGE,276.93,99,99,98,97,13
NWTN,274.21,99,98,3,16,14
SPRO,272.63,99,10,15,10,15
ZKIN,268.67,99,99,99,81,16
SMR,252.64,99,98,98,99,17
NAK,252.17,99,99,99,96,18
NEPH,245.57,99,96,27,10,19
BCTX,244.62,99,99,99,2,20
SLSN,240.18,99,98,99,98,21
TBMCR,232.25,99,98,98,97,22
NVTS,226.88,99,98,8,74,23
SXTC,214.06,99,99,99,3,24
SPCB,213.86,98,98,98,21,25
BKTI,212.41,98,98,94,98,26
ZONE,208.9,98,80,8,7,27
ZVIA,205.93,98,98,97,99,28
TVRD,204.17,98,99,83,80,29
SRRK,201.47,98,97,99,99,30
TCRT,199.76,98,87,4,2,31
NUKK,195.02,98,99,99,99,32
SGMT,194.74,98,26,30,90,33
SGHC,192.88,98,97,97,96,34
NFXL,192.8,98,98,95,95,35
NCPL,192.59,98,13,9,7,36
NFLU,192.27,98,98,95,94,37
SERV,191.81,98,97,95,99,38
SKE,186.47,98,97,97,93,39
SNT,186.12,98,97,98,98,40
BKSY,185.48,98,37,82,95,41
BBAI,185.08,98,97,96,98,42
SPWH,184.74,98,69,3,21,43
BLBX,184.48,98,91,95,9,44
NRSN,183.79,98,94,26,71,45
NBIS,183.72,98,96,78,91,46
BYRN,183.59,98,94,77,99,47
SY,181.55,97,29,83,17,48
STIM,179.14,97,99,99,66,49
NVFY,178.98,97,98,14,1,50
SIEB,176.9,97,98,89,93,51
NNE,176.31,97,99,99,99,52
SSRM,176.21,97,97,98,84,53
NET,173.6,97,97,91,88,54
TNGX,173.51,97,5,2,2,55
TSAT,173.5,97,93,98,94,56
SATL,172.77,97,99,99,99,57
SUPX,171.34,97,99,99,28,58
NGD,171.23,97,97,96,84,59
SEI,168.91,97,96,98,99,60
TESL,167.68,97,98,89,98,61
TPC,165.86,97,96,87,93,62
TZUP,162.96,97,99,80,8,63
TTMI,162.32,97,93,82,92,64
TMQ,161.82,97,96,99,98,65
SLNO,161.73,97,96,84,63,66
NRG,160.01,97,97,87,88,67
THTX,159.96,97,98,92,88,68
NUGT,159.68,97,95,96,22,69
NYAX,159.17,97,94,93,83,70
SBSW,159.1,96,95,74,12,71
