Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
JL,568.28,99,99,99,99,1
MNPR,484.52,99,99,99,99,2
MINM,469.63,99,99,9,0,3
MFI,458.29,99,20,7,5,4
LICN,411.01,99,99,99,0,5
LAES,409.15,99,99,99,99,6
UAMY,356.54,99,99,99,99,7
UPXI,315.34,99,98,3,7,8
LTBR,302.62,99,99,99,95,9
MATH,275.51,99,97,96,9,10
LEU,261.37,99,96,96,95,11
LIDRW,249.87,99,99,99,98,12
HSAI,249.39,99,99,99,98,13
UMAC,246.46,99,98,99,99,14
HOOD,231.52,99,98,96,98,15
JFIN,230.71,99,98,98,83,16
MEGL,226.59,99,99,99,15,17
LX,215.79,99,99,99,99,18
HIMS,215.56,99,99,96,97,19
MTC,215.41,99,98,99,3,20
YOSH,211.95,99,99,99,9,21
MTEN,208.95,98,99,94,91,22
YSG,207.87,98,95,97,94,23
HOVR,206.09,98,10,7,7,24
HAO,205.2,98,98,99,0,25
USAS,199.48,98,96,98,92,26
MBOT,197.95,98,98,97,30,27
LUCYW,196.77,98,98,16,3,28
MYNZ,195.92,98,99,99,99,29
LFMD,193.15,98,95,21,12,30
ESGL,191.63,98,98,98,93,31
MSGM,187.94,98,97,20,6,32
ETON,187.2,98,99,98,99,33
HRTG,186.11,98,98,93,84,34
LMB,181.17,98,97,86,95,35
JG,180.56,98,97,98,97,36
MASS,180.3,98,92,93,2,37
USAU,179.91,98,97,97,92,38
EOSE,178.88,98,99,98,99,39
LEDS,176.94,98,96,93,26,40
JNUG,176.72,98,94,96,63,41
MSTU,171.07,98,98,95,99,42
UUU,169.49,97,90,78,96,43
EAT,168.08,97,97,97,98,44
LPTH,167.49,97,96,95,96,45
EYE,166.97,97,97,28,11,46
LASR,165.69,97,88,16,18,47
MSTR,165.59,97,98,94,99,48
LIF,164.04,97,96,86,91,49
MOB,163.8,97,93,96,98,50
EOSEW,163.25,97,99,98,93,51
HNRG,162.75,97,98,95,95,52
ESLT,160.67,97,97,98,89,53
LVWR,159.49,97,0,2,8,54
HTZ,158.82,97,96,19,11,55
LMND,157.4,97,92,97,98,56
LB,156.97,97,98,98,97,57
LUNR,156.9,97,96,80,99,58
UI,156.57,97,98,97,98,59
LNSR,155.92,97,98,99,97,60
LTRY,155.57,97,36,97,1,61
LGCY,153.97,97,94,95,97,62
LINC,153.68,96,96,89,93,63
MSTX,152.34,96,98,88,99,64
JXG,151.79,96,97,98,5,65
MIR,151.71,96,95,88,95,66
YSXT,151.27,96,97,7,33,67
ESP,150.7,96,96,65,82,68
HWM,150.31,96,96,95,93,69
UTI,149.05,96,97,96,96,70
EVLV,147.26,96,96,23,60,71
EVEX,146.54,96,82,11,81,72
URBN,145.06,96,94,80,91,73
MSTY,144.87,96,97,91,98,74
MP,144.42,96,89,97,85,75
EXOD,144.38,96,95,98,99,76
UCL,143.95,96,68,21,17,77
MPAA,142.85,96,97,97,79,78
LRN,141.24,96,97,96,93,79
HMY,141.04,96,95,95,59,80
MAXI,140.61,96,96,24,96,81
UGL,139.38,96,95,95,83,82
MRX,139.02,96,98,95,92,83
MNDR,138.59,95,99,99,0,84
MFH,138.21,95,98,99,99,85
MAG,137.61,95,91,92,85,86
URAA,137.5,95,20,8,19,87
YALA,137.23,95,98,87,25,88
LLYVA,137.01,95,96,94,96,89
EVGO,136.11,95,94,12,94,90
ULS,135.82,95,96,89,85,91
LLYVK,135.63,95,96,94,96,92
JOBY,135.08,95,89,69,94,93
JBL,134.21,95,92,81,74,94
HUT,133.58,95,88,27,98,95
ESQ,133.43,95,95,90,93,96
LITE,132.2,95,93,78,95,97
LUXE,132.19,95,97,97,96,98
ELVA,131.83,95,90,30,10,99
UXIN,131.73,95,96,97,97,100
EUAD,131.59,95,95,95,30,101
LTM,131.34,95,94,90,72,102
HODL,131.08,95,94,80,96,103
HCI,130.9,95,96,92,73,104
LYG,130.81,94,95,94,44,105
EZBC,130.75,94,94,79,96,106
ESE,129.6,94,94,93,83,107
MEXX,129.48,94,84,16,4,108
MTZ,129.34,94,92,77,91,109
URA,129.09,94,44,22,49,110
EXEL,128.4,94,96,93,92,111
LUCD,128.35,94,90,97,17,112
EMX,127.46,94,86,77,25,113
LBRDK,127.46,94,95,92,89,114
UGI,127.24,94,94,93,80,115
YINN,127.12,94,93,98,88,116
LBRDA,127.11,94,94,92,89,117
JCI,127.08,94,92,83,85,118
EPSN,126.95,94,92,94,78,119
YEXT,126.93,94,83,73,67,120
HOTH,126.89,94,33,84,9,121
MSB,126.85,94,95,97,93,122
EXEEZ,126.83,94,94,90,90,123
EXEEL,126.65,94,94,94,91,124
EXEEW,126.54,93,90,89,90,125
HONDU,125.92,93,89,52,41,126
MGIC,125.74,93,95,89,77,127
YGLD,125.69,93,93,84,31,128
UPST,125.67,93,55,93,98,129
MKTW,125.57,93,90,10,3,130
MYRG,125.15,93,92,23,87,131
EGO,124.92,93,85,54,59,132
JVA,124.91,93,91,98,98,133
MOS,124.67,93,92,47,15,134
HYMC,124.66,93,83,94,17,135
LOMA,124.47,93,95,85,95,136
MRCY,124.4,93,89,94,81,137
LPLA,124.34,93,94,88,90,138
LWAY,124.2,93,53,94,94,139
HCSG,124.12,93,92,28,58,140
ELPC,124.06,93,94,84,11,141
ESPO,123.89,93,92,89,88,142
UCYB,123.69,93,88,84,89,143
MDAI,123.45,93,13,35,85,144
EE,123.38,93,91,93,95,145
UVE,123.14,92,93,79,68,146
MBAVU,123.12,92,66,57,37,147
HERO,122.9,92,90,85,77,148
JOYY,122.74,92,85,94,77,149
JZXN,122.61,92,77,98,3,150
HIPO,122.42,92,27,92,96,151
MOMO,122.42,92,34,78,83,152
LUMN,122.0,92,94,98,98,153
LARK,121.95,92,95,90,87,154
LODE,121.92,92,22,21,85,155
MBBC,121.82,92,93,95,90,156
YBTC,121.8,92,91,62,93,157
EQT,121.67,92,95,94,84,158
UBRL,121.57,92,92,71,5,159
EURL,121.52,92,89,91,14,160
ECG,121.47,92,88,10,92,161
MGNI,121.39,92,89,24,92,162
HFFG,120.95,92,94,15,28,163
LAUR,120.76,92,93,88,85,164
MESO,120.71,92,89,98,99,165
ELTX,120.67,92,20,96,15,166
EM,120.65,91,92,97,87,167
ELF,120.59,91,12,3,18,168
MD,120.58,91,89,93,93,169
UFO,120.35,91,90,89,90,170
ELP,119.96,91,93,80,11,171
MRM,119.64,91,5,0,1,172
METU,119.5,91,74,55,88,173
MCB,119.48,91,92,84,90,174
LYV,119.44,91,91,78,91,175
EHC,119.44,91,92,81,81,176
URAN,119.24,91,54,32,63,177
EWP,119.03,91,92,90,32,178
EPR,118.89,91,90,90,48,179
HIMX,118.82,91,91,95,88,180
EWO,118.8,91,93,92,32,181
LSEA,118.61,91,89,9,10,182
HMST,118.57,91,86,14,17,183
EUFN,118.55,91,93,92,60,184
ERJ,118.51,91,96,97,91,185
EBAY,118.48,91,87,83,82,186
EXE,118.46,90,92,91,84,187
HSBC,118.17,90,93,95,81,188
LSF,118.06,90,96,84,99,189
UNTY,117.97,90,91,91,94,190
MIRM,117.93,90,86,93,88,191
MTEK,117.89,90,93,95,98,192
MTA,117.81,90,25,62,17,193
LI,117.67,90,90,90,20,194
ECNS,116.49,90,85,91,73,195
YPF,116.48,90,93,92,97,196
LDWY,116.4,90,68,20,25,197
MPV,116.31,90,83,40,71,198
EPOL,116.05,90,93,93,21,199
MELI,115.99,90,94,85,47,200
UNM,115.95,90,92,94,92,201
ENIC,115.61,90,95,91,60,202
MSFL,115.4,90,83,11,49,203
USGO,115.33,90,90,95,93,204
U,115.3,90,79,36,70,205
YRD,115.19,90,87,97,75,206
EBTC,114.98,90,91,92,93,207
EZA,114.91,89,87,84,68,208
USFD,114.91,89,90,77,86,209
EWI,114.58,89,91,89,40,210
MGYR,114.53,89,88,87,86,211
JOF,114.51,89,89,81,39,212
MCK,114.51,89,88,88,67,213
MS,114.46,89,86,84,90,214
JPM,114.27,89,87,83,84,215
MQ,114.25,89,86,31,6,216
UBER,114.17,89,91,75,14,217
EWG,114.15,89,91,90,56,218
MSFU,114.14,89,81,11,61,219
LENZ,114.03,89,89,0,92,220
HDB,113.88,89,90,45,52,221
ULTA,113.83,89,85,16,27,222
UPV,113.78,89,87,87,19,223
ESEA,113.77,89,60,18,21,224
YYGH,113.77,89,40,85,95,225
HWKN,113.77,89,85,64,91,226
META,113.62,89,85,75,87,227
UTES,113.54,88,87,85,85,228
JBGS,113.52,88,73,32,31,229
HEI,113.39,88,88,82,79,230
YMM,113.32,88,94,96,92,231
LNG,113.23,88,91,90,83,232
EXLS,113.13,88,84,92,91,233
MIND,113.01,88,93,96,95,234
MSFX,112.94,88,79,10,54,235
