Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
JL,569.25,99,99,99,99,1
YI,505.33,99,99,99,1,2
PTIR,497.15,99,99,99,99,3
DAVE,472.13,99,99,98,99,4
DVS,441.1,99,99,99,14,5
PTHL,424.96,99,99,32,21,6
PRCH,406.85,99,99,99,98,7
KLTO,387.49,99,1,1,2,8
PSIX,359.4,99,99,99,99,9
DATSW,284.28,99,99,99,99,10
DDC,280.81,99,96,1,0,11
PAYS,271.8,99,96,9,9,12
UMAC,265.87,99,98,99,99,13
ZKIN,259.01,99,99,98,72,14
PLTR,254.68,99,99,99,98,15
KUKE,253.22,99,99,99,1,16
FTEK,252.31,99,97,41,21,17
UAMY,245.06,99,99,99,99,18
YSG,234.29,99,97,92,18,19
PTHS,233.73,99,19,97,23,20
USAS,231.27,99,99,96,95,21
PLTU,229.95,99,98,51,11,22
DOMH,228.49,99,98,99,2,23
PL,222.63,98,98,96,97,24
PRPO,221.07,98,98,41,49,25
FMST,220.25,98,99,2,2,26
DIST,218.87,98,77,85,56,27
FTK,214.41,98,99,93,98,28
PSNL,214.11,98,97,94,98,29
DGXX,211.55,98,64,15,89,30
PDYN,211.49,98,99,98,99,31
YYGH,206.72,98,31,9,82,32
ZVIA,198.28,98,97,98,99,33
JFIN,197.5,98,98,98,83,34
UUU,194.81,98,98,74,96,35
KC,190.42,98,99,99,99,36
UPST,189.05,98,90,75,97,37
PGY,188.5,98,96,29,8,38
DOMO,186.95,98,98,79,12,39
DFEN,184.69,98,97,26,78,40
PCT,182.85,98,92,20,97,41
FUBO,182.17,98,98,97,99,42
FARO,181.35,98,98,93,92,43
PMEC,180.9,98,97,95,25,44
FOA,179.66,98,98,98,99,45
KFS,177.74,97,97,64,25,46
PPIH,177.41,97,88,37,95,47
FULC,173.18,97,97,7,14,48
USAU,170.43,97,98,98,87,49
DUOT,169.02,97,99,85,97,50
FSI,167.83,97,91,97,95,51
PULM,167.6,97,99,99,99,52
PARR,167.01,97,91,12,7,53
PRZO,165.82,97,93,11,99,54
PLBY,163.99,97,97,61,96,55
DHX,163.31,97,90,19,56,56
KEP,163.07,97,94,79,20,57
JBL,162.63,97,94,46,89,58
JNUG,161.81,97,98,95,37,59
PLTY,161.52,97,97,96,92,60
JG,160.55,97,98,98,95,61
ZONE,160.34,97,99,12,5,62
URAA,159.33,97,92,4,8,63
PZG,158.46,97,95,37,14,64
JOBY,157.65,97,91,26,95,65
UBRL,157.17,97,86,21,7,66
KOPN,156.11,97,94,14,86,67
UI,155.68,96,97,98,98,68
PRE,155.39,96,97,18,86,69
DXYZ,154.83,96,98,93,99,70
KTOS,153.65,96,97,96,93,71
ZS,152.39,96,97,67,23,72
KORU,151.74,96,90,6,2,73
ZVRA,150.56,96,91,76,91,74
YOSH,148.66,96,99,99,3,75
FLYU,148.28,96,35,4,90,76
FORTY,148.23,96,93,90,83,77
PVLA,147.67,96,95,98,84,78
FIVE,147.31,96,95,7,15,79
DASH,147.01,96,95,95,93,80
PRME,146.9,96,1,2,3,81
FLEX,146.8,96,91,27,93,82
USD,146.19,96,85,6,91,83
DC,145.33,96,96,92,26,84
FBRX,143.27,96,85,6,98,85
DATS,141.04,96,97,97,99,86
YSXT,140.95,96,98,16,73,87
FNGO,140.93,96,94,17,93,88
FEIM,140.91,96,96,97,96,89
FORD,140.07,96,96,92,87,90
DAPP,139.89,95,90,13,94,91
PEGA,139.39,95,95,34,95,92
DRS,139.21,95,96,94,93,93
FIX,139.13,95,96,29,94,94
FRGE,138.94,95,36,8,2,95
FNGG,138.84,95,94,16,93,96
KINS,138.38,95,96,99,99,97
KGC,137.84,95,97,97,92,98
ZDGE,137.28,95,50,13,13,99
PPTA,137.22,95,98,95,98,100
DB,136.99,95,96,95,77,101
FBL,136.98,95,92,17,93,102
PBI,136.94,95,95,97,92,103
DOUG,136.22,95,97,85,42,104
DAN,136.06,95,93,46,39,105
URBN,135.63,95,96,67,94,106
DY,135.43,95,95,28,83,107
FENC,135.3,95,90,25,30,108
PAHC,134.49,95,85,81,90,109
YALA,134.36,95,97,94,10,110
UFO,134.16,95,91,83,92,111
UTI,134.11,95,97,97,96,112
PCTTU,134.08,94,91,20,96,113
DUSL,133.94,94,84,14,68,114
KEN,133.52,94,92,95,92,115
DOYU,133.01,94,97,99,97,116
DK,132.87,94,80,8,13,117
KD,132.27,94,93,76,95,118
UCYB,132.16,94,94,34,84,119
URA,131.88,94,91,16,19,120
PSIL,131.63,94,92,54,91,121
PRIM,131.09,94,89,47,96,122
PRM,130.9,94,92,59,97,123
PHLT,130.36,94,38,48,12,124
U,130.35,94,89,23,18,125
KYMR,129.35,94,92,8,40,126
UNTY,129.01,94,87,96,92,127
FUTU,129.0,94,92,75,76,128
UBXG,128.79,94,92,99,99,129
KB,128.76,94,93,25,76,130
DPST,128.46,94,14,11,86,131
PBPB,128.41,94,88,67,39,132
DAO,128.41,94,98,96,95,133
DNA,128.4,94,14,5,9,134
JVA,128.32,93,95,94,98,135
PHIO,128.15,93,89,3,1,136
ULS,127.82,93,95,95,86,137
DBD,127.82,93,83,52,78,138
KRUS,127.69,93,68,6,77,139
FAS,127.53,93,82,31,91,140
PM,127.47,93,95,97,84,141
DUOL,127.46,93,98,94,93,142
FTCI,126.75,93,94,6,44,143
JCI,126.6,93,94,74,85,144
KEQU,126.5,93,14,25,97,145
FINV,126.05,93,94,97,90,146
PODC,125.97,93,86,29,94,147
KSCP,125.84,93,9,1,73,148
DECO,125.77,93,70,16,90,149
FBTC,125.69,93,93,88,96,150
PWR,125.67,93,94,31,87,151
DOCS,125.05,93,92,97,96,152
DGP,125.01,93,96,97,89,153
DEFI,124.85,93,93,87,96,154
UBER,124.81,93,88,52,16,155
ZEO,124.76,93,95,9,9,156
DCO,124.6,92,90,38,81,157
PLTM,124.59,92,89,62,35,158
JOYY,124.47,92,91,90,82,159
PPLT,124.43,92,89,61,34,160
DXPE,124.42,92,92,96,98,161
JMIA,124.39,92,25,2,7,162
FL,123.94,92,68,7,11,163
KAR,123.75,92,90,74,89,164
FPH,123.63,92,94,97,79,165
FTDR,123.47,92,93,44,94,166
ZLAB,123.15,92,95,96,87,167
FLYE,122.87,92,26,3,1,168
FGM,122.63,92,93,91,34,169
KALV,122.45,92,89,79,5,170
PRA,122.44,92,96,98,74,171
FN,122.42,92,79,22,60,172
FWRD,122.34,92,11,3,32,173
UGL,121.83,92,96,97,88,174
URAN,121.62,92,90,25,68,175
PDEX,121.49,92,94,99,98,176
DDOG,121.22,92,65,14,78,177
KRMD,121.14,92,57,16,96,178
FDIG,121.1,92,77,17,89,179
DEFT,121.07,91,95,25,95,180
FROG,120.9,91,94,33,24,181
UCL,120.84,91,89,15,64,182
DLO,120.62,91,87,19,51,183
DLTR,120.09,91,92,26,8,184
YEXT,120.03,91,96,61,80,185
PAAS,119.7,91,93,91,73,186
JPM,119.61,91,87,77,88,187
KARO,119.5,91,96,84,95,188
YBTC,119.46,91,90,78,93,189
KMDA,119.25,91,83,76,92,190
DGII,119.17,91,88,28,65,191
FPX,119.15,91,91,44,85,192
KLAC,119.1,91,80,26,22,193
PLMR,118.96,91,97,98,91,194
PERI,118.87,91,82,22,12,195
UXI,118.87,91,83,22,66,196
PRQR,118.68,91,14,7,89,197
PGRE,118.64,91,94,27,22,198
PLAY,118.14,91,14,5,6,199
ULBI,118.11,91,48,6,11,200
FFIV,117.93,91,92,93,91,201
UAL,117.61,90,90,47,98,202
POET,117.57,90,93,92,98,203
FSS,117.55,90,86,22,77,204
UPRO,117.55,90,41,12,86,205
FTNT,117.34,90,91,94,93,206
PONY,117.33,90,50,4,90,207
PLOW,117.27,90,76,63,30,208
FHN,117.18,90,86,72,92,209
PGEN,117.05,90,53,61,64,210
FSM,117.0,90,96,93,25,211
KNSA,116.92,90,94,68,20,212
KT,116.87,90,90,94,82,213
JWEL,116.82,90,76,41,97,214
UUUU,116.75,90,84,11,13,215
JETU,116.68,90,21,5,94,216
DHC,116.62,90,88,25,5,217
UGI,116.46,90,92,96,88,218
UPV,116.46,90,88,36,14,219
PUK,116.39,90,93,90,9,220
FEUZ,116.26,90,90,70,26,221
FCUV,116.24,90,90,32,97,222
PVL,116.14,90,88,87,73,223
FLR,116.1,89,44,13,72,224
UYG,115.95,89,81,51,88,225
KOD,115.89,89,83,6,98,226
FRHC,115.86,89,96,96,95,227
