Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
TOI,588.25,99,99,99,2,1
PTIR,530.22,99,99,99,99,2
DBVT,521.56,99,99,99,99,3
QSG,491.8,99,99,93,77,4
LICN,448.02,99,99,99,0,5
DVS,428.96,99,99,78,18,6
TDUP,426.9,99,99,97,58,7
PTHL,423.69,99,97,76,55,8
TGEN,415.19,99,99,99,97,9
PRCH,368.29,99,99,98,98,10
TSSI,357.9,99,98,99,99,11
DAVE,350.1,99,99,97,99,12
DATSW,349.98,99,99,99,67,13
TMC,341.0,99,99,97,5,14
LAES,328.5,99,99,99,99,15
PSIX,325.42,99,99,99,99,16
QNTM,307.52,99,88,77,2,17
LTBR,286.24,99,99,99,95,18
XTKG,286.09,99,99,98,98,19
HOVR,281.17,99,21,8,6,20
PLTR,278.67,99,99,98,99,21
LEU,271.06,99,96,96,94,22
LIDRW,257.53,99,98,99,98,23
XYF,255.29,99,99,98,96,24
PDYN,248.47,99,99,99,98,25
HSAI,245.08,99,99,99,98,26
DIST,240.27,99,75,51,56,27
XCUR,232.04,99,99,99,99,28
HAO,223.76,98,98,99,0,29
HOOD,222.69,98,98,96,97,30
PULM,220.54,98,98,99,99,31
PLTU,217.07,98,97,80,28,32
XGN,213.52,98,98,93,98,33
LX,212.32,98,99,99,99,34
HIMS,205.57,98,99,96,97,35
LFMD,198.94,98,94,18,12,36
XNET,196.97,98,98,99,89,37
PSNL,196.44,98,95,96,96,38
DOMH,189.85,98,98,99,8,39
ESGL,188.78,98,98,98,94,40
ETON,188.04,98,99,99,99,41
LUCYW,187.25,98,98,12,4,42
DUOT,185.19,98,97,97,94,43
HRTG,185.07,98,98,93,83,44
LPTH,182.46,98,95,95,97,45
TBMCR,177.38,98,98,97,97,46
LMB,176.29,98,97,90,93,47
TVRD,175.74,98,97,95,7,48
PRZO,173.84,98,85,88,99,49
PL,173.48,98,93,97,96,50
LEDS,172.31,98,98,95,36,51
DUOL,172.08,98,98,86,92,52
EOSE,171.66,98,99,99,99,53
ESLT,171.06,98,97,98,90,54
DXYZ,169.32,98,98,99,99,55
EYE,169.05,98,96,32,12,56
EAT,167.87,97,97,97,98,57
TESL,167.05,97,98,37,98,58
PLTY,166.94,97,97,94,92,59
DDC,165.91,97,6,8,1,60
QURE,165.53,97,97,98,99,61
TPC,165.3,97,97,91,94,62
THTX,165.12,97,98,80,91,63
EOSEW,164.46,97,99,98,98,64
HNRG,164.26,97,98,96,94,65
LASR,164.0,97,88,13,15,66
TZUP,163.86,97,98,17,6,67
DOYU,163.77,97,98,99,98,68
TIL,161.6,97,21,85,92,69
DOMO,160.37,97,74,80,21,70
TTMI,159.45,97,94,86,93,71
LIF,158.86,97,96,89,91,72
DAO,157.72,97,97,97,98,73
TMDX,156.88,97,93,16,4,74
TRVI,156.7,97,98,98,95,75
LNSR,156.59,97,98,99,97,76
LB,156.13,97,98,98,97,77
DOUG,155.67,97,91,85,40,78
LINC,155.63,97,96,91,91,79
LTRY,155.55,97,31,97,1,80
HTZ,155.51,97,96,22,8,81
TLN,154.01,97,96,96,96,82
TPB,153.94,97,96,95,96,83
PRPO,153.24,97,85,88,20,84
DGXX,152.93,96,15,14,93,85
ESP,152.37,96,96,67,87,86
PZG,151.62,96,76,33,11,87
LGCY,151.57,96,95,95,97,88
HWM,151.19,96,96,95,92,89
THM,150.3,96,95,94,14,90
LMND,150.07,96,93,96,98,91
DFEN,149.27,96,94,91,56,92
LUNR,148.88,96,96,86,98,93
TEM,148.2,96,75,88,14,94
DATS,148.13,96,92,97,85,95
PRA,147.92,96,97,82,85,96
EVLV,147.64,96,94,24,33,97
TNXP,147.57,96,90,2,49,98
PAYS,146.99,96,84,9,13,99
PGY,146.94,96,78,68,8,100
DGP,145.98,96,96,95,85,101
TISI,145.23,96,98,96,95,102
LVWR,145.0,96,1,1,9,103
TMQ,144.74,96,96,99,98,104
DRS,144.36,96,96,92,90,105
TRVG,143.23,96,98,98,77,106
LRN,142.85,96,96,95,93,107
TME,142.73,96,93,93,78,108
EXOD,142.43,96,95,99,99,109
DC,142.13,96,80,94,17,110
PLMR,141.45,96,96,94,90,111
TIGR,140.74,96,97,98,96,112
XPEV,140.52,95,98,98,89,113
TNGX,139.9,95,3,1,1,114
HMY,139.62,95,95,95,35,115
TIGO,138.5,95,96,94,71,116
TFPM,138.46,95,91,91,50,117
PMEC,138.26,95,97,29,7,118
TCRT,138.09,95,90,4,2,119
PRE,137.93,95,80,14,83,120
PCT,137.92,95,84,44,96,121
TPR,137.7,95,96,95,93,122
DB,137.55,95,97,96,78,123
TVGN,137.55,95,37,92,46,124
DCTH,137.46,95,97,97,96,125
PM,137.33,95,95,95,86,126
PRTG,137.06,95,98,28,18,127
PLBY,136.74,95,80,87,98,128
EVEX,136.41,95,90,14,80,129
PVLA,136.38,95,94,98,16,130
ESQ,136.17,95,95,91,93,131
TLSA,135.75,95,97,97,92,132
PHAT,135.73,95,3,7,7,133
LLYVA,135.68,95,96,95,95,134
PGRE,135.6,95,36,19,26,135
TWLO,135.48,95,94,95,95,136
PBI,135.04,95,91,97,93,137
DASH,134.69,95,92,94,90,138
LLYVK,134.41,95,95,95,95,139
PARR,134.15,94,80,11,5,140
XMTR,134.03,94,94,92,97,141
DRD,133.85,94,96,97,37,142
DHX,133.66,94,17,21,22,143
TURB,133.28,94,97,97,84,144
EUAD,132.99,94,95,95,31,145
TBRG,132.82,94,97,98,95,146
X,132.56,94,70,88,11,147
TKNO,132.13,94,96,96,99,148
TGI,132.09,94,95,97,88,149
DAN,131.45,94,94,90,49,150
EVGO,131.33,94,92,12,93,151
PEGA,130.53,94,93,44,93,152
TOST,130.24,94,95,90,93,153
PPIH,130.22,94,90,91,92,154
LYG,130.14,94,95,94,39,155
HODL,130.06,94,94,83,95,156
EXEL,130.06,94,97,94,92,157
DEFI,129.99,94,94,81,96,158
HCI,129.9,94,96,93,75,159
EZBC,129.89,94,94,83,95,160
EXEEZ,129.81,94,95,94,91,161
ESE,129.44,94,94,94,82,162
EPSN,129.43,94,92,94,70,163
TSL,129.01,94,94,20,98,164
EXEEW,128.99,94,90,90,90,165
QFIN,128.56,94,96,98,97,166
DY,128.48,94,82,25,71,167
HONDU,128.33,93,89,51,45,168
EXEEL,128.32,93,95,94,86,169
TOMZ,128.2,93,72,69,19,170
PPTA,128.0,93,97,96,98,171
PRM,127.97,93,86,36,95,172
LODE,127.95,93,27,20,32,173
LTM,127.77,93,94,90,72,174
TSLA,127.46,93,94,26,97,175
EMX,127.35,93,87,75,23,176
HUSA,127.18,93,3,21,45,177
TRUP,127.16,93,68,44,94,178
PRDO,127.01,93,92,83,91,179
QNCX,126.82,93,17,91,97,180
LUCD,126.73,93,87,97,17,181
TCI,126.65,93,92,28,24,182
POET,126.46,93,93,97,99,183
DADA,126.45,93,91,91,15,184
PSIL,126.42,93,36,88,57,185
TGB,126.41,93,22,87,26,186
PLYA,126.41,93,95,95,81,187
LUXE,126.27,93,97,97,96,188
LBRDK,126.24,93,94,91,89,189
ELPC,126.11,93,93,84,12,190
TIMB,126.03,93,89,76,8,191
LBRDA,125.99,93,94,91,89,192
TOPS,125.88,93,12,11,3,193
EGO,125.59,93,89,60,41,194
EM,125.53,93,91,96,90,195
PUK,125.3,92,94,87,15,196
ELVA,125.16,92,93,58,12,197
LITE,125.14,92,93,75,94,198
EQT,125.09,92,94,95,85,199
QD,124.57,92,90,93,89,200
EE,124.51,92,92,94,94,201
TGTX,124.38,92,94,98,94,202
HCSG,124.37,92,93,26,60,203
DRI,124.33,92,93,87,36,204
LPLA,124.12,92,93,89,91,205
HUT,123.86,92,85,28,98,206
HERO,123.6,92,91,86,77,207
ESPO,123.4,92,92,90,88,208
PAY,123.34,92,96,80,95,209
DG,123.17,92,75,20,7,210
^VIX,122.98,92,90,94,97,211
TITN,122.9,92,91,23,10,212
PLAG,122.89,92,7,12,89,213
DLTR,122.73,92,81,12,8,214
TG,122.63,92,91,89,90,215
TK,122.61,92,89,52,18,216
DMYY,122.38,92,93,66,41,217
PAYC,122.29,92,94,87,85,218
TSLR,122.04,92,91,8,99,219
PVL,121.47,92,74,81,57,220
XERS,121.46,92,97,98,92,221
DGICB,121.4,92,94,82,76,222
ELF,121.22,92,13,2,16,223
ELP,121.16,91,92,85,11,224
LAUR,121.12,91,93,89,85,225
EHC,121.08,91,92,83,82,226
EXE,120.98,91,92,92,84,227
PTGX,120.78,91,89,95,85,228
TSLL,120.75,91,90,8,99,229
T,120.66,91,93,94,87,230
XPP,120.66,91,93,97,89,231
DEFT,120.57,91,97,94,93,232
PWR,120.57,91,90,25,86,233
TGLS,120.56,91,93,89,93,234
TTWO,120.47,91,94,92,84,235
PFIX,120.39,91,92,74,85,236
PAC,120.26,91,92,84,72,237
LARK,120.16,91,95,92,88,238
ECG,120.15,91,90,10,92,239
LWAY,120.12,91,60,94,93,240
DERM,120.05,91,96,89,22,241
TKO,119.6,91,92,93,92,242
LCTX,119.54,91,6,9,3,243
PHAR,119.16,91,67,42,34,244
TWFG,119.01,91,92,91,82,245
PHYS,119.0,91,91,91,75,246
XAR,118.96,91,89,79,78,247
TXNM,118.89,91,91,93,85,248
XP,118.88,91,84,35,5,249
EPR,118.86,91,91,89,35,250
DTM,118.83,91,92,93,93,251
EWP,118.8,90,93,90,31,252
LENZ,118.8,90,88,0,89,253
PODD,118.64,90,95,89,87,254
LSEA,118.62,90,89,10,9,255
TATT,118.51,90,98,96,96,256
PAAS,118.34,90,70,94,81,257
PTON,118.32,90,87,87,97,258
PPLT,118.23,90,50,69,27,259
LSF,118.21,90,96,92,99,260
EBAY,118.18,90,88,86,85,261
EWO,118.15,90,93,92,31,262
PLTM,118.12,90,50,69,27,263
LYV,118.03,90,91,80,90,264
TSLT,117.91,90,88,7,99,265
HWKN,117.89,90,86,63,90,266
DHC,117.73,90,85,52,8,267
HOTH,117.62,90,25,82,9,268
DCO,117.59,90,80,46,65,269
EUFN,117.47,90,93,92,57,270
TD,117.42,90,86,80,16,271
HIPO,117.35,90,29,93,96,272
HSBC,117.17,90,93,94,84,273
DOCS,117.17,90,94,97,95,274
PCTTU,117.12,90,26,64,98,275
HIMX,117.03,90,90,93,90,276
DBP,116.72,90,89,90,74,277
LI,116.71,90,91,90,26,278
PGEN,116.7,89,34,98,5,279
TSLP,116.62,89,87,20,95,280
LUMN,116.61,89,91,98,99,281
QTUM,116.56,89,91,87,92,282
DAPP,115.93,89,39,16,94,283
LNG,115.78,89,91,92,86,284
ENIC,115.62,89,94,92,32,285
TSAT,115.56,89,95,98,96,286
TASK,115.56,89,84,31,88,287
ELTX,115.48,89,17,95,16,288
ECNS,115.37,89,83,92,75,289
LOMA,115.33,89,94,91,94,290
HGLB,115.33,89,88,86,49,291
PBPB,115.27,89,60,48,43,292
ESEA,115.23,89,56,21,21,293
TMV,115.0,89,88,73,87,294
XTNT,114.93,89,64,21,2,295
PSMT,114.91,89,89,39,80,296
EURL,114.86,89,90,91,13,297
HEI,114.8,89,90,83,68,298
ETNB,114.72,89,17,40,13,299
PHX,114.66,89,92,89,83,300
EFAS,114.52,89,90,87,29,301
TENX,114.45,89,88,96,91,302
PPA,114.21,89,87,79,74,303
EPOL,114.17,89,93,93,22,304
HMST,114.15,89,87,12,15,305
TTEC,114.05,89,91,6,8,306
DGICA,113.95,88,95,92,84,307
DAX,113.86,88,92,91,57,308
EMA,113.76,88,89,85,68,309
TUYA,113.75,88,95,98,87,310
PCRX,113.71,88,93,87,21,311
EWI,113.66,88,91,89,36,312
ERJ,113.42,88,95,97,90,313
ENOR,113.2,88,85,85,25,314
DE,113.2,88,92,88,72,315
EWG,113.19,88,92,90,54,316
TTT,113.07,88,86,66,86,317
PINC,113.07,88,90,25,62,318
EPRX,113.02,88,93,94,78,319
EFXT,113.02,88,50,86,96,320
PRIM,112.99,88,89,81,95,321
TSM,112.83,88,77,47,91,322
EXLS,112.75,88,86,93,91,323
EBTC,112.74,88,91,93,92,324
PRTH,112.73,88,89,95,97,325
TOON,112.71,88,39,13,4,326
PIZ,112.64,88,87,81,61,327
PDEX,112.6,88,97,98,98,328
ETR,112.55,88,90,94,90,329
THC,112.35,88,88,37,71,330
EZA,112.34,88,88,87,58,331
TSLY,112.29,88,87,15,94,332
DGII,112.1,88,77,69,85,333
LDWY,112.05,88,57,19,64,334
EWS,111.88,87,91,87,80,335
DIS,111.69,87,83,28,79,336
DXPE,111.68,87,94,96,95,337
TT,111.65,87,89,40,84,338
TDS,111.64,87,91,96,95,339
TBPH,111.54,87,44,72,74,340
HDB,111.5,87,92,49,47,341
LOPE,111.46,87,90,86,82,342
LHX,111.43,87,70,34,30,343
TAC,111.43,87,47,75,96,344
EME,111.42,87,85,33,91,345
EVRI,111.41,87,90,91,88,346
TSMX,111.4,87,22,12,79,347
HACK,111.38,87,84,78,81,348
HYMC,111.31,87,86,94,15,349
PPC,111.23,87,83,90,92,350
DHT,111.17,87,80,84,15,351
TGS,111.08,87,95,93,95,352
LH,110.76,87,74,81,60,353
TWN,110.59,87,50,29,79,354
TEF,110.55,87,87,81,29,355
PAX,110.34,87,71,35,26,356
LIVE,110.31,87,97,3,3,357
LOAR,110.28,87,92,43,89,358
EXK,110.22,87,25,96,90,359
HBM,110.21,87,30,68,72,360
THFF,110.21,87,89,90,82,361
