Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
TOI,576.86,99,99,99,2,1
TMC,511.01,99,99,97,11,2
SEZL,500.21,99,99,98,99,3
TDUP,497.82,99,99,98,79,4
VBIX,475.46,99,99,99,99,5
MINM,463.16,99,99,86,0,6
TGEN,454.37,99,99,99,97,7
TSSI,454.09,99,99,99,99,8
SMST,444.11,99,1,1,2,9
VVPR,437.33,99,99,98,41,10
MFI,421.9,99,61,12,6,11
SVT,396.1,99,99,33,20,12
MNPR,346.46,99,99,99,99,13
VIGL,321.05,99,16,15,3,14
LTBR,306.03,99,98,99,93,15
KLTO,305.83,99,3,2,1,16
LEU,304.39,99,96,95,92,17
KUKE,303.42,99,99,99,2,18
LAES,291.1,99,99,99,99,19
SATX,289.67,99,99,97,97,20
XTKG,288.65,99,99,98,99,21
SMR,284.1,99,98,97,99,22
SPRO,280.16,99,9,9,8,23
LIDRW,278.46,99,99,99,97,24
VRNA,254.31,99,99,99,98,25
MEGL,238.55,99,98,99,19,26
LFMD,238.45,99,96,58,11,27
KC,237.21,99,99,99,99,28
XYF,234.45,99,99,98,96,29
MTC,234.01,98,98,97,98,30
MTEN,226.42,98,98,88,93,31
SPCB,223.46,98,97,98,15,32
SPWH,220.83,98,37,3,14,33
SRRK,218.46,98,97,98,99,34
TVRD,217.83,98,98,88,86,35
XGN,217.13,98,98,95,98,36
SXTC,214.99,98,99,99,2,37
LX,214.64,98,99,99,99,38
SLSN,212.96,98,98,97,98,39
JFIN,211.22,98,97,97,73,40
MASS,210.26,98,96,94,2,41
MATH,209.97,98,97,97,11,42
SERV,204.33,98,94,95,99,43
MSGM,197.93,98,98,16,6,44
MBOT,197.61,98,98,96,29,45
VERV,193.73,98,15,34,22,46
MP,193.44,98,86,97,62,47
SGHC,192.11,98,97,97,97,48
TCRT,188.65,98,90,4,1,49
XCUR,185.63,98,99,99,99,50
SIEB,185.33,98,98,87,94,51
STIM,185.15,98,99,99,35,52
XNET,182.56,98,99,99,83,53
SEI,179.46,98,95,97,98,54
MOB,177.15,98,90,97,99,55
LMB,174.92,98,98,91,94,56
SSRM,174.6,98,97,98,88,57
SKE,173.84,98,96,96,95,58
SATL,173.71,97,99,98,98,59
MYNZ,172.01,97,99,99,99,60
JG,171.74,97,98,98,96,61
LASR,170.83,97,91,16,18,62
LGCY,170.82,97,96,94,97,63
SUPX,170.07,97,98,98,24,64
KFS,168.06,97,95,31,48,65
TBMCR,167.96,97,98,98,96,66
JNUG,167.7,97,95,96,33,67
LPTH,167.58,97,93,93,98,68
LNSR,167.48,97,98,99,97,69
