Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
SEZL,546.97,99,99,97,99,1
GSRTR,518.85,99,99,93,29,2
QNTM,486.59,99,98,97,4,3
OCG,471.98,99,99,97,22,4
SMST,471.61,99,99,2,2,5
QSG,467.76,99,99,96,48,6
SVT,394.85,99,99,24,21,7
OKLO,392.14,99,99,98,98,8
OST,360.71,99,98,10,3,9
GITS,342.05,99,99,99,24,10
CTEV,334.0,99,98,98,91,11
BTM,316.61,99,99,21,20,12
CURI,304.32,99,99,99,94,13
GRRR,300.29,99,99,99,99,14
CTM,298.06,99,99,99,99,15
SATX,285.66,99,99,98,97,16
SMR,284.25,99,99,97,99,17
EYEN,283.55,99,6,0,0,18
HOVR,282.74,99,97,13,97,19
CEP,280.55,99,99,70,53,20
CDTX,270.59,99,96,96,96,21
HSAI,267.45,99,99,99,98,22
OCFT,265.92,99,99,99,76,23
HAO,264.7,99,98,99,0,24
GRYP,253.81,99,99,1,2,25
SPRO,252.7,99,10,12,10,26
BCTX,252.14,99,99,99,1,27
GRPN,246.13,99,99,96,45,28
CNVS,244.48,99,98,99,99,29
HOOD,240.65,99,99,98,97,30
OUST,240.02,99,89,91,95,31
OPFI,236.91,99,98,99,97,32
SLSN,233.38,99,98,98,98,33
SGMT,231.99,99,25,26,92,34
CTMX,230.37,99,99,5,12,35
BBAI,227.33,99,96,96,98,36
BKTI,225.93,99,98,97,98,37
SPCB,225.89,98,98,98,25,38
CRMD,219.27,98,97,84,95,39
CRDO,216.22,98,97,88,99,40
CAR,213.04,98,93,17,11,41
CTOR,206.97,98,8,3,2,42
SXTC,206.65,98,97,99,2,43
GRAL,206.56,98,98,98,92,44
OMEX,202.77,98,94,6,2,45
COMM,200.05,98,98,99,98,46
HTZ,199.66,98,98,78,14,47
COE,198.83,98,96,98,96,48
BKSY,198.5,98,41,81,95,49
CNL,198.18,98,99,99,92,50
SERV,198.08,98,97,95,99,51
SOGP,197.13,98,8,57,12,52
CISO,197.04,98,96,3,99,53
CRNC,196.75,98,98,98,97,54
SGHC,195.63,98,97,98,97,55
OMH,195.38,98,99,99,6,56
BLBX,193.87,98,94,97,6,57
SRRK,192.19,98,97,99,99,58
CRK,191.99,98,97,97,96,59
SPWH,191.97,98,59,3,23,60
SY,189.24,98,30,81,14,61
GSIW,188.53,98,18,4,0,62
STIM,188.31,98,99,99,75,63
OPTT,188.0,98,98,99,98,64
EOSE,186.93,98,99,99,99,65
CLS,186.81,98,97,94,98,66
EVLV,185.71,98,98,25,54,67
CYD,185.19,98,95,98,80,68
SNT,184.03,98,97,98,98,69
HRTG,183.29,98,98,92,90,70
SKE,182.89,98,97,97,95,71
BYRN,181.4,98,96,73,99,72
GEOS,180.62,98,9,11,23,73
ETON,180.03,98,99,99,99,74
SATL,179.66,97,99,99,99,75
CFSB,178.9,97,98,87,41,76
GEV,178.42,97,98,94,97,77
OPOF,177.77,97,98,97,94,78
OKYO,177.72,97,97,92,24,79
EYE,176.57,97,97,73,11,80
ESGL,175.34,97,98,99,93,81
SUPX,173.03,97,99,99,22,82
CMP,172.72,97,97,18,14,83
CPSH,171.44,97,98,37,30,84
GNE,171.39,97,93,50,20,85
SEI,170.71,97,97,98,99,86
OPRT,170.29,97,96,98,93,87
ONDS,169.99,97,76,50,99,88
CVNA,169.18,97,97,95,98,89
ORLA,169.04,97,98,99,93,90
CMCL,168.92,97,97,86,13,91
SIEB,167.37,97,98,90,94,92
SLNO,165.89,97,97,96,43,93
ODD,164.69,97,97,72,59,94
SSRM,164.68,97,97,99,87,95
GOGO,164.63,97,94,82,24,96
BGM,164.07,97,99,99,98,97
CVAC,163.62,97,93,26,34,98
OWLT,163.06,97,84,27,31,99
GDXU,162.96,97,97,98,11,100
SBET,162.07,97,63,2,18,101
OP,161.7,97,6,7,6,102
CRS,161.61,97,96,97,96,103
QURE,161.21,97,99,98,99,104
SRAD,161.15,97,97,98,94,105
SURG,160.59,97,98,44,8,106
GVH,159.55,97,98,20,8,107
EAT,158.85,97,97,98,98,108
HIMS,158.82,97,99,96,96,109
CONL,158.56,97,21,3,80,110
CORT,158.51,97,98,96,94,111
SPOT,158.4,96,96,97,95,112
SSSS,157.38,96,94,84,93,113
GDS,157.08,96,97,99,97,114
CTGO,155.72,96,92,11,4,115
ESP,155.23,96,96,82,89,116
GROY,155.21,96,92,79,14,117
STRL,155.21,96,95,19,94,118
CANG,155.05,96,98,98,99,119
OPRX,154.63,96,98,92,4,120
CMPX,154.54,96,89,95,33,121
ESLT,154.26,96,97,98,89,122
SBSW,153.96,96,96,78,12,123
HWM,152.96,96,96,96,94,124
COOP,152.65,96,93,90,82,125
COIN,152.61,96,87,17,90,126
BASE,152.59,96,37,21,14,127
GRNQ,151.46,96,77,19,32,128
STRT,149.05,96,94,93,92,129
CCRD,148.29,96,96,93,95,130
BTCL,147.55,96,97,90,97,131
CIB,147.38,96,95,95,53,132
GRND,146.77,96,98,94,95,133
SHNY,146.76,96,97,97,80,134
SOFI,146.71,96,92,94,97,135
SNOW,146.64,96,95,80,77,136
SWAG,146.6,96,83,19,10,137
OPXS,146.43,96,87,16,30,138
CRPT,146.34,96,95,26,93,139
SE,145.22,96,97,97,96,140
SLS,145.02,96,96,80,17,141
HNRG,144.68,96,98,97,93,142
GDC,144.29,96,91,96,80,143
CPIX,143.99,96,99,99,94,144
SGMA,143.62,96,95,6,3,145
CMPO,143.52,96,94,95,97,146
BBW,143.52,96,90,86,95,147
GDMN,143.45,95,96,97,64,148
BOWNU,143.01,95,97,9,55,149
CCJ,142.71,95,91,22,76,150
SAN,142.6,95,96,96,32,151
STRM,142.24,95,6,14,11,152
QSI,142.15,95,95,85,99,153
SWKH,141.99,95,95,70,25,154
COEP,141.89,95,98,99,9,155
EXEEL,141.84,95,94,95,89,156
QFIN,141.69,95,96,98,97,157
EXEL,141.11,95,95,95,92,158
EOSEW,140.93,95,99,93,99,159
BTSG,139.92,95,96,95,92,160
SII,139.85,95,94,82,68,161
SLDP,139.56,95,88,12,92,162
GHM,139.52,95,84,29,95,163
STNE,139.15,95,90,80,6,164
CRWL,139.15,95,93,30,46,165
OSS,139.1,95,35,28,92,166
GH,138.67,95,90,98,88,167
GMM,138.61,95,99,99,99,168
ODC,138.25,95,91,91,89,169
BOSC,138.24,95,89,94,78,170
BWAY,138.04,95,93,93,90,171
BBIO,137.95,95,88,95,34,172
BITU,137.93,95,96,76,96,173
CAPT,137.89,95,5,2,1,174
GFI,137.41,95,95,96,20,175
BTGD,137.12,95,96,90,90,176
SRFM,137.06,95,82,94,98,177
STX,137.01,95,87,27,20,178
CW,136.99,95,94,71,90,179
SAND,136.98,95,96,95,37,180
GORO,136.89,95,98,99,6,181
BAOS,136.86,95,22,13,87,182
OLO,136.59,95,96,84,94,183
CCB,136.09,95,94,98,96,184
GTBP,136.02,94,66,15,31,185
BITX,135.57,94,96,54,97,186
CTLP,135.55,94,50,51,91,187
SHLD,135.45,94,95,94,71,188
OM,135.13,94,93,11,20,189
GOSS,134.81,94,94,90,18,190
ESQ,134.74,94,95,93,93,191
SITM,134.66,94,92,84,96,192
SPRY,134.62,94,94,88,81,193
EVEX,134.27,94,90,17,91,194
EUAD,134.23,94,96,95,32,195
SLSR,134.05,94,96,86,73,196
SFM,133.93,94,95,96,96,197
ENLT,133.93,94,66,33,48,198
CDE,133.92,94,95,89,82,199
SNOY,133.87,94,94,87,86,200
SGDM,133.83,94,95,95,47,201
BROS,133.75,94,95,97,95,202
BTSGU,133.67,94,95,93,90,203
SIFY,133.49,94,96,96,27,204
BB,133.25,94,89,95,93,205
SST,132.85,94,3,3,5,206
CTRN,132.76,94,92,36,87,207
ELVA,132.74,94,93,36,21,208
STEC,132.29,94,90,99,91,209
CBRL,132.18,94,92,18,71,210
SES,132.14,94,95,7,98,211
EPRX,132.08,94,86,89,77,212
CHWY,131.93,94,97,91,93,213
ERJ,131.86,94,93,96,91,214
BH,131.81,94,88,76,93,215
BTFX,131.8,94,96,46,96,216
OMAB,131.74,94,95,83,39,217
EQT,131.59,94,93,94,85,218
ELPC,131.57,94,92,84,17,219
CPS,131.56,94,96,87,27,220
BNTC,131.5,94,93,98,97,221
GOEX,131.48,93,95,94,58,222
BBD,131.13,93,91,72,10,223
GTEC,131.13,93,82,85,31,224
GHLD,130.83,93,37,33,25,225
ESE,130.66,93,93,94,82,226
BCS,130.62,93,94,95,90,227
CEG,130.5,93,92,31,85,228
SNEX,130.12,93,94,95,89,229
CAH,130.11,93,94,91,78,230
CHEF,130.04,93,93,92,89,231
BLOK,129.94,93,92,63,90,232
EM,129.78,93,88,97,74,233
GNS,129.71,93,6,1,2,234
GBFH,129.16,93,97,97,97,235
SPTN,129.14,93,36,71,20,236
BWXT,129.08,93,87,34,82,237
GDXJ,129.06,93,94,95,51,238
ORCL,128.96,93,54,33,86,239
ESEA,128.83,93,69,20,22,240
SAH,128.57,93,78,38,78,241
BE,128.26,93,80,97,97,242
SOUN,128.16,93,96,93,99,243
CCLDO,128.07,93,93,98,98,244
SLI,127.98,93,91,39,34,245
HMY,127.94,93,96,96,34,246
GWRE,127.93,93,92,92,86,247
BYSI,127.88,93,25,11,19,248
SGDJ,127.86,93,94,94,63,249
ORIC,127.75,93,14,12,17,250
GREK,127.48,93,93,91,40,251
BTCS,127.26,93,96,45,96,252
HOTH,127.25,93,32,78,10,253
BTI,127.25,93,93,91,82,254
BPMC,127.23,93,77,36,25,255
HODL,127.21,93,95,86,95,256
BTCW,127.07,92,95,86,95,257
EZBC,127.07,92,95,86,95,258
BITB,126.97,92,95,86,95,259
BRRR,126.97,92,95,86,95,260
BTCO,126.96,92,95,86,95,261
CALX,126.81,92,94,53,25,262
CRWD,126.69,92,94,75,83,263
BTC,126.59,92,95,86,93,264
GOAU,126.52,92,95,94,46,265
HCSG,126.33,92,93,31,52,266
BBVA,126.31,92,94,95,31,267
HERO,126.16,92,90,86,71,268
ELP,125.82,92,91,83,14,269
OR,125.58,92,95,91,75,270
ESPO,125.52,92,92,89,89,271
SNPX,125.47,92,13,14,15,272
