Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
TGEN,555.18,99,99,99,97,1
TSSI,531.02,99,98,99,99,2
ASST,524.75,99,99,10,1,3
AREN,511.02,99,99,98,93,4
LICN,505.91,99,99,99,0,5
ABTS,499.86,99,99,99,76,6
TMC,496.43,99,99,94,28,7
TOI,476.03,99,99,99,4,8
TDUP,451.08,99,99,98,81,9
VBIX,427.04,99,99,99,99,10
EYEN,389.61,99,4,0,0,11
AMPGW,388.43,99,99,99,99,12
ATGL,375.97,99,99,99,99,13
AZ,373.58,99,99,99,99,14
ARQQ,365.97,99,98,81,99,15
LIDRW,356.69,99,99,99,99,16
ABVC,337.9,99,98,98,9,17
VIGL,324.42,99,99,14,3,18
LAES,295.5,99,99,99,99,19
ALMU,282.39,99,99,98,98,20
AMBR,277.18,99,99,99,99,21
AGAE,275.51,99,99,75,7,22
VRNA,269.81,99,99,99,98,23
ADUR,264.63,99,98,98,99,24
LEU,263.4,99,98,91,92,25
ZKIN,261.44,99,99,99,46,26
LTBR,259.47,99,99,98,94,27
ALTS,257.27,99,99,97,99,28
ASM,254.66,99,99,98,81,29
APPS,245.09,98,98,95,7,30
AMPX,240.26,98,96,96,97,31
AGFY,233.72,98,99,99,99,32
FTEK,232.11,98,97,29,34,33
ASTS,230.41,98,96,99,99,34
AKBA,228.07,98,98,94,93,35
LFMD,228.01,98,98,27,15,36
ZVIA,226.11,98,97,97,99,37
FMST,224.14,98,98,3,3,38
TCRT,214.21,98,81,10,1,39
FTK,207.19,98,99,96,98,40
ADPT,206.7,98,97,98,94,41
LX,206.08,98,98,99,98,42
ESGL,200.6,98,97,98,93,43
VERV,199.09,98,17,13,30,44
ATYR,198.89,98,97,94,98,45
FUBO,193.44,98,98,99,18,46
LASR,192.27,98,95,14,20,47
AMLX,192.18,98,97,87,89,48
ALLT,190.25,98,98,97,98,49
LGCY,190.18,98,97,95,97,50
TBMCR,189.85,98,97,98,96,51
ACHR,188.37,98,98,96,98,52
APP,184.86,98,98,99,99,53
ASPI,184.31,98,97,93,96,54
FARO,183.68,98,97,94,91,55
AGX,181.66,98,98,97,97,56
ETON,181.49,98,99,99,99,57
ZONE,180.84,98,91,10,7,58
TPC,180.22,97,95,81,92,59
EYE,177.84,97,96,76,12,60
EVLV,177.57,97,96,21,68,61
AS,177.53,97,97,96,97,62
TTMI,177.31,97,93,73,92,63
TNGX,177.11,97,9,1,1,64
LMB,174.98,97,97,88,95,65
FULC,172.94,97,96,6,22,66
TVRD,172.94,97,98,85,83,67
AP,172.55,97,96,94,92,68
FOA,171.13,97,98,99,99,69
VVPR,170.62,97,99,99,39,70
LGCL,170.13,97,5,4,1,71
ESP,169.91,97,96,67,86,72
ATHE,169.13,97,98,96,97,73
LCFY,168.66,97,18,37,93,74
AXON,168.35,97,97,94,96,75
AVAV,167.76,97,46,15,30,76
TMQ,167.1,97,95,99,98,77
LNSR,165.39,97,98,99,97,78
AKRO,165.28,97,96,96,79,79
EPRX,164.73,97,87,86,78,80
TSAT,164.37,97,91,97,95,81
AGEN,163.58,97,15,3,2,82
AVGX,162.79,97,94,11,95,83
EVEX,162.38,97,94,18,89,84
FEIM,162.24,97,96,92,96,85
VNET,160.35,97,96,99,96,86
LPTH,159.0,97,97,76,98,87
LIVE,157.8,96,98,7,2,88
AAOI,157.8,96,65,38,98,89
TLN,157.46,96,95,96,97,90
ESLT,157.21,96,97,98,89,91
LMND,157.15,96,90,96,98,92
LINC,157.07,96,96,92,92,93
TLSA,156.94,96,90,96,32,94
EAT,156.79,96,97,98,98,95
VST,156.55,96,94,88,97,96
LEDS,156.29,96,97,98,60,97
AVL,156.29,96,93,8,91,98
TEM,154.42,96,40,91,15,99
AMSC,154.08,96,91,26,94,100
EOSE,153.85,96,98,98,99,101
TESL,153.58,96,98,89,98,102
VSA,152.93,96,87,4,3,103
ATAI,152.2,96,95,28,83,104
ZS,151.98,96,92,80,33,105
TZUP,151.69,96,98,79,6,106
ABVE,151.42,96,96,15,3,107
ACOG,151.37,96,97,24,36,108
LTRY,150.72,96,98,93,4,109
LIF,149.92,96,97,80,88,110
LUMN,149.76,96,88,97,98,111
FLYE,149.19,96,12,4,6,112
AAUC,148.92,96,97,96,77,113
ATRO,148.76,96,96,95,16,114
TCI,148.52,96,94,29,30,115
EFOI,147.88,96,85,95,20,116
TPB,147.32,95,95,96,96,117
ALNT,146.79,95,92,28,68,118
VHC,146.37,95,90,84,70,119
APEI,146.14,95,96,93,94,120
APYX,145.62,95,80,27,64,121
ANTE,145.15,95,97,16,12,122
THTX,144.65,95,98,29,89,123
TPR,144.31,95,94,96,94,124
LUNR,144.11,95,95,46,99,125
ARKW,144.08,95,91,76,91,126
APLD,143.97,95,76,32,89,127
TIGR,143.85,95,96,98,88,128
VUZI,143.32,95,97,87,99,129
AMPG,143.18,95,98,30,99,130
ATI,142.93,95,93,32,46,131
AMBO,142.59,95,97,95,98,132
TVGN,142.55,95,95,95,96,133
ARMN,142.32,95,96,93,21,134
VGZ,142.22,95,98,95,41,135
