Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
TMC,586.14,99,99,97,37,1
RGTI,552.52,99,99,99,99,2
TGEN,505.93,99,99,99,96,3
RGLS,496.15,99,99,34,20,4
IDAI,495.67,99,99,99,99,5
TOI,488.78,99,99,99,5,6
TSSI,475.66,99,99,99,99,7
TDUP,463.97,99,99,98,85,8
ROMA,445.05,99,99,43,13,9
QNTM,430.8,99,98,97,4,10
GSRTR,423.68,99,99,94,25,11
QSG,419.69,99,99,97,37,12
NXTT,384.83,99,88,0,79,13
NEON,369.91,99,98,99,99,14
GITS,355.88,99,99,99,19,15
NAK,295.23,99,98,99,96,16
RKLB,289.89,99,99,99,99,17
RPID,278.88,99,99,99,77,18
NAGE,274.79,99,98,98,97,19
ZKIN,272.96,99,99,99,70,20
INTZ,271.23,99,93,97,99,21
GRRR,271.15,99,99,99,99,22
IONQ,266.13,99,99,98,99,23
NWTN,260.14,99,98,2,14,24
IMAB,258.69,98,29,13,5,25
NVTS,256.0,98,98,5,79,26
GRYP,250.24,98,98,1,1,27
GRPN,245.13,98,98,96,64,28
ZVIA,239.51,98,97,96,99,29
NEPH,228.99,98,97,34,9,30
GRAL,218.96,98,98,97,91,31
NLSPW,216.32,98,81,14,56,32
NCPL,215.8,98,14,9,7,33
RCAT,215.43,98,98,99,99,34
INZY,209.86,98,98,1,4,35
ZONE,201.34,98,86,6,7,36
ICAD,198.93,98,98,94,89,37
TBMCR,196.99,98,98,98,96,38
NBIS,196.82,98,96,45,91,39
NFXL,195.33,98,97,94,94,40
NFLU,194.95,98,97,94,94,41
TCRT,191.61,98,83,4,2,42
RBLX,191.32,98,97,93,92,43
RAYA,190.84,98,95,96,96,44
NKTR,189.8,98,8,14,34,45
GSIW,189.59,98,19,4,0,46
IDN,189.25,98,98,57,79,47
NRSN,185.16,97,96,16,61,48
TVRD,181.41,97,98,77,23,49
INOD,180.89,97,95,99,99,50
RITR,180.8,97,76,8,17,51
RBRK,180.66,97,98,96,97,52
ISSC,180.11,97,96,27,88,53
NUKK,178.77,97,99,99,99,54
NET,175.82,97,96,90,90,55
GEV,175.77,97,98,95,96,56
GNE,174.62,97,94,49,21,57
TTMI,172.69,97,93,68,93,58
ROOT,172.36,97,97,99,98,59
TNGX,170.78,97,5,2,1,60
GEOS,169.46,97,7,12,22,61
IPA,168.57,97,83,8,2,62
RDW,167.13,97,97,85,99,63
NYAX,167.09,97,95,94,88,64
TPC,166.27,97,96,84,93,65
QURE,166.02,97,98,98,99,66
GOGO,166.01,97,93,79,24,67
TLSA,162.86,97,95,97,73,68
GDXU,162.2,97,96,98,8,69
NGD,161.99,97,97,97,86,70
TSAT,160.92,97,92,97,94,71
RETO,160.81,96,99,99,4,72
TMQ,158.84,96,97,99,98,73
NRG,158.83,96,97,88,89,74
NRXP,158.75,96,89,51,6,75
GROY,158.74,96,91,64,13,76
TIGR,158.05,96,96,98,92,77
NVFY,158.03,96,96,14,0,78
TESL,156.0,96,98,88,98,79
THM,155.61,96,97,93,12,80
QSI,155.35,96,95,30,99,81
TLN,153.9,96,95,95,96,82
IMRX,153.66,96,76,17,57,83
NVA,153.06,96,97,98,98,84
IRTC,152.53,96,97,87,34,85
TZUP,151.45,96,98,79,5,86
ZS,150.88,96,93,85,34,87
IESC,150.78,96,93,53,94,88
RGS,150.72,96,97,83,96,89
NNE,149.99,96,99,99,98,90
TEM,149.91,96,88,93,12,91
GRNQ,149.48,96,62,20,45,92
NUGT,149.18,96,95,97,17,93
GDS,148.8,96,96,99,97,94
INVZ,147.19,95,92,6,95,95
RDDT,146.29,95,81,93,98,96
GRND,146.25,95,97,95,95,97
RDUS,145.51,95,98,98,12,98
GDC,145.27,95,93,96,78,99
THTX,145.18,95,97,51,89,100
ZDGE,145.16,95,23,18,30,101
NFLX,143.86,95,95,92,93,102
TPB,143.75,95,95,96,96,103
TCI,143.45,95,89,31,35,104
IPX,143.17,95,89,28,98,105
TPR,142.68,95,95,95,94,106
GDMN,142.28,95,95,96,55,107
GHM,141.03,95,89,25,95,108
GH,141.03,95,89,97,89,109
GALT,140.72,95,8,80,2,110
NIU,140.58,95,97,99,17,111
QNCX,140.55,95,29,93,97,112
IDT,140.36,95,94,93,89,113
GTBP,140.26,95,78,19,35,114
RCON,139.93,95,85,15,19,115
ITRG,139.4,95,97,95,26,116
TWLO,139.26,95,94,95,95,117
GMM,138.89,95,99,99,99,118
REVG,138.76,94,91,91,92,119
RDVT,138.62,94,96,95,94,120
TMDX,138.61,94,93,18,4,121
ISBA,138.23,94,92,87,90,122
IHS,137.55,94,97,97,18,123
TVGN,137.53,94,93,96,96,124
TIL,137.47,94,95,81,91,125
NEGG,137.03,94,5,4,3,126
NB,136.52,94,91,87,7,127
NN,136.48,94,94,95,98,128
TRUP,136.4,94,92,38,93,129
ZEO,136.34,94,11,8,70,130
ROAD,136.22,94,95,61,94,131
GFI,136.15,94,94,96,16,132
QFIN,136.06,94,95,98,96,133
NTES,136.0,94,93,80,26,134
TME,135.98,94,95,89,30,135
ZLAB,135.94,94,91,98,88,136
RR,135.49,94,99,93,99,137
RCL,135.37,94,92,87,94,138
TURB,134.41,94,95,97,95,139
TKNO,134.34,94,94,97,99,140
NUKZ,134.21,94,92,76,89,141
INSM,134.1,93,91,96,94,142
GNS,134.02,93,5,1,2,143
RMNI,133.58,93,94,93,73,144
RFIL,133.46,93,71,93,75,145
TIGO,133.19,93,95,94,71,146
III,132.45,93,96,91,28,147
IAG,132.43,93,93,96,90,148
IBIT,132.36,93,94,85,94,149
NFLY,132.21,93,94,90,91,150
IOBT,131.74,93,79,73,9,151
NWG,131.66,93,95,95,92,152
TFPM,130.88,93,91,93,37,153
ICL,130.81,93,91,91,66,154
TGI,130.74,93,94,97,90,155
TRVI,130.6,93,98,98,95,156
ICCC,130.55,93,94,85,79,157
TRVG,130.5,93,97,99,77,158
GORO,130.23,93,97,98,5,159
GHLD,129.93,93,72,84,28,160
IDCC,129.82,93,93,96,95,161
IREN,129.65,93,79,11,88,162
NFLP,129.61,93,93,88,89,163
RAIL,129.6,93,86,35,97,164
NERD,129.5,93,92,90,87,165
GOEX,129.34,92,94,94,52,166
NXT,129.03,92,90,60,16,167
GDXJ,128.98,92,93,95,41,168
TATT,128.75,92,96,97,97,169
GOSS,128.74,92,91,92,17,170
TBRG,128.56,92,96,99,96,171
ZTEK,128.36,92,96,92,72,172
IBKR,128.15,92,92,89,94,173
GBTC,127.97,92,94,78,94,174
GWRE,127.84,92,91,92,86,175
NC,127.59,92,87,90,44,176
GREK,127.57,92,93,91,45,177
TYGO,127.33,92,26,16,8,178
IPI,127.22,92,96,94,22,179
GE,126.27,92,93,91,81,180
NLR,126.24,92,87,29,53,181
NTRB,126.15,92,62,95,26,182
TENX,126.01,92,91,97,94,183
RING,126.0,92,92,95,35,184
ZVRA,125.94,92,90,88,93,185
NATH,125.78,92,89,93,67,186
IBEX,125.73,92,94,94,86,187
GOAU,125.16,92,93,93,38,188
NTGR,124.96,91,96,92,95,189
IMCC,124.95,91,11,15,21,190
GTEC,124.93,91,84,27,25,191
IBM,124.88,91,90,91,84,192
TIMB,124.79,91,90,85,9,193
RDWR,124.75,91,73,77,83,194
TTWO,124.33,91,90,93,85,195
NVDU,124.1,91,21,9,96,196
GBFH,124.02,91,97,97,98,197
GDX,123.96,91,92,94,30,198
RUM,123.44,91,92,24,98,199
NRIM,123.27,91,92,88,91,200
TISI,123.17,91,96,96,93,201
RL,123.12,91,94,80,91,202
INTR,122.93,91,88,81,8,203
RSI,122.93,91,73,80,96,204
NEUP,122.88,91,88,25,3,205
TGTX,122.79,91,94,98,95,206
TSMX,122.71,91,30,11,84,207
NVDL,122.55,91,20,9,97,208
NTRS,122.5,91,82,78,85,209
TKO,122.24,91,88,93,92,210
GSIT,122.13,91,86,12,46,211
NYC,121.62,91,68,95,72,212
RBKB,121.43,90,90,84,80,213
TOST,121.38,90,93,86,93,214
RDIB,121.15,90,92,13,9,215
GF,121.0,90,93,91,22,216
NCSM,120.94,90,93,98,92,217
NEXN,120.89,90,95,76,95,218
NVDX,120.64,90,18,8,97,219
NVDA,120.62,90,72,28,94,220
NFG,120.61,90,92,95,75,221
NEUE,120.2,90,84,85,88,222
NEM,120.19,90,88,90,16,223
