Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
RGLS,488.38,99,99,19,29,1
AEVA,472.55,99,98,20,90,2
ROMA,451.23,99,97,61,25,3
TDUP,447.58,99,99,96,85,4
IDAI,435.9,99,99,99,90,5
ATGL,427.27,99,99,99,99,6
TGEN,420.68,99,99,99,95,7
SSII,408.36,99,98,99,99,8
SVT,394.64,99,40,24,19,9
SEZL,390.74,99,99,99,99,10
AREN,383.63,99,99,91,69,11
AZ,359.16,99,99,99,99,12
VVPR,356.91,99,99,4,8,13
LAES,350.42,99,99,99,4,14
ALMU,344.18,99,99,98,81,15
UAMY,343.78,99,99,99,98,16
SATX,338.34,99,99,96,92,17
AGFY,338.26,99,99,99,99,18
RETO,334.19,99,99,11,2,19
TMC,326.28,99,99,97,10,20
SMMT,324.9,99,99,98,99,21
UBXG,317.85,99,99,37,97,22
LTBR,315.05,99,98,99,98,23
IONQ,310.5,99,98,98,99,24
SMST,310.33,99,1,9,1,25
XYF,308.35,99,99,98,95,26
AMBR,293.03,99,99,98,96,27
ALTS,291.52,99,98,99,97,28
RKLB,280.32,99,99,99,99,29
LUCYW,274.85,99,99,28,13,30
XNET,274.36,99,98,98,81,31
TNXP,273.42,99,5,1,3,32
XCUR,270.03,99,99,99,99,33
ASM,266.83,99,98,95,93,34
VIGL,266.47,99,17,17,7,35
LIDRW,264.59,99,99,99,92,36
AGAE,263.53,99,88,84,39,37
RPID,259.56,99,98,99,66,38
VRNA,256.35,99,99,99,98,39
APP,240.27,98,98,99,99,40
LX,239.57,98,99,99,99,41
ADUR,238.46,98,99,98,99,42
TSSI,238.31,98,99,99,99,43
SMR,237.44,98,94,98,99,44
ATHE,236.68,98,97,99,21,45
SATL,234.83,98,99,98,93,46
STIM,234.38,98,99,99,16,47
SIEB,231.37,98,96,86,93,48
XGN,226.13,98,99,84,97,49
UPXI,220.3,98,98,3,7,50
XTKG,216.27,98,99,25,99,51
LTRY,211.21,98,98,98,1,52
ALLT,210.32,98,97,98,97,53
TZUP,209.32,98,84,13,44,54
RR,205.05,98,95,97,3,55
RCAT,203.54,98,98,99,99,56
RAY,202.29,98,94,5,4,57
RBRK,202.02,98,96,97,92,58
TVRD,201.56,98,98,26,4,59
SPRO,200.3,98,9,8,13,60
SPCB,198.17,98,76,99,19,61
AGX,198.05,98,97,96,98,62
ABVC,197.61,98,97,32,6,63
SERV,194.83,98,23,92,77,64
ICAD,194.21,98,98,95,44,65
IMNN,193.21,98,17,22,13,66
LNSR,192.76,98,99,99,97,67
LFMD,192.55,98,90,14,23,68
ACHR,191.87,98,97,97,95,69
SLSN,191.25,98,97,96,99,70
VSTM,190.18,98,97,93,89,71
IMCC,189.55,98,15,10,89,72
LEU,188.6,98,87,97,96,73
LIVE,188.58,98,36,5,3,74
ARQQ,188.52,98,94,30,98,75
INZY,187.42,98,5,1,4,76
TRVI,186.72,98,98,96,81,77
VGZ,185.71,97,97,94,84,78
AKBA,185.66,97,96,84,93,79
AMPG,184.59,97,91,96,12,80
APPS,184.31,97,91,97,4,81
RDUS,183.0,97,98,16,67,82
TESL,182.25,97,96,93,96,83
THTX,181.3,97,98,92,26,84
IDN,180.75,97,47,68,83,85
TIL,179.86,97,18,86,98,86
LEDS,178.32,97,96,89,18,87
AMBO,177.43,97,97,95,88,88
ANTE,175.21,97,90,22,23,89
AMLX,174.3,97,98,25,95,90
RGS,174.11,97,94,98,99,91
