Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
HYPD,559.99,99,13,0,0,1
IDAI,517.06,99,99,99,99,2
TOI,512.63,99,99,99,86,3
TMC,452.27,99,99,99,89,4
TGEN,425.52,99,99,98,99,5
ZEPP,420.34,99,8,26,14,6
ZKIN,408.13,99,99,98,58,7
UMAC,398.26,99,99,99,99,8
UAMY,388.15,99,99,99,99,9
QNTM,377.33,99,99,90,1,10
TDUP,363.94,99,99,99,97,11
QSG,359.55,99,99,98,17,12
VVPR,354.82,99,99,98,11,13
HAO,352.1,99,99,99,1,14
VIGL,341.03,99,99,12,4,15
IPA,335.3,99,97,13,12,16
TSSI,327.73,99,99,99,99,17
HOVR,306.64,99,99,13,91,18
TAOX,292.25,99,94,8,11,19
HOOD,274.01,99,99,97,99,20
TZUP,260.28,99,98,87,5,21
HSAI,253.46,99,99,98,99,22
INKT,251.83,99,24,26,87,23
VIOT,249.45,99,28,97,95,24
IONQ,246.48,99,99,99,99,25
VRNA,245.94,99,99,99,98,26
ZONE,241.77,99,98,18,3,27
IMRX,235.3,98,92,16,57,28
TNGX,234.61,98,97,1,1,29
VOR,231.07,98,0,9,89,30
JOBY,228.83,98,96,39,94,31
VHC,209.7,98,94,94,93,32
ICAD,208.91,98,98,98,93,33
TMQ,208.49,98,97,99,99,34
IREN,206.58,98,89,13,95,35
ISSC,206.06,98,98,23,94,36
JG,205.28,98,98,99,96,37
VSA,204.88,98,98,23,0,38
QS,204.39,98,19,12,13,39
VVOS,201.79,98,7,11,95,40
TTMI,200.34,98,98,37,93,41
EYE,200.33,98,98,48,13,42
VNET,200.01,98,93,98,99,43
JFIN,197.48,98,99,97,91,44
TNXP,195.99,98,96,6,10,45
UBXG,192.54,98,91,99,99,46
TPC,191.86,98,98,54,95,47
USAS,191.25,98,99,98,95,48
UPXI,190.85,98,99,7,3,49
HTZ,190.26,98,97,99,25,50
HIMS,187.58,98,99,96,97,51
INTJ,186.62,98,5,7,4,52
VERV,185.62,98,72,17,72,53
ETU,183.45,97,24,1,91,54
IDN,182.43,97,99,30,77,55
TBMCR,181.89,97,97,95,93,56
INVZ,178.72,97,87,8,98,57
ESGL,177.41,97,98,99,72,58
UCL,177.16,97,94,13,66,59
IMAB,174.72,97,99,12,7,60
VTYX,174.68,97,93,4,12,61
INOD,173.35,97,98,99,99,62
TSAT,173.22,97,90,97,96,63
UUU,173.2,97,98,94,94,64
ETHT,172.68,97,16,0,13,65
ZVIA,171.84,97,99,98,99,66
IOBT,171.81,97,96,21,5,67
ETHU,171.23,97,15,0,9,68
ZENA,169.97,97,28,4,95,69
ESP,169.82,97,97,90,83,70
HRTG,168.96,97,98,99,88,71
IINNW,167.16,97,7,22,14,72
EVEX,167.07,97,97,28,82,73
UPST,166.55,97,94,83,97,74
TPR,166.25,97,96,95,97,75
URAA,166.21,97,97,7,16,76
TLSA,163.8,97,96,97,47,77
EPRX,163.32,97,91,92,78,78
ELTX,162.77,97,90,23,92,79
INTZ,162.73,97,99,18,96,80
THM,162.13,96,96,92,12,81
INBX,161.67,96,26,25,24,82
QNCX,159.6,96,93,44,96,83
VFF,159.21,96,92,12,9,84
ETON,158.13,96,98,99,99,85
TVRD,157.89,96,98,94,57,86
HUHU,156.12,96,81,80,71,87
ILPT,155.89,96,84,13,15,88
THTX,155.46,96,97,98,80,89
U,155.27,96,87,39,45,90
JUNS,154.39,96,7,0,6,91
HWM,153.61,96,97,95,95,92
ZVRA,153.5,96,91,82,88,93
IHS,151.85,96,97,97,64,94
TME,151.67,96,95,81,25,95
IMCC,150.94,96,63,12,73,96
IPX,150.83,96,96,64,95,97
IMMX,150.66,96,89,25,20,98
ENVX,150.53,96,25,9,78,99
INDV,149.59,96,92,21,62,100
TARK,149.55,96,86,4,10,101
TRVI,149.04,96,96,99,94,102
UUUU,148.85,96,86,29,18,103
IESC,147.79,96,96,65,98,104
TVGN,147.75,96,96,24,13,105
TPB,147.7,96,97,97,96,106
EVLV,147.62,95,97,47,10,107
JBL,147.35,95,95,62,92,108
ESLT,146.28,95,98,98,93,109
TDTH,146.22,95,0,0,13,110
QURE,146.14,95,98,98,98,111
TSMX,145.43,95,91,7,90,112
ZDGE,144.51,95,95,16,49,113
QMMM,144.21,95,6,3,0,114
UI,144.1,95,97,97,98,115
EDIT,144.03,95,67,9,1,116
EXOD,143.14,95,97,99,99,117
TESL,142.48,95,98,92,98,118
ENLT,142.42,95,87,44,25,119
VSAT,142.09,95,89,18,8,120
IINN,141.95,95,9,5,14,121
EFOI,141.9,95,74,96,32,122
TSMU,141.79,95,88,6,88,123
EAT,141.65,95,98,99,98,124
VS,141.5,95,92,44,92,125
TSMG,141.25,95,85,5,85,126
IZEA,141.19,95,87,15,28,127
USD,140.95,95,83,7,93,128
VST,140.5,95,97,86,98,129
IRTC,140.44,95,97,86,90,130
ECX,140.43,95,27,6,22,131
TSHA,140.07,95,85,13,9,132
HODL,139.66,95,95,89,96,133
EZBC,139.53,94,95,89,96,134
IBIT,139.53,94,95,89,96,135
HUT,139.37,94,94,19,98,136
ELVA,138.39,94,91,62,26,137
TIGO,138.09,94,96,96,87,138
ETNB,137.93,94,87,22,8,139
HIBL,137.89,94,41,4,82,140
TWLO,137.49,94,96,89,96,141
TIGR,137.36,94,96,95,92,142
URA,136.82,94,95,22,41,143
USAU,136.37,94,98,98,92,144
QSI,136.32,94,91,26,98,145
UFO,136.32,94,93,90,92,146
INDI,135.87,94,41,3,17,147
ETHV,135.75,94,65,5,54,148
EZET,135.63,94,65,5,53,149
ETHW,135.57,94,65,5,53,150
QETH,135.52,94,65,5,53,151
ETH,135.49,94,65,5,54,152
ETHA,135.49,94,65,5,53,153
VZLA,135.46,94,98,93,85,154
IBKR,135.29,94,95,89,96,155
EUAD,135.16,94,95,96,53,156
URBN,134.57,94,96,88,93,157
URG,134.49,94,50,8,13,158
INBS,134.38,94,27,17,8,159
TEM,134.24,93,97,74,80,160
IBLC,134.15,93,86,16,89,161
TLN,133.57,93,97,96,98,162
HOTH,133.38,93,92,14,90,163
TGB,133.17,93,92,49,24,164
VGZ,132.96,93,97,96,67,165
JNUG,132.82,93,98,98,66,166
TCI,132.75,93,94,47,18,167
ETHE,132.75,93,55,6,83,168
EMX,132.73,93,93,92,20,169
VEON,132.42,93,84,96,96,170
ECG,132.04,93,92,15,94,171
IE,131.99,93,69,16,5,172
EVOK,131.83,93,8,3,7,173
EXEL,131.75,93,94,95,90,174
INUV,131.5,93,66,89,97,175
UTI,131.45,93,97,97,95,176
EETH,131.0,93,46,5,69,177
ESEA,130.97,93,93,26,14,178
JOYY,130.94,93,92,88,90,179
III,130.45,93,95,91,20,180
IBEX,129.29,93,94,95,89,181
TRVG,129.11,93,96,97,87,182
HYMC,129.04,93,73,97,10,183
ESE,128.9,93,94,94,80,184
JVA,128.86,93,98,93,97,185
ZS,128.62,93,97,86,29,186
INSM,128.6,92,95,96,97,187
VIK,128.39,92,92,83,93,188
TECL,128.37,92,62,6,84,189
EOSE,127.85,92,98,99,99,190
ISBA,127.72,92,97,91,89,191
VSSYW,127.61,92,15,65,98,192
TOST,127.58,92,95,91,95,193
ZLAB,127.5,92,96,96,87,194
VANI,127.37,92,18,22,21,195
VUZI,127.11,92,98,52,99,196
EVI,126.96,92,32,26,13,197
QH,126.61,92,70,98,95,198
IHRT,126.4,92,70,6,87,199
TYGO,126.39,92,79,16,10,200
TATT,126.32,92,91,98,98,201
TUYA,126.15,92,91,91,89,202
ESQ,126.07,92,95,94,95,203
VRAR,126.04,92,91,35,98,204
HIMX,125.86,92,88,44,95,205
IIIN,125.28,92,88,80,20,206
EYPT,125.25,92,87,9,6,207
URAN,125.02,92,93,30,70,208
JCI,124.94,92,94,81,86,209
UNTY,124.72,92,89,89,92,210
IDR,124.71,92,87,97,80,211
ZK,124.65,92,80,22,75,212
EURL,124.53,91,90,85,21,213
VIRT,124.29,91,93,95,93,214
VRT,124.09,91,91,15,97,215
VBTX,123.97,91,41,36,73,216
ERJ,123.8,91,91,96,94,217
ICCC,123.78,91,95,92,85,218
TBBK,123.51,91,63,46,83,219
IDCC,123.44,91,93,96,92,220
TIL,122.94,91,97,35,87,221
JETU,122.7,91,20,6,93,222
QD,122.69,91,91,81,91,223
UAL,122.59,91,89,59,97,224
EVAV,122.56,91,71,11,89,225
TGTX,122.29,91,92,98,94,226
ELAN,122.03,91,72,13,18,227
UXIN,122.01,91,95,97,96,228
HWKN,121.86,91,91,91,87,229
EDC,121.7,91,85,28,24,230
ECNS,121.68,91,90,86,62,231
ULS,121.54,91,95,93,88,232
TIMB,121.42,91,94,91,13,233
EXK,121.29,91,85,83,73,234
ZEO,121.27,91,96,12,89,235
USFD,121.16,91,90,80,88,236
EU,120.99,91,39,3,14,237
IMAX,120.66,91,94,89,89,238
QFIN,120.6,91,94,96,97,239
TQQQ,120.48,90,79,11,91,240
TERN,120.27,90,12,4,8,241
HSBC,120.23,90,90,93,87,242
TSM,120.17,90,89,26,93,243
VRSN,120.01,90,94,95,69,244
EQT,119.99,90,93,94,93,245
TGI,119.98,90,95,97,87,246
HNNA,119.86,90,84,88,94,247
VEEV,119.81,90,92,82,70,248
EOSEW,119.73,90,98,97,99,249
ULBI,119.69,90,79,5,17,250
QTUM,119.55,90,91,78,92,251
EVR,119.54,90,80,17,88,252
HAS,119.42,90,84,35,25,253
UGL,119.27,90,96,97,87,254
UBRL,119.2,90,92,53,8,255
ESPO,119.18,90,93,93,88,256
JMIA,119.16,90,16,4,11,257
TMAT,119.0,90,88,35,88,258
ZH,118.97,90,41,71,17,259
EPR,118.89,90,90,90,63,260
TWI,118.88,90,83,25,13,261
ITRN,118.53,90,88,93,89,262
THC,118.47,90,89,49,77,263
EME,118.37,90,88,34,94,264
QQQU,118.36,90,88,17,95,265
HNRG,118.34,89,97,98,95,266
HERO,118.31,89,92,92,75,267
TDS,118.3,89,89,97,96,268
TBPH,118.28,89,88,49,34,269
TTWO,118.27,89,93,95,85,270
ITA,118.27,89,90,81,74,271
UGI,118.18,89,93,95,88,272
EWO,118.0,89,91,93,53,273
VC,117.89,89,50,19,14,274
UEC,117.68,89,82,16,66,275
