Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
ASST,581.41,99,99,3,14,1
PTHL,555.4,99,99,20,18,2
PTIR,539.59,99,99,99,99,3
AMPGW,526.59,99,99,99,99,4
MVST,514.13,99,99,99,99,5
NUTX,477.58,99,99,99,99,6
MTEN,473.81,99,98,97,89,7
MNPR,456.63,99,99,99,99,8
GSRTR,444.68,99,99,98,84,9
MFI,443.69,99,99,12,5,10
NEON,437.53,99,99,99,99,11
ZEPP,423.23,99,11,33,16,12
PRCH,420.54,99,99,98,98,13
AMPX,419.48,99,98,89,97,14
ABVC,408.03,99,99,95,7,15
OKLO,400.78,99,99,95,99,16
GRYP,395.89,99,98,2,2,17
NEGG,384.14,99,88,2,7,18
PSIX,379.09,99,99,99,99,19
ABVE,374.14,99,98,23,3,20
ZKIN,368.92,99,99,98,65,21
NXTT,363.21,99,97,0,10,22
ARQQ,357.88,99,99,91,99,23
AREN,357.28,99,99,99,95,24
BTCS,347.06,99,94,49,98,25
BTM,339.44,99,99,21,52,26
ALMU,334.73,99,99,97,98,27
NVFY,333.45,99,98,21,1,28
BBAI,314.12,99,97,93,98,29
OUST,313.04,99,98,19,88,30
OCG,300.84,99,99,99,22,31
AGFY,294.0,99,99,99,99,32
PDYN,289.08,99,98,99,99,33
GNS,274.08,99,15,2,3,34
MP,273.02,99,97,94,88,35
BKSY,271.14,99,95,22,96,36
PGY,264.95,98,96,37,13,37
NWTN,259.1,98,98,5,7,38
PLTR,255.61,98,98,99,99,39
GRRR,254.28,98,99,99,99,40
GMM,253.72,98,96,99,99,41
ASTS,253.62,98,98,99,99,42
BLBX,252.42,98,97,49,90,43
PLTU,247.46,98,98,93,71,44
PCTTU,242.29,98,97,23,93,45
BTOG,241.68,98,1,0,1,46
NVTS,240.87,98,98,8,32,47
AZ,238.25,98,99,99,98,48
ASM,236.87,98,99,98,88,49
MNYWW,234.03,98,88,16,11,50
PAYS,232.08,98,96,12,9,51
GSIW,231.0,98,97,3,1,52
MOB,230.98,98,97,88,97,53
PRZO,229.99,98,94,15,98,54
PROK,229.51,98,3,4,17,55
OCFT,223.93,98,99,99,90,56
