Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
VVPR,550.91,99,99,3,13,1
MFI,534.16,99,17,7,5,2
MNPR,496.68,99,99,99,99,3
MINM,479.23,99,99,8,0,4
DBVT,473.23,99,99,99,99,5
DATSW,417.89,99,99,99,25,6
DVS,411.81,99,99,84,28,7
DAVE,399.52,99,99,98,99,8
BTM,370.36,99,86,10,68,9
NUKK,340.43,99,99,99,3,10
KLTO,284.02,99,1,2,1,11
VRNA,282.15,99,99,99,97,12
MATH,272.4,99,98,97,10,13
VIGL,272.08,99,18,11,4,14
NWTN,271.22,99,12,2,19,15
NAGE,268.71,99,99,98,98,16
MEGL,264.21,99,99,99,15,17
NVTS,260.61,99,13,11,18,18
NAK,258.95,99,99,98,95,19
KUKE,248.97,99,99,99,1,20
KC,247.78,99,99,99,99,21
BCTX,241.1,99,99,99,6,22
JFIN,230.16,99,98,98,79,23
BGM,229.15,99,98,98,97,24
NNE,226.56,99,99,99,99,25
KULR,225.86,99,99,99,99,26
MTEN,215.46,98,99,97,90,27
MTC,212.25,98,98,99,4,28
NRSN,210.4,98,90,78,11,29
DUOT,207.99,98,98,98,91,30
BROG,206.94,98,84,11,18,31
NLSPW,206.1,98,3,2,1,32
MBOT,202.47,98,98,97,21,33
NEPH,198.58,98,93,22,9,34
DOMH,195.74,98,99,99,9,35
NBIS,193.38,98,96,90,95,36
MSGM,191.7,98,97,17,7,37
NXTT,191.09,98,98,0,22,38
MSTU,189.55,98,99,97,99,39
DXYZ,187.12,98,98,99,99,40
NFXL,186.83,98,98,95,95,41
NFLU,186.68,98,98,94,95,42
MYNZ,183.28,98,99,99,99,43
NVFY,179.66,98,91,9,1,44
MASS,178.37,98,95,95,2,45
BKTI,177.95,98,98,97,98,46
VUZI,176.89,98,97,96,98,47
NET,176.46,98,96,92,90,48
BOWNU,173.67,98,97,3,48,49
JG,173.33,98,98,98,97,50
MSTR,173.17,98,98,96,99,51
DUOL,172.47,98,98,88,93,52
BTCL,171.86,97,97,90,98,53
NRXP,171.82,97,63,86,3,54
BLBX,171.34,97,89,95,17,55
NEON,171.27,97,99,99,99,56
BYRN,170.58,97,96,91,98,57
MSTX,169.9,97,98,93,99,58
JNUG,169.16,97,95,97,73,59
NGD,166.34,97,97,95,89,60
DATS,165.74,97,94,97,88,61
DGXX,165.66,97,19,22,91,62
DIST,164.83,97,76,53,41,63
VSA,163.24,97,47,2,11,64
DOMO,162.62,97,72,84,20,65
KFS,162.17,97,88,26,48,66
VZLA,161.03,97,92,95,85,67
DOYU,160.54,97,98,99,98,68
NRG,160.04,97,98,90,90,69
MOB,158.39,97,95,97,99,70
BBAI,157.34,97,97,98,96,71
BITU,157.22,97,97,43,98,72
NVA,156.37,97,97,97,97,73
DAO,155.39,97,98,98,97,74
BITX,154.32,97,96,28,98,75
JXG,154.09,97,96,98,5,76
MFH,152.9,97,99,99,99,77
DOUG,152.21,96,89,85,76,78
DFEN,152.02,96,91,90,83,79
BTFX,150.64,96,96,26,98,80
NUGT,150.11,96,93,96,53,81
MSTY,150.1,96,98,93,98,82
DDC,150.03,96,8,8,1,83
BAOS,150.01,96,47,27,5,84
NIU,149.59,96,97,98,20,85
MIR,149.39,96,94,90,96,86
JOBY,149.23,96,92,79,92,87
KTOS,149.11,96,95,96,89,88
VST,148.59,96,94,94,97,89
MAXI,148.04,96,96,27,97,90
KGEI,148.0,96,96,98,93,91
KOPN,147.56,96,96,95,72,92
DCTH,147.45,96,97,98,97,93
BOWN,146.91,96,98,2,45,94
DEFT,146.89,96,98,85,96,95
KGC,146.67,96,95,96,89,96
KINS,146.54,96,98,98,99,97
KARO,146.19,96,89,87,93,98
BTGD,145.64,96,96,87,93,99
VGZ,144.71,96,97,95,24,100
NFLX,143.22,96,96,93,93,101
BROS,142.68,96,97,96,94,102
BNTC,142.21,96,94,98,97,103
NTGR,142.16,95,97,91,94,104
DRS,141.5,95,95,90,92,105
DHX,141.34,95,20,22,19,106
VHC,141.05,95,94,98,7,107
NYAX,140.89,95,94,95,81,108
NTRB,140.78,95,79,98,82,109
BTCS,139.99,95,88,86,98,110
BTDR,139.94,95,97,67,99,111
NTRBW,139.91,95,94,99,98,112
BYSI,139.89,95,23,17,13,113
DB,139.54,95,97,96,80,114
MRX,139.36,95,98,95,93,115
DGP,139.29,95,96,95,86,116
MPAA,139.04,95,97,97,81,117
JUNS,138.42,95,2,0,97,118
BBW,137.59,95,94,82,94,119
MNDR,136.93,95,99,99,0,120
MAG,136.32,95,91,94,86,121
BIRD,136.14,95,8,5,5,122
BTC,136.01,95,95,87,95,123
BTSG,135.53,95,96,95,95,124
NB,135.48,95,89,81,6,125
DASH,135.4,95,93,94,93,126
JBL,135.34,95,92,81,72,127
NWG,134.99,95,96,96,92,128
DC,134.97,94,83,94,21,129
NUKZ,134.48,94,85,89,90,130
DAN,134.25,94,96,92,62,131
BTCO,134.18,94,96,85,96,132
BRRR,134.15,94,96,84,96,133
BTCW,134.13,94,95,84,96,134
BITB,134.11,94,96,84,96,135
DEFI,133.87,94,95,83,96,136
VRAR,133.68,94,90,85,79,137
MSB,133.6,94,95,97,93,138
NFLY,132.49,94,95,91,91,139
BCRX,132.34,94,94,88,73,140
MEXX,132.13,94,83,21,5,141
NGVC,132.08,94,97,95,97,142
NTES,131.71,94,86,85,53,143
JVA,131.44,94,93,99,98,144
VSTA,131.33,94,95,94,5,145
VOXR,131.24,94,93,86,60,146
DY,131.22,94,79,25,77,147
BLOK,131.1,94,91,70,94,148
VNET,130.73,94,98,99,94,149
MTZ,130.59,94,92,83,91,150
NXT,130.46,94,93,76,10,151
NFLP,130.02,94,94,89,88,152
NATH,130.01,94,93,92,81,153
DRD,129.53,94,96,97,70,154
BBD,129.33,93,92,34,9,155
BITO,129.28,93,94,76,96,156
KLTR,129.0,93,94,90,92,157
VFF,128.97,93,80,18,13,158
JZXN,128.82,93,80,98,4,159
VSEC,128.72,93,95,93,90,160
BTSGU,128.59,93,96,94,93,161
KNSA,128.31,93,91,83,23,162
KB,128.21,93,84,26,65,163
MKTW,127.87,93,83,13,3,164
MYRG,127.65,93,92,19,89,165
BOSC,127.42,93,92,93,79,166
BPMC,127.38,93,35,39,46,167
KORU,127.3,93,18,15,4,168
MP,127.27,93,90,97,87,169
NBTX,127.26,93,17,14,6,170
NEXN,127.23,93,97,72,96,171
VRSN,127.2,93,96,92,48,172
JCI,126.87,93,92,85,87,173
BWXT,126.8,93,59,31,88,174
MGIC,126.8,93,94,92,77,175
KD,126.68,93,95,94,94,176
