Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
JL,574.02,99,99,99,99,1
TGEN,536.74,99,99,99,98,2
YI,497.25,99,99,99,3,3
ASST,490.53,99,99,13,1,4
ABTS,489.39,99,99,99,30,5
MVST,486.4,99,99,99,99,6
AREN,484.63,99,99,98,92,7
MINM,481.62,99,99,96,0,8
TDUP,465.66,99,99,98,83,9
AMPGW,461.5,99,99,99,99,10
TSSI,460.54,99,99,99,99,11
IDAI,454.29,99,99,99,99,12
LICN,453.36,99,98,99,0,13
TMC,411.69,99,99,97,19,14
TOI,406.19,99,99,99,4,15
VBIX,403.17,99,99,99,99,16
CTOR,386.39,99,8,3,5,17
OCG,369.45,99,99,99,37,18
LIDRW,343.74,99,99,99,99,19
OKLO,342.73,99,99,98,98,20
VIGL,340.78,99,99,14,3,21
AZ,337.66,99,99,99,99,22
BGLC,320.34,99,77,13,9,23
MNPR,319.09,99,99,99,99,24
ARQQ,308.49,99,98,92,99,25
LAES,300.47,99,99,99,99,26
ALMU,297.71,99,99,97,98,27
CDTX,289.9,99,92,81,97,28
XTKG,285.82,99,98,99,99,29
BTM,282.62,99,99,25,23,30
CTEV,281.7,99,99,97,17,31
CNVS,274.67,99,98,98,99,32
ATGL,274.28,99,99,99,99,33
CURI,271.93,99,99,98,92,34
BBAI,269.12,99,97,96,98,35
ASM,267.83,99,99,98,74,36
UMAC,264.73,99,98,99,99,37
ABVC,263.63,99,98,93,17,38
LEU,263.13,99,98,60,94,39
VRNA,263.13,99,99,99,97,40
TAOX,259.72,99,21,12,31,41
CTMX,259.33,99,99,5,13,42
IONQ,258.04,99,99,98,99,43
CTM,257.79,99,99,99,99,44
LTBR,254.62,99,99,98,97,45
BKSY,251.22,99,69,30,94,46
ONEG,246.35,99,93,14,62,47
ADUR,244.9,99,99,98,99,48
AGFY,244.09,99,99,99,99,49
AMBR,238.63,99,99,99,99,50
YSG,238.21,98,95,95,30,51
CEP,238.02,98,99,79,52,52
OCFT,237.24,98,99,99,17,53
CNL,231.5,98,99,99,92,54
ALTS,230.57,98,99,98,99,55
APPS,230.08,98,98,94,9,56
COMM,228.49,98,96,98,98,57
BCTX,227.83,98,98,99,1,58
XYF,224.1,98,99,99,94,59
OUST,223.71,98,95,28,96,60
INZY,222.73,98,98,1,4,61
IMAB,219.08,98,88,11,6,62
USAS,218.11,98,97,97,91,63
VERV,216.63,98,18,14,32,64
OPFI,215.43,98,98,98,97,65
LFMD,214.56,98,98,30,38,66
ASTS,214.17,98,91,99,99,67
AKBA,213.97,98,98,95,91,68
TNGX,211.29,98,16,2,1,69
VVPR,210.12,98,99,99,41,70
IPA,208.61,98,87,8,5,71
OKYO,208.24,98,94,79,19,72
BLBX,207.09,98,94,92,10,73
AMPX,205.52,98,96,97,97,74
MATH,204.91,98,98,95,80,75
MEGL,203.4,98,97,99,90,76
UAMY,202.62,98,99,99,99,77
ATYR,202.46,98,98,93,97,78
XGN,202.22,98,98,98,94,79
CRDO,200.08,98,96,65,98,80
AMLX,199.34,98,98,93,88,81
MBOT,198.84,98,98,96,98,82
ALLT,198.07,98,98,97,98,83
MSGM,197.88,98,98,11,11,84
CLS,197.44,98,96,84,97,85
ATAI,197.38,98,96,32,85,86
ICAD,196.03,98,98,85,88,87
MYNZ,192.39,98,99,99,99,88
ONDS,191.15,98,97,29,98,89
MTEN,189.77,98,98,38,95,90
CMP,189.73,98,97,23,15,91
TBMCR,187.98,98,95,96,95,92
INTZ,187.82,98,97,10,98,93
CAR,187.38,98,93,22,11,94
JFIN,187.31,98,98,99,65,95
ISSC,187.26,98,96,28,85,96
LASR,186.37,98,95,13,29,97
CRNC,183.95,98,95,97,99,98
ADPT,183.58,98,97,98,95,99
LX,183.53,98,98,99,98,100
APP,183.29,97,98,98,99,101
IMRX,182.85,97,91,23,70,102
OWLT,182.34,97,94,29,56,103
OMH,182.31,97,99,99,10,104
MRM,179.89,97,81,4,1,105
TPC,179.69,97,95,53,92,106
TTMI,178.81,97,94,43,92,107
INOD,178.64,97,97,99,99,108
ACHR,177.46,97,97,95,98,109
CISO,175.99,97,85,3,98,110
YYGH,175.46,97,72,49,84,111
CFSB,175.24,97,98,86,36,112
