Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
RGTI,589.1,99,99,99,99,1
MFI,495.25,99,99,11,6,2
MVST,472.75,99,99,99,99,3
SEZL,454.59,99,99,98,98,4
MNPR,441.5,99,99,99,99,5
SBET,439.9,99,99,4,6,6
SY,433.5,99,69,34,24,7
SONN,430.04,99,4,6,1,8
ROMA,383.35,99,99,97,13,9
MTEN,370.92,99,98,69,94,10
KLTO,359.48,99,99,2,2,11
RKLB,330.19,99,99,99,99,12
ZEPP,319.94,99,13,31,18,13
SPRO,274.38,99,99,16,8,14
ZKIN,272.39,99,99,97,25,15
SGMT,268.28,99,98,8,28,16
SOGP,266.22,99,15,59,14,17
RPID,260.07,99,99,99,92,18
SMR,255.11,99,99,96,99,19
KUKE,254.15,99,99,99,2,20
MSGM,246.65,99,98,17,12,21
RCAT,244.98,99,99,99,99,22
SQNS,237.05,98,23,81,93,23
MATH,233.67,98,99,91,86,24
MP,226.61,98,96,96,87,25
SRFM,224.71,98,20,29,92,26
RAYA,216.59,98,98,98,91,27
MGRM,214.47,98,60,89,51,28
SGHC,210.52,98,98,98,96,29
MSTU,201.0,98,97,95,99,30
KC,200.93,98,99,99,99,31
RBLX,199.61,98,98,95,95,32
MOB,199.5,98,97,33,98,33
SOFI,196.55,98,95,87,97,34
RAIL,188.02,98,93,42,98,35
STIM,186.48,98,99,98,94,36
MYNZ,184.8,98,98,99,99,37
ZONE,183.93,98,99,17,7,38
SNT,182.54,98,97,97,97,39
ZENA,182.16,98,30,6,93,40
WLDN,181.99,98,95,88,86,41
MSTX,180.34,98,96,89,99,42
MEGL,179.66,98,99,98,53,43
SQFT,179.08,97,9,31,21,44
SERV,178.95,97,98,72,98,45
MSTR,178.27,97,97,97,99,46
SLSN,178.19,97,98,97,98,47
MPU,177.97,97,26,9,12,48
SNES,177.17,97,36,8,7,49
SEI,175.49,97,97,93,98,50
SBSW,174.19,97,97,85,13,51
MGNI,173.41,97,92,24,91,52
SYM,172.58,97,85,16,17,53
ZVIA,172.23,97,98,97,99,54
SLDP,172.14,97,94,16,81,55
SLI,172.01,97,88,36,78,56
RDW,171.55,97,98,96,98,57
METC,171.12,97,33,26,10,58
SPCB,169.46,97,99,84,99,59
RMNI,169.18,97,90,94,80,60
SSSS,167.55,97,95,59,93,61
SWIN,167.39,97,22,10,5,62
MDAI,167.2,97,93,20,85,63
MOGO,167.2,97,84,14,23,64
KTOS,166.88,96,96,95,94,65
SLSR,166.7,96,95,83,90,66
SPWH,166.57,96,99,12,10,67
KOPN,166.57,96,95,22,79,68
SRRK,166.45,96,98,97,98,69
MASS,166.2,96,98,91,7,70
STRT,166.08,96,96,90,92,71
RFIL,165.36,96,81,64,77,72
SATL,164.57,96,97,99,98,73
STG,163.74,96,49,18,11,74
RBRK,163.42,96,97,96,96,75
SXTC,163.12,96,98,99,3,76
KOD,162.75,96,56,9,97,77
SRAD,162.35,96,97,98,96,78
