Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
RGTI,560.79,99,99,99,99,1
ROMA,512.77,99,99,44,76,2
RGLS,497.51,99,99,16,15,3
VVPR,477.9,99,99,3,5,4
DBVT,455.34,99,99,99,99,5
PTIR,452.31,99,99,99,99,6
DVS,446.15,99,99,73,62,7
DAVE,360.22,99,98,98,99,8
IDAI,345.52,99,99,99,72,9
PRCH,318.68,99,99,98,99,10
PSIX,307.92,99,99,99,99,11
RPID,289.93,99,98,99,73,12
VIGL,286.95,99,15,14,4,13
VRNA,284.93,99,99,99,98,14
DATSW,282.7,99,99,99,97,15
IONQ,277.99,99,98,97,99,16
PTHL,275.01,99,95,18,46,17
RKLB,271.26,99,99,99,99,18
PDYN,267.77,99,99,99,99,19
RCAT,263.39,99,98,99,99,20
PLTR,262.63,99,99,98,99,21
KC,252.47,99,99,99,99,22
PULM,243.87,99,99,99,99,23
YOSH,233.55,99,99,99,11,24
RBRK,219.79,98,98,94,97,25
DUOT,217.09,98,97,97,93,26
IMAB,208.22,98,18,7,8,27
RR,206.13,98,99,97,4,28
INTZ,205.2,98,58,77,1,29
ICAD,203.66,98,98,96,81,30
RDW,199.75,98,96,98,99,31
KULR,199.5,98,99,99,99,32
IDN,199.48,98,37,31,91,33
DUOL,193.87,98,98,86,95,34
PL,191.4,98,93,97,97,35
PPTA,191.32,98,98,94,98,36
INZY,190.79,98,6,1,3,37
RBLX,188.05,98,96,92,90,38
RDUS,187.84,98,98,15,56,39
ROOT,186.29,98,98,99,99,40
DOMH,185.54,98,99,99,9,41
ITRG,185.1,98,98,93,57,42
RGS,181.77,98,95,98,98,43
PRTG,180.9,98,98,29,5,44
VZLA,175.51,98,92,94,81,45
DXYZ,173.92,98,98,98,99,46
INOD,173.03,98,99,99,99,47
RAYA,171.29,97,93,95,96,48
DOMO,170.65,97,39,63,20,49
PRPO,169.95,97,78,94,17,50
RETO,169.59,97,99,99,3,51
PLTU,169.35,97,95,32,23,52
DAO,165.57,97,98,98,97,53
DOYU,164.26,97,98,99,98,54
ISSC,161.68,97,21,23,50,55
PRE,160.72,97,48,18,61,56
PMEC,160.1,97,98,39,12,57
PSNL,159.78,97,97,96,97,58
YSG,159.55,97,91,88,93,59
DATS,158.54,97,94,97,91,60
IRTC,158.29,97,97,91,27,61
IHS,158.15,97,98,93,23,62
DOUG,157.38,97,43,38,77,63
RITR,157.07,97,38,12,28,64
VGZ,157.06,97,98,96,74,65
VUZI,157.05,97,82,97,98,66
VST,156.74,97,94,94,98,67
KFS,156.43,97,77,29,39,68
KTOS,155.96,97,97,95,90,69
YALA,155.48,97,98,29,16,70
DCTH,155.13,96,91,97,98,71
KGC,155.1,96,97,97,91,72
PLTY,152.68,96,97,94,91,73
ROAD,151.81,96,95,66,96,74
PLBY,151.73,96,26,95,98,75
DFEN,151.15,96,89,67,85,76
RKDA,150.21,96,95,32,98,77
PLMR,149.58,96,97,96,88,78
VHC,149.38,96,93,98,8,79
IOBT,149.32,96,21,19,9,80
VRAR,149.14,96,74,96,65,81
DRD,149.02,96,97,98,79,82
IESC,148.35,96,92,78,98,83
VEON,148.1,96,96,95,91,84
IAG,147.84,96,96,95,94,85
KINS,147.38,96,98,98,99,86
PRA,147.29,96,97,78,87,87
DGP,146.74,96,97,96,88,88
PGY,144.78,96,52,17,6,89
RDVT,144.78,96,97,96,95,90
KARO,144.73,96,92,90,93,91
DRS,144.56,96,96,87,92,92
DERM,144.08,96,97,87,62,93
DDC,142.84,96,1,16,0,94
VFF,142.81,95,13,16,21,95
REVG,141.84,95,93,92,91,96
DC,141.68,95,91,95,18,97
IBEX,141.34,95,96,96,81,98
YEXT,141.28,95,76,28,82,99
VNET,140.22,95,98,99,95,100
KLTR,140.14,95,96,96,97,101
ICCC,139.84,95,90,78,77,102
DB,139.81,95,97,96,81,103
VSTA,139.79,95,96,93,6,104
PAYS,139.74,95,12,8,14,105
KGEI,139.45,95,96,98,90,106
IPX,139.26,95,91,62,97,107
DY,139.18,95,70,17,77,108
IPI,138.78,95,97,85,77,109
PLAG,138.77,95,7,16,71,110
DASH,138.51,95,90,95,92,111
PAY,137.93,95,96,95,94,112
III,137.58,95,94,37,55,113
VOXR,137.29,95,94,65,66,114
PTGX,137.1,95,92,97,87,115
IPA,136.62,95,16,9,1,116
PZG,136.52,95,92,32,12,117
PM,136.0,94,96,96,84,118
RCL,135.55,94,91,91,95,119
VSTM,135.0,94,97,97,83,120
DEFT,134.91,94,97,20,96,121
RING,134.81,94,95,94,70,122
IMNN,134.72,94,17,27,13,123
PAYC,134.69,94,93,88,91,124
PHAR,133.96,94,67,36,19,125
PBI,133.93,94,95,97,94,126
PEGA,133.68,94,90,38,94,127
RDIB,133.33,94,95,25,2,128
RDFN,132.56,94,87,90,61,129
PVLA,132.42,94,97,98,83,130
PGRE,131.72,94,45,20,25,131
IDCC,131.56,94,96,97,95,132
VSA,131.49,94,16,2,9,133
PODD,131.35,94,90,88,89,134
PDEX,131.26,94,97,98,98,135
PRDO,131.17,94,93,89,91,136
YGLD,130.67,94,95,82,33,137
KEP,130.57,94,94,37,16,138
VRSN,130.09,94,97,94,48,139
IMRX,129.85,94,10,15,32,140
DOCU,129.73,93,91,91,96,141
RYTM,129.5,93,94,67,89,142
KNSA,129.12,93,94,58,38,143
REAL,128.97,93,97,96,99,144
KOPN,128.43,93,92,93,38,145
RL,127.47,93,91,90,90,146
PWR,127.42,93,88,22,87,147
RNXT,127.41,93,21,12,89,148
DGICB,127.24,93,93,92,70,149
POET,127.04,93,95,96,99,150
PLYA,126.75,93,96,97,82,151
KB,126.18,93,87,25,60,152
DTM,125.95,93,94,91,94,153
YRD,125.9,93,89,97,85,154
PAC,125.73,93,94,85,85,155
ICL,125.65,93,96,95,63,156
ISBA,125.61,93,93,88,89,157
PRZO,125.58,93,37,24,98,158
DADA,125.41,93,90,94,23,159
IDT,125.31,93,94,91,92,160
DEFI,125.31,93,95,85,95,161
RLMD,125.25,93,4,0,0,162
YINN,125.08,93,93,98,93,163
IBIT,124.99,93,95,86,95,164
DAN,124.96,92,94,91,76,165
IBKR,124.84,92,90,94,94,166
VEEV,124.83,92,86,72,80,167
DMYY,124.59,92,92,70,25,168
RIGL,124.53,92,94,94,95,169
PUK,124.49,92,95,85,15,170
VIRT,124.46,92,96,95,93,171
DG,124.38,92,72,16,7,172
KD,124.31,92,92,94,94,173
PAAS,124.22,92,88,95,88,174
RSVRW,124.19,92,76,14,79,175
VSEC,124.11,92,95,94,94,176
PCRX,123.81,92,86,89,36,177
PSIL,123.6,92,27,87,53,178
PRM,123.49,92,39,49,97,179
PCT,123.47,92,23,87,97,180
DOCS,123.26,92,97,98,96,181
PFIX,122.76,92,91,90,54,182
PRTH,122.65,92,86,96,98,183
KEN,122.49,92,89,93,89,184
RGLD,122.46,92,95,91,77,185
DLTR,122.42,92,62,13,8,186
RDDT,122.28,92,92,97,99,187
IFS,122.02,91,95,92,86,188
KYMR,122.0,91,13,14,87,189
RUM,121.91,91,42,90,92,190
INUV,121.69,91,89,89,71,191
INTR,121.59,91,90,38,7,192
REKR,121.37,91,5,27,2,193
IZM,121.3,91,93,7,5,194
ITUB,121.07,91,90,54,11,195
PTON,120.79,91,96,77,98,196
VS,120.77,91,89,95,49,197
DXPE,120.76,91,96,97,96,198
DRI,120.71,91,92,91,51,199
RBKB,120.64,91,94,91,85,200
IAUM,120.47,91,95,92,76,201
IAU,120.44,91,94,92,76,202
INVZ,120.34,91,13,21,6,203
RRGB,120.16,91,3,19,56,204
RMNI,120.15,91,97,98,11,205
PARR,120.07,91,22,7,5,206
INTU,119.65,91,77,30,39,207
DGICA,119.21,91,96,94,77,208
RXD,119.06,91,90,76,54,209
PCTTU,118.94,91,19,82,98,210
RAIL,118.64,90,39,93,98,211
PHYS,118.57,90,94,92,74,212
IMAX,118.45,90,90,93,92,213
PHX,118.35,90,71,88,82,214
YMM,118.32,90,93,97,94,215
VRT,118.11,90,41,24,95,216
IBM,118.02,90,93,93,85,217
IH,117.93,90,96,96,17,218
DAX,117.79,90,94,92,52,219
PLNT,117.74,90,93,90,90,220
ITRN,117.58,90,93,96,79,221
DBP,117.52,90,93,91,75,222
VIK,117.42,90,84,90,93,223
KAR,117.4,90,73,91,87,224
IRMD,117.28,90,58,87,83,225
IZEA,117.25,90,14,58,44,226
DHX,117.21,90,8,22,14,227
ITA,117.16,90,86,78,64,228
IOT,116.95,90,32,19,81,229
RDCM,116.89,90,75,84,86,230
IMMX,116.67,90,79,9,15,231
RELY,116.61,90,89,92,88,232
RSI,116.53,90,78,84,97,233
IIIN,116.22,90,92,23,18,234
YBTC,116.09,89,91,71,91,235
KORU,115.93,89,19,10,2,236
PSMT,115.9,89,92,53,80,237
KMI,115.67,89,93,93,92,238
VLGEA,115.64,89,93,90,65,239
DCO,115.55,89,72,49,53,240
DAPP,115.09,89,28,16,96,241
KT,114.9,89,95,91,57,242
PRIM,114.78,89,83,89,96,243
DRVN,114.68,89,94,89,87,244
PINC,114.6,89,92,26,60,245
PIZ,114.48,89,91,81,58,246
IGIC,114.4,89,95,96,96,247
KEMQ,114.15,89,89,94,73,248
RYAAY,113.99,89,87,42,21,249
IRS,113.72,89,94,93,97,250
KGS,113.65,89,77,93,96,251
REFR,113.47,89,12,12,85,252
IBN,113.44,89,91,48,72,253
PPA,113.39,89,86,75,73,254
ROK,113.35,89,81,36,60,255
V,113.2,89,90,89,68,256
IGLD,113.2,89,92,89,64,257
IDR,113.16,88,96,81,86,258
ISRA,113.09,88,89,87,81,259
KALV,113.04,88,86,86,13,260
PPLT,113.04,88,55,77,20,261
PLTM,112.96,88,55,76,20,262
PHIO,112.85,88,14,2,4,263
IVA,112.82,88,96,78,12,264
YPF,112.8,88,87,95,97,265
IMCC,112.8,88,10,12,82,266
DAT,112.78,88,75,46,89,267
RCG,112.76,88,94,95,92,268
PVL,112.71,88,56,87,38,269
RSG,112.69,88,93,90,67,270
DHC,112.69,88,61,25,12,271
VIV,112.57,88,83,29,14,272
PWRD,112.39,88,70,44,73,273
PWOD,112.26,88,92,92,96,274
INVA,112.14,88,75,55,67,275
KRKR,112.11,88,45,26,1,276
IDMO,112.08,88,90,76,47,277
PPIH,112.0,88,85,92,96,278
DGII,111.88,88,36,50,88,279
PRMB,111.87,88,95,95,95,280
PTCT,111.81,87,68,96,94,281
RAMP,111.77,87,26,21,54,282
RBC,111.76,87,88,89,81,283
RIVN,111.66,87,78,19,38,284
DE,111.66,87,90,92,78,285
RBA,111.58,87,93,91,85,286
VTEX,111.56,87,22,7,13,287
INDV,111.55,87,42,12,13,288
IDV,111.36,87,90,87,41,289
PHR,111.09,87,69,77,60,290
DBX,111.07,87,86,57,76,291
PBPB,110.97,87,30,74,65,292
IMOM,110.86,87,88,67,28,293
VIASP,110.85,87,92,91,65,294
RTX,110.83,87,84,91,76,295
KTEC,110.75,87,91,97,85,296
