Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
JL,578.28,99,99,99,99,1
WHLRL,562.39,99,98,91,74,2
RGTI,557.44,99,99,99,99,3
TOI,538.09,99,99,99,3,4
SEZL,502.19,99,99,98,99,5
RGLS,481.48,99,99,13,25,6
TDUP,473.45,99,99,98,69,7
OKLO,464.67,99,99,99,98,8
OCG,456.78,99,99,56,48,9
SMST,433.7,99,1,2,2,10
TGEN,431.11,99,99,99,98,11
GSRTR,421.57,99,98,89,39,12
TSSI,414.2,99,99,99,99,13
TMC,403.71,99,99,97,7,14
SVT,396.33,99,99,35,22,15
ROMA,391.3,99,99,83,35,16
IDAI,363.88,99,99,99,21,17
GITS,310.87,99,99,99,18,18
OST,306.03,99,96,14,2,19
SATX,294.17,99,99,97,97,20
RPID,285.99,99,99,99,56,21
SMR,282.08,99,98,98,99,22
ZKIN,280.45,99,99,98,86,23
SPRO,274.6,99,10,10,9,24
OCFT,273.88,99,99,99,95,25
GRRR,268.87,99,99,99,99,26
IONQ,268.05,99,99,98,99,27
GRYP,258.76,99,99,2,3,28
RKLB,254.91,99,99,99,99,29
RCAT,247.93,99,99,99,99,30
GRPN,243.44,99,98,94,19,31
SPCB,235.63,99,95,98,14,32
OP,225.82,99,7,7,6,33
OMH,223.68,98,99,99,6,34
SPWH,223.63,98,30,2,14,35
IMAB,220.93,98,18,11,8,36
INTZ,219.85,98,94,97,1,37
OUST,217.63,98,86,95,97,38
JFIN,211.87,98,97,98,69,39
RAYA,211.23,98,96,94,97,40
SXTC,208.0,98,99,99,1,41
OPFI,205.34,98,98,99,98,42
INZY,203.93,98,98,1,6,43
GRAL,203.36,98,98,97,90,44
STIM,202.27,98,99,99,37,45
TVRD,197.18,98,97,96,73,46
ZONE,195.63,98,69,14,4,47
SLSN,195.58,98,98,98,98,48
ZVIA,195.26,98,97,96,99,49
SERV,194.36,98,95,95,99,50
RBLX,193.47,98,97,93,93,51
SGHC,192.98,98,98,97,97,52
ORLA,192.34,98,98,98,93,53
SBET,192.25,98,3,2,17,54
ROOT,190.19,98,98,99,99,55
IDN,188.52,98,94,84,77,56
ICAD,185.21,98,98,95,85,57
SIEB,183.77,98,98,91,95,58
SRRK,183.51,98,97,98,99,59
RDW,182.8,98,94,97,99,60
SEI,181.78,98,95,97,99,61
OMEX,181.51,98,95,8,0,62
GVH,181.29,98,98,13,9,63
INDO,179.24,98,14,83,65,64
GSIW,179.18,98,27,2,1,65
SUPX,178.6,97,99,98,24,66
OSS,178.51,97,30,77,91,67
OPTT,177.58,97,98,99,96,68
GEV,177.34,97,97,96,97,69
GDXU,176.91,97,94,97,12,70
RBRK,176.18,97,98,97,97,71
ONDS,176.17,97,76,13,97,72
OPOF,175.75,97,98,97,94,73
WKEY,175.71,97,99,95,99,74
IPA,175.5,97,21,9,3,75
TBMCR,174.65,97,98,98,98,76
OKYO,174.45,97,95,85,19,77
RGS,173.51,97,96,97,98,78
SKE,173.0,97,96,96,95,79
TCRT,172.03,97,90,4,2,80
ISSC,170.8,97,96,32,85,81
INOD,170.46,97,96,99,99,82
JNUG,170.43,97,95,96,30,83
OPRT,169.93,97,97,98,92,84
SSRM,169.76,97,97,98,87,85
GORO,168.72,97,98,98,9,86
JG,167.35,97,98,98,97,87
SNT,165.96,97,97,97,98,88
SATL,165.93,97,99,98,98,89
GRNQ,165.6,97,92,19,35,90
SGMT,165.59,97,22,27,89,91
OPRX,165.23,97,98,91,4,92
RETO,164.17,97,99,99,5,93
TTMI,163.31,97,94,87,92,94
TPC,162.93,97,97,87,95,95
TESL,162.4,97,98,64,98,96
GMM,161.12,97,99,99,99,97
TMQ,160.87,96,97,99,98,98
GNE,160.69,96,92,36,18,99
ODD,160.62,96,96,57,74,100
TZUP,160.27,96,99,69,7,101
OM,159.69,96,94,6,74,102
THTX,158.95,96,97,84,92,103
JXG,158.62,96,96,98,5,104
SPOT,158.36,96,96,97,95,105
STRL,157.56,96,95,26,94,106
TNXP,157.25,96,97,7,97,107
GRND,157.22,96,97,94,96,108
TLSA,156.74,96,97,94,73,109
TPB,156.63,96,96,95,97,110
GBR,155.91,96,14,19,31,111
TLN,155.76,96,95,96,97,112
ISBA,154.91,96,93,86,91,113
SHNY,154.91,96,96,96,83,114
TNGX,154.46,96,8,2,2,115
STRT,154.19,96,93,94,93,116
SURG,153.97,96,97,8,9,117
SLNO,153.77,96,97,79,68,118
SGMA,153.3,96,6,7,3,119
GOGO,151.63,96,96,27,26,120
ZS,151.42,96,92,83,39,121
SRAD,151.07,96,97,97,93,122
IRTC,150.92,96,97,87,49,123
SE,149.67,96,97,96,97,124
SLDP,149.14,96,29,19,21,125
GROY,149.01,96,83,44,14,126
GDMN,149.01,96,95,96,68,127
TISI,148.89,96,97,97,96,128
ZEO,148.6,96,12,9,4,129
OWLT,148.59,95,80,34,50,130
SBSW,148.52,95,88,77,13,131
TMDX,148.29,95,90,17,6,132
IHS,147.89,95,98,96,26,133
GDS,147.43,95,96,98,96,134
JBL,147.3,95,92,86,85,135
IESC,145.42,95,93,87,96,136
JVA,145.15,95,90,97,98,137
RDDT,144.83,95,88,96,99,138
IPX,144.63,95,77,78,97,139
IDT,144.54,95,95,90,90,140
TEM,144.53,95,79,95,24,141
RDUS,144.36,95,98,97,17,142
ITRG,143.95,95,97,94,39,143
SJT,143.6,95,95,92,21,144
SOGP,143.24,95,8,38,58,145
RR,143.22,95,98,97,58,146
RDVT,143.18,95,97,95,95,147
TPR,142.54,95,96,95,94,148
THM,142.54,95,94,91,16,149
WLDN,142.1,95,95,91,89,150
SAND,142.01,95,96,91,32,151
SII,141.95,95,94,82,73,152
SLSR,141.84,95,92,90,66,153
TVGN,141.73,95,63,94,89,154
GFI,141.49,95,93,96,22,155
SGBX,141.24,95,5,7,1,156
SNOW,140.46,95,88,82,86,157
OLO,140.11,95,96,82,94,158
ZDGE,139.9,95,16,37,18,159
SWKH,139.89,95,96,52,24,160
TWLO,139.02,95,95,95,96,161
SSSS,138.91,94,90,92,92,162
IAG,138.6,94,90,95,92,163
SHLD,138.55,94,95,93,70,164
TRVI,138.19,94,98,97,96,165
SGDM,138.17,94,93,93,50,166
ZTEK,138.05,94,96,87,27,167
STRM,137.9,94,9,13,15,168
TGI,137.58,94,95,97,87,169
IOBT,137.36,94,31,29,7,170
SES,137.31,94,89,17,2,171
GWRE,137.25,94,92,92,89,172
IPI,137.14,94,95,92,36,173
ROAD,136.89,94,96,74,95,174
REVG,136.77,94,92,88,93,175
GOEX,136.67,94,93,92,62,176
TRVG,136.3,94,98,99,73,177
SAN,136.21,94,96,96,36,178
SLI,135.92,94,82,49,43,179
ICCC,135.88,94,92,84,61,180
ODC,135.7,94,92,90,88,181
IMCC,135.7,94,7,18,20,182
TIGR,135.61,94,97,97,96,183
SOFI,135.57,94,94,94,97,184
JOBY,135.51,94,88,84,93,185
TIL,135.43,94,43,78,94,186
TFPM,135.35,94,91,92,42,187
ZLAB,135.27,94,95,97,90,188
TIGO,135.25,94,96,93,66,189
GH,135.18,94,89,97,91,190
GDXJ,135.15,94,93,93,53,191
TME,134.89,94,94,89,62,192
WPM,134.45,94,93,94,64,193
TCI,134.39,93,90,26,22,194
TBRG,134.28,93,97,98,96,195
GHM,133.97,93,85,33,95,196
OMAB,133.67,93,95,85,45,197
RLMD,133.66,93,13,2,0,198
RITR,133.09,93,35,16,24,199
OR,133.02,93,93,87,76,200
WHLRP,132.71,93,96,97,95,201
SFM,132.67,93,95,96,96,202
III,132.55,93,96,84,33,203
TOST,132.18,93,94,90,94,204
GOAU,132.12,93,93,92,46,205
RCON,132.1,93,42,15,17,206
SWAG,131.95,93,76,28,11,207
RKDA,131.91,93,87,24,98,208
TURB,131.9,93,97,97,89,209
WHLRD,131.57,93,96,96,94,210
TKNO,131.52,93,96,97,99,211
SGDJ,131.44,93,92,92,69,212
TRUP,131.44,93,74,54,94,213
RING,131.28,93,92,93,48,214
OCGN,131.09,93,18,8,24,215
STX,131.0,93,81,30,24,216
TSAT,130.91,93,94,97,96,217
INVZ,130.41,93,91,11,82,218
GOSS,130.38,93,87,97,16,219
WOR,129.92,93,94,19,15,220
INSM,129.9,93,91,96,95,221
TIMB,129.87,93,89,81,11,222
IBIT,129.82,93,94,82,95,223
RCL,129.82,93,93,91,94,224
IBKR,129.77,93,92,92,95,225
SNOY,129.75,92,89,87,90,226
SIL,128.96,92,88,92,63,227
IBEX,128.9,92,95,94,80,228
GDX,128.81,92,91,93,37,229
SLVP,128.43,92,86,92,50,230
SNEX,128.27,92,95,95,88,231
WILC,127.88,92,94,94,96,232
JCI,127.7,92,91,86,86,233
GBFH,127.51,92,97,96,97,234
IDCC,127.34,92,94,96,95,235
STNE,127.21,92,88,71,7,236
STEC,127.16,92,98,99,90,237
WF,127.11,92,85,65,35,238
SKWD,127.05,92,96,88,91,239
GDC,126.93,92,97,96,27,240
JOYY,126.74,92,81,91,84,241
ICL,126.69,92,94,92,74,242
ORCL,126.62,92,54,44,87,243
^VIX,126.55,92,92,81,90,244
SIFY,126.5,92,93,95,23,245
