Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
ABTS,545.77,99,99,99,13,1
ASST,522.76,99,99,12,1,2
DAVE,472.02,99,99,98,99,3
AREN,468.23,99,99,99,92,4
VBIX,466.92,99,99,99,99,5
AMPGW,463.43,99,99,99,99,6
IDAI,437.18,99,99,99,99,7
DVS,425.65,99,99,99,19,8
ABVC,371.15,99,98,91,7,9
OKLO,359.1,99,99,98,98,10
AZ,348.05,99,99,99,99,11
VIGL,328.64,99,99,13,3,12
OCG,323.03,99,99,99,17,13
ARQQ,320.56,99,97,95,99,14
ALMU,319.44,99,99,97,98,15
KLTO,310.14,99,2,1,1,16
DATSW,298.79,99,99,99,99,17
IONQ,291.36,99,99,98,99,18
QSG,287.45,99,98,98,12,19
KUKE,275.59,99,99,99,1,20
ASM,270.21,99,99,98,80,21
ZKIN,269.2,99,99,98,57,22
QNTM,267.76,99,98,90,2,23
ATGL,265.35,99,99,99,99,24
VVPR,260.38,99,99,99,72,25
ONEG,255.23,99,91,8,62,26
IPA,253.52,98,84,11,5,27
DOMH,252.84,98,97,99,4,28
VRNA,250.27,98,98,99,98,29
APPS,246.03,98,97,90,6,30
ALTS,243.34,98,99,98,99,31
AMPX,242.33,98,96,96,97,32
ADUR,241.96,98,99,98,98,33
OUST,240.5,98,96,21,94,34
VOR,234.03,98,0,6,95,35
DIST,224.03,98,73,84,54,36
DGXX,221.84,98,74,19,86,37
ASTS,220.89,98,94,99,99,38
VERV,219.79,98,18,10,25,39
AGFY,219.2,98,99,99,99,40
AKBA,217.76,98,98,95,89,41
OCFT,217.09,98,98,99,43,42
AMBR,212.33,98,99,99,99,43
OKYO,210.36,98,94,44,42,44
OPFI,209.59,98,98,98,97,45
ATYR,208.92,98,98,96,97,46
ICAD,206.85,98,97,88,89,47
DDC,206.52,98,96,2,1,48
IMAB,203.44,98,97,7,7,49
KC,201.55,98,98,99,99,50
AGEN,201.24,98,95,4,2,51
ZVIA,200.63,98,96,98,99,52
INTZ,199.9,97,98,11,92,53
AAOI,194.3,97,80,21,98,54
ADPT,193.99,97,97,98,95,55
AMLX,192.74,97,97,95,79,56
ATAI,192.1,97,96,29,73,57
ALLT,191.6,97,98,97,99,58
ISSC,191.04,97,96,28,87,59
