Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
YI,565.69,99,99,99,4,1
RGTI,564.84,99,99,99,99,2
DBVT,548.45,99,99,99,99,3
ROMA,451.55,99,99,70,14,4
DVS,423.02,99,99,71,16,5
QSG,391.32,99,99,98,20,6
DAVE,387.32,99,99,97,99,7
OCG,381.26,99,99,99,16,8
OKLO,366.99,99,99,97,98,9
QNTM,349.7,99,98,95,2,10
HAO,327.57,99,93,99,0,11
RKLB,327.13,99,99,98,99,12
DATSW,301.35,99,99,99,85,13
HSAI,281.0,99,99,98,98,14
RPID,278.8,99,98,99,74,15
XTKG,274.55,99,98,98,98,16
OCFT,263.95,99,99,99,47,17
OUST,259.42,99,94,39,95,18
DOMH,256.21,99,97,99,2,19
HOOD,251.52,98,98,97,97,20
RCAT,242.1,98,98,99,99,21
OPFI,241.08,98,98,98,98,22
HOVR,237.92,98,96,7,98,23
YSG,235.71,98,95,97,89,24
DIST,234.77,98,82,55,53,25
OMEX,211.0,98,91,2,2,26
OMH,208.15,98,99,99,5,27
XYF,208.13,98,99,99,97,28
JG,198.76,98,98,98,97,29
XGN,197.64,98,98,95,97,30
OPTT,196.24,98,98,97,99,31
DDC,194.52,98,12,6,0,32
RBLX,193.69,98,97,94,93,33
RAYA,192.98,98,94,96,96,34
JFIN,188.72,98,97,98,56,35
DGXX,188.06,98,27,15,74,36
OKYO,187.74,98,96,82,20,37
HRTG,186.82,97,98,95,92,38
HTZ,184.12,97,97,48,12,39
RDW,183.98,97,97,69,99,40
RBRK,183.47,97,98,96,97,41
ONDS,182.1,97,91,80,99,42
OPRT,179.12,97,96,98,92,43
DUOT,179.11,97,98,96,97,44
DXYZ,178.22,97,97,97,99,45
ROOT,175.17,97,96,98,98,46
YYGH,173.47,97,41,89,91,47
OPOF,172.52,97,97,97,94,48
HIMS,170.83,97,98,96,95,49
DOMO,169.82,97,96,53,16,50
OWLT,169.69,97,87,20,32,51
XNET,168.28,97,99,99,79,52
QURE,165.1,97,98,97,99,53
ORLA,164.32,97,98,98,94,54
ODD,162.23,97,97,69,53,55
QSI,159.42,97,94,14,98,56
JNUG,157.17,96,96,97,18,57
OPRX,155.61,96,97,93,2,58
ONEG,155.22,96,90,14,35,59
OP,154.84,96,5,6,3,60
JBL,154.46,96,93,76,86,61
DFEN,154.27,96,95,90,70,62
HWM,153.71,96,96,96,93,63
DOYU,152.29,96,97,99,96,64
YSXT,151.86,96,97,16,13,65
DHX,150.36,96,69,12,12,66
DAO,149.41,96,97,97,95,67
OPXS,148.12,96,91,16,21,68
JOBY,147.52,96,95,35,93,69
OSS,147.13,96,80,17,93,70
RDDT,146.94,96,88,94,99,71
XMTR,145.74,96,95,93,98,72
HNRG,145.45,96,98,96,94,73
DB,145.31,96,95,96,70,74
RDUS,144.82,95,97,97,10,75
DC,144.22,95,90,90,19,76
QS,143.61,95,17,13,18,77
REVG,142.88,95,92,91,93,78
DASH,142.31,95,94,94,92,79
OLO,141.24,95,95,79,95,80
ROAD,140.94,95,95,73,95,81
DOUG,140.51,95,96,90,42,82
RCL,138.6,95,93,90,95,83
RDVT,138.18,95,96,95,95,84
RCON,137.73,95,87,12,12,85
DRS,137.55,95,95,92,91,86
YOSH,137.29,95,99,99,5,87
ODC,137.25,95,92,93,90,88
DATS,136.49,95,96,99,89,89
RAIL,134.33,95,89,34,97,90
JVA,133.97,95,95,95,97,91
OM,133.64,95,95,8,20,92
DGP,133.27,95,95,96,86,93
QNCX,132.2,94,36,93,98,94
DAN,132.01,94,95,90,29,95
QFIN,131.72,94,95,97,96,96
RR,131.72,94,98,94,98,97
ORIC,131.68,94,10,8,14,98
YEXT,131.58,94,81,51,60,99
OMAB,131.47,94,95,89,28,100
XPEV,131.36,94,96,98,81,101
DY,131.34,94,94,24,80,102
ORN,131.3,94,77,12,81,103
RFIL,131.08,94,81,95,79,104
DAPP,130.13,94,86,12,91,105
HODL,130.03,94,94,87,95,106
RMNI,129.88,94,93,95,78,107
ORCL,129.88,94,79,27,88,108
DCO,129.66,94,87,42,77,109
YALA,129.61,94,96,92,11,110
JOYY,129.48,94,93,91,87,111
XERS,129.35,93,96,98,93,112
DUOL,129.16,93,97,91,92,113
DEFI,129.11,93,94,86,95,114
RETO,127.71,93,99,99,3,115
OR,127.41,93,95,93,74,116
HCSG,127.36,93,93,23,71,117
RDWR,127.15,93,78,72,84,118
RING,125.95,93,94,95,30,119
JCI,125.82,93,93,87,86,120
HERO,124.94,93,92,87,71,121
DHC,124.87,93,90,28,7,122
DLO,124.63,93,76,18,70,123
HUSA,124.19,93,6,9,21,124
OI,124.12,93,78,35,11,125
YGLD,124.04,93,94,92,24,126
OSIS,123.91,93,93,94,87,127
RLMD,123.81,93,90,2,0,128
RBKB,123.46,93,92,87,83,129
DOCS,123.18,93,89,96,96,130
DXPE,122.87,92,92,95,96,131
DERM,122.84,92,96,94,9,132
OSCR,122.72,92,18,20,18,133
HMY,122.7,92,95,97,24,134
RSI,122.66,92,89,81,97,135
RUM,122.51,92,93,23,98,136
HUT,122.44,92,87,14,96,137
RL,122.01,92,94,87,92,138
YBTC,121.6,92,93,80,92,139
DCTH,121.59,92,96,97,97,140
XAR,121.45,92,91,75,83,141
HWKN,121.19,92,91,58,91,142
HIPO,120.58,92,34,93,96,143
ONIT,120.36,92,93,89,77,144
RIGL,120.25,92,90,95,91,145
YINN,120.19,92,89,97,53,146
HIMX,120.13,92,91,86,92,147
XP,119.8,92,91,24,5,148
OND,119.65,91,91,81,80,149
RDIB,119.54,91,92,14,11,150
XPP,119.43,91,91,96,76,151
DBD,119.32,91,85,85,86,152
DGICA,119.06,91,94,95,82,153
JPM,119.0,91,87,89,88,154
HCI,118.97,91,95,95,83,155
RCMT,118.79,91,86,13,53,156
HOTH,118.7,91,27,84,8,157
OCS,118.54,91,94,95,94,158
DTM,118.46,91,92,93,94,159
QTUM,118.37,91,92,83,92,160
RMCO,118.16,91,72,92,25,161
DMYY,118.08,91,93,75,35,162
RDFN,117.88,91,92,91,23,163
HBM,117.88,91,85,27,48,164
ODDS,117.85,91,88,82,84,165
DG,117.65,91,82,27,7,166
DGII,117.42,91,84,42,79,167
HNNA,117.37,90,83,90,96,168
DGICB,117.33,90,94,94,82,169
HEI,117.31,90,89,91,73,170
DECO,117.21,90,57,19,87,171
RYAAY,117.14,90,92,26,19,172
DAX,116.78,90,92,91,45,173
DRD,116.66,90,96,98,27,174
RGLD,116.61,90,92,94,42,175
RBC,116.47,90,85,88,65,176
RPRX,116.46,90,86,91,21,177
ODV,115.89,90,89,16,7,178
DJTWW,115.84,90,72,87,94,179
HAFC,115.79,90,84,93,93,180
DLTR,115.76,90,82,21,10,181
ONC,115.76,90,88,97,43,182
HSBC,115.51,90,92,95,87,183
RKDA,115.15,90,95,22,98,184
