Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
JL,567.17,99,99,99,99,1
ABVC,564.27,99,98,97,12,2
ABTS,556.13,99,99,99,19,3
SEZL,553.3,99,99,98,99,4
YI,498.38,99,99,99,2,5
GSRTR,471.71,99,99,89,64,6
AREN,461.11,99,99,99,91,7
GRYP,458.81,99,99,2,3,8
AMPGW,456.21,99,99,99,99,9
WHLRL,426.32,99,97,94,65,10
SY,409.93,99,62,18,19,11
AZ,333.14,99,99,99,99,12
ARQQ,323.05,99,98,96,98,13
SPRO,295.25,99,98,7,9,14
ADUR,294.27,99,99,98,99,15
GRRR,291.35,99,99,99,98,16
SBET,289.01,99,99,4,7,17
SGMT,288.13,99,95,8,48,18
ALMU,286.17,99,99,98,98,19
AGFY,282.85,99,99,99,99,20
AMPX,272.55,99,98,96,97,21
ASM,262.29,99,99,98,75,22
GRPN,247.58,99,99,97,35,23
ATGL,247.38,99,99,99,99,24
YSG,242.41,99,96,89,21,25
APPS,230.48,99,99,96,6,26
AKBA,224.07,99,99,92,91,27
ARTL,220.18,99,34,19,22,28
SRRK,219.83,99,98,97,98,29
SMR,216.28,98,99,96,99,30
SRFM,215.88,98,68,22,92,31
SGHC,214.97,98,97,98,96,32
YYGH,213.19,98,58,12,81,33
AMBR,212.0,98,99,99,99,34
ALTS,211.43,98,99,97,99,35
AMLX,211.04,98,97,92,42,36
GRAL,208.49,98,98,98,90,37
GNS,207.27,98,14,2,2,38
SOGP,206.07,98,7,46,10,39
SNES,205.85,98,34,7,11,40
ALLT,205.63,98,98,98,99,41
ASTS,204.69,98,96,99,99,42
JFIN,202.4,98,99,98,81,43
SONN,199.5,98,4,6,1,44
SEI,198.19,98,98,96,99,45
ATYR,197.44,98,98,95,96,46
GSIW,196.96,98,93,4,0,47
EYE,192.1,98,97,63,15,48
SOFI,191.47,98,95,93,96,49
ETON,189.83,98,98,99,99,50
SLSN,189.49,98,97,92,98,51
AAOI,189.27,98,81,31,97,52
SWIN,188.58,98,14,9,5,53
SNT,184.04,98,97,98,98,54
APP,181.93,98,99,99,99,55
GOGO,181.76,98,94,56,25,56
ACOG,181.41,98,96,19,69,57
STIM,180.83,97,98,99,95,58
ADPT,179.21,97,97,98,95,59
GEV,178.97,97,98,97,97,60
AVGX,178.04,97,96,19,94,61
GORO,177.55,97,97,88,12,62
JG,177.45,97,97,99,95,63
ATAI,176.83,97,97,29,32,64
AS,174.87,97,97,95,97,65
EVEX,174.86,97,95,24,56,66
SLDP,174.21,97,92,13,84,67
SERV,173.92,97,98,65,98,68
GAME,173.15,97,60,11,21,69
SYM,173.07,97,89,18,9,70
GRNQ,172.88,97,83,22,84,71
EPRX,172.09,97,87,91,83,72
WKEY,172.07,97,98,92,99,73
ACHR,171.96,97,98,97,97,74
SPCB,171.51,97,99,93,97,75
AVL,171.02,97,94,15,91,76
GMM,170.97,97,97,99,99,77
AP,170.77,97,98,86,79,78
APYX,170.72,97,89,14,66,79
SKYE,170.09,97,7,3,6,80
WLDN,169.88,97,94,90,86,81
SBSW,169.43,97,97,35,12,82
SOUN,168.58,97,95,95,99,83
SEGG,167.08,97,97,94,4,84
SATL,166.66,97,98,99,98,85
SLSR,166.57,97,95,43,85,86
SUPX,166.42,96,98,99,10,87
EVLV,165.9,96,96,60,15,88
STRT,165.66,96,94,93,91,89
AGX,165.1,96,99,98,98,90
JOBY,164.78,96,93,56,92,91
SRAD,164.6,96,96,98,95,92
SSSS,163.62,96,96,84,91,93
AMSC,162.81,96,95,31,95,94
EDIT,162.79,96,19,8,1,95
SLS,162.72,96,91,68,29,96
SKE,162.41,96,97,95,94,97
ESGL,160.98,96,97,98,95,98
STRM,159.88,96,91,11,45,99
SSRM,158.8,96,98,98,83,100
SPWH,158.64,96,96,13,10,101
SNAL,158.21,96,20,11,94,102
AMPG,157.78,96,98,67,95,103
ESP,157.52,96,96,79,83,104
ASPI,157.39,96,99,95,96,105
JBL,157.14,96,94,75,87,106
SANA,157.03,96,17,3,7,107
GDC,156.75,96,93,98,88,108
ATHE,156.75,96,98,95,97,109
GDS,156.57,96,93,96,97,110
AXON,156.55,96,97,96,96,111
STRL,156.42,96,96,60,92,112
YOSH,156.17,96,98,99,6,113
AIRS,155.82,96,89,5,19,114
ALNT,154.96,95,92,34,47,115
SXTC,154.32,95,98,99,3,116
SGMA,153.61,95,95,5,3,117
AFRM,152.1,95,92,87,92,118
JNUG,152.07,95,97,96,32,119
AKRO,152.07,95,97,97,20,120
ABAT,152.07,95,93,15,92,121
SLI,151.55,95,90,25,30,122
AENT,151.48,95,86,27,99,123
ESLT,151.06,95,96,98,93,124
GHM,151.03,95,92,32,95,125
STX,150.85,95,93,23,27,126
ELTX,150.84,95,91,47,77,127
SAN,150.31,95,95,95,54,128
ATI,149.88,95,95,30,45,129
ERJ,149.52,95,86,95,93,130
GDXU,148.98,95,97,97,13,131
GROY,148.54,95,95,68,15,132
SPOT,148.33,95,97,97,95,133
GEOS,147.27,95,12,13,21,134
AISP,146.95,95,95,57,95,135
AAUC,146.33,95,98,97,51,136
SIEB,146.15,95,98,94,94,137
AGAE,146.0,95,99,35,16,138
ARKW,145.72,95,94,75,91,139
SNOW,145.48,95,95,84,82,140
WEBL,145.31,95,94,26,93,141
WF,145.0,95,90,67,51,142
SMMT,144.63,95,95,98,99,143
EAT,143.95,94,96,98,98,144
ARMN,143.54,94,96,93,22,145
AMRN,143.42,94,84,17,8,146
EFOI,143.41,94,68,94,40,147
AVAV,143.08,94,86,25,34,148
ATRO,142.83,94,96,95,18,149
SII,142.05,94,95,73,41,150
ARKF,142.01,94,93,81,89,151
AGEN,141.68,94,97,4,3,152
GHRS,141.66,94,89,69,70,153
ADCT,141.54,94,96,7,5,154
GSIT,141.25,94,91,19,19,155
SLNO,140.87,94,96,96,25,156
YSXT,140.63,94,97,18,70,157
