Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
WHLRL,580.36,99,97,91,62,1
TSSI,549.69,99,99,99,99,2
BCTX,544.78,99,99,4,2,3
RGTI,537.1,99,99,99,7,4
CTM,530.89,99,99,97,13,5
OMH,528.5,99,7,6,5,6
WLGS,512.55,99,99,98,98,7
IDAI,510.53,99,99,23,1,8
PSIX,496.7,99,99,99,99,9
SXTC,488.28,99,5,2,2,10
AMPGW,478.46,99,99,99,7,11
JYD,469.33,99,99,98,18,12
KNW,465.8,99,99,3,4,13
KC,453.6,99,99,99,13,14
QBTS,450.64,99,99,99,14,15
GRRR,435.83,99,99,99,21,16
KULR,434.8,99,99,99,15,17
LX,424.72,99,99,99,31,18
YOSH,404.26,99,99,9,97,19
DATSW,403.9,99,99,72,17,20
MNDR,401.24,99,96,0,1,21
XCUR,399.89,99,99,99,97,22
WGS,398.01,99,99,99,99,23
KUKE,391.45,99,8,2,7,24
DBVT,388.22,99,99,99,5,25
LIDRW,387.6,99,99,97,15,26
RETO,386.07,99,1,5,5,27
NUKK,384.24,99,99,99,2,28
AMBR,380.04,99,99,99,97,29
AZ,379.03,99,99,99,95,30
NUTX,375.95,99,99,98,98,31
OCFT,360.79,99,98,91,7,32
PTIR,358.5,99,99,99,94,33
PDYN,351.49,99,99,98,97,34
MTC,345.31,99,99,99,4,35
STIM,333.54,99,99,22,2,36
EXOD,328.61,99,99,99,99,37
VNET,327.25,99,99,91,96,38
TOI,325.83,99,99,3,2,39
LXEH,322.89,99,99,73,3,40
UAMY,316.78,99,99,99,99,41
HSAI,309.3,99,99,98,12,42
LNSR,307.45,99,97,97,83,43
GMM,306.06,99,99,99,5,44
INOD,305.78,99,99,99,97,45
NTRBW,305.44,99,97,99,99,46
RCAT,303.15,99,99,99,99,47
LTBR,296.65,99,99,95,14,48
CNL,296.54,99,97,90,86,49
REBN,296.31,99,99,5,49,50
PULM,293.58,99,99,99,59,51
ROOT,290.72,99,99,98,98,52
XNET,288.43,99,97,88,33,53
CPIX,286.09,99,99,95,10,54
MFH,285.15,99,99,99,12,55
MEGL,285.0,99,99,18,9,56
AGFY,282.14,99,99,99,2,57
VRNA,280.75,99,99,98,97,58
UMAC,280.13,99,99,99,11,59
