Ticker,Market Cap,Close Price,Above SMA20,Above SMA200,Date,Price Change,Volume Change 100,Sell Date,Holding Duration,Profit,Held Days
ANET,102.14B,  42.59$, 18.50%, 28.47%,2023-05-25, 7.83%,209.11%,2023-06-06,N/A,-8.6645%,12
APH, 82.97B,  38.31$,  1.79%,  0.04%,2023-05-25, 2.77%,139.09%,2023-07-19,N/A,10.0640%,55
CLS, 10.38B,  12.85$, 15.17%, 13.23%,2023-05-25, 8.79%,128.16%,2023-08-15,N/A,64.0467%,82
ENTG, 14.00B, 107.22$, 23.42%, 31.64%,2023-05-25, 5.91%,104.74%,2023-06-15,N/A,-0.6622%,21
ETN,113.23B, 182.46$,  6.62%, 15.42%,2023-05-25, 2.46%,106.27%,2023-07-25,N/A,11.2792%,61
MPWR, 28.61B, 520.92$, 19.23%, 22.76%,2023-05-25, 4.86%,272.32%,2023-06-20,N/A,-3.0408%,26
MRVL, 58.00B,  65.51$, 51.67%, 53.15%,2023-05-25,10.44%,638.60%,2023-06-20,N/A,-10.1664%,26
MU,103.04B,  73.93$, 15.45%, 28.16%,2023-05-25, 5.48%,102.02%,2023-06-04,N/A,-8.3322%,10
SMCI, 22.41B,  21.92$, 51.52%,148.32%,2023-05-25, 4.21%,182.92%,2023-06-15,N/A,5.2879%,21
SNPS, 69.72B, 444.73$, 15.86%, 29.02%,2023-05-25, 2.35%,137.84%,2023-06-13,N/A,0.2968%,19
UMC, 16.75B,   8.66$,  7.88%, 17.76%,2023-05-25, 5.77%,140.70%,2023-06-20,N/A,-1.5012%,26
VRT, 31.24B,  19.74$, 26.13%, 44.12%,2023-05-25, 5.17%,310.55%,2023-07-25,N/A,28.3688%,61
AVERAGE,,,,,,,,,,7.2480%,35.00
