Ticker,Market Cap,Date,Close Price,Price change,Volume / Avg,Last max price,Last max volume,Close / SMA50,Close / SMA150,Close / SMA200,SMA50 / SMA150,SMA50 / SMA200,SMA150 / SMA200,Trending up,Beta,Sell Date,Holding Duration,Profit
CIB, 10.79B,2025-01-28,  38.67$,  2.33,  4.93,3650,653,  1.18,  1.20,  1.20,  1.01,  1.01,  1.00,  1.00,1.102,2025-02-27,30,7.9390%
CRWD, 92.06B,2025-01-28, 408.68$,  8.81,  2.26,3650,39,  1.14,  1.29,  1.28,  1.13,  1.12,  0.99,  1.01,1.193,2025-02-20,23,6.7192%
DDOG, 37.01B,2025-01-28, 151.89$,  5.59,  1.96,26,31,  1.04,  1.18,  1.20,  1.14,  1.15,  1.02,  1.02,1.217,2025-02-07,10,-6.0833%
ESTC, 10.37B,2025-01-28, 117.25$,  9.54,  2.46,129,41,  1.15,  1.21,  1.19,  1.05,  1.03,  0.98,  1.00,1.202,2025-02-14,17,-3.5139%
FFIV, 15.73B,2025-01-28, 269.72$,  2.32,  2.26,2,41,  1.06,  1.23,  1.30,  1.16,  1.23,  1.06,  1.04,1.103,2025-02-20,23,12.9319%
FLEX, 13.55B,2025-01-28,  40.59$,  2.83,  1.59,2,1,  1.03,  1.17,  1.21,  1.15,  1.18,  1.03,  1.04,1.068,2025-01-29,1,2.2666%
GLW, 40.35B,2025-01-28,  50.94$,  2.10,  2.75,2,60,  1.06,  1.15,  1.22,  1.08,  1.15,  1.06,  1.05,1.019,2025-01-29,1,-2.7876%
LII, 20.60B,2025-01-28, 662.59$,  1.80,  2.26,2,23,  1.04,  1.11,  1.16,  1.07,  1.12,  1.05,  1.03,1.141,2025-01-29,1,-8.7928%
NET, 41.81B,2025-01-28, 139.98$,  7.97,  2.86,777,52,  1.28,  1.53,  1.58,  1.19,  1.24,  1.04,  1.02,1.273,2025-02-19,22,14.7235%
NRG, 19.83B,2025-01-28, 100.44$,  1.52,  1.70,2,1,  1.04,  1.16,  1.19,  1.11,  1.15,  1.03,  1.05,1.123,2025-01-29,1,-0.2987%
VST, 42.18B,2025-01-28, 149.38$,  4.82,  2.86,2,1,  0.97,  1.28,  1.38,  1.33,  1.42,  1.07,  1.11,1.232,2025-01-29,1,3.7221%
AVERAGE,,,,,,,,,,,,,,,,,11.82,2.4387% (110.4660%)
