Ticker,Market Cap,Date,Close Price,Price change,Volume / Avg,Last max price,Last max volume,Close / SMA50,Close / SMA150,Close / SMA200,SMA50 / SMA150,SMA50 / SMA200,SMA150 / SMA200,Trending up,Sell Date,Holding Duration,Profit
APH, 82.97B,2025-01-21,  72.53$,  2.52,  1.75,21,18,  1.01,  1.08,  1.10,  1.06,  1.09,  1.02,  1.03,N/A,N/A,N/A
CNH, 15.91B,2025-01-21,  12.71$,  3.15,  1.88,336,40,  1.10,  1.18,  1.17,  1.07,  1.06,  0.99,  1.00,N/A,N/A,N/A
EMR, 64.05B,2025-01-21, 128.93$,  2.09,  1.53,22,18,  1.02,  1.14,  1.15,  1.11,  1.12,  1.01,  1.01,N/A,N/A,N/A
ENB, 96.97B,2025-01-21,  45.31$,  1.54,  2.10,3650,25,  1.06,  1.15,  1.19,  1.08,  1.11,  1.03,  1.03,N/A,N/A,N/A
ESLT, 17.88B,2025-01-21, 307.70$,  1.97,  2.10,3650,5,  1.20,  1.43,  1.46,  1.19,  1.21,  1.02,  1.03,N/A,N/A,N/A
GLW, 41.97B,2025-01-21,  51.26$,  2.36,  1.65,3650,18,  1.08,  1.16,  1.24,  1.08,  1.15,  1.06,  1.04,N/A,N/A,N/A
INSM, 13.89B,2025-01-21,  76.75$,  4.99,  1.78,99,6,  1.08,  1.06,  1.23,  0.99,  1.14,  1.16,  1.08,N/A,N/A,N/A
NRG, 19.90B,2025-01-21, 111.07$,  3.55,  2.00,3650,14,  1.17,  1.29,  1.33,  1.11,  1.14,  1.03,  1.04,N/A,N/A,N/A
NTRA, 20.90B,2025-01-21, 167.46$,  4.31,  1.66,2,1,  1.04,  1.27,  1.35,  1.22,  1.30,  1.06,  1.07,N/A,N/A,N/A
PWR, 38.63B,2025-01-21, 358.00$,  3.63,  2.18,3650,18,  1.09,  1.22,  1.25,  1.12,  1.15,  1.03,  1.03,N/A,N/A,N/A
UTHR, 14.06B,2025-01-21, 367.97$,  1.89,  1.94,21,18,  0.99,  1.05,  1.13,  1.06,  1.13,  1.07,  1.04,N/A,N/A,N/A
VST, 40.96B,2025-01-21, 185.03$,  3.10,  1.57,3650,48,  1.23,  1.63,  1.75,  1.32,  1.42,  1.07,  1.10,N/A,N/A,N/A
