Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Market Cap,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,214.97,149679424,99,99,99,99
2,ADPT,Healthcare,Biotechnology,NASDAQ,192.61,1322379776,99,98,95,78
3,ACHR,Industrials,Aerospace & Defense,NYSE,185.54,4821527552,98,99,97,10
4,ADMA,Healthcare,Biotechnology,NASDAQ,163.57,4837841920,97,94,95,98
5,ACCD,Healthcare,Health Information Services,NASDAQ,156.17,571751616,96,93,12,9
6,ACR,Real Estate,REIT - Mortgage,NYSE,149.3,166048464,95,92,85,91
7,AEM,Basic Materials,Gold,NYSE,147.3,52355088384,95,91,80,92
8,ADTN,Technology,Communication Equipment,NASDAQ,145.36,759468608,94,95,92,31
9,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,142.63,1747430144,93,90,17,24
10,AENT,Communication Services,Entertainment,NASDAQ,130.03,195344928,92,97,99,95
11,AAOI,Technology,Communication Equipment,NASDAQ,126.46,1134640512,91,96,98,89
12,ADN,Industrials,Electrical Equipment & Parts,NASDAQ,124.08,13446201,90,80,91,4
13,ACNT,Basic Materials,Steel,NASDAQ,124.01,130113432,90,69,85,46
14,AEE,Utilities,Utilities - Regulated Electric,NYSE,123.81,26736885760,89,87,79,76
15,AACG,Consumer Defensive,Education & Training Services,NASDAQ,123.77,31470752,88,54,63,14
16,ACIW,Technology,Software - Infrastructure,NASDAQ,123.74,5727118336,87,85,90,95
17,AEVA,Technology,Software - Infrastructure,NASDAQ,119.88,245705568,86,71,86,55
18,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,118.09,787132736,85,88,93,90
19,ABBV,Healthcare,Drug Manufacturers - General,NYSE,117.85,367704735744,85,82,50,72
20,ABLV,Communication Services,Advertising Agencies,NASDAQ,116.93,49389900,84,12,9,7
21,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,115.59,55754805248,83,76,57,77
22,ADC,Real Estate,REIT - Retail,NYSE,113.94,8143952384,82,67,67,85
23,ABT,Healthcare,Medical Devices,NYSE,113.06,220187017216,81,86,59,54
24,ADT,Industrials,Security & Protection Services,NYSE,110.98,6894849024,80,53,47,52
25,AER,Industrials,Rental & Leasing Services,NYSE,110.87,19152730112,80,75,64,75
26,ADEA,Technology,Software - Application,NASDAQ,110.65,1493300096,79,95,84,51
27,AEG,Financial Services,Insurance - Diversified,NYSE,109.96,10989132800,78,42,42,64
28,ADP,Technology,Software - Application,NASDAQ,109.48,121487613952,77,78,77,67
29,AB,Financial Services,Asset Management,NYSE,109.36,4216719616,76,60,73,50
30,ABVC,Healthcare,Biotechnology,NASDAQ,108.87,16710320,76,46,14,12
31,ACI,Consumer Defensive,Grocery Stores,NYSE,108.37,12039495680,75,58,47,22
32,ACNB,Financial Services,Banks - Regional,NASDAQ,107.55,441897280,74,61,61,61
33,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,107.48,36880998400,73,24,28,37
34,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,106.47,1236574080,72,57,43,16
35,ABUS,Healthcare,Biotechnology,NASDAQ,104.38,635745664,71,57,66,93
36,ACT,Financial Services,Insurance - Specialty,NASDAQ,103.44,5206514688,71,62,54,80
37,AACT,Financial Services,Shell Companies,NYSE,103.15,700000000,70,61,55,44
38,AC,Financial Services,Asset Management,NYSE,102.93,761486400,69,73,56,38
39,ABCB,Financial Services,Banks - Regional,NYSE,102.81,4070212608,68,74,80,88
40,ACRS,Healthcare,Diagnostics & Research,NASDAQ,101.89,181688640,67,90,96,23
41,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,101.75,149222592,66,28,39,66
42,AAM,Financial Services,Shell Companies,NYSE,101.66,450733504,66,56,52,36
43,AAMI,Financial Services,Asset Management,NYSE,100.61,995594752,65,59,82,80
44,ACAD,Healthcare,Biotechnology,NASDAQ,100.4,2860431104,64,81,42,18
45,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,100.3,4700554752,63,83,68,47
46,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,100.06,564508608,62,47,88,62
47,AAPL,Technology,Consumer Electronics,NASDAQ,99.0,3299003596800,61,84,87,76
48,AEF,Financial Services,Asset Management,NYSE MKT,98.15,211330288,61,64,53,61
49,ADSK,Technology,Software - Application,NASDAQ,98.12,57372618752,60,70,78,69
50,AFB,Financial Services,Asset Management,NYSE,97.92,316768800,59,52,48,57
51,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,97.78,4048164864,58,85,71,32
52,ACLX,Healthcare,Biotechnology,NASDAQ,96.75,3973824512,57,40,76,96
53,ABAT,Basic Materials,Other Industrial Metals & Mining,NASDAQ,96.56,85927872,57,38,33,5
54,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,96.41,251309312,56,89,29,73
55,ACCS,Communication Services,Advertising Agencies,NYSE MKT,96.1,36422808,55,45,27,35
56,ACGL,Financial Services,Insurance - Diversified,NASDAQ,95.38,35086495744,54,38,41,86
57,ADI,Technology,Semiconductors,NASDAQ,95.21,104922480640,53,76,49,68
58,ABM,Industrials,Specialty Business Services,NYSE,94.63,2912896256,52,66,60,65
59,AA,Basic Materials,Aluminum,NYSE,94.42,8701124608,52,36,66,71
60,ACM,Industrials,Engineering & Construction,NYSE,94.14,12596924416,51,50,74,71
61,ACP,Financial Services,Asset Management,NYSE,93.65,754708032,50,39,34,29
62,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,93.58,12309009408,49,41,37,49
63,AFG,Financial Services,Insurance - Property & Casualty,NYSE,93.14,10632133632,48,35,61,58
64,ADX,Financial Services,Asset Management,NYSE,93.11,2279720960,47,48,52,59
65,ABNB,Consumer Cyclical,Travel Services,NASDAQ,92.97,80283353088,47,71,38,23
66,ACV,Financial Services,Asset Management,NYSE,92.51,213553984,46,51,58,40
67,ABEO,Healthcare,Biotechnology,NASDAQ,90.33,224724496,45,65,62,85
68,ACEL,Consumer Cyclical,Gambling,NYSE,89.06,865878336,44,72,45,56
69,ACN,Technology,Information Technology Services,NYSE,88.87,192819970048,43,68,72,57
70,AEI,Real Estate,Real Estate - Development,NASDAQ,88.64,9450108,42,80,65,33
71,AFBI,Financial Services,Banks - Regional,NASDAQ,88.57,114731840,42,47,81,79
72,ABR,Real Estate,REIT - Mortgage,NYSE,87.7,2326173696,41,28,38,53
73,A,Healthcare,Diagnostics & Research,NYSE,87.45,34551635968,40,52,44,63
74,ACA,Industrials,Engineering & Construction,NYSE,86.06,3969878528,39,55,75,70
75,ADXN,Healthcare,Biotechnology,NASDAQ,85.95,8293728,38,32,36,83
76,AES,Utilities,Utilities - Diversified,NYSE,85.75,9169285120,38,11,16,59
77,ACTU,Healthcare,Biotechnology,NASDAQ,85.31,141994736,37,31,33,13
78,AESI,Energy,Oil & Gas Equipment & Services,NYSE,84.4,3039821568,36,49,57,45
79,ABL,Financial Services,Insurance - Life,NASDAQ,83.67,722900800,35,21,20,74
80,AAL,Industrials,Airlines,NASDAQ,83.62,7673911808,34,78,89,28
81,AAT,Real Estate,REIT - Diversified,NYSE,83.28,1586602368,33,30,71,82
82,ADM,Consumer Defensive,Farm Products,NYSE,81.47,21913016320,33,27,21,26
83,ACCO,Industrials,Business Equipment & Supplies,NYSE,81.04,407283200,32,23,51,42
84,ABCL,Healthcare,Biotechnology,NASDAQ,80.58,764339264,31,43,32,9
85,AAON,Industrials,Building Products & Equipment,NASDAQ,79.64,6646099456,30,66,90,90
86,ACRV,Healthcare,Biotechnology,NASDAQ,79.23,170757696,29,33,69,66
87,ADBE,Technology,Software - Application,NASDAQ,79.12,171605999616,28,26,25,30
88,AAME,Financial Services,Insurance - Life,NASDAQ,79.12,27947726,28,33,22,20
89,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,78.2,2828688384,27,42,83,81
