Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,QUBT,580.41,99,99,99,31
2,RGTI,565.75,99,99,99,12
3,TSSI,561.77,99,99,99,99
4,BCTX,544.28,99,99,8,3
5,CTM,522.11,99,99,98,18
6,IDAI,517.03,99,99,32,2
7,PSIX,500.4,99,99,99,99
8,JYD,492.11,99,99,97,36
9,OMH,491.92,99,13,10,7
10,WLGS,491.82,99,99,97,97
11,SXTC,473.08,99,7,2,4
12,GRRR,449.98,99,99,98,31
13,KUKE,438.06,99,7,3,9
14,QBTS,437.41,99,99,99,24
15,LX,430.65,99,99,99,67
16,WGS,426.34,99,99,99,99
17,YOSH,425.16,99,97,12,95
18,KNW,416.11,99,99,3,9
19,KC,409.83,99,99,99,28
20,RETO,406.86,99,2,8,7
21,MNDR,401.26,99,38,1,1
22,NUTX,399.57,99,99,97,96
23,AZ,376.95,99,99,99,90
24,UAMY,376.48,99,99,99,99
25,KULR,374.03,99,99,99,26
26,DBVT,363.88,99,99,99,8
27,XCUR,363.76,99,98,99,95
28,NUKK,345.34,99,99,99,5
29,OCFT,344.13,99,96,93,15
30,TOI,342.09,99,98,5,3
31,CRVO,324.82,99,1,0,95
32,VNET,324.6,99,99,86,95
33,EXOD,320.64,99,99,99,99
34,STIM,319.76,99,99,49,3
35,RCAT,319.18,99,99,99,99
36,CNL,316.05,99,96,87,75
37,GMM,315.08,99,99,98,7
38,PDYN,311.7,99,99,98,96
39,HSAI,311.39,99,99,98,23
40,UMAC,304.25,99,99,99,20
41,ROOT,304.13,99,99,98,97
42,INOD,295.55,99,99,99,95
43,TMQ,292.53,99,98,97,45
44,XNET,288.81,99,95,79,53
45,LAES,288.64,99,99,99,4
46,MFH,288.2,99,98,99,18
47,LNSR,288.04,99,95,96,75
48,VRNA,285.49,99,98,97,96
49,RPID,284.61,99,99,58,61
50,PULM,282.91,99,99,98,54
51,ASTS,280.65,99,99,99,99
52,MEGL,280.32,99,99,25,18
53,LTBR,279.63,99,98,93,22
54,NEON,270.32,99,98,98,99
55,CURI,270.03,99,98,91,99
56,AGFY,269.62,99,98,99,3
57,LXEH,268.12,99,98,86,9
58,CNVS,266.79,98,98,99,40
59,PRCH,264.55,98,96,98,37
60,NNE,262.53,98,99,98,98
61,ETON,262.02,98,98,98,92
62,CPIX,261.38,98,99,92,16
63,EOSE,260.71,98,99,99,98
64,REBN,260.37,98,98,7,31
65,APP,259.84,98,99,99,98
66,RKLB,257.44,98,99,99,97
67,JFBR,256.33,98,99,99,7
68,WAVE,255.09,98,98,99,98
