Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Market Cap,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AZ,Technology,Software - Application,NASDAQ,376.95,251256272,99,99,99,88
2,ASTS,Technology,Communication Equipment,NASDAQ,280.65,8137009152,99,99,98,99
3,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,269.62,40126732,99,99,99,5
4,APP,Technology,Software - Application,NASDAQ,259.84,106757013504,99,99,99,98
5,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,223.64,8764414,99,95,63,20
6,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,218.54,18561002,99,93,95,99
7,ALHC,Healthcare,Healthcare Plans,NASDAQ,218.44,3378161664,98,92,87,95
8,ATHE,Healthcare,Biotechnology,NASDAQ,217.67,40285464,98,99,87,12
9,AMPX,Industrials,Electrical Equipment & Parts,NYSE,216.82,343888224,98,95,84,7
10,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,214.97,151635552,98,98,98,99
11,ALLT,Technology,Software - Infrastructure,NASDAQ,209.13,247915488,98,98,97,90
12,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,207.57,254820816,97,92,80,97
13,ADPT,Healthcare,Biotechnology,NASDAQ,192.61,1248088704,97,97,93,77
14,ARBB,Technology,Information Technology Services,NASDAQ,192.07,22207500,97,25,41,3
15,AUR,Technology,Information Technology Services,NASDAQ,191.77,12583308288,97,97,96,97
16,APPS,Technology,Software - Application,NASDAQ,191.76,369624640,97,98,15,67
17,ACHR,Industrials,Aerospace & Defense,NYSE,185.54,4730338816,96,98,98,15
18,ARIS,Utilities,Utilities - Regulated Water,NYSE,182.0,1865043072,96,93,94,87
19,ALBT,Real Estate,Real Estate Services,NASDAQ,178.98,6882644,96,90,20,7
20,ALTS,Technology,Software - Application,NASDAQ,174.57,66548736,96,99,98,97
21,AKRO,Healthcare,Biotechnology,NASDAQ,171.82,3600420864,96,97,77,59
22,AXGN,Healthcare,Medical Devices,NASDAQ,170.51,785772096,96,96,94,97
23,ATYR,Healthcare,Biotechnology,NASDAQ,168.22,326999648,95,97,96,55
24,AVXL,Healthcare,Biotechnology,NASDAQ,164.9,828525312,95,88,93,49
25,API,Technology,Software - Application,NASDAQ,163.62,433028000,95,98,96,39
26,ADMA,Healthcare,Biotechnology,NASDAQ,163.57,4704777216,95,90,96,99
27,ATLN,Healthcare,Diagnostics & Research,NASDAQ,158.77,385895424,95,11,56,70
28,ALDX,Healthcare,Biotechnology,NASDAQ,158.71,392883232,94,92,82,91
29,AS,Consumer Cyclical,Leisure,NYSE,157.47,15994398720,94,95,95,73
30,ACCD,Healthcare,Health Information Services,NASDAQ,156.17,572568384,94,90,12,13
31,ARQT,Healthcare,Biotechnology,NASDAQ,156.09,2018032384,94,89,97,93
32,AGI,Basic Materials,Gold,NYSE,154.0,10977219584,94,87,71,91
33,ASA,Financial Services,Asset Management,NYSE,153.88,536801920,93,88,72,87
34,AVAH,Healthcare,Medical Care Facilities,NASDAQ,150.84,1032047232,93,72,89,98
35,AU,Basic Materials,Gold,NYSE,149.48,17860564992,93,85,53,88
36,ACR,Real Estate,REIT - Mortgage,NYSE,149.3,162991440,93,89,80,89
37,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,148.69,4665499648,93,91,92,97
38,AXSM,Healthcare,Biotechnology,NASDAQ,147.93,6182965248,92,92,70,66
39,AEM,Basic Materials,Gold,NYSE,147.3,52470599680,92,88,78,92
40,AGL,Healthcare,Medical Care Facilities,NYSE,146.27,1867732736,92,84,4,7
41,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,146.01,556422080,92,82,90,63
42,ADTN,Technology,Communication Equipment,NASDAQ,145.36,735510592,92,94,89,37
43,ATRO,Industrials,Aerospace & Defense,NASDAQ,143.01,891265472,92,70,28,57
44,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,142.63,1696295040,91,86,18,29
45,ATGE,Consumer Defensive,Education & Training Services,NYSE,142.48,3682134784,91,90,86,85
46,ALNY,Healthcare,Biotechnology,NASDAQ,141.69,36680347648,91,84,75,89
47,ARQQ,Technology,Software - Infrastructure,NASDAQ,139.98,225998992,91,96,99,9
48,AGX,Industrials,Engineering & Construction,NYSE,139.46,1637156992,91,94,96,96
