Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Market Cap,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,QUBT,Technology,Computer Hardware,NASDAQ,580.41,1013730624,99,99,99,31
2,RGTI,Technology,Computer Hardware,NASDAQ,565.75,2592459776,99,99,99,12
3,TSSI,Technology,Information Technology Services,NASDAQ,561.77,210793936,99,99,99,99
4,BCTX,Healthcare,Biotechnology,NASDAQ,544.28,16581196,99,99,8,3
5,CTM,Technology,Information Technology Services,NYSE MKT,522.11,98882040,99,99,98,18
6,IDAI,Technology,Software - Application,NASDAQ,517.03,5000462,99,99,32,2
7,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,500.4,702407808,99,99,99,99
8,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,492.11,477612480,99,99,97,36
9,OMH,Real Estate,Real Estate Services,NASDAQ,491.92,5962305,99,13,10,7
10,WLGS,Industrials,Engineering & Construction,NASDAQ,491.82,89740344,99,99,97,97
11,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,473.08,1335524,99,7,2,4
12,GRRR,Technology,Software - Infrastructure,NASDAQ,449.98,464387200,99,99,98,31
13,KUKE,Communication Services,Entertainment,NYSE,438.06,109708752,99,7,3,9
14,QBTS,Technology,Computer Hardware,NYSE,437.41,2435669248,99,99,99,24
15,LX,Financial Services,Credit Services,NASDAQ,430.65,1770727936,99,99,99,67
16,WGS,Healthcare,Diagnostics & Research,NASDAQ,426.34,2930049792,99,99,99,99
17,YOSH,Consumer Cyclical,Restaurants,NASDAQ,425.16,24769098,99,97,12,95
18,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,416.11,3400826,99,99,3,9
19,KC,Technology,Software - Application,NASDAQ,409.83,3863332608,99,99,99,28
20,RETO,Basic Materials,Building Materials,NASDAQ,406.86,10318769,99,2,8,7
21,MNDR,Healthcare,Health Information Services,NASDAQ,401.26,288066592,99,38,1,1
22,NUTX,Healthcare,Medical Care Facilities,NASDAQ,399.57,316270272,99,99,97,96
23,AZ,Technology,Software - Application,NASDAQ,376.95,251256272,99,99,99,90
24,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,376.48,228823152,99,99,99,99
25,KULR,Technology,Electronic Components,NYSE MKT,374.03,363704096,99,99,99,26
26,DBVT,Healthcare,Biotechnology,NASDAQ,363.88,102377328,99,99,99,8
27,XCUR,Healthcare,Biotechnology,NASDAQ,363.76,88764672,99,98,99,95
28,NUKK,Technology,Software - Application,NASDAQ,345.34,84215760,99,99,99,5
29,OCFT,Technology,Software - Application,NYSE,344.13,263635952,99,96,93,15
30,TOI,Healthcare,Medical Care Facilities,NASDAQ,342.09,75271984,99,98,5,3
31,CRVO,Healthcare,Biotechnology,NASDAQ,324.82,124361872,99,1,0,95
32,VNET,Technology,Information Technology Services,NASDAQ,324.6,2326667520,99,99,86,95
33,EXOD,Technology,Software - Infrastructure,NYSE MKT,320.64,1416202624,99,99,99,99
34,STIM,Healthcare,Diagnostics & Research,NASDAQ,319.76,315314368,99,99,49,3
35,RCAT,Technology,Computer Hardware,NASDAQ,319.18,464044160,99,99,99,99
36,CNL,Basic Materials,Gold,NYSE MKT,316.05,873012096,99,96,87,75
37,GMM,Technology,Information Technology Services,NASDAQ,315.08,70610440,99,99,98,7
38,PDYN,Technology,Software - Infrastructure,NASDAQ,311.7,259216992,99,99,98,96
39,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,311.39,2345595136,99,99,98,23
40,UMAC,Financial Services,Shell Companies,NYSE MKT,304.25,110995480,99,99,99,20
41,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,304.13,2435951872,99,99,98,97
42,INOD,Technology,Information Technology Services,NASDAQ,295.55,1308953472,99,99,99,95
43,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,292.53,294125632,99,98,97,45
44,XNET,Technology,Software - Infrastructure,NASDAQ,288.81,313498016,99,95,79,53
45,LAES,Technology,Semiconductors,NASDAQ,288.64,315906816,99,99,99,4
46,MFH,Technology,Information Technology Services,NASDAQ,288.2,382656128,99,98,99,18
47,LNSR,Healthcare,Medical Devices,NASDAQ,288.04,174720384,99,95,96,75
48,VRNA,Healthcare,Biotechnology,NASDAQ,285.49,8498231808,99,98,97,96
49,RPID,Healthcare,Medical Devices,NASDAQ,284.61,111983048,99,99,58,61
50,PULM,Healthcare,Biotechnology,NASDAQ,282.91,27282530,99,99,98,54
51,ASTS,Technology,Communication Equipment,NASDAQ,280.65,8137009152,99,99,99,99
52,MEGL,Financial Services,Capital Markets,NASDAQ,280.32,5852189,99,99,25,18
53,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,279.63,182098720,99,98,93,22
54,NEON,Technology,Electronic Components,NASDAQ,270.32,138123264,99,98,98,99
55,CURI,Communication Services,Broadcasting,NASDAQ,270.03,169794304,99,98,91,99
56,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,269.62,40126732,99,98,99,3
57,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,268.12,12005034,99,98,86,9
58,CNVS,Communication Services,Entertainment,NASDAQ,266.79,56567784,98,98,99,40
59,PRCH,Technology,Software - Application,NASDAQ,264.55,691913600,98,96,98,37
60,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,262.53,1119230848,98,99,98,98
61,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,262.02,381344864,98,98,98,92
62,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,261.38,64114960,98,99,92,16
63,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,260.71,994769600,98,99,99,98
64,REBN,Consumer Cyclical,Restaurants,NASDAQ,260.37,15938911,98,98,7,31
65,APP,Technology,Software - Application,NASDAQ,259.84,106757013504,98,99,99,98
66,RKLB,Industrials,Aerospace & Defense,NASDAQ,257.44,8590142464,98,99,99,97
67,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,256.33,2289779,98,99,99,7
68,WAVE,Utilities,Utilities - Renewable,NASDAQ,255.09,43228804,98,98,99,98
69,IBIO,Healthcare,Biotechnology,NASDAQ,254.37,45719768,98,96,93,21
70,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,252.18,491747744,98,96,93,55
71,XYF,Financial Services,Credit Services,NYSE,251.7,644803200,98,97,94,87
72,LENZ,Healthcare,Biotechnology,NASDAQ,250.27,729611392,98,97,99,99
73,OKLO,Utilities,Utilities - Regulated Electric,NYSE,248.29,3715379456,98,99,97,27
74,TRVG,Communication Services,Internet Content & Information,NASDAQ,247.94,379659392,98,96,67,12
75,MESO,Healthcare,Biotechnology,NASDAQ,247.18,1790509312,98,98,99,98
76,IBO,Healthcare,Biotechnology,NYSE MKT,247.06,57059840,98,23,5,28
77,NXL,Healthcare,Medical Devices,NASDAQ,244.96,31662332,98,98,99,27
78,PLTR,Technology,Software - Infrastructure,NASDAQ,244.2,213333934080,98,98,98,97
79,XTKG,Technology,Software - Application,NASDAQ,240.88,1550483,98,97,98,1
80,STEC,Technology,Software - Application,NASDAQ,239.32,40880000,98,21,84,5
81,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,238.87,90195048,98,99,94,10
82,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,237.69,2458342,98,94,1,1
83,OPFI,Financial Services,Credit Services,NYSE,235.06,1073600000,98,98,96,93
84,DOMH,Healthcare,Biotechnology,NASDAQ,234.59,59450940,98,99,12,24
85,ZKIN,Basic Materials,Steel,NASDAQ,231.01,7022972,98,99,79,11
86,LB,Energy,Oil & Gas Equipment & Services,NYSE,229.16,5890364928,98,96,96,96
87,SRRK,Healthcare,Biotechnology,NASDAQ,228.34,3129068288,98,98,99,24
88,COMM,Technology,Communication Equipment,NASDAQ,227.56,1212719104,98,97,98,99
89,CLOV,Healthcare,Healthcare Plans,NASDAQ,227.18,1900574080,98,98,97,99
90,FUBO,Communication Services,Broadcasting,NYSE,226.96,1085896832,98,98,33,23
91,PVLA,Healthcare,Biotechnology,NASDAQ,224.65,315767360,98,87,37,79
92,SATL,Industrials,Aerospace & Defense,NASDAQ,224.06,366167072,98,98,98,19
93,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,223.64,8764414,98,95,61,18
94,JG,Technology,Software - Infrastructure,NASDAQ,222.46,61053936,98,99,95,98
95,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,219.28,20391282688,98,96,82,81
96,MVST,Consumer Cyclical,Auto Parts,NASDAQ,218.99,421060864,98,99,99,3
97,COEP,Healthcare,Biotechnology,NASDAQ,218.87,30797290,98,97,8,4
