Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Market Cap,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,IDAI,Technology,Software - Application,NASDAQ,581.66,5000462,99,99,43,2
2,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,544.33,15009201,99,99,99,4
3,BCTX,Healthcare,Biotechnology,NASDAQ,539.79,16581196,99,99,4,4
4,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,489.75,1335524,99,87,3,4
5,OMH,Real Estate,Real Estate Services,NASDAQ,484.55,5962305,99,12,9,7
6,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,483.72,702407808,99,99,99,99
7,KUKE,Communication Services,Entertainment,NYSE,483.12,109708752,99,5,3,10
8,QBTS,Technology,Computer Hardware,NYSE,473.38,2435669248,99,99,99,29
9,CTM,Technology,Information Technology Services,NYSE MKT,467.96,98882040,99,99,97,13
10,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,466.9,477612480,99,99,98,36
11,GRRR,Technology,Software - Infrastructure,NASDAQ,460.73,464387200,99,99,99,37
12,LX,Financial Services,Credit Services,NASDAQ,438.86,1770727936,99,99,99,85
13,KC,Technology,Software - Application,NASDAQ,415.97,3863332608,99,99,99,32
14,MNDR,Healthcare,Health Information Services,NASDAQ,409.91,288066592,99,27,1,1
15,YOSH,Consumer Cyclical,Restaurants,NASDAQ,409.51,24769098,99,97,12,97
16,NUTX,Healthcare,Medical Care Facilities,NASDAQ,408.99,316270272,99,99,98,97
17,KULR,Technology,Electronic Components,NYSE MKT,397.87,363704096,99,99,99,24
18,WGS,Healthcare,Diagnostics & Research,NASDAQ,396.13,2930049792,99,99,99,99
19,TOI,Healthcare,Medical Care Facilities,NASDAQ,389.16,75271984,99,99,4,3
20,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,370.49,3400826,99,99,3,16
21,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,370.28,228823152,99,99,99,99
22,TECX,Healthcare,Biotechnology,NASDAQ,365.99,394716096,99,84,98,97
23,AZ,Technology,Software - Application,NASDAQ,353.94,251256272,99,99,99,92
24,MLGO,Technology,Software - Infrastructure,NASDAQ,351.59,25131556,99,12,0,0
25,RETO,Basic Materials,Building Materials,NASDAQ,350.74,10318769,99,6,8,6
26,PDYN,Technology,Software - Infrastructure,NASDAQ,345.05,259216992,99,99,98,93
27,RCAT,Technology,Computer Hardware,NASDAQ,340.69,464044160,99,99,99,99
28,XCUR,Healthcare,Biotechnology,NASDAQ,337.13,88764672,99,98,99,95
29,OCFT,Technology,Software - Application,NYSE,336.49,263635952,99,97,92,29
30,ASTS,Technology,Communication Equipment,NASDAQ,333.79,8137009152,99,99,99,99
31,EXOD,Technology,Software - Infrastructure,NYSE MKT,333.23,1416202624,99,99,99,99
32,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,329.06,2435951872,99,98,98,97
33,VNET,Technology,Information Technology Services,NASDAQ,326.23,2326667520,99,99,90,96
34,DOMH,Healthcare,Biotechnology,NASDAQ,324.22,59450940,99,99,9,21
35,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,319.99,2345595136,99,99,98,21
36,DBVT,Healthcare,Biotechnology,NASDAQ,318.11,102377328,99,99,99,8
37,INOD,Technology,Information Technology Services,NASDAQ,315.81,1308953472,99,99,99,95
38,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,314.5,491747744,99,96,92,45
39,NUKK,Technology,Software - Application,NASDAQ,311.21,84215760,99,99,99,5
40,LAES,Technology,Semiconductors,NASDAQ,310.63,315906816,99,99,99,4
41,STIM,Healthcare,Diagnostics & Research,NASDAQ,310.41,315314368,99,99,48,3
42,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,310.02,294125632,99,98,97,39
43,CNL,Basic Materials,Gold,NYSE MKT,309.97,873012096,99,97,88,71
44,UMAC,Financial Services,Shell Companies,NYSE MKT,308.6,110995480,99,99,99,23
45,GMM,Technology,Information Technology Services,NASDAQ,304.35,70610440,99,99,98,7
46,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,291.52,182098720,99,98,90,18
47,XNET,Technology,Software - Infrastructure,NASDAQ,284.86,313498016,99,95,77,63
48,RPID,Healthcare,Medical Devices,NASDAQ,280.61,111983048,99,98,63,56
49,LNSR,Healthcare,Medical Devices,NASDAQ,275.63,174720384,99,96,97,77
50,VRNA,Healthcare,Biotechnology,NASDAQ,275.34,8498231808,99,98,97,96
51,MFH,Technology,Information Technology Services,NASDAQ,274.34,382656128,99,99,99,42
52,NEON,Technology,Electronic Components,NASDAQ,273.83,138123264,99,98,98,99
53,APP,Technology,Software - Application,NASDAQ,270.81,106757013504,99,99,99,98
54,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,268.96,40126732,99,98,99,3
55,MEGL,Financial Services,Capital Markets,NASDAQ,267.65,5852189,99,99,30,18
56,PULM,Healthcare,Biotechnology,NASDAQ,266.92,27282530,99,98,98,61
57,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,266.75,1119230848,99,99,99,97
58,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,266.47,381344864,98,98,98,93
59,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,266.04,2289779,98,98,99,9
60,RKLB,Industrials,Aerospace & Defense,NASDAQ,261.99,8590142464,98,99,99,98
61,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,260.48,12005034,98,98,90,8
62,PRCH,Technology,Software - Application,NASDAQ,258.34,691913600,98,95,98,43
63,PLTR,Technology,Software - Infrastructure,NASDAQ,258.0,213333934080,98,98,98,96
64,OPFI,Financial Services,Credit Services,NYSE,256.84,1073600000,98,98,96,93
65,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,255.68,994769600,98,99,99,97
66,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,255.13,18561002,98,95,95,99
67,OKLO,Utilities,Utilities - Regulated Electric,NYSE,252.38,3715379456,98,99,97,30
68,CNVS,Communication Services,Entertainment,NASDAQ,250.96,56567784,98,98,99,40
69,LENZ,Healthcare,Biotechnology,NASDAQ,249.53,729611392,98,97,99,99
