Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Market Cap,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,492.11,477612480,99,99,98,32
2,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,376.48,228823152,99,98,99,99
3,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,256.33,2289779,98,99,99,5
4,JG,Technology,Software - Infrastructure,NASDAQ,222.46,61053936,98,98,95,98
5,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,217.87,53185060,97,97,5,2
6,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,216.43,3522719,97,93,5,95
7,JUNE,Industrials,Engineering & Construction,NASDAQ,211.55,115930008,96,31,27,63
8,NAGE,Healthcare,Biotechnology,NASDAQ,203.05,602565632,95,94,97,97
9,JFIN,Communication Services,Internet Content & Information,NASDAQ,183.87,616237632,95,92,50,55
10,JVA,Consumer Defensive,Packaged Foods,NASDAQ,175.31,22948572,94,97,97,99
11,BABA,Consumer Cyclical,Internet Retail,NYSE,166.05,320988577792,94,96,47,90
12,IAG,Basic Materials,Gold,NYSE,140.33,3457295872,93,89,91,97
13,PAAS,Basic Materials,Gold,NYSE,134.74,9331543040,92,85,70,88
14,JD,Consumer Cyclical,Internet Retail,NASDAQ,134.53,64141021184,92,91,78,91
15,G,Technology,Information Technology Services,NYSE,133.96,8765883392,91,91,78,72
16,T,Communication Services,Telecom Services,NYSE,133.91,193954430976,91,90,79,85
17,DADA,Consumer Cyclical,Internet Retail,NASDAQ,123.95,483237280,90,84,14,19
18,AACG,Consumer Defensive,Education & Training Services,NASDAQ,123.77,30838126,89,46,60,14
19,UAL,Industrials,Airlines,NASDAQ,123.75,24507947008,89,95,96,86
20,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,122.46,136741232,88,79,75,59
21,K,Consumer Defensive,Packaged Foods,NYSE,119.4,28483772416,88,77,86,92
22,HAFC,Financial Services,Banks - Regional,NASDAQ,118.19,678206656,87,84,89,47
23,JAZZ,Healthcare,Biotechnology,NASDAQ,117.99,8427241472,86,75,65,28
24,KALV,Healthcare,Biotechnology,NASDAQ,117.87,591118528,86,32,17,22
25,YALA,Technology,Software - Application,NYSE,117.5,816586624,85,38,25,24
26,Z,Communication Services,Internet Content & Information,NASDAQ,116.46,17194762240,85,88,90,88
27,JBTM,Industrials,Specialty Industrial Machinery,NYSE,116.41,6439901696,84,74,86,34
28,X,Basic Materials,Steel,NYSE,116.38,9211375616,84,33,14,28
29,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,115.68,4623122,83,95,94,10
30,PAA,Energy,Oil & Gas Midstream,NASDAQ,115.28,14054406144,82,80,43,41
31,JBL,Technology,Electronic Components,NYSE,114.88,15906672640,82,88,81,56
32,KALA,Healthcare,Biotechnology,NASDAQ,114.35,42150968,81,49,45,11
33,SABR,Technology,Software - Infrastructure,NASDAQ,114.22,1351245056,81,92,85,75
34,JEQ,Financial Services,Asset Management,NYSE,114.03,94283264,80,39,37,50
35,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,113.98,43892436,79,78,73,33
36,JCI,Industrials,Building Products & Equipment,NYSE,113.74,54613303296,79,79,80,84
37,V,Financial Services,Credit Services,NYSE,113.73,647491551232,78,81,74,43
38,JPM,Financial Services,Banks - Diversified,NYSE,113.25,675624124416,78,85,81,71
39,C,Financial Services,Banks - Diversified,NYSE,112.2,135477886976,77,86,76,63
40,JOBY,Industrials,Airports & Air Services,NYSE,111.8,5231105024,76,83,91,23
41,JWN,Consumer Cyclical,Department Stores,NYSE,111.32,4022620160,76,71,77,80
42,L,Financial Services,Insurance - Property & Casualty,NYSE,109.53,18406346752,75,57,67,57
43,MAA,Real Estate,REIT - Residential,NYSE,109.36,19348690944,75,67,60,72
44,JLL,Real Estate,Real Estate Services,NYSE,108.12,11859798016,74,75,73,94
45,JXN,Financial Services,Insurance - Life,NYSE,108.03,6217070592,73,61,85,95
46,MA,Financial Services,Credit Services,NYSE,108.0,488392884224,73,72,72,65
47,PAC,Industrials,Airports & Air Services,NYSE,107.9,9593979904,72,69,60,59
48,WAB,Industrials,Railroads,NYSE,107.75,31569293312,72,66,84,89
49,JNJ,Healthcare,Drug Manufacturers - General,NYSE,107.66,394323787776,71,58,28,43
50,JOF,Financial Services,Asset Management,NYSE,107.45,238854784,71,56,37,53
51,JYNT,Healthcare,Medical Care Facilities,NASDAQ,106.87,193176464,70,40,26,36
52,SABA,Financial Services,Asset Management,NYSE,106.77,248154224,69,69,69,52
53,E,Energy,Oil & Gas Integrated,NYSE,106.61,48151105536,69,34,22,29
54,TAC,Utilities,Utilities - Independent Power Producers,NYSE,106.34,2916827904,68,86,95,92
55,JRI,Financial Services,Asset Management,NYSE,106.22,356142912,68,53,40,70
56,JAKK,Consumer Cyclical,Leisure,NASDAQ,105.67,274085056,67,76,66,75
57,D,Utilities,Utilities - Regulated Electric,NYSE,104.44,46479327232,66,62,57,79
58,JVSA,Financial Services,Shell Companies,NASDAQ,103.79,82396600,66,59,52,39
59,BAC,Financial Services,Banks - Diversified,NYSE,103.64,322890924032,65,68,76,65
60,JPC,Financial Services,Asset Management,NYSE,103.4,2563949056,65,60,59,68
61,GAB,Financial Services,Asset Management,NYSE,103.31,1720571904,64,45,51,40
62,JLS,Financial Services,Asset Management,NYSE,103.17,102659432,63,63,49,48
63,AACT,Financial Services,Shell Companies,NYSE,103.15,698750016,63,51,52,40
64,R,Industrials,Rental & Leasing Services,NYSE,102.96,5912294400,62,82,79,82
65,BA,Industrials,Aerospace & Defense,NYSE,102.94,134011207680,62,61,41,14
66,U,Technology,Software - Application,NYSE,102.91,8828279808,61,89,34,33
67,CAAP,Industrials,Airports & Air Services,NYSE,102.65,2915729152,60,63,69,67
68,JMM,Financial Services,Asset Management,NYSE,102.52,59045060,60,43,40,51
69,O,Real Estate,REIT - Retail,NYSE,102.44,49746595840,59,46,29,73
70,JEF,Financial Services,Capital Markets,NYSE,102.22,12239006720,59,78,92,91
71,DAC,Industrials,Marine Shipping,NYSE,102.12,1517440640,58,53,33,57
72,IAC,Communication Services,Internet Content & Information,NASDAQ,102.02,4030078720,57,27,20,58
73,GABC,Financial Services,Banks - Regional,NASDAQ,101.79,1429677056,57,50,75,73
74,KAI,Industrials,Specialty Industrial Machinery,NYSE,101.78,3941182976,56,72,71,78
75,WABC,Financial Services,Banks - Regional,NASDAQ,101.46,1364884736,56,36,55,38
76,VABK,Financial Services,Banks - Regional,NASDAQ,101.45,192117456,55,41,66,86
77,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,101.22,37607178240,55,23,62,53
78,UAN,Basic Materials,Agricultural Inputs,NYSE,100.89,796736448,54,65,54,23
79,JGH,Financial Services,Asset Management,NYSE,100.76,300147328,53,56,46,44
80,EAD,Financial Services,Asset Management,NYSE MKT,100.63,405964096,53,55,47,54
81,JHG,Financial Services,Asset Management,NYSE,100.59,5887942144,52,70,83,84
82,JRS,Financial Services,Asset Management,NYSE,100.32,236918496,52,52,50,81
83,JHS,Financial Services,Asset Management,NYSE,100.21,131490112,51,42,44,49
84,LADR,Real Estate,REIT - Mortgage,NYSE,100.15,1460447872,50,49,42,46
85,RA,Financial Services,Asset Management,NYSE,100.04,726599296,50,52,48,50
86,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,100.03,79867502592,49,76,46,87
87,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,517610668032,49,65,68,68
88,JHI,Financial Services,Asset Management,NYSE,99.94,118750992,48,53,53,49
89,JPI,Financial Services,Asset Management,NYSE,99.91,277627040,47,50,49,55
90,JKHY,Technology,Information Technology Services,NASDAQ,99.45,12614946816,47,44,57,47
91,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,99.29,8044871168,46,71,81,62
92,NAD,Financial Services,Asset Management,NYSE,98.86,2714500096,46,48,39,56
93,NAC,Financial Services,Asset Management,NYSE,98.83,1639700224,45,47,39,52
94,IAE,Financial Services,Asset Management,NYSE,98.72,68164040,44,47,36,63
95,DAKT,Technology,Electronic Components,NASDAQ,98.64,626160896,44,87,94,79
96,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,98.33,5878866,43,94,93,93
97,JCE,Financial Services,Asset Management,NYSE,97.26,244258448,43,64,65,60
98,MAC,Real Estate,REIT - Retail,NYSE,97.14,4536951808,42,73,84,76
99,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,96.91,663148160,42,18,26,7
100,JNPR,Technology,Communication Equipment,NYSE,96.61,12011499520,41,42,58,76
101,GAIA,Communication Services,Entertainment,NASDAQ,96.58,102546936,40,68,87,94
102,JKS,Technology,Solar,NYSE,96.4,1112949248,40,59,56,20
103,JBGS,Real Estate,REIT - Office,NYSE,95.8,1302977152,39,34,28,69
104,JFR,Financial Services,Asset Management,NYSE,95.55,1128751488,39,37,53,39
105,J,Industrials,Engineering & Construction,NYSE,95.33,14858460160,38,55,72,61
