Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Market Cap,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Technology,Communication Equipment,NASDAQ,280.65,8137009152,99,99,98,99
2,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,269.62,40126732,99,99,99,5
3,APP,Technology,Software - Application,NASDAQ,259.84,106757013504,99,99,99,98
4,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,223.64,8764414,99,95,63,19
5,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,218.54,18561002,99,93,95,99
6,ALHC,Healthcare,Healthcare Plans,NASDAQ,218.44,3378161664,98,92,87,94
7,AMPX,Industrials,Electrical Equipment & Parts,NYSE,216.82,343888224,98,95,85,6
8,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,214.97,151635552,98,98,98,99
9,ALLT,Technology,Software - Infrastructure,NASDAQ,209.13,247915488,98,99,96,90
10,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,207.57,254820816,97,93,81,97
11,ADPT,Healthcare,Biotechnology,NASDAQ,192.61,1248088704,97,97,94,78
12,ARBB,Technology,Information Technology Services,NASDAQ,192.07,22207500,97,24,42,2
13,APPS,Technology,Software - Application,NASDAQ,191.76,369624640,97,98,16,69
14,ACHR,Industrials,Aerospace & Defense,NYSE,185.54,4730338816,96,98,97,14
15,ARIS,Utilities,Utilities - Regulated Water,NYSE,182.0,1865043072,96,93,95,86
16,ALBT,Real Estate,Real Estate Services,NASDAQ,178.98,6882644,96,90,20,7
17,ALTS,Technology,Software - Application,NASDAQ,174.57,66548736,96,99,98,97
18,AKRO,Healthcare,Biotechnology,NASDAQ,171.82,3600420864,96,97,78,61
19,API,Technology,Software - Application,NASDAQ,163.62,433028000,95,98,96,40
20,ADMA,Healthcare,Biotechnology,NASDAQ,163.57,4704777216,95,90,96,99
21,ALDX,Healthcare,Biotechnology,NASDAQ,158.71,392883232,95,92,83,90
22,AS,Consumer Cyclical,Leisure,NYSE,157.47,15994398720,95,95,95,74
23,ACCD,Healthcare,Health Information Services,NASDAQ,156.17,572568384,94,90,12,13
24,ARQT,Healthcare,Biotechnology,NASDAQ,156.09,2018032384,94,89,97,92
25,AGI,Basic Materials,Gold,NYSE,154.0,10977219584,94,88,71,90
26,ASA,Financial Services,Asset Management,NYSE,153.88,536801920,94,88,72,87
27,ACR,Real Estate,REIT - Mortgage,NYSE,149.3,162991440,93,89,81,88
28,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,148.69,4665499648,93,91,93,97
29,AEM,Basic Materials,Gold,NYSE,147.3,52470599680,93,88,79,92
30,AGL,Healthcare,Medical Care Facilities,NYSE,146.27,1867732736,93,85,5,7
31,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,146.01,556422080,93,83,90,64
32,ADTN,Technology,Communication Equipment,NASDAQ,145.36,735510592,92,94,89,37
33,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,142.63,1696295040,92,87,18,29
34,ATGE,Consumer Defensive,Education & Training Services,NYSE,142.48,3682134784,92,91,86,85
35,ALNY,Healthcare,Biotechnology,NASDAQ,141.69,36680347648,92,85,76,88
36,ARQQ,Technology,Software - Infrastructure,NASDAQ,139.98,225998992,91,96,99,9
37,AGX,Industrials,Engineering & Construction,NYSE,139.46,1637156992,91,94,96,96
38,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,138.47,401419744,91,93,86,71
39,AR,Energy,Oil & Gas E&P,NYSE,138.24,12686809088,91,85,71,41
40,ATAT,Consumer Cyclical,Lodging,NASDAQ,136.11,4165000960,90,92,90,88
41,AREN,Communication Services,Internet Content & Information,NYSE MKT,135.96,75945120,90,75,90,11
42,AGAE,Communication Services,Entertainment,NASDAQ,134.04,50280840,90,61,13,72
43,AP,Industrials,Metal Fabrication,NYSE,133.53,43605284,90,71,76,93
44,APEI,Consumer Defensive,Education & Training Services,NASDAQ,130.61,399146848,89,87,93,89
45,AMLX,Healthcare,Biotechnology,NASDAQ,130.53,323399104,89,44,86,38
46,AENT,Communication Services,Entertainment,NASDAQ,130.03,198146496,89,96,99,93
47,ASLE,Industrials,Airports & Air Services,NASDAQ,128.27,436350080,89,63,44,10
48,ARGX,Healthcare,Biotechnology,NASDAQ,127.84,37808603136,89,89,89,80
