Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,IDAI,581.66,99,99,43,2
2,JL,544.33,99,99,99,4
3,BCTX,539.79,99,99,4,4
4,SXTC,489.75,99,87,3,4
5,OMH,484.55,99,12,9,7
6,PSIX,483.72,99,99,99,99
7,KUKE,483.12,99,5,3,10
8,QBTS,473.38,99,99,99,29
9,CTM,467.96,99,99,97,13
10,JYD,466.9,99,99,98,36
11,GRRR,460.73,99,99,99,37
12,LX,438.86,99,99,99,85
13,KC,415.97,99,99,99,32
14,MNDR,409.91,99,27,1,1
15,YOSH,409.51,99,97,12,97
16,NUTX,408.99,99,99,98,97
17,KULR,397.87,99,99,99,24
18,WGS,396.13,99,99,99,99
19,TOI,389.16,99,99,4,3
20,KNW,370.49,99,99,3,16
21,UAMY,370.28,99,99,99,99
22,TECX,365.99,99,84,98,97
23,AZ,353.94,99,99,99,92
24,MLGO,351.59,99,12,0,0
25,RETO,350.74,99,6,8,6
26,PDYN,345.05,99,99,98,93
27,RCAT,340.69,99,99,99,99
28,XCUR,337.13,99,98,99,95
29,OCFT,336.49,99,97,92,29
30,ASTS,333.79,99,99,99,99
31,EXOD,333.23,99,99,99,99
32,ROOT,329.06,99,98,98,97
33,VNET,326.23,99,99,90,96
34,DOMH,324.22,99,99,9,21
35,HSAI,319.99,99,99,98,21
36,DBVT,318.11,99,99,99,8
37,INOD,315.81,99,99,99,95
38,NAK,314.5,99,96,92,45
39,NUKK,311.21,99,99,99,5
40,LAES,310.63,99,99,99,4
41,STIM,310.41,99,99,48,3
42,TMQ,310.02,99,98,97,39
43,CNL,309.97,99,97,88,71
44,UMAC,308.6,99,99,99,23
45,GMM,304.35,99,99,98,7
46,LTBR,291.52,99,98,90,18
47,XNET,284.86,99,95,77,63
48,RPID,280.61,99,98,63,56
49,LNSR,275.63,99,96,97,77
50,VRNA,275.34,99,98,97,96
51,MFH,274.34,99,99,99,42
52,NEON,273.83,99,98,98,99
53,APP,270.81,99,99,99,98
54,AGFY,268.96,99,98,99,3
55,MEGL,267.65,99,99,30,18
56,PULM,266.92,99,98,98,61
57,NNE,266.75,99,99,99,97
58,ETON,266.47,98,98,98,93
59,JFBR,266.04,98,98,99,9
60,RKLB,261.99,98,99,99,98
61,LXEH,260.48,98,98,90,8
62,PRCH,258.34,98,95,98,43
63,PLTR,258.0,98,98,98,96
64,OPFI,256.84,98,98,96,93
65,EOSE,255.68,98,99,99,97
66,ATER,255.13,98,95,95,99
67,OKLO,252.38,98,99,97,30
68,CNVS,250.96,98,98,99,40
69,LENZ,249.53,98,97,99,99
70,IBIO,247.29,98,96,91,28
71,CPIX,245.91,98,99,92,16
72,SATL,240.36,98,98,98,24
73,WAVE,239.65,98,98,99,99
74,OPTT,239.39,98,99,93,7
75,MESO,238.88,98,99,99,98
76,TRVG,237.65,98,97,67,12
77,LB,236.91,98,96,97,96
78,COEP,236.39,98,97,8,4
79,ZKIN,236.39,98,99,80,12
80,XTKG,235.95,98,99,99,1
81,STEC,235.93,98,97,76,6
82,FUBO,235.49,98,98,33,23
83,JG,235.2,98,98,95,99
84,NIU,232.25,98,85,40,63
85,XYF,231.95,98,97,95,90
86,COMM,228.55,98,96,98,99
87,JZXN,228.35,98,97,8,1
88,RR,227.93,98,98,92,6
89,JXG,227.87,98,94,9,94
90,NXL,225.93,98,98,99,26
91,TBRG,225.62,98,98,94,58
92,SMMT,225.15,98,98,99,99
93,VIOT,223.81,98,91,90,97
94,VVPR,223.46,98,8,51,11
95,AMPX,222.37,98,94,90,7
96,ALLT,220.79,98,98,97,89
97,CTEV,219.83,98,98,5,2
98,CRVO,219.7,98,1,0,95
99,KINS,218.88,98,98,99,99
100,IONQ,218.58,98,98,99,46
101,SRRK,218.12,98,98,99,24
102,CLOV,217.76,98,98,98,99
103,PVLA,216.07,98,90,35,78
104,GV,215.74,98,10,9,43
105,GDS,215.44,98,99,96,98
106,XERS,214.41,98,90,90,87
107,REBN,213.44,98,98,8,39
108,ALHC,213.4,98,93,87,95
109,CURI,212.81,98,98,89,98
110,JUNE,211.56,98,30,36,62
111,ADUR,210.9,98,97,98,99
112,AMBO,210.2,98,93,73,17
113,MRT,210.16,98,97,99,98
114,QURE,209.42,97,97,99,33
115,XPEV,208.39,97,96,83,85
116,ESGL,208.39,97,71,89,99
117,MVST,207.09,97,99,99,4
118,SEZL,206.9,97,99,99,99
119,ASM,205.76,97,95,77,96
120,TDUP,204.45,97,97,73,4
121,LTRY,204.16,97,98,6,3
122,TUYA,204.08,97,97,56,35
123,CRNC,203.58,97,99,96,6
124,FOA,203.3,97,97,98,94
125,SPCB,202.54,97,98,23,21
126,BGM,202.33,97,98,97,98
127,CADL,200.93,97,98,99,99
128,GRAL,200.47,97,99,86,42
129,ORLA,200.43,97,95,90,55
130,ATHE,200.24,97,99,91,11
131,UBXG,199.6,97,99,97,0
132,COMP,198.87,97,96,89,97
133,CYD,198.36,97,98,40,86
134,TKNO,197.98,97,97,98,99
135,AUR,197.77,97,97,95,98
136,WLFC,196.99,97,97,98,99
137,FSI,196.89,97,97,93,97
138,BMRA,196.78,97,94,7,6
139,NAGE,196.41,97,95,96,97
140,ADPT,195.64,97,97,94,80
141,SSRM,195.41,97,97,82,37
142,SVRE,194.86,97,96,1,1
143,EAT,193.3,97,97,97,94
