Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Market Cap,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,376.48,241836816,99,99,99,99
2,NAGE,Healthcare,Biotechnology,NASDAQ,203.05,590903040,98,96,98,97
3,BABA,Consumer Cyclical,Internet Retail,NYSE,166.05,319420923904,97,98,48,93
4,IAG,Basic Materials,Gold,NYSE,140.33,3400056064,96,91,94,98
5,PAAS,Basic Materials,Gold,NYSE,134.74,9375030272,95,86,71,89
6,G,Technology,Information Technology Services,NYSE,133.96,8771152896,94,94,80,70
7,T,Communication Services,Telecom Services,NYSE,133.91,193523728384,93,93,82,85
8,DADA,Consumer Cyclical,Internet Retail,NASDAQ,123.95,488433376,92,84,14,19
9,AACG,Consumer Defensive,Education & Training Services,NASDAQ,123.77,31159162,91,46,59,13
10,UAL,Industrials,Airlines,NASDAQ,123.75,26259214336,90,97,97,87
11,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,122.46,142476496,89,79,77,57
12,K,Consumer Defensive,Packaged Foods,NYSE,119.4,28480319488,88,78,87,95
13,HAFC,Financial Services,Banks - Regional,NASDAQ,118.19,692096896,87,85,92,45
14,KALV,Healthcare,Biotechnology,NASDAQ,117.87,609016128,86,33,16,22
15,YALA,Technology,Software - Application,NYSE,117.5,845183040,85,40,25,24
16,Z,Communication Services,Internet Content & Information,NASDAQ,116.46,17773955072,84,90,93,90
17,X,Basic Materials,Steel,NYSE,116.38,9267679232,83,34,13,31
18,PAA,Energy,Oil & Gas Midstream,NASDAQ,115.28,14195162112,82,80,42,41
19,KALA,Healthcare,Biotechnology,NASDAQ,114.35,41785496,81,53,45,10
20,SABR,Technology,Software - Infrastructure,NASDAQ,114.22,1355105792,80,95,86,74
21,V,Financial Services,Credit Services,NYSE,113.73,663328653312,79,82,75,43
22,C,Financial Services,Banks - Diversified,NYSE,112.2,139355127808,78,87,78,62
23,L,Financial Services,Insurance - Property & Casualty,NYSE,109.53,18672158720,77,61,67,53
24,MAA,Real Estate,REIT - Residential,NYSE,109.36,19641436160,76,68,59,71
25,MA,Financial Services,Credit Services,NYSE,108.0,495668297728,75,75,74,64
26,PAC,Industrials,Airports & Air Services,NYSE,107.9,9770205184,74,72,58,56
27,WAB,Industrials,Railroads,NYSE,107.75,32266352640,73,67,85,91
28,SABA,Financial Services,Asset Management,NYSE,106.77,247310160,72,71,70,48
29,E,Energy,Oil & Gas Integrated,NYSE,106.61,47965728768,71,35,23,32
30,TAC,Utilities,Utilities - Independent Power Producers,NYSE,106.34,2928806656,70,88,96,94
31,D,Utilities,Utilities - Regulated Electric,NYSE,104.44,46291877888,69,63,56,80
32,BAC,Financial Services,Banks - Diversified,NYSE,103.64,327452590080,68,70,79,63
33,GAB,Financial Services,Asset Management,NYSE,103.31,1742079104,67,45,51,40
34,AACT,Financial Services,Shell Companies,NYSE,103.15,698750016,66,55,52,39
35,R,Industrials,Rental & Leasing Services,NYSE,102.96,6058807296,65,83,81,82
36,BA,Industrials,Aerospace & Defense,NYSE,102.94,136110415872,64,62,40,14
37,U,Technology,Software - Application,NYSE,102.91,9311684608,63,92,34,35
38,CAAP,Industrials,Airports & Air Services,NYSE,102.65,2964056064,62,64,69,67
39,O,Real Estate,REIT - Retail,NYSE,102.44,50174521344,61,47,28,72
40,DAC,Industrials,Marine Shipping,NYSE,102.12,1514827008,60,57,32,54
41,IAC,Communication Services,Internet Content & Information,NASDAQ,102.02,4164164864,59,28,21,55
