Ticker,Market Cap,Date,Close Price,Price change,Volume / Avg,Last max price,Last max volume,Close / SMA50,Close / SMA150,Close / SMA200,SMA50 / SMA150,SMA50 / SMA200,SMA150 / SMA200,Trending up,Sell Date,Holding Duration,Profit
AZO, 63.63B,2025-02-03,3432.20$,  2.74,  1.62,3650,27,  1.06,  1.09,  1.12,  1.03,  1.06,  1.02,  1.01,N/A,N/A,N/A
BBVA, 82.86B,2025-02-03,  11.06$,  1.63,  2.04,1,2,  1.09,  1.10,  1.09,  1.01,  1.00,  0.99,  1.00,N/A,N/A,N/A
CLS, 10.38B,2025-02-03, 120.88$,  8.34,  3.05,1,1,  1.24,  1.72,  1.84,  1.38,  1.49,  1.07,  1.11,N/A,N/A,N/A
CQP, 30.83B,2025-02-03,  64.31$,  6.36,  1.91,3650,1,  1.14,  1.27,  1.30,  1.11,  1.13,  1.02,  1.03,N/A,N/A,N/A
EME, 18.16B,2025-02-03, 448.40$,  2.56,  1.57,2,1,  0.92,  1.04,  1.08,  1.13,  1.17,  1.04,  1.04,N/A,N/A,N/A
EPD, 74.19B,2025-02-03,  33.13$,  4.65,  1.87,2,2,  1.04,  1.12,  1.15,  1.08,  1.11,  1.02,  1.02,N/A,N/A,N/A
FOXA, 24.08B,2025-02-03,  51.70$,  2.13,  2.02,3650,27,  1.08,  1.22,  1.29,  1.13,  1.20,  1.06,  1.05,N/A,N/A,N/A
IBKR, 73.51B,2025-02-03, 223.21$,  5.73,  1.93,3650,2,  1.18,  1.47,  1.55,  1.24,  1.31,  1.06,  1.07,N/A,N/A,N/A
IT, 32.63B,2025-02-03, 547.80$,  2.05,  1.54,2,10,  1.07,  1.10,  1.13,  1.02,  1.05,  1.03,  1.01,N/A,N/A,N/A
KR, 43.45B,2025-02-03,  63.02$,  2.60,  1.80,3650,19,  1.05,  1.13,  1.14,  1.07,  1.09,  1.02,  1.01,N/A,N/A,N/A
MMYT, 11.83B,2025-02-03, 118.23$,  8.64,  1.83,34,2,  1.06,  1.16,  1.25,  1.10,  1.17,  1.07,  1.05,N/A,N/A,N/A
MPLX, 55.25B,2025-02-03,  51.41$,  2.16,  1.53,2,1,  1.06,  1.17,  1.21,  1.10,  1.14,  1.03,  1.03,N/A,N/A,N/A
NET, 42.00B,2025-02-03, 136.84$,  2.81,  1.56,1,3,  1.21,  1.47,  1.53,  1.21,  1.27,  1.04,  1.03,N/A,N/A,N/A
ONON, 15.53B,2025-02-03,  58.52$,  3.55,  1.53,1,1,  1.02,  1.19,  1.27,  1.16,  1.24,  1.06,  1.06,N/A,N/A,N/A
RBC, 10.48B,2025-02-03, 367.29$,  4.81,  4.43,3650,27,  1.15,  1.23,  1.26,  1.06,  1.09,  1.03,  1.02,N/A,N/A,N/A
RL, 14.31B,2025-02-03, 246.00$,  3.57,  1.62,1,27,  1.06,  1.24,  1.28,  1.17,  1.21,  1.04,  1.04,N/A,N/A,N/A
SGI, 11.99B,2025-02-03,  66.76$,  1.69,  5.61,3650,738,  1.18,  1.27,  1.28,  1.08,  1.09,  1.01,  1.01,N/A,N/A,N/A
TPR, 15.33B,2025-02-03,  73.21$,  2.08,  2.11,2,27,  1.12,  1.45,  1.53,  1.30,  1.36,  1.05,  1.06,N/A,N/A,N/A
WWD, 11.17B,2025-02-03, 187.63$,  3.10,  2.51,6,44,  1.05,  1.10,  1.10,  1.05,  1.04,  1.00,  1.02,N/A,N/A,N/A
