Date,Action,Ticker,Current Cash,Holding Value,Portfolio Value
2022-01-02,Buy,FWONK,0.00,97.87,97.87
2022-01-03,No Cash,HAL,0.00,97.87,97.87
2022-01-03,No Cash,RJF,0.00,97.87,97.87
2022-01-04,No Cash,NUE,0.00,97.87,97.87
2022-01-09,Sell,FWONK,97.87,0.00,97.87
2022-01-09,Buy,ZS,0.00,98.54,98.54
2022-01-11,Sell,ZS,98.54,0.00,98.54
2022-01-11,Buy,NTR,49.27,48.40,97.67
2022-01-11,Buy,TECK,0.00,95.32,95.32
2022-01-13,Sell,NTR,48.40,46.92,95.32
2022-01-13,Buy,HEI,0.00,93.93,93.93
2022-01-17,No Cash,NTR,0.00,93.93,93.93
2022-01-23,Sell,TECK,46.92,47.01,93.93
2022-01-23,Sell,HEI,93.93,0.00,93.93
2022-01-23,Buy,DDOG,86.71,6.65,93.35
2022-01-23,Buy,DVN,79.48,14.30,93.78
2022-01-23,Buy,HBAN,72.26,21.47,93.72
2022-01-23,Buy,HEI,65.03,28.49,93.52
2022-01-23,Buy,IMO,57.80,35.83,93.63
2022-01-23,Buy,LHX,50.58,42.98,93.55
2022-01-23,Buy,MLM,43.35,49.90,93.26
2022-01-23,Buy,MTB,36.13,57.04,93.17
2022-01-23,Buy,ODFL,28.90,64.05,92.96
2022-01-23,Buy,RF,21.68,71.36,93.03
2022-01-23,Buy,RSP,14.45,78.52,92.97
2022-01-23,Buy,STM,7.23,85.38,92.61
2022-01-23,Buy,STT,-0.00,92.64,92.64
2022-01-24,Buy,HAL,-0.00,92.64,92.64
2022-01-24,Buy,IMO,-0.00,85.29,85.29
2022-01-24,Buy,STT,-0.00,85.29,85.29
2022-01-25,Sell,DDOG,6.65,14.80,21.45
2022-01-25,Sell,HBAN,13.82,14.80,28.62
2022-01-25,Sell,HEI,20.83,14.80,35.63
2022-01-25,Sell,MLM,27.76,14.80,42.56
2022-01-25,Sell,MTB,34.90,14.80,49.70
2022-01-25,Sell,ODFL,41.91,14.80,56.71
2022-01-25,Sell,RF,49.22,14.80,64.02
2022-01-25,Sell,RSP,56.37,14.80,71.17
2022-01-25,Sell,STM,63.24,14.80,78.04
2022-01-25,Sell,STT,70.49,14.80,85.29
2022-01-25,Buy,ADM,0.00,89.05,89.05
2022-01-26,Sell,LHX,7.15,81.90,89.05
2022-01-26,Sell,STT,7.15,81.90,89.05
2022-01-26,Buy,ADM,0.00,14.99,14.99
2022-01-27,No Cash,ADM,0.00,14.99,14.99
2022-01-27,No Cash,AEE,0.00,14.99,14.99
2022-01-27,No Cash,CHD,0.00,14.99,14.99
2022-01-27,No Cash,STM,0.00,14.99,14.99
2022-01-27,No Cash,WRB,0.00,14.99,14.99
2022-01-30,Sell,IMO,-0.00,14.99,14.99
2022-01-30,Buy,ATO,-0.00,14.99,14.99
2022-01-30,Buy,BRO,-0.00,14.99,14.99
2022-01-30,Buy,CQP,-0.00,14.99,14.99
2022-01-30,Buy,DOV,-0.00,14.99,14.99
2022-01-30,Buy,ED,-0.00,14.99,14.99
2022-01-30,Buy,EIX,-0.00,14.99,14.99
2022-01-30,Buy,IRM,-0.00,14.99,14.99
2022-01-30,Buy,MKC,-0.00,14.99,14.99
2022-01-31,Buy,SMCI,-0.00,14.99,14.99
2022-01-31,Buy,TS,0.00,14.99,14.99
2022-02-01,Sell,DOV,-0.00,14.99,14.99
2022-02-01,Sell,EIX,-0.00,14.99,14.99
2022-02-01,Buy,EQR,-0.00,14.99,14.99
2022-02-01,Buy,ODFL,-0.00,14.99,14.99
2022-02-01,Buy,WRB,0.00,14.99,14.99
2022-02-02,Buy,CHKP,0.00,14.99,14.99
2022-02-03,Sell,SMCI,-0.00,14.99,14.99
2022-02-03,Buy,LPLA,0.00,14.99,14.99
2022-02-06,No Cash,TSN,0.00,14.99,14.99
2022-02-07,Sell,CQP,-0.00,14.99,14.99
2022-02-07,Buy,IT,0.00,14.99,14.99
2022-02-08,Sell,DVN,7.65,7.33,14.99
2022-02-08,Sell,IRM,7.65,7.33,14.99
2022-02-08,Sell,EQR,7.65,7.33,14.99
2022-02-08,Buy,FOXA,0.00,14.73,14.73
2022-02-09,No Cash,DDOG,0.00,14.73,14.73
2022-02-09,No Cash,MLM,0.00,14.73,14.73
2022-02-09,No Cash,MT,0.00,14.73,14.73
2022-02-10,Sell,ATO,-0.00,14.73,14.73
2022-02-10,Sell,ED,-0.00,14.73,14.73
2022-02-10,Sell,MKC,-0.00,14.73,14.73
2022-02-10,Sell,ODFL,-0.00,14.73,14.73
2022-02-10,Sell,IT,-0.00,14.73,14.73
2022-02-10,Buy,EC,0.00,14.73,14.73
2022-02-13,Sell,BRO,-0.00,14.73,14.73
2022-02-13,Buy,EXPE,0.00,14.73,14.73
2022-02-14,Sell,ADM,7.33,7.40,14.73
2022-02-14,Sell,WRB,7.33,7.40,14.73
2022-02-14,Buy,EXPE,0.00,14.27,14.27
2022-02-15,No Cash,EC,0.00,14.27,14.27
2022-02-15,No Cash,WAB,0.00,14.27,14.27
2022-02-17,Sell,TS,-0.00,14.27,14.27
2022-02-17,Sell,LPLA,-0.00,14.27,14.27
2022-02-17,Buy,WAB,0.00,14.27,14.27
2022-02-22,Sell,HAL,-0.00,6.87,6.87
2022-02-22,Sell,FOXA,7.40,6.87,14.27
2022-02-22,Buy,EXE,0.00,15.57,15.57
2022-02-23,Sell,CHKP,0.00,8.70,8.70
2022-02-23,Sell,EXPE,6.87,8.70,15.57
2022-02-23,Sell,WAB,6.87,8.70,15.57
2022-02-23,Buy,BCE,6.25,9.33,15.58
2022-02-23,Buy,CHKP,5.62,9.96,15.59
2022-02-23,Buy,CQP,5.00,10.63,15.62
2022-02-23,Buy,EXPE,4.37,11.27,15.64
2022-02-23,Buy,FERG,3.75,11.90,15.65
2022-02-23,Buy,LYV,3.12,12.48,15.61
2022-02-23,Buy,NTR,2.50,13.24,15.74
2022-02-23,Buy,PWR,1.87,14.00,15.87
2022-02-23,Buy,RJF,1.25,14.64,15.89
2022-02-23,Buy,TECK,0.62,15.32,15.95
2022-02-23,Buy,TU,-0.00,15.96,15.96
2022-02-24,Buy,EXE,-0.00,7.26,7.26
2022-02-24,Buy,NTR,0.00,6.51,6.51
2022-02-27,Sell,EXPE,0.64,5.86,6.51
2022-02-27,Buy,ATO,0.52,6.00,6.51
2022-02-27,Buy,CHKP,0.39,5.49,5.88
2022-02-27,Buy,CQP,0.26,4.96,5.22
2022-02-27,Buy,LHX,0.13,5.09,5.22
2022-02-27,Buy,NTR,0.00,5.23,5.23
2022-03-01,Sell,FERG,0.63,4.02,4.64
2022-03-01,Sell,LYV,1.21,4.02,5.23
2022-03-01,Sell,RJF,1.85,3.38,5.23
2022-03-01,Buy,HPQ,1.23,3.96,5.19
2022-03-01,Buy,NTR,0.62,4.47,5.09
2022-03-01,Buy,TECK,0.00,4.40,4.40
2022-03-02,Buy,TECK,0.00,3.79,3.79
2022-03-03,No Cash,EQT,0.00,3.79,3.79
2022-03-03,No Cash,EXE,0.00,3.79,3.79
2022-03-03,No Cash,NTR,0.00,3.79,3.79
2022-03-03,No Cash,TS,0.00,3.79,3.79
2022-03-06,No Cash,EC,0.00,3.79,3.79
2022-03-06,No Cash,FE,0.00,3.79,3.79
2022-03-06,No Cash,HAL,0.00,3.79,3.79
2022-03-06,No Cash,NTR,0.00,3.79,3.79
2022-03-06,No Cash,TS,0.00,3.79,3.79
2022-03-06,No Cash,TSCO,0.00,3.79,3.79
2022-03-07,Sell,CHKP,0.12,3.66,3.79
2022-03-07,Buy,PCG,0.06,3.72,3.79
2022-03-07,Buy,PWR,0.00,3.04,3.04
2022-03-08,No Cash,NTR,0.00,3.04,3.04
2022-03-09,Sell,CQP,0.13,2.84,2.98
2022-03-09,Sell,PCG,0.19,2.84,3.04
2022-03-09,Buy,CQP,0.15,2.89,3.04
2022-03-09,Buy,MKL,0.10,2.95,3.04
2022-03-09,Buy,NTR,0.05,2.33,2.38
2022-03-09,Buy,WY,0.00,2.38,2.38
2022-03-13,Sell,EXE,-0.00,2.33,2.33
2022-03-13,Sell,CQP,0.05,2.33,2.38
2022-03-13,Sell,LHX,0.18,2.20,2.38
2022-03-13,Buy,CINF,0.13,2.25,2.38
2022-03-13,Buy,FERG,0.09,2.29,2.38
2022-03-13,Buy,MKL,0.04,2.28,2.33
2022-03-13,Buy,PCG,-0.00,2.33,2.33
2022-03-15,Sell,EC,-0.00,0.30,0.30
2022-03-15,Sell,BCE,0.64,0.30,0.93
2022-03-15,Sell,TECK,0.64,0.30,0.93
2022-03-15,Sell,TU,1.27,0.30,1.57
2022-03-15,Sell,ATO,1.41,0.30,1.70
2022-03-15,Sell,HPQ,1.99,0.30,2.28
2022-03-15,Sell,WY,2.03,0.30,2.33
2022-03-15,Sell,FERG,2.07,0.26,2.33
2022-03-15,Buy,PCG,0.00,2.31,2.31
2022-03-16,Sell,NTR,0.04,2.26,2.31
2022-03-16,Buy,CAH,0.03,2.28,2.31
2022-03-16,Buy,MKL,0.01,2.25,2.26
2022-03-16,Buy,NTR,-0.00,2.26,2.26
2022-03-17,Buy,CHKP,-0.00,2.26,2.26
2022-03-17,Buy,HPE,-0.00,2.26,2.26
2022-03-17,Buy,HPQ,-0.00,2.26,2.26
2022-03-17,Buy,PBA,-0.00,2.26,2.26
2022-03-17,Buy,WAB,-0.00,2.26,2.26
2022-03-17,Buy,WY,-0.00,2.26,2.26
2022-03-22,Sell,CHKP,-0.00,2.26,2.26
2022-03-22,Sell,WY,-0.00,2.26,2.26
2022-03-22,Buy,EC,0.00,2.26,2.26
2022-03-23,No Cash,MKL,0.00,2.26,2.26
2022-03-24,No Cash,EQT,0.00,2.26,2.26
2022-03-24,No Cash,EXE,0.00,2.26,2.26
2022-04-04,Sell,PWR,0.07,2.19,2.26
2022-04-04,Sell,MKL,0.09,2.16,2.25
2022-04-04,Sell,CAH,0.10,2.16,2.26
2022-04-04,Sell,HPE,0.10,2.16,2.26
2022-04-04,Sell,HPQ,0.10,2.16,2.26
2022-04-04,Sell,WAB,0.10,2.16,2.26
2022-04-04,Sell,CINF,0.15,2.12,2.26
2022-04-04,Sell,NTR,0.16,2.10,2.26
2022-04-04,Buy,TW,0.00,2.26,2.26
2022-04-05,No Cash,CMS,0.00,2.26,2.26
2022-04-06,No Cash,HPQ,0.00,2.26,2.26
2022-04-07,No Cash,KB,0.00,2.26,2.26
2022-04-07,No Cash,LPLA,0.00,2.26,2.26
2022-04-10,No Cash,LPLA,0.00,2.26,2.26
2022-04-12,Sell,PCG,2.10,-0.00,2.10
2022-04-12,Sell,EC,2.10,-0.00,2.10
2022-04-12,Sell,TW,2.26,-0.00,2.26
2022-04-12,Buy,LPLA,1.13,1.07,2.20
2022-04-12,Buy,WSO,0.00,2.17,2.17
2022-04-13,No Cash,ACGL,0.00,2.17,2.17
2022-04-19,Sell,WSO,1.10,1.07,2.17
2022-04-19,Buy,MTB,0.00,2.11,2.11
2022-04-20,No Cash,NUE,0.00,2.11,2.11
2022-04-20,No Cash,WSO,0.00,2.11,2.11
2022-04-26,Sell,PBA,-0.00,2.11,2.11
2022-04-26,Sell,LPLA,1.07,1.04,2.11
2022-04-26,Buy,TECK,0.00,2.10,2.10
2022-05-02,Sell,MTB,1.04,1.06,2.10
2022-05-02,Sell,TECK,2.10,0.00,2.10
2022-05-02,Buy,NTR,0.00,1.85,1.85
2022-05-03,No Cash,EXE,0.00,1.85,1.85
2022-05-03,No Cash,EXR,0.00,1.85,1.85
2022-05-03,No Cash,IVE,0.00,1.85,1.85
2022-05-03,No Cash,SMCI,0.00,1.85,1.85
2022-05-04,No Cash,ARGX,0.00,1.85,1.85
2022-05-04,No Cash,CAH,0.00,1.85,1.85
2022-05-05,No Cash,K,0.00,1.85,1.85
2022-05-08,No Cash,K,0.00,1.85,1.85
2022-05-30,Sell,NTR,1.85,0.00,1.85
2022-05-30,Buy,ADM,0.00,1.76,1.76
2022-06-01,Sell,ADM,1.76,0.00,1.76
2022-06-01,Buy,SMCI,0.88,0.80,1.68
2022-06-01,Buy,TEF,0.00,1.67,1.67
2022-06-02,No Cash,TEF,0.00,1.67,1.67
2022-06-06,Sell,TEF,0.87,0.80,1.67
2022-06-06,Buy,WDS,0.00,1.61,1.61
2022-06-07,No Cash,WDS,0.00,1.61,1.61
2022-06-20,Sell,SMCI,0.80,0.82,1.61
2022-06-20,Sell,WDS,1.61,0.00,1.61
2022-06-20,Buy,CNC,0.81,0.85,1.66
2022-06-20,Buy,WDS,0.00,1.65,1.65
2022-06-23,Sell,WDS,0.80,0.85,1.65
2022-06-23,Buy,CAH,0.60,1.04,1.64
2022-06-23,Buy,EXE,0.40,1.24,1.64
2022-06-23,Buy,FWONA,0.20,1.43,1.63
2022-06-23,Buy,TPL,0.00,1.63,1.63
2022-06-28,Sell,TPL,0.20,1.43,1.63
2022-06-28,Buy,GIS,0.00,1.63,1.63
2022-06-29,No Cash,GIS,0.00,1.63,1.63
2022-07-06,Sell,CAH,0.19,1.25,1.44
2022-07-06,Sell,EXE,0.39,1.25,1.63
2022-07-06,Sell,FWONA,0.58,1.05,1.63
2022-07-06,Buy,WDS,0.00,1.63,1.63
2022-07-13,Sell,CNC,0.85,0.78,1.63
2022-07-13,Sell,WDS,1.43,0.20,1.63
2022-07-13,Buy,WDS,0.00,1.71,1.71
2022-07-17,Sell,GIS,0.20,1.50,1.71
2022-07-17,Buy,WDS,0.00,0.20,0.20
2022-07-27,No Cash,ROL,0.00,0.20,0.20
2022-08-08,Sell,WDS,0.20,0.00,0.20
2022-08-08,Buy,STZ,0.00,0.20,0.20
2022-08-09,No Cash,FWONK,0.00,0.20,0.20
2022-08-09,No Cash,WDS,0.00,0.20,0.20
2022-08-10,Sell,STZ,0.20,0.00,0.20
2022-08-10,Buy,CAH,0.00,0.20,0.20
2022-08-11,No Cash,CAH,0.00,0.20,0.20
2022-08-11,No Cash,SMCI,0.00,0.20,0.20
2022-08-14,No Cash,CAH,0.00,0.20,0.20
2022-08-17,No Cash,SMCI,0.00,0.20,0.20
2022-08-18,No Cash,CQP,0.00,0.20,0.20
2022-08-30,Sell,CAH,0.20,0.00,0.20
2022-08-30,Buy,TPL,0.00,0.20,0.20
2022-09-05,No Cash,CSGP,0.00,0.20,0.20
2022-09-05,No Cash,ROL,0.00,0.20,0.20
2022-09-06,No Cash,CSGP,0.00,0.20,0.20
2022-09-07,No Cash,ALNY,0.00,0.20,0.20
2022-09-11,Sell,TPL,0.20,0.00,0.20
2022-09-11,Buy,WDS,0.00,0.19,0.19
2022-09-14,Sell,WDS,0.19,0.00,0.19
2022-09-14,Buy,CNC,0.09,0.09,0.18
2022-09-14,Buy,HUM,0.00,0.18,0.18
2022-09-15,No Cash,IRM,0.00,0.18,0.18
2022-09-18,Sell,CNC,0.09,0.09,0.18
2022-09-18,Buy,LPLA,0.00,0.18,0.18
2022-09-20,Sell,LPLA,0.09,0.09,0.18
2022-09-20,Buy,GIS,0.00,0.18,0.18
2022-09-27,Sell,HUM,0.09,0.09,0.18
2022-09-27,Buy,FCNCA,0.00,0.18,0.18
2022-09-29,Sell,GIS,0.09,0.00,0.09
2022-09-29,Sell,FCNCA,0.18,0.00,0.18
2022-09-29,Buy,EQT,0.00,0.18,0.18
2022-10-02,No Cash,PCG,0.00,0.18,0.18
2022-10-03,Sell,EQT,0.18,0.00,0.18
2022-10-03,Buy,PCG,0.00,0.18,0.18
2022-10-04,No Cash,PCG,0.00,0.18,0.18
2022-10-05,No Cash,WDS,0.00,0.18,0.18
2022-10-12,No Cash,ALNY,0.00,0.18,0.18
2022-10-12,No Cash,BIIB,0.00,0.18,0.18
2022-10-24,Sell,PCG,0.18,0.00,0.18
2022-10-24,Buy,FTV,0.00,0.17,0.17
2022-10-25,No Cash,CSGP,0.00,0.17,0.17
2022-10-25,No Cash,RJF,0.00,0.17,0.17
2022-10-25,No Cash,ROL,0.00,0.17,0.17
2022-10-26,No Cash,ACGL,0.00,0.17,0.17
2022-10-26,No Cash,RJF,0.00,0.17,0.17
2022-10-27,No Cash,ACGL,0.00,0.17,0.17
2022-10-27,No Cash,LHX,0.00,0.17,0.17
2022-10-27,No Cash,LPLA,0.00,0.17,0.17
2022-10-27,No Cash,PINS,0.00,0.17,0.17
2022-10-30,No Cash,ACGL,0.00,0.17,0.17
2022-10-31,No Cash,IT,0.00,0.17,0.17
2022-11-01,No Cash,ACGL,0.00,0.17,0.17
2022-11-01,No Cash,SMCI,0.00,0.17,0.17
2022-11-02,Sell,FTV,0.17,0.00,0.17
2022-11-02,Buy,QSR,0.00,0.17,0.17
2022-11-03,No Cash,VICI,0.00,0.17,0.17
2022-11-09,No Cash,TOST,0.00,0.17,0.17
2022-11-10,No Cash,SMCI,0.00,0.17,0.17
2022-11-13,No Cash,TOST,0.00,0.17,0.17
2022-11-15,Sell,QSR,0.17,0.00,0.17
2022-11-15,Buy,QSR,0.00,0.18,0.18
2022-11-16,No Cash,QSR,0.00,0.18,0.18
2022-11-21,No Cash,A,0.00,0.18,0.18
2022-11-29,Sell,QSR,0.18,0.00,0.18
2022-11-29,Buy,A,0.16,0.01,0.18
2022-11-29,Buy,ALNY,0.15,0.03,0.18
2022-11-29,Buy,CAH,0.14,0.04,0.18
2022-11-29,Buy,CBOE,0.13,0.05,0.18
2022-11-29,Buy,CSGP,0.11,0.06,0.18
2022-11-29,Buy,ED,0.10,0.08,0.18
2022-11-29,Buy,ERIE,0.09,0.09,0.18
2022-11-29,Buy,EXE,0.08,0.10,0.18
2022-11-29,Buy,GIS,0.06,0.11,0.18
2022-11-29,Buy,HEI,0.05,0.12,0.17
2022-11-29,Buy,HUM,0.04,0.14,0.17
2022-11-29,Buy,K,0.03,0.15,0.17
2022-11-29,Buy,TPL,0.01,0.16,0.17
2022-11-29,Buy,XYL,0.00,0.17,0.17
2022-12-05,Sell,A,0.01,0.13,0.14
2022-12-05,Sell,ERIE,0.02,0.13,0.15
2022-12-05,Sell,EXE,0.04,0.13,0.16
2022-12-05,Sell,XYL,0.05,0.13,0.17
2022-12-05,Sell,TPL,0.06,0.11,0.17
2022-12-05,Buy,ERIE,0.00,0.17,0.17
2022-12-07,Sell,CSGP,0.01,0.09,0.10
2022-12-07,Sell,ED,0.03,0.09,0.11
2022-12-07,Sell,ERIE,0.08,0.09,0.17
2022-12-07,Sell,HEI,0.10,0.08,0.17
2022-12-07,Buy,TME,0.00,0.17,0.17
2022-12-08,No Cash,TME,0.00,0.17,0.17
2022-12-14,Sell,CAH,0.01,0.12,0.13
2022-12-14,Sell,CBOE,0.02,0.12,0.14
2022-12-14,Sell,HUM,0.04,0.12,0.16
2022-12-14,Sell,K,0.05,0.12,0.17
2022-12-14,Buy,LEN,0.00,0.17,0.17
2022-12-15,Sell,ALNY,0.01,0.06,0.07
2022-12-15,Sell,TME,0.11,0.06,0.17
2022-12-15,Buy,BIIB,0.08,0.09,0.17
2022-12-15,Buy,CAH,0.05,0.11,0.17
2022-12-15,Buy,DRI,0.03,0.14,0.16
2022-12-15,Buy,NUE,-0.00,0.16,0.16
2022-12-19,Sell,BIIB,0.03,0.09,0.11
2022-12-19,Sell,DRI,0.05,0.09,0.14
2022-12-19,Sell,NUE,0.08,0.09,0.16
2022-12-19,Buy,HEI,0.04,0.13,0.16
2022-12-19,Buy,ONC,0.00,0.18,0.18
