Ticker,Market Cap,Date,Close Price,Price change,Volume / Avg,Last max price,Last max volume,Close / SMA50,Close / SMA150,Close / SMA200,SMA50 / SMA150,SMA50 / SMA200,SMA150 / SMA200,Trending up,Sell Date,Holding Duration,Profit
CEG, 71.08B,2025-01-30, 307.97$,  2.26,  1.60,4,1,  1.20,  1.33,  1.37,  1.11,  1.15,  1.03,  1.05,N/A,N/A,N/A
CQP, 30.83B,2025-01-30,  62.46$,  1.78,  8.40,3650,339,  1.12,  1.23,  1.26,  1.10,  1.13,  1.02,  1.03,N/A,N/A,N/A
GEV, 87.65B,2025-01-30, 382.94$,  4.68,  1.83,4,2,  1.09,  1.44,  1.60,  1.32,  1.47,  1.11,  1.17,N/A,N/A,N/A
IBKR, 73.51B,2025-01-30, 218.90$,  2.73,  2.28,3650,4,  1.17,  1.45,  1.53,  1.24,  1.31,  1.05,  1.07,N/A,N/A,N/A
IP, 29.27B,2025-01-30,  56.57$,  2.40,  2.99,1,60,  1.01,  1.13,  1.20,  1.12,  1.18,  1.06,  1.05,N/A,N/A,N/A
MMYT, 11.83B,2025-01-30, 111.45$,  1.59,  2.30,14,79,  1.00,  1.10,  1.18,  1.10,  1.18,  1.07,  1.05,N/A,N/A,N/A
PH, 83.38B,2025-01-30, 702.23$,  1.83,  1.88,42,25,  1.05,  1.14,  1.18,  1.09,  1.13,  1.04,  1.02,N/A,N/A,N/A
PWR, 38.63B,2025-01-30, 309.29$,  2.05,  1.53,4,1,  0.94,  1.04,  1.07,  1.11,  1.14,  1.03,  1.03,N/A,N/A,N/A
RBLX, 40.37B,2025-01-30,  71.38$,  1.86,  1.51,741,32,  1.22,  1.49,  1.60,  1.22,  1.31,  1.07,  1.07,N/A,N/A,N/A
SGI, 11.99B,2025-01-30,  64.21$,  2.77,  2.06,3650,2,  1.14,  1.22,  1.24,  1.08,  1.09,  1.01,  1.01,N/A,N/A,N/A
VST, 40.96B,2025-01-30, 176.00$,  9.65,  2.39,4,2,  1.14,  1.50,  1.61,  1.32,  1.42,  1.07,  1.11,N/A,N/A,N/A
CEG, 71.08B,2025-01-30, 307.97$,  2.26,  1.60,4,1,  1.20,  1.33,  1.37,  1.11,  1.15,  1.03,  1.05,N/A,N/A,N/A
CQP, 30.83B,2025-01-30,  62.46$,  1.78,  8.40,3650,339,  1.12,  1.23,  1.26,  1.10,  1.13,  1.02,  1.03,N/A,N/A,N/A
GEV, 87.65B,2025-01-30, 382.94$,  4.68,  1.83,4,2,  1.09,  1.44,  1.60,  1.32,  1.47,  1.11,  1.17,N/A,N/A,N/A
IBKR, 73.51B,2025-01-30, 218.90$,  2.73,  2.28,3650,4,  1.17,  1.45,  1.53,  1.24,  1.31,  1.05,  1.07,N/A,N/A,N/A
IP, 29.27B,2025-01-30,  56.57$,  2.40,  2.99,1,60,  1.01,  1.13,  1.20,  1.12,  1.18,  1.06,  1.05,N/A,N/A,N/A
MMYT, 11.83B,2025-01-30, 111.45$,  1.59,  2.30,14,79,  1.00,  1.10,  1.18,  1.10,  1.18,  1.07,  1.05,N/A,N/A,N/A
PH, 83.38B,2025-01-30, 702.23$,  1.83,  1.88,42,25,  1.05,  1.14,  1.18,  1.09,  1.13,  1.04,  1.02,N/A,N/A,N/A
PWR, 38.63B,2025-01-30, 309.29$,  2.05,  1.53,4,1,  0.94,  1.04,  1.07,  1.11,  1.14,  1.03,  1.03,N/A,N/A,N/A
RBLX, 40.37B,2025-01-30,  71.38$,  1.86,  1.51,741,32,  1.22,  1.49,  1.60,  1.22,  1.31,  1.07,  1.07,N/A,N/A,N/A
SGI, 11.99B,2025-01-30,  64.21$,  2.77,  2.06,3650,2,  1.14,  1.22,  1.24,  1.08,  1.09,  1.01,  1.01,N/A,N/A,N/A
VST, 40.96B,2025-01-30, 176.00$,  9.65,  2.39,4,2,  1.14,  1.50,  1.61,  1.32,  1.42,  1.07,  1.11,N/A,N/A,N/A
