Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
IDAI,581.66,99,99,32,1,1
WHLRL,567.16,99,98,91,58,2
JL,544.29,99,99,99,2,3
BCTX,539.79,99,99,3,3,4
AMPGW,519.8,99,99,99,6,5
SXTC,489.75,99,92,2,2,6
OMH,484.55,99,7,5,4,7
PSIX,483.72,99,99,99,99,8
KUKE,483.12,99,3,1,6,9
QBTS,473.38,99,99,99,19,10
CTM,467.96,99,99,98,8,11
JYD,466.9,99,99,99,24,12
GRRR,460.73,99,99,99,25,13
DATSW,441.24,99,99,87,13,14
LX,438.86,99,99,99,91,15
JAGX,435.24,99,3,3,0,16
LIDRW,431.54,99,99,98,5,17
PTIR,423.93,99,99,99,94,18
KC,415.97,99,99,99,21,19
MNDR,409.91,99,17,0,1,20
YOSH,409.51,99,98,7,98,21
NUTX,408.99,99,99,98,98,22
KULR,397.87,99,99,99,15,23
WGS,396.13,99,99,99,99,24
TOI,389.16,99,99,2,2,25
AMBR,385.86,99,99,99,98,26
KNW,370.49,99,99,2,10,27
UAMY,370.28,99,99,99,99,28
TECX,365.99,99,89,98,98,29
AZ,353.94,99,99,99,95,30
MLGO,351.59,99,7,0,0,31
RETO,350.74,99,3,5,4,32
PDYN,345.05,99,99,99,96,33
RCAT,340.69,99,99,99,99,34
XCUR,337.13,99,98,99,96,35
GATEW,336.51,99,98,94,95,36
OCFT,336.49,99,98,95,19,37
ASTS,333.79,99,99,99,99,38
EXOD,333.23,99,99,99,99,39
ROOT,329.06,99,99,98,98,40
VNET,326.23,99,99,93,98,41
DOMH,324.22,99,99,5,14,42
HSAI,319.99,99,99,98,13,43
DBVT,318.11,99,99,99,5,44
INOD,315.81,99,99,99,97,45
NAK,314.5,99,97,95,37,46
NUKK,311.21,99,99,99,3,47
LAES,310.63,99,99,99,2,48
STIM,310.41,99,99,41,2,49
TMQ,310.02,99,98,98,28,50
CNL,309.97,99,98,92,80,51
UMAC,308.6,99,99,99,15,52
GMM,304.35,99,99,99,4,53
UPC,294.26,99,0,0,0,54
LTBR,291.52,99,99,93,11,55
XNET,284.86,99,97,84,68,56
RPID,280.61,99,99,68,55,57
LNSR,275.63,99,97,98,84,58
VRNA,275.34,99,99,98,97,59
MFH,274.34,99,99,99,33,60
NEON,273.83,99,99,99,99,61
APP,270.81,99,99,99,99,62
AGFY,268.96,99,99,99,2,63
DXYZ,268.2,99,99,99,14,64
MEGL,267.65,99,99,20,11,65
PULM,266.92,99,99,99,64,66
NNE,266.75,99,99,99,98,67
ETON,266.47,99,99,99,95,68
JFBR,266.0,99,99,99,5,69
RKLB,261.99,99,99,99,99,70
LXEH,260.48,99,99,93,5,71
PRCH,258.34,99,97,98,34,72
PLTR,258.0,99,99,99,98,73
NTRBW,258.0,99,99,99,98,74
OPFI,256.84,99,98,97,96,75
EOSE,255.68,99,99,99,98,76
ATER,255.13,99,97,97,99,77
OKLO,252.38,99,99,98,20,78
CNVS,250.96,99,99,99,29,79
LENZ,249.53,99,98,99,99,80
IBIO,247.29,99,97,94,18,81
CPIX,245.91,99,99,94,10,82
TMCWW,243.36,99,98,8,8,83
OPTT,240.75,99,99,95,4,84
SATL,240.36,99,98,98,15,85
WAVE,239.65,99,99,99,99,86
MESO,238.88,99,99,99,98,87
TRVG,237.65,99,98,75,7,88
LB,236.91,99,97,98,97,89
ZKIN,236.39,99,99,87,8,90
COEP,236.39,99,98,5,2,91
XTKG,235.95,99,99,99,1,92
STEC,235.93,99,98,84,3,93
FUBO,235.49,99,99,22,15,94
JG,235.2,99,99,96,99,95
BABX,232.82,99,98,45,98,96
NIU,232.25,99,90,28,67,97
XYF,231.95,98,98,96,93,98
COMM,228.55,98,98,98,99,99
JZXN,228.35,98,98,5,0,100
RR,227.93,98,98,95,3,101
JXG,227.87,98,96,5,96,102
NXL,225.93,98,99,99,17,103
TBRG,225.62,98,98,96,58,104
SMMT,225.15,98,98,99,99,105
VIOT,223.81,98,95,94,98,106
VVPR,223.46,98,5,49,6,107
AMPX,222.37,98,96,93,4,108
ALLT,220.79,98,98,98,93,109
CTEV,219.83,98,99,3,1,110
CRVO,219.7,98,0,0,97,111
KINS,218.88,98,98,99,99,112
IONQ,218.58,98,99,99,38,113
SRRK,218.12,98,98,99,15,114
CLOV,217.76,98,98,98,99,115
PVLA,216.07,98,94,24,86,116
GV,215.74,98,6,6,34,117
GDS,215.44,98,99,97,99,118
XERS,214.41,98,93,93,92,119
REBN,213.44,98,98,5,28,120
ALHC,213.4,98,96,91,97,121
CURI,212.81,98,99,93,99,122
JUNE,211.56,98,20,25,64,123
ADUR,210.9,98,98,99,99,124
AMBO,210.2,98,96,81,11,125
MRT,210.16,98,98,99,98,126
QURE,209.42,98,98,99,22,127
XPEV,208.39,98,98,89,91,128
ESGL,208.38,98,79,93,99,129
MVST,207.09,98,99,99,2,130
SEZL,206.9,98,99,99,99,131
ASM,205.76,98,97,85,97,132
TDUP,204.45,98,98,81,2,133
LTRY,204.16,98,98,4,2,134
TUYA,204.08,98,98,56,24,135
CRNC,203.58,98,99,97,4,136
FOA,203.3,98,98,99,96,137
SPCB,202.54,98,99,15,13,138
TBMCR,202.46,98,97,97,94,139
BGM,202.33,98,98,98,99,140
CADL,200.93,98,99,99,99,141
GRAL,200.47,98,99,91,32,142
ORLA,200.43,98,97,93,53,143
ATHE,200.07,98,99,94,7,144
UBXG,199.6,98,99,98,0,145
COMP,198.87,98,98,93,98,146
CYD,198.36,98,98,29,91,147
TKNO,197.98,98,98,99,99,148
AUR,197.77,98,98,97,98,149
WLFC,196.99,98,98,99,99,150
FSI,196.91,98,98,95,98,151
BMRA,196.81,98,96,4,3,152
NAGE,196.41,98,97,97,98,153
ADPT,195.64,98,98,96,87,154
SSRM,195.41,98,98,88,25,155
SVRE,194.86,98,97,0,0,156
EAT,193.3,98,98,98,96,157
MSTU,192.98,98,96,99,97,158
CANG,192.54,98,97,99,92,159
OPRT,192.37,98,98,92,15,160
USAS,192.11,98,97,94,83,161
SMR,190.64,98,99,99,99,162
USAU,190.08,98,95,92,91,163
LUMN,189.69,98,96,99,99,164
TGTX,189.15,98,93,96,97,165
DAVE,188.23,98,98,99,99,166
ORGO,187.51,98,31,75,21,167
HEES,187.49,98,97,42,28,168
PLX,186.3,98,97,92,11,169
PDEX,185.46,98,92,98,96,170
TSAT,184.63,98,98,95,94,171
QVCGB,184.61,98,99,10,15,172
HOOD,184.44,98,98,97,96,173
CAPR,184.35,98,98,98,98,174
GRABW,183.8,98,99,98,75,175
TVTX,183.31,98,98,96,97,176
YINN,181.97,98,96,87,97,177
CVKD,181.8,98,98,93,97,178
JFIN,181.66,98,96,59,65,179
KGEI,181.4,98,98,95,18,180
APPS,181.39,98,97,11,82,181
ALTS,181.11,98,99,99,98,182
GORO,180.77,98,97,6,20,183
HYMCL,180.75,98,30,10,74,184
QMCO,180.72,98,99,99,2,185
ARIS,180.34,98,96,97,92,186
