Ticker,Market Cap,Date,Close Price,Price change,Volume / Avg,Last max price,Last max volume,Close / SMA50,Close / SMA150,Close / SMA200,SMA50 / SMA150,SMA50 / SMA200,SMA150 / SMA200,Trending up,Beta,Sell Date,Holding Duration,Profit
BAP, 15.23B,2025-01-14, 187.83$,  3.33,  1.83,5,17,  1.00,  1.07,  1.09,  1.06,  1.08,  1.02,  1.01,1.056,2025-01-17,3,-3.0293%
CQP, 30.83B,2025-01-14,  58.20$,  3.14,  1.94,3650,22,  1.09,  1.17,  1.20,  1.08,  1.10,  1.02,  1.02,0.681,2025-01-27,13,0.0515%
FITB, 26.70B,2025-01-14,  42.89$,  1.73,  1.53,5,2,  0.96,  1.03,  1.07,  1.08,  1.12,  1.04,  1.02,1.235,2025-01-29,15,2.9844%
LNG, 51.99B,2025-01-14, 242.53$,  5.26,  2.02,3650,45,  1.14,  1.28,  1.34,  1.12,  1.17,  1.04,  1.04,0.939,2025-01-22,8,-3.9995%
MKL, 23.90B,2025-01-14,1721.00$,  2.83,  1.91,8,14,  1.01,  1.07,  1.08,  1.06,  1.07,  1.01,  1.02,0.818,2025-02-12,29,10.3672%
ONC, 28.48B,2025-01-14, 200.99$,  4.72,  2.12,23,22,  1.05,  1.07,  1.12,  1.02,  1.07,  1.05,  1.01,0.654,2025-02-03,20,11.1349%
RYAN, 18.76B,2025-01-14,  66.21$,  2.16,  1.55,18,1,  0.97,  1.02,  1.08,  1.06,  1.11,  1.05,  1.02,0.708,2025-01-23,9,-3.1264%
UI, 19.01B,2025-01-14, 392.94$,  7.01,  2.51,3650,43,  1.18,  1.66,  1.89,  1.41,  1.60,  1.14,  1.14,1.117,2025-01-27,13,-0.3919%
WMB, 73.18B,2025-01-14,  57.54$,  2.35,  1.61,33,14,  1.05,  1.21,  1.27,  1.15,  1.21,  1.05,  1.05,1.071,2025-01-27,13,-6.0480%
AVERAGE,,,,,,,,,,,,,,,,,13.67,0.8825% (26.4491%)
