Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Integrated Freight & Logistics,Industrials,288.95,99,99,93,21,"JYD,JBHT"
2,Other Industrial Metals & Mining,Basic Materials,236.69,96,96,99,99,"UAMY,LAC"
3,Auto & Truck Dealerships,Consumer Cyclical,158.58,93,90,24,3,"JZXN,LAD"
4,Engineering & Construction,Industrials,153.44,90,30,45,69,"JUNE,J"
5,Internet Content & Information,Communication Services,134.11,87,78,54,78,"JFIN,Z,IAC"
6,Internet Retail,Consumer Cyclical,129.95,84,93,96,27,"JFBR,BABA,JD,DADA,JWEL,W,JMIA"
7,Apparel Manufacturing,Consumer Cyclical,123.84,81,57,30,90,"JXG,JRSH,UA,UAA"
8,Gold,Basic Materials,120.81,78,60,63,96,"IAG,PAAS,SA"
9,Credit Services,Financial Services,110.86,75,69,75,60,"V,MA"
10,Banks - Diversified,Financial Services,109.69,72,72,78,75,"JPM,C,BAC"
11,Education & Training Services,Consumer Defensive,108.62,69,39,27,18,"AACG,WAFU"
12,Airports & Air Services,Industrials,107.45,66,63,81,54,"JOBY,PAC,CAAP"
13,Software - Infrastructure,Technology,107.12,63,87,33,66,"JG,SABR,S,JNVR,FAAS"
14,Specialty Industrial Machinery,Industrials,105.5,60,81,87,87,"JBTM,KAI,JCSE"
15,Shell Companies,Financial Services,103.47,57,51,48,48,"JVSA,AACT"
16,Telecom Services,Communication Services,101.35,54,48,57,36,"T,CABO"
17,Asset Management,Financial Services,101.1,51,45,42,63,"JEQ,JOF,SABA,JRI,JPC,GAB,JLS,JMM,JGH,EAD,JHG,JRS,JHS,RA,JHI,JPI,NAD,NAC,IAE,JCE,JFR,JQC,IAF"
18,Electronic Components,Technology,100.88,48,75,84,51,"JBL,DAKT,DAIO"
19,Banks - Regional,Financial Services,100.13,45,36,72,72,"HAFC,GABC,WABC,VABK,WAFD,JMSB"
20,REIT - Retail,Real Estate,99.79,42,54,60,81,"O,MAC"
21,Airlines,Industrials,99.43,39,84,90,84,"UAL,DAL,JBLU"
22,Packaged Foods,Consumer Defensive,95.82,36,66,69,93,"JVA,K,JJSF,JBSS,NAII,HAIN"
23,Department Stores,Consumer Cyclical,94.26,33,42,51,57,"JWN,M"
24,Information Technology Services,Technology,91.76,30,27,18,15,"G,JKHY,JFU,JZ,JDZG,NABL"
25,Software - Application,Technology,90.86,27,21,3,12,"YALA,U,JAMF,JTAI"
26,Aluminum,Basic Materials,90.44,24,24,36,45,"AA,KALU"
27,Leisure,Consumer Cyclical,85.66,21,33,39,39,"JAKK,JOUT"
28,Marine Shipping,Industrials,85.25,18,18,12,42,"DAC,HAFN"
29,Building Products & Equipment,Industrials,81.33,15,12,9,30,"JCI,JBI,JELD"
30,Biotechnology,Healthcare,78.33,12,15,66,33,"NAGE,JAZZ,KALV,KALA,JANX,OABI,SABS,KAPA,CABA,JSPR,JAGX"
31,Auto Manufacturers,Consumer Cyclical,77.18,9,9,6,24,"RACE,F,ZAPP"
32,Medical Care Facilities,Healthcare,69.07,6,6,15,9,"JYNT,BACK"
33,Medical Devices,Healthcare,61.24,3,3,21,6,"HAE,LAB,XAIR"
34,Specialty Retail,Consumer Cyclical,45.46,0,0,0,0,"JBDI,NAAS"
