Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Education & Training Services,Consumer Defensive,145.77,99,90,78,51,"AMBO,ATGE,APEI,AACG,AFYA"
2,Pollution & Treatment Controls,Industrials,144.07,98,97,97,99,"ADUR,ARQ"
3,"Furnishings, Fixtures & Appliances",Consumer Cyclical,143.19,97,83,90,98,"ATER,AMWD"
4,Leisure,Consumer Cyclical,140.91,95,98,94,58,"AS,AOUT"
5,Gold,Basic Materials,138.11,94,86,57,93,"AGI,AEM,ARMN"
6,Communication Equipment,Technology,136.17,93,99,96,97,"ASTS,ADTN,AAOI,AMPG,ASNS,AIRG"
7,Utilities - Regulated Water,Utilities,135.35,91,88,85,76,"ARIS,ARTNA"
8,Farm & Heavy Construction Machinery,Industrials,132.46,90,93,98,11,"AGFY,ASTE,ARTW,ALG,AGCO"
9,Electrical Equipment & Parts,Industrials,130.58,88,87,83,18,"AMPX,ADN,ADSE,AEIS,APWC"
10,Aerospace & Defense,Industrials,127.48,87,91,92,65,"ACHR,AIR,AIRI"
11,Utilities - Regulated Electric,Utilities,119.7,86,81,68,83,"AEE,AEP"
12,Information Technology Services,Technology,115.56,84,79,54,31,"ARBB,APLD,ACN,ASGN"
13,Airports & Air Services,Industrials,112.7,83,51,30,8,"ASLE,ASR"
14,Real Estate Services,Real Estate,112.39,81,80,6,6,"ALBT,AIRE,ARL,ASPS"
15,Software - Application,Technology,108.31,80,94,87,77,"APP,APPS,ALTS,API,AIFF,ALTR,AMPL,ASUR,ADEA,ADP,ADSK,ANSS,ASAN,APPF,ALRM,ALKT,AMST,ALIT,ADBE,AI,AIXI,AEYE,AGYS,AMOD"
16,Oil & Gas Equipment & Services,Energy,105.05,79,72,64,38,"AROC,ACDC,AESI"
17,Insurance - Property & Casualty,Financial Services,104.19,77,47,73,81,"ALL,AIZ,ACIC,AFG"
18,Security & Protection Services,Industrials,103.62,76,45,48,73,"ADT,ALLE"
19,Shell Companies,Financial Services,103.28,74,63,50,45,"AFJK,ALCY,AITR,AACT,ANSC,AAM"
20,Insurance - Diversified,Financial Services,103.06,73,40,40,68,"AIG,AEG,ACGL,ACGLO"
21,REIT - Retail,Real Estate,102.88,72,59,55,84,"ADC,AKR,ALX,ALEX"
22,Drug Manufacturers - General,Healthcare,102.48,70,65,18,40,"ABBV,AMGN,AMRN"
23,Telecom Services,Communication Services,101.33,69,52,22,41,"ATEX,AMX"
24,REIT - Residential,Real Estate,101.2,68,55,46,66,"AIV,AMH"
25,Gambling,Consumer Cyclical,100.08,66,73,60,79,"AGS,ACEL"
26,Software - Infrastructure,Technology,100.01,65,84,86,37,"ALLT,ARQQ,ACIW,AEVA,ATEN,AFRM,AIOT,AISP,APPN,AKAM,ARBE,APCX,ALAR,ATCH"
27,Asset Management,Financial Services,98.77,63,62,58,56,"ASA,AB,APO,ARCC,AMP,AC,AOD,AAMI,AMG,AEF,AFB,ARES,ARDC,APAM,ACP,ADX,ACV,ASG,AMTD,ALTI"
