Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Communication Equipment,Technology,135.91,99,99,99,74,"ADTN,AAOI"
2,Software - Infrastructure,Technology,121.81,95,83,83,91,"ACIW,AEVA"
3,Utilities - Regulated Electric,Utilities,119.7,91,91,58,83,"AEE,AEP"
4,Electrical Equipment & Parts,Industrials,113.31,87,95,87,24,"ADN,ADSE,AEIS"
5,Shell Companies,Financial Services,102.4,83,66,49,37,"AACT,AAM"
6,Banks - Regional,Financial Services,99.64,79,70,70,87,"ACNB,ABCB,AFBI"
7,Insurance - Diversified,Financial Services,99.63,74,33,33,66,"AEG,ACGL,ACGLO"
8,Asset Management,Financial Services,98.52,70,62,54,49,"AB,AC,AAMI,AEF,AFB,ACP,ADX,ACV"
9,Insurance - Property & Casualty,Financial Services,96.6,66,37,74,54,"ACIC,AFG"
10,Oil & Gas Equipment & Services,Energy,95.43,62,58,45,20,"ACDC,AESI"
11,Diagnostics & Research,Healthcare,94.67,58,87,91,33,"ACRS,A"
12,REIT - Mortgage,Real Estate,94.06,54,45,41,70,"ACR,ABR,ACRE,AFCG"
13,Software - Application,Technology,93.91,49,79,79,95,"ADEA,ADP,ADSK,ADBE,AEYE"
14,Semiconductor Equipment & Materials,Technology,90.27,45,49,20,8,"ACMR,AEHR,ACLS"
15,Engineering & Construction,Industrials,90.1,41,54,62,62,"ACM,ACA"
16,Auto & Truck Dealerships,Consumer Cyclical,89.25,37,74,66,58,"ABG,ACVA"
17,Advertising Agencies,Communication Services,88.42,33,8,8,16,"ABLV,ACCS,ADV"
18,Insurance - Life,Financial Services,81.39,29,16,16,29,"ABL,AAME"
19,Health Information Services,Healthcare,78.73,24,4,0,0,"ACCD,ACON"
20,Business Equipment & Supplies,Industrials,76.9,20,24,37,41,"ACCO,ACTG"
21,Biotechnology,Healthcare,74.9,16,12,29,45,"ADPT,ADMA,ABVC,ABUS,ACAD,ACLX,ABEO,ADXN,ACTU,ABCL,ACRV,ADVM,ABVX,ADAG,ACIU,ACHV,ACET,ADIL,ADCT,ABOS,ADAP,ACXP,ABP,ADTX,AEON"
22,Entertainment,Communication Services,73.59,12,41,95,99,"AENT,ADD"
23,Medical Devices,Healthcare,69.77,8,29,4,4,"ABT,AEMD,ADGM"
24,Medical Care Facilities,Healthcare,63.18,4,20,24,79,"ADUS,ACHC"
25,Building Products & Equipment,Industrials,54.27,0,0,12,12,"AAON,AEHL"
